W,Z,X
0.005036311673019265,0.0052008919393964825,0.007114859723400083
0.004767619542217917,0.0048514719540197915,0.00682502533777341
0.004604452317343123,0.0036817678603368043,0.006673668452773242
0.004216942853844034,0.003972572246660649,0.006619281555542548
0.0039808270814134005,0.004675913454338938,0.00742184361309845
0.0048395691227262096,0.005189434812340058,0.007224158637989727
0.005111434594037622,0.004368473994340005,0.006631939074245438
0.0051014189259165465,0.005897873940863553,0.007575260024190795
0.005380364502886028,0.004586707771175698,0.0068100235755509135
0.004617257049112338,0.0043270640875382625,0.007059860288634796
0.00479261997582936,0.0045630681638410215,0.007011876342572424
0.004344260430551753,0.004202252288408931,0.006988093629207747
0.005179426293628089,0.004466208394777875,0.006670966606450182
0.00531237335433777,0.004060776112799559,0.006309632120362959
0.004881961366558927,0.00469519324408104,0.006891283647252367
0.0046412594329284995,0.004196158604958393,0.006776277731988506
0.004767770607603525,0.005295047300859567,0.007110961588160854
0.004850647673244806,0.005759353958894738,0.007556323276635392
0.004248769253598882,0.004778351351736077,0.007394952979427202
0.0048956762112608776,0.005676960101555377,0.007689575175021248
0.004302340246416168,0.004089559150695794,0.006774706062597432
0.004774429225970649,0.005261870683836554,0.007081650849247578
0.0047622430356088355,0.005014075106932618,0.007186000534394658
0.004505449348608231,0.004705878063072211,0.006958005106083571
0.004935540495136609,0.005365975579769568,0.007158247743609903
0.00513013479339288,0.004999790615015185,0.006874708721356313
0.004685973619062751,0.004933707896538269,0.006791856353374358
0.004774507827303669,0.004972860689533226,0.006814676850438129
0.004924530626834032,0.004412057544332212,0.006890389673453839
0.004912720913867826,0.005388632631015888,0.007192348252340868
0.004437714549165306,0.0044985889171727834,0.007181796988026303
0.0042707445543697185,0.0036602287085773844,0.0063515473633946615
0.005031090461028218,0.005117413611647509,0.006882662125255949
0.005003710870212164,0.005602628544598598,0.007270043972675041
0.005291038224814448,0.005146191729650749,0.007052158131310073
0.004731569831680443,0.0035993661761264707,0.006565341028043405
0.004468251765878585,0.004478907360519222,0.007040592298718424
0.005041136616326243,0.005457053507709117,0.00729122742720095
0.005043519347212742,0.005340670839665437,0.0072116662982971095
0.004787933038894352,0.0050542252801053286,0.00721388161795611
0.004586646451916082,0.004818822478243804,0.007198638725328828
0.0043043972896268405,0.0054365867201534275,0.008073332213819038
