P,Q,R
0.0009817431567493797,0.0010326338694157681,0.00020731673638529454
-0.00014241562587833954,0.002072039941536722,-0.00022306273681292645
0.000512679616921481,0.0019004415671310276,4.948089769845845e-05
0.0006496200344959545,0.0011291299037180927,-2.1627507492008423e-05
0.0003063430230960843,0.0017808734364670087,1.2571213674021765e-05
0.00031333837668708764,0.0018456011866270052,-9.409987147477523e-05
0.000797781247181034,0.0010036272909370336,0.00010447028635301225
0.0011858151236115915,0.0005521816884953621,0.00022761653586195375
0.0005108160673317065,0.0016794074946841055,8.776619297414074e-05
3.423669566144424e-05,0.0018808672525526427,-0.000242929706903842
0.0003092892098408605,0.0024315276470402818,-3.380945919870501e-05
0.0004080712662084716,0.0014106803853240562,7.350073810846467e-05
-2.1459188433311925e-05,0.001816978408693925,-0.00019130900695263974
0.0007610607220162059,0.001128103150992851,0.00017113430008839584
-4.560599635257466e-05,0.0025397859771567085,-3.12346792007535e-05
0.0007177663405007455,0.0015042733417807241,9.445783390958472e-05
0.0004136956987867976,0.0015848503258657058,-2.716679677741306e-06
0.0008803348796847002,0.0012081192901415583,0.00020271358454988455
0.0005520812296194371,0.0015820988524149345,5.589220825211644e-05
0.0010403160715009017,0.0007103493466235115,0.00015192871497577386
0.0008372904504277569,0.001195255085263615,0.00011673171202078695
-0.0006332100331897943,0.0024565318707690637,-0.0003310269079393513
6.41040373253528e-05,0.0018697885437003346,-9.555879712385764e-05
0.0008534517132385581,0.0010309309439275889,0.00012561346797701232
0.0005611378073893592,0.0021362301520377615,-6.692528710849063e-06
-0.0003777547681622241,0.002277281846768348,-0.0003991773881725416
0.0009372762520356831,0.000989585103862006,0.00018234363074809708
0.0011727209723507047,0.0004600191943529712,0.0003375001746270318
0.0011026542419188242,0.0007285486529162426,0.00014906653234171926
0.00020252689678039465,0.0022851170687444252,7.241756589496071e-05
0.0010401000846610672,0.0008271186624855441,0.0001925599866619509
0.0010571380812926772,0.0008822698346288902,0.00023343865846364264
0.00043749442231936966,0.001251416108326883,-0.00010103381384806264
0.0006305662169697228,0.00108262347124,-3.797241646529901e-05
0.00040311555139102345,0.001512386595964911,-5.363217735047669e-06
-0.00013140608180702639,0.0020824245405476898,-0.00024952493372492945
0.0016691781789919661,-9.740721727624784e-05,0.0002512942881498644
0.0003145025433408591,0.0015291271725769483,-9.703321941654454e-05
0.0005127714337275055,0.0012650364630758242,-6.308783516370047e-05
-0.00023888274315354293,0.002196995203119258,-0.00033716997401851597
0.0002545420548425873,0.0018131368293752908,-4.7094897396045746e-05
0.0005614916570354235,0.0011164868259072004,4.532264744766174e-05
0.0001116799497672914,0.0017748158414471887,-0.00031830782227010784
0.0002722139863665291,0.0023104415789688007,-8.230065042775801e-05
9.823739332860455e-05,0.0017462416720791165,-0.00021483647484706883
0.0010353186555312245,0.0007227458402610619,9.720348390872422e-05
0.0012734322854710482,0.00038094396184782764,0.0002489062260159349
-0.00039502597042718026,0.002128496606313292,-0.0002313515397176924
0.001029497643538305,0.0008760509612643072,0.0002206363804114284
-0.00020113174118022026,0.0020100450336808266,-0.00018174068029013123
0.0010727981442054915,0.00045535168073376753,0.0002526901877074595
0.00029419262474689477,0.0017690198909523904,-0.0001008044662903317
0.001082722518814581,0.0005312025691005319,0.00017131567323748427
0.0004806951927147524,0.0016356995018151999,1.2026055121211316e-05
0.0007665374102223982,0.0010153213273243233,9.110731799159734e-05
-0.00036424988432291294,0.0021526171564922045,-0.0002814546020791867
0.0011379881272050418,0.0005570583189628811,0.00027160689233631825
0.0010080032602576144,0.0008405549820608634,0.00018803331091593706
0.0007995026430604242,0.0012118955221679835,0.00015826250128682135
0.0006617298825931397,0.0010328265378504874,1.1344320398952163e-05
0.0007092609923239526,0.0008990698983393717,0.00026342906392813853
0.0009340066552146799,0.0007974311458660813,6.556697897734769e-05
0.000652650127220561,0.0012676704417487257,-0.00012686915904486706
0.0016862287484354069,-0.00013832747747626723,0.00036104893479903217
0.0008172202834081649,0.0009027222750197844,6.440395409762522e-05
0.0013321181755842563,0.00020055648099841485,0.00041817589751185174
0.0007677278015426463,0.0011235899173090305,7.033303071583216e-05
0.0014675007203922919,0.0001730181760290339,0.00038019529041345067
0.0009299787099516096,0.0008265767153584852,0.00014838796252455142
0.0003993300027863925,0.0013898947855971212,1.5866593564717604e-05
0.0010703023189787516,0.0007171364980454728,0.00013427802703205643
0.0010915758226258013,0.0005826882976808544,0.00018477154508524666
0.0007189531327870629,0.0010439350146260857,7.675214059005834e-05
