P,Q,R
-0.0008572188342543557,0.004401463781365167,0.0018930109468666895
-5.913881820646033e-05,0.004929677243717814,0.0007001131040806693
-0.0016265565551723815,0.0038387399661808414,0.003589341196357601
0.0013320707743640517,0.0045946831610027255,-0.0001015203463820477
0.0002510709833734035,0.00485406168482954,0.00028597357733824104
-0.00010380891297403969,0.005068776877267899,0.0007259475083985095
-0.0007949302636826728,0.0036336056637612155,0.0023031773321802694
-0.0003001554955202264,0.005525227658954382,0.0008155515400044477
-0.0010250731903743407,0.003348432631484536,0.0026775036020591425
0.0003327068261350242,0.0038715430138815906,0.0011626737248108128
-3.9920174653241363e-05,0.004148839820295634,0.0014272215990315546
0.0006641241470315693,0.004371435455342916,0.0006699067681386293
-0.0003512473565662357,0.003962986521157615,0.0012015585840344132
-0.0001767481081458938,0.0035131749307649473,0.0019919139020858176
-0.0012320049249640063,0.004168138126925619,0.0019440215214941113
-0.002055494674781367,0.004204589238289552,0.0032170169492447337
-0.0016704951067683857,0.00448518933131153,0.002402753258374332
-0.000865239817645954,0.005183835948458638,0.001212018045900483
0.0004332563203245443,0.005315211109556927,7.145015147906395e-05
-0.0018430505330376487,0.004774911713751611,0.0020303261717075443
0.0007091083749894139,0.004272410719147051,0.0005948150973923491
-0.0012110249729934796,0.004505664704324721,0.0018364536543021266
-0.0017866644887325736,0.004376705117576261,0.002226888210358689
-0.0020778973710069986,0.0042031171677324435,0.0030290987906091507
-0.0005195543574270926,0.004829205986294137,0.001149445838244047
-0.0007150661382784053,0.004478590058453608,0.0014462405817403216
0.0003206043459081536,0.005024910118736098,0.0004772326755551323
-0.00022652403197749696,0.004666787320739121,0.0009784994073676525
-0.0016085013797686992,0.003925588878318943,0.0028207388109346
-0.0016639387479276669,0.00452267785653901,0.0023833835472385698
0.0007257949172159016,0.004640518221394899,0.00038678890430586017
0.0013839646655546837,0.0037476945964055506,0.00045029521249404626
-0.00029618281517939965,0.004606149094764816,0.001120956340766063
-0.0012049689505777715,0.004722926346050269,0.0017692185374941312
-0.0007651572336117914,0.004519492368350758,0.001491733991268505
-0.0017400453655602721,0.003642263671412691,0.0027026792674667184
-0.001996973290246462,0.0038687929345274977,0.0020605289509608884
-0.0010729720798115393,0.004591756557636614,0.0018032472026098267
-0.0003215507042603862,0.005252909354427439,0.0008327058854323212
-0.0013872428662184597,0.004293449568018836,0.0017976724285566777
5.0060802739616334e-05,0.004339624542073729,0.0006895874714718494
-0.00041577237653604043,0.004865038703902564,0.0006775851346198555
-0.0015379006225881334,0.0038946762928644993,0.002379902748687041
-0.0014719726071687174,0.004597301170061862,0.001628636126331005
-0.001933171031309211,0.004040247604506619,0.0018696155315341308
-0.0011951411392425032,0.004610105709767888,0.0017510743630182412
0.00018766185957132025,0.004776460862440449,0.0005698547486141878
-0.00043504856127632506,0.005145796038209226,0.0007345099006073719
5.562641466955152e-05,0.004778433079616023,0.0007376315376372219
0.0006560459932197755,0.005115308455034862,-3.396925175336229e-05
-0.0024449348464763133,0.004365956363747734,0.002705547501143063
-0.0005668135355212835,0.0034324008106807417,0.0024715820996327764
0.00042452748556602614,0.0046862348913956015,0.0005887319519996238
0.0009253688063705733,0.004975194587909227,-0.00026651240483150436
0.00022437666025145202,0.004659541014890577,0.0004986690067956646
-0.0007700817789625321,0.004138208937675036,0.0015618840320981875
-0.00010562848154651668,0.004006761324947288,0.0010643630756680135
-0.0017197388321272607,0.003972470169554599,0.0021734534017463685
-5.247307839963943e-06,0.0050733491306129115,0.0005164306225431134
-0.00040747045075175434,0.004216536460576506,0.0015342719609719496
