W,Z,X
-0.012544778,0.020628443,0.0047406815
-0.015945524,0.010512729,-0.0038899803
0.0057173176,0.006488896,0.009855736
-0.008787157,0.01757502,0.012136899
-0.005282557,0.022197481,0.015929393
-0.004906134,0.015549793,0.009064428
-0.021525811,0.008558538,0.00038095005
-0.0034295185,0.0046504526,0.0062791505
-0.004580543,0.01693196,-0.0022103882
0.0018207829,0.020962274,0.015008423
-0.004721838,0.022818131,0.010263692
-0.0025638323,0.020920832,0.013607367
0.0071389237,0.023530373,0.019756688
-0.008736993,0.012133392,-0.009783775
0.0016385992,0.020297322,0.009148773
0.0027780274,0.016192269,0.015403352
0.0034031298,0.015140847,0.0012213686
-0.00056145823,0.009835575,0.010290381
0.001849459,0.012583251,0.019463304
0.009018423,0.032042183,0.027456002
-0.0027202382,0.020331083,0.011644977
0.011676507,0.005795465,0.005755718
0.0021692766,0.021433942,0.007585295
0.0025176862,0.020579513,0.010232623
-0.0075494507,0.0089588985,-0.0015199414
-0.008626817,0.018390138,-0.0036644412
-0.009947927,0.0103021255,0.0053018034
-0.010172065,0.018019041,0.0010902217
0.0031694712,0.016867349,0.0065265377
-0.00023245667,0.02340166,0.008833246
-0.003692601,0.020652002,0.014807688
0.00011377127,0.021603372,0.014015944
-0.016308842,0.01463419,-0.0028765693
-0.007637301,0.009839528,0.0005896174
0.004704844,0.018398311,0.013210045
0.004486822,0.0044737007,0.008473123
0.0071981293,0.016743073,0.0080323
-0.01437691,0.015158781,-0.005170356
-0.006785526,0.003825058,0.0005803495
0.011073647,0.014162471,0.013439675
-0.004578992,0.022642275,0.015153302
-0.002268879,0.022671951,0.019676438
0.0026979959,0.017004458,0.008505286
0.010997191,0.024952319,0.02475918
0.008073343,0.012792302,0.008571774
-0.01437691,0.015158781,-0.005170356
-0.008579784,0.009654048,-0.002432931
0.020223554,0.026707241,0.030398076
-0.012109504,0.007995826,0.0017369844
-0.0013394968,0.014434963,0.01963338
0.0011722534,0.026511999,0.011006176
-0.019300163,0.007927843,0.0036798709
-0.017932968,0.008215877,-0.001277087
-0.0026235727,0.017972529,0.018008282
-0.004817451,0.023879487,0.016749907
0.0049302983,0.02250148,0.016011652
0.008368043,0.026949717,0.011702984
0.0035506808,0.0067591765,-0.0036458294
-0.001447556,0.015405849,0.014096248
-0.015478943,0.008944543,-0.004528394
-0.00021989204,0.019538848,0.009352507
0.0071512223,0.019967685,0.018525174
0.0047719735,0.015405629,0.015549201
0.018047923,0.0167523,0.010926004
0.0057491125,0.008361892,0.0052694916
0.0037315285,0.014515455,0.0038022234
0.012691941,0.011579829,0.010955918
0.007609884,0.018590186,0.014090709
0.00036690832,0.023411006,0.018465364
0.013829246,0.016930684,0.015021805
-0.0035279982,0.018742498,0.0050113397
-0.016692018,0.0095663825,0.0012484379
-0.0064859213,0.002389959,0.0046708346
-0.0025104894,0.018452005,0.014465668
-0.004887606,0.026488226,0.0140255
-0.017973913,0.013897083,-0.00090908934
-0.013754678,0.009608905,-0.0049211
-0.01020696,0.0174087,0.005313675
0.00200432,0.023783872,0.013313382
0.013171544,0.015918834,0.019595968
0.010114207,0.004644015,0.00062251085
-0.009577921,0.010801501,-0.0026040815
-0.0062620374,0.019449964,0.012642755
0.008735225,0.021447582,0.015674869
0.0036054307,0.010398198,-0.0015586645
0.005978887,0.013825591,0.007431203
-0.004567586,0.02243834,0.015040681
-0.007994092,0.019308183,0.008408741
-0.0052204602,0.022289256,0.010016357
0.008275773,0.03163934,0.027572993
-0.00060148054,0.019963445,0.022273004
-0.0062836898,0.020467617,0.008774644
-0.015230499,0.014822457,-0.0043801963
0.011926236,0.030904856,0.028953858
-0.015746284,0.007094946,-0.0054970165
0.012991591,0.017533971,0.023694508
0.00086934614,0.023051044,0.017837798
0.012520443,0.03157199,0.0219243
-0.0030580817,0.02195271,0.01548951
-0.0069473623,0.018796885,0.011411535
-0.0015554168,0.02237525,0.01874778
-0.0031340362,0.026531411,0.01317739
-0.014551132,0.013681509,-0.005142478
0.0059226225,0.001794931,0.0052725635
0.0055619814,0.023123376,0.01646903
0.0017807414,0.01945182,0.011073161
-0.015914991,0.014552758,-0.003746566
-0.012753206,0.013454136,-0.0059945323
-0.0020969268,-0.00091001,-0.0005106051
0.0010184151,0.01674237,0.020434149
0.013024571,0.020098284,0.0048973067
-0.0046735466,0.017398613,0.007463105
-0.0052923,0.025499064,0.01700135
0.002344893,0.024500413,0.0042266115
0.012494013,0.019028617,0.02065173
0.010185643,0.02964176,0.027106246
-0.007900265,0.018546201,0.013778766
-0.014742059,0.011460942,-0.0033498325
-0.006317038,0.019452134,0.011190988
-0.003150947,0.025748366,0.007833494
-0.0071901036,0.023857867,0.011459608
0.008762809,0.03202161,0.026310556
-0.016067145,0.014492808,-0.0036057187
0.008436875,-0.00040345264,-0.0037886107
-0.005628279,0.022521371,0.014819315
0.0048138476,0.016267244,0.011452479
0.0038222298,0.015889464,0.024049751
-0.008333271,0.01854121,0.015038534
-0.004559571,0.02087255,0.01796442
0.003702356,0.016703924,0.022687256
-0.00020700571,0.020402752,0.014093755
-0.004924847,0.021390606,0.012558834
-0.0046610474,0.019984754,0.0152648585
-0.005949174,0.02169654,0.014247173
0.0029148906,0.021014774,0.010071139
-0.017692707,0.013852317,-0.0021009473
-0.005936608,0.016688816,0.007132317
-0.015792472,0.009486695,-0.0051116073
-0.0021223852,0.010471752,0.012173129
3.2264743e-05,0.020669706,0.008329174
-0.011105228,0.009115874,-0.0024190196
-0.004332031,0.012548798,0.007825422
0.007074458,0.025757672,0.019001419
-0.010156991,0.004783804,0.0031280832
-0.01222375,0.019979302,0.015952157
-0.0136438105,0.008671077,-0.004983962
-0.01437691,0.015158781,-0.005170356
0.0009520578,0.021311045,0.0060670306
-0.001462089,0.020729259,0.013757068
-0.0055477903,0.023160288,0.016641073
-0.0019338335,0.013476201,0.014684574
-0.017804015,0.0141830845,-0.00019724166
-0.01736761,0.013980409,-0.002401887
-0.010608856,0.0050942693,-0.0085752485
-0.01720283,0.014045334,-0.0025544232
-0.003320576,0.025182638,0.01282728
0.005692129,0.02225555,0.013811339
-0.018711116,0.011844886,-0.0039450745
-0.005047291,0.02255398,0.011242648
-0.0010062184,0.008291057,0.017247943
-0.014012641,0.0037023954,-0.0016871068
-0.0044468152,0.024925726,0.014196695
-0.0033418129,0.0215059,0.017109204
-0.0038379615,0.023260877,0.0128630055
0.0044622603,0.014964486,0.020310873
0.0038981612,0.011212559,0.008332435
0.0025646142,0.02199778,0.01333061
-0.017969612,0.014006056,3.028001e-05
-0.013701936,0.011620929,-0.0048564696
-0.017531114,0.013915987,-0.002250533
0.0045235376,0.02907507,0.033989716
0.0033815987,0.013427143,0.007428432
-0.00052790996,0.03401706,0.013474616
0.0006158582,0.032465022,0.017444756
0.002571627,0.02080911,0.010611569
-0.0045884443,0.025916478,0.01483819
0.00153194,0.015045733,0.0006766202
-0.009243624,0.003856603,0.001131977
0.004719042,0.011502487,0.008389229
0.0027248506,0.02253834,0.0094349515
-0.0066616586,0.021939646,0.0124299135
-0.010183547,0.0167908,0.0066567333
-0.004078389,0.0039548893,-0.0002959402
0.001520283,0.013448384,0.016510058
-0.0077533596,0.019936401,0.0071377624
0.0021395506,0.02145709,0.008009205
0.0100109875,0.0032198788,0.0019641474
-0.0034523625,0.025843263,0.01516493
-0.0066822995,0.015026216,0.007030184
0.0033082066,0.016522398,0.009863732
0.0010826492,0.03568324,0.018292606
-0.004612445,0.019480294,0.011842811
0.014262911,0.011966842,0.011360262
0.010527062,0.02527999,0.025506178
0.012125744,0.02616494,0.022924036
-0.00027716186,0.019417362,0.01840022
0.010540223,0.029713092,0.025719082
0.0030288533,0.0106695695,0.02428639
0.008218813,0.02002233,0.0026031737
-0.0028498396,0.018876404,0.013207187
-0.017531114,0.013915987,-0.002250533
0.0033345625,0.013971182,0.019718172
-0.00033521073,0.020263448,0.0066775745
-0.0004184562,0.018761292,0.01615912
0.004352505,0.009332969,0.009683785
0.00285776,0.013240503,0.0073173544
0.012732012,0.012830253,0.015160438
0.0010872033,0.021805316,0.013846247
0.0041535622,0.026080742,0.013286956
0.0015626558,0.018982755,0.0063428595
-0.0022530905,0.021136448,0.011388419
0.009156778,0.022503516,0.01957365
0.0011943027,0.012490351,0.01806422
0.01022095,0.01892316,0.012469839
0.016536731,0.0072932644,0.017423373
0.0023590636,0.020770328,0.011624749
-0.005284515,0.017669706,0.015878355
0.0011086497,0.021370977,0.011055577
-0.014751622,0.014528543,-0.0021702803
-0.014259221,0.010332357,-0.0048461948
0.003864569,0.010997871,0.011741051
-0.007602655,0.018745506,0.011242509
-0.0020967938,0.015448799,0.014897298
0.0049598184,0.020072613,0.009288249
0.010874343,0.02883795,0.022647109
-0.01437691,0.015158781,-0.005170356
-0.0014816569,0.01846206,0.010225948
-0.018216137,0.0054599023,-0.003223885
-0.0065583154,0.02149733,0.009728505
-0.0050726016,0.02406042,0.016135976
-0.005078781,0.02450464,0.009094997
-0.00045372327,0.0132960435,0.020775361
-0.00020383189,0.02034646,0.019573713
-0.01437691,0.015158781,-0.005170356
0.00997953,0.032509502,0.023431797
0.002387318,0.021289123,0.006885163
0.012280157,0.022202639,0.022098484
-0.017037408,0.014110512,-0.0027075522
-0.005326139,0.019617723,0.0142713
-0.0013481363,0.039070774,0.01626743
0.008931594,0.02544525,0.018253341
-0.003226402,0.02311552,0.016889382
0.002582279,0.02162017,0.009809337
0.0015142944,0.020643612,0.007310502
0.0018867457,0.029373754,0.012772899
-0.004349349,0.009473723,0.0044916105
0.0016008071,0.016324593,0.0059261257
0.0002443228,0.0133165205,0.016321825
-0.010292458,0.017454104,-0.0041006627
0.0058863387,0.02947856,0.018482843
0.001385329,0.021025373,0.01749514
-0.007889195,0.015055316,0.0044501363
0.002829397,0.020973852,0.010995913
-0.00654318,0.020494986,0.010993704
-0.017717222,0.012448494,0.00046884472
0.015638577,0.00909514,0.018016333
0.0017246999,0.021837521,0.008125378
0.0013355011,0.021412991,0.006348582
-0.0048234053,0.023045955,0.008006883
-0.0064064777,0.021110723,0.013012024
-0.008991981,0.019176355,0.00911867
0.008540237,0.021853605,0.016853329
-0.014867945,0.015152676,-0.0017921524
0.013204238,0.012831771,0.025200022
0.017842721,-0.0013988897,0.009987467
0.011769988,0.032913137,0.031771228
0.0030145415,0.018856997,0.023454554
0.0041442523,0.013718036,0.023305336
-0.010082734,0.011039767,-0.002972025
-0.013882398,0.013632002,-0.0064157303
0.01679389,0.01770681,0.034808155
0.0012868819,0.008583939,-0.003419055
0.0017559325,0.027574893,0.013808045
-0.0005800617,0.029197205,0.014117718
-0.005061082,0.024223583,0.012176953
-0.013068342,0.011064018,-0.0065809856
-0.00036937837,0.017879093,0.008615334
-0.011232967,0.013649555,0.0025724706
0.012561371,0.0051147584,0.0048262407
0.0015823892,0.020531472,0.007050918
-0.01200819,0.013942985,-0.0032078538
-0.0051423847,0.025630642,0.017042145
0.0065863784,0.016168265,0.009008368
-0.012302261,0.007904534,0.004555656
0.0111005,0.025075939,0.0147555405
0.001613156,0.021054732,0.009120748
0.0036444108,0.022175979,0.01421669
0.011485889,0.026868043,0.024007281
0.0071777673,-0.002594957,-0.0020412295
-0.00038407234,0.018284766,0.0058960877
-0.0020425639,0.026882648,0.008282643
-0.00618062,0.02022582,0.008928417
