W,Z,X
-0.002983231,0.0044238186,0.0005111494
0.0010273111,0.0002262021,0.0019472266
0.0019622894,-0.00029287412,0.00048966624
-0.00038359125,0.0033542952,-0.0006229285
-0.0020699934,0.006413371,0.00071922893
0.00046570288,0.00093539234,0.002482952
-0.0009505221,0.0033092466,0.0013488963
-0.0003997596,0.0021760082,0.0031295235
-0.0019474502,0.003912056,0.0015767881
-0.0015523087,0.0031002187,0.0009373059
-0.0023315828,0.0036351252,0.00037036423
-0.0023136528,0.004389511,0.0004086177
0.0002737859,0.0022247727,0.0015339792
-0.001189832,0.0027026273,7.168522e-05
0.00018085257,0.002943914,0.0016934705
0.0012004449,0.00079341466,0.00034695966
-0.00013823214,0.0021815307,0.0010359862
-0.0001630655,0.0021077076,0.002737384
0.0022104199,0.0018208544,0.0014734974
-0.00033852074,0.0042698486,0.0018806136
-0.0007702846,0.0013659718,0.0001992057
3.5801386e-05,0.0027253341,0.002048487
0.0002728543,0.0027624287,0.0014413269
0.0006674362,0.0019460445,0.0010446754
0.00065455853,0.002476136,0.0022399528
0.0004884474,0.0028412417,0.0013703479
0.0011111412,-5.3970234e-05,0.0020034665
-0.0017926152,0.0020289293,0.0008120666
0.00045425576,0.002142313,0.0011601937
-0.00018807533,0.002228765,0.0010180775
-0.0020804212,0.0051103025,0.0004558485
-0.0003591311,0.0011920974,-0.00023611679
0.00083207863,0.0027145266,0.0019811082
0.00040931848,0.0032127663,0.00136707
3.010853e-05,0.002669622,0.001986766
0.00046289148,0.0010606971,0.00082372234
0.0006346577,0.001195866,0.000847032
0.0011337645,0.00373417,0.001476471
0.0009311155,0.0011026475,0.0028197742
1.6618016e-05,0.0024209744,0.0013430495
-0.0029074403,0.0047831195,0.0010310002
-0.0029028158,0.0051336447,0.0018359686
0.00052566995,0.002220471,0.0015392493
-0.0005056938,0.003843955,0.0021276486
0.00046502944,0.0017763029,0.0008288273
0.00049626105,0.0033214514,0.001273584
0.0012808879,0.00020829096,0.0021693103
-0.0002657435,0.0014913662,0.0012841644
0.0016672157,0.0015782005,0.0024998211
-0.00040333837,0.006150193,-0.0004826432
0.0006987636,0.0014493455,0.0011310929
-0.0022998606,0.0032820804,0.00082026527
-0.0002421689,0.0006491765,0.00119903
-0.00031699863,0.00759068,-0.0008373988
-0.0026283164,0.00551898,0.0011554119
2.9816561e-05,0.0027699263,0.0020522114
0.0005985271,0.002482094,0.0015446765
0.00034440425,0.0015069967,0.0009592245
0.0008632092,0.00064058334,0.0023018664
-0.002334045,0.0038183455,5.4827786e-05
-0.0002940275,0.002483516,0.0009566068
-0.00018620066,0.0023323447,0.0017868022
0.00019166285,0.0007767074,0.0008685008
-0.0008334969,0.0032894034,0.003169437
0.0004949346,0.0012902173,0.00085333356
0.00022665321,0.0030360485,0.0015258719
2.0354346e-05,0.0027423657,0.0020528124
0.00014289786,0.002748268,0.0010669541
-0.002892932,0.0049098525,0.0011676331
0.00016995597,0.0028892315,0.0021040372
0.0002463238,0.0024963333,0.0014000603
-0.00066102046,0.0031602846,0.0013001821
0.00015232502,0.0016988834,0.0028047943
-0.0011246888,0.0018941475,0.0015559698
-0.0019626527,0.0029028966,0.0021438322
-0.00086212554,0.003474302,0.0007168138
-0.0016089916,0.0037572165,0.00027984186
-0.0019950196,0.0021574171,0.00011188422
0.0007099787,0.0011916441,0.0009885065
-0.00022107078,0.0023486475,0.0018421431
0.00010917208,0.0028129113,0.0014600098
0.00095574546,0.0032631618,0.0016199788
-0.0012110107,0.002031554,0.0012119175
0.00072145124,0.0010926571,0.0008290585
0.00028344578,0.0027803627,0.0015148933
-0.00016493905,0.0026086718,0.0012385945
-0.002624245,0.004451631,0.0007240499
-0.0018168908,0.0033281683,-0.00010560723
-0.0030892347,0.0036289971,0.0009653222
-0.00053147215,0.003815425,0.0014258369
-0.0009036952,0.0038310604,0.0010220916
-0.0019338534,0.0020092668,0.00038670783
-0.0018941084,0.0036022458,0.00038455642
-0.00017805999,0.0028778322,0.00078385253
-0.001975094,0.0031270112,-0.00056166184
-0.00065368763,0.0036429889,0.0022977982
-0.0025715164,0.004684977,0.0012811862
0.00034159212,0.00337936,0.0005986845
-0.0025999804,0.005004162,0.0010071252
-0.0006424171,0.0026333937,0.0003861108
-0.0031706654,0.006634144,0.0012961554
-0.003643324,0.004785998,0.0012503144
