P,Q,R
0.00016599233,-0.003062282,0.0016519565
0.0014559956,0.0034044595,-0.0022938687
0.0002068545,-0.0015793232,-0.0005712125
0.0056501194,-0.0054891263,-0.0014146275
0.0019999673,-0.0011002674,-0.0014936952
0.0010175795,-0.0010348299,-0.0012883313
0.0029345788,-0.0037066927,0.00034830603
0.00072853855,-0.0011978683,-0.0015105798
0.00036024602,-0.0011525401,-0.0010350251
0.0048396285,8.096895e-05,-0.0023316734
0.00028602278,-0.0020113485,0.00026444183
0.0030549637,-0.0028032681,-0.00085714087
0.0030926946,0.00063787756,-0.0015225655
0.0036604935,-0.001785334,-0.0014540723
0.0013760624,0.0015256758,-0.001153192
0.00039293634,-0.002189414,0.00036531326
0.0020020057,-0.0012009366,-0.0015254276
0.00020131061,-0.003431363,0.0012188859
0.0010173935,-0.0012788369,-0.0012956061
0.0027615423,-0.0035703212,-0.00011897646
-0.00029383824,-0.0015763615,-0.00094258133
0.00091235846,0.0052071577,-0.0019966166
0.0029242914,-0.0011315942,-0.0018184391
0.0025720452,-0.003753061,-1.167343e-05
0.000112458765,-0.003353749,0.000982194
0.0055895043,0.00071188505,-0.0032065846
-0.00012919416,-0.0010359347,-0.0009113684
0.0010074207,-0.0030846093,-0.0004723909
-0.0002899275,-0.001661148,-0.00047804875
0.0009813798,0.00010127702,-0.0012390485
-4.011211e-06,-0.0017896926,0.000341453
0.00094029936,-0.0032765048,-0.0003325187
0.005796395,-0.0029744871,-0.0017921093
0.004133194,-0.0045973863,-0.0007049951
0.002480632,-0.0015729201,-0.00089952175
0.0017680755,0.0006034997,-0.0023334948
0.0076195584,-0.006196745,-0.0006079348
0.0042648762,-0.002478373,-0.001496929
0.004981715,-0.0023367966,-0.0018732632
0.0009588312,0.002906891,-0.0015237423
0.0013502649,-0.00034888368,-0.0011255695
0.007900043,-0.0025777717,-0.0029414631
0.007492292,-0.00076554646,-0.003858019
0.001111283,-0.00041946687,-0.0014644427
0.0036601052,-0.00084001245,-0.0015794404
3.195564e-05,-0.002651276,0.001652062
0.00454606,-0.004657425,0.00020694779
0.0023668709,0.0022988182,-0.0017387979
0.00087560364,-0.0031138344,-0.0004447844
0.0031716956,0.005182046,-0.0039944616
0.005104077,-0.0052137063,-0.000724399
0.0017281183,-0.00023311446,-0.00216653
-3.8262944e-05,-0.002117461,-3.4379074e-05
0.0004282695,0.00083937746,-0.0017063236
0.004044322,-0.003797703,-0.00048483815
0.0017565642,0.0011245767,-0.001931805
0.003427959,-0.0020969387,-0.0014763157
0.0014584867,-0.0035664502,-0.0007740571
0.00032075663,-0.001164102,-0.00053913565
0.0068779225,-0.003958492,-0.0018835915
0.007644634,-0.0033409223,-0.0019734125
0.007660128,-0.0056527955,-0.002109189
0.0087830275,-0.0034912592,-0.0031927044
0.0086643705,-0.006633714,-0.0012923584
0.009437699,-0.0038975235,-0.003898826
0.007500892,-0.0057067024,-0.0007955872
0.0014786593,-0.0039292397,-0.00044199242
0.00014575165,-0.0020931393,-3.7852325e-05
0.002970945,-0.0032856127,-0.0005914279
0.005177445,-0.0024772263,-0.0018975637
-0.00042879806,-0.0008015529,-0.0014203544
0.00392043,-0.0042133247,0.00016531907
0.0040439214,-0.0039399224,-0.0007588493
0.0014578877,-0.00048092462,-0.0012506995
0.0101257805,-0.002305997,-0.004581088
0.0011439344,0.0017468798,-0.0016793341
0.0049975803,-0.004189509,-0.00035431422
0.0034510738,0.0004852683,-0.0016106432
0.0008671816,-0.0015878617,-0.0018628367
0.007283591,-0.0050596404,-0.0022623022
0.002396405,0.0013562143,-0.0017659905
0.012060094,-0.0060975505,-0.0040652333
0.0063058864,-0.002237634,-0.0029214032
0.005771973,-0.004458762,7.0141396e-05
0.004821393,-0.0032164683,-0.0016143384
0.0011900999,0.0010796512,-0.0013447658
0.0016132488,-0.000529967,-0.0016369296
0.0042093084,-0.0024606034,-0.0011647916
0.0008431524,0.0025954489,-0.0012541421
0.0008018699,0.004773959,-0.0010677918
0.0005275457,-0.0025377036,0.0008380645
0.0015543605,-0.0014805302,-0.0025122096
0.0010407219,-0.0032884344,-0.000836608
0.0032760166,-0.0018741821,-0.0016979859
0.0007648386,-0.0008268695,-0.0008053828
0.0042556683,-0.0031884366,-0.0006823152
0.005960533,-0.0050343713,-2.0006904e-05
0.0075538955,-0.0031102938,-0.0027058553
0.0023642476,-0.00032538897,-0.0035637151
0.0049405294,-0.0028956993,0.00040135754
0.006957054,-0.0055207782,-0.0008293961
0.001411312,0.0015853988,-0.00050629233
0.0014354327,0.001456493,-0.001331691
0.007156433,-0.0054885503,-0.0006582178
0.0026710408,-0.0041232863,-7.218006e-05
0.0005124769,-0.0023691184,0.0005059737
0.0030242743,-0.0011511997,-0.0013286428
0.00067180366,0.00024206193,-0.0006996281
0.0061755395,-0.004968499,-0.0010831764
0.0028952665,-0.0022313872,-0.0009138479
0.0028592553,-0.0027682253,-0.0013577987
0.008347327,-0.0060967286,-0.0006301827
0.00023177793,-0.0037021243,0.0008116595
0.0052563515,-0.005130606,-0.000528204
0.003945696,-0.0014009099,-0.0019174882
0.0027934841,-0.002422895,-0.0013642104
0.0041421195,-0.003660471,-0.00041267066
0.005021137,0.0013768212,-0.0027600233
0.00071605935,-0.0017028032,-0.000206494
0.0089016855,-0.002708761,-0.003547726
0.010854583,-0.0022285706,-0.004602178
0.0055469167,-0.0051150145,-0.0002865051
0.00011892813,-0.0015940618,0.00015532714
0.0011622392,-0.0017182534,-0.0017991458
0.0036769102,-0.0030333379,-0.00087587
0.0046580466,-0.0045247986,0.0003004095
0.00016596027,-0.00079300464,-0.0012074504
0.0023911041,-0.0017094895,-0.0009775795
0.0012664035,0.00048358366,-0.0012003734
0.0018277697,0.00026562274,-0.0016941195
0.004816285,-0.004067883,-0.0008588333
0.00011738166,-0.004426597,0.001781469
0.0004688415,-0.0028832634,0.0011940929
0.00015190564,-0.002148786,0.0008902332
0.000112896654,-0.002088284,-0.0009655958
0.0042718886,-0.0012436467,-0.0020309188
0.005294176,-0.0051483354,0.00015074527
0.0030458528,-0.0025934367,-0.0015756523
0.0005964906,0.00340734,-0.001645651
0.00042442814,-0.0023475226,0.00063266396
0.0032181276,-0.0026940978,0.0012954598
0.0033300626,-0.0020836021,-0.0018115579
0.00026918127,-0.0018227327,-0.00073270604
0.0011634176,-0.0020088395,-0.00048621418
0.004317247,0.0028749628,-0.0036557151
0.0024720114,-0.00385827,-0.0005319172
0.005662363,-0.0049833804,-0.000522631
-0.0010988702,0.00954868,-0.0017206413
0.0027675515,-0.003037978,-0.00061250024
0.0069181076,-0.0056502176,-0.001922521
0.0009908841,-0.0025377772,-3.292074e-05
0.00010710698,-0.0019026909,-0.00034542824
-9.1099544e-05,-0.0029211293,0.001868717
7.637556e-05,-0.0017578164,0.00041628745
0.0017751373,6.92117e-05,-0.0016282401
0.0012622137,-0.0007583422,-0.002046322
0.0067949095,-0.0061697676,-0.0008160486
0.00013930669,-0.0035057398,0.0009826587
0.002230004,0.0036199857,-0.0016822882
0.0019459826,0.0037696408,-0.002491247
0.001196841,-0.0022191347,-0.00028493942
0.0035233786,-0.002693564,-0.00048969034
0.0053656707,-0.003344507,-0.0010332665
0.0014229369,-0.0006340385,-0.00086667563
0.003697548,0.00048388663,-0.0021932109
0.00012536738,-0.0013841977,-0.00040855893
0.011106138,-0.008020518,-0.0028096542
0.0012288877,-0.001771319,-0.0019076454
0.002380435,0.0053096195,4.9998052e-05
0.0088167135,-0.006464193,-0.0015538516
0.00040458608,-0.0017240812,-0.00064336904
0.0011792919,-0.003266436,-0.0003717069
0.0024761988,-0.0026633588,-0.0014244257
0.0047332407,-0.005232021,-0.00018141116
0.008722989,-0.0054781083,-0.0026279099
0.0014231867,0.0046856934,-0.0015214507
0.0038501825,-0.0027708295,-0.0007812416
0.0005844394,0.0008468413,-0.002151872
0.0065570613,-0.0018677043,-0.002763909
8.5597356e-05,-0.0025794802,0.0015651583
0.0057263337,-0.0023726807,-0.001366649
0.0025868781,-0.00177478,-0.0011211036
0.0007922122,-0.0017440589,-0.00017010304
0.00084426906,-0.00038840983,-0.0012862294
0.0018399885,-0.0017867391,-0.0006724395
0.0058804676,-0.005014042,-0.00078992825
0.0020163774,0.001020973,-0.0016559837
0.00045285423,-0.0009557046,-0.0009730146
0.0017957478,-0.0013781493,-0.0023380462
0.0003084882,-0.00049204996,-0.0012862636
0.0014855654,-0.0015070244,-0.0007833113
0.0004340944,-0.0033716974,0.0019243051
0.0051701874,-0.0041971467,-0.00068609486
0.00442284,-0.004581938,-0.0008213315
0.00038067854,-0.0027156174,0.0009436711
0.0033791303,-0.0029331106,-0.00043619075
0.0021233486,-0.002375202,-0.0008362024
-0.00035459336,-0.0019897888,0.00013797241
0.0033474332,-0.0022324421,-0.0013730838
0.0067980164,-0.0049246745,-0.0002637282
0.0033982003,-0.0029101653,-0.001510962
0.003983248,0.0006735476,-0.0017810155
0.0001666244,-0.0024156426,0.000603613
0.002031871,0.00085818046,-0.0012330445
0.0053582466,-0.0032492995,-0.0017295948
0.0014442279,-0.004002382,-0.00031818287
0.0013180907,-0.0022459556,-0.0009178293
-4.21409e-05,-0.0023229355,0.0006857789
