P,Q,R
0.0011443961,0.010019365,0.0043550073
0.005196908,0.009055087,0.0006198692
-0.0029217293,0.004215734,0.01581395
0.016186865,0.0017409183,-0.00019154057
0.013801339,0.0054558767,0.0013710211
0.004972956,0.010509589,0.0018222849
-0.0017817854,0.007670968,0.0072204266
-0.0018865186,0.012625883,0.003117551
0.004832731,0.0058447653,0.0085689
0.012721896,0.0027760542,0.0006933912
0.008055685,0.0039843433,0.0026122045
0.013800697,0.0037931479,0.00045858952
-0.005245994,0.00810887,0.0031464163
4.31954e-05,0.0066586807,0.005022474
-0.0043009715,0.0077035744,0.0039308947
-8.510236e-05,0.0035010334,0.0067741885
-0.0051229885,0.009541694,0.0065747537
0.0020892073,0.012171939,0.0033869678
0.011068116,0.008780925,0.0012253318
-0.0039348914,0.01155188,0.0040067392
0.012046115,0.003539842,0.00076636067
-0.0049741617,0.00926764,0.004486888
-0.0044479263,0.009452647,0.0051831757
-0.0012778549,0.008076741,0.005658126
-0.0024036712,0.0103705395,0.0030161012
-0.0034573947,0.008657075,0.004020665
0.006147632,0.009418238,0.00017022435
0.0051861308,0.00801819,0.001759076
-0.0025775107,0.007048415,0.0065224958
-0.0055175517,0.01103644,0.006898904
0.016542872,0.0033330799,-0.00016811374
0.016406238,0.00085156376,-0.00095225597
-0.0009661029,0.010279418,0.002231054
-0.003807017,0.01046427,0.0059849094
-0.005553125,0.009817037,0.0040785335
-0.00017085177,0.0016244901,0.0058242586
-0.00023591833,0.0071946285,0.0029183577
-0.0032825316,0.010729417,0.005946327
0.0026472106,0.012478455,0.0019281916
-0.0030194605,0.009765347,0.0026769
0.0135633135,0.002658357,0.00080508925
0.005853303,0.008012846,0.002728196
-0.0021763686,0.0060333763,0.0049026203
-0.0041414266,0.010722893,0.0035493164
-0.00086814066,0.008269142,0.0026553953
-0.003579939,0.009891329,0.006040198
0.0037582368,0.0100270575,0.0006903438
-0.003761713,0.0117450785,0.0024654968
0.0008709431,0.009884345,0.0020592567
0.01665228,0.004666064,0.0014917271
-0.00037453702,0.007843333,0.0036899054
-0.0001552134,0.0068886587,0.007217134
0.0065914225,0.008182938,-0.00036722515
0.019963028,0.0030438413,0.00055692974
0.012806137,0.0048646703,0.00040880893
-0.0056550843,0.008643474,0.003846344
-0.0042295936,0.0076386817,0.0029958289
-0.0008241359,0.00744427,0.0031507455
0.0075476724,0.008522573,0.0016333414
0.0017544731,0.008053322,0.0031410325
-0.0051482935,0.008570763,0.0056929784
-0.0043855202,0.008425015,0.0034706488
-0.0006034532,0.0032199956,0.0047156266
-0.0041202516,0.010646249,0.0038939328
-0.00089111197,0.008044782,0.002889302
-0.00405518,0.00898703,0.0033485536
-0.0052738297,0.0102621,0.0041038003
-0.0026606394,0.009483167,0.0030771932
0.0067103873,0.006576648,0.0048714215
-0.0046615116,0.009624046,0.0034472928
-0.00411181,0.009591368,0.006902351
-0.0022622086,0.008946941,0.0092539685
0.0020985906,0.012552479,0.0034331982
0.008744273,0.008232305,0.0006162366
0.0054468806,0.009454579,0.0017034938
-0.0006684376,0.008918687,0.003252549
0.0013683226,0.0067207376,0.0026808903
0.0071089263,0.0049567907,0.0011793897
-0.00017205958,0.0064188503,0.00430462
-0.00415609,0.008979872,0.0031513418
-0.0034360883,0.008783693,0.0036045064
-0.002534999,0.009961686,0.00360804
0.008673679,0.008361557,0.00022366364
5.302561e-05,0.007192637,0.002709163
-0.004642758,0.009363676,0.004637393
-0.0050000665,0.008781638,0.005726331
0.010896416,0.004971841,0.0012653247
0.006777393,0.005138003,0.0016203634
0.0077117,0.0052803094,0.001488656
-0.004007179,0.010716223,0.005231286
-0.0044323453,0.011607402,0.006926884
0.009568508,0.005374229,0.00025722943
-0.00028103666,0.009769661,0.005591671
-0.0008604065,0.011998271,0.0011733719
0.0060152584,0.006113189,0.00064570503
-0.004759281,0.010113239,0.0042472663
0.011097941,0.004890795,0.0022799568
-6.2773186e-05,0.011961614,0.0025485302
0.01095798,0.005060259,0.0020969003
0.012215932,0.005463904,0.0005167278
0.010378626,0.0046515847,0.0037003271
0.005479314,0.006349662,0.0033492318
0.0032598525,0.00914117,0.0019970872
-9.8328615e-05,0.0018991507,0.0053768293
-0.0049914727,0.0075384043,0.004027726
-0.0035956793,0.006577216,0.006409548
-0.0008003594,0.009100458,0.0054836357
0.003913337,0.008547045,0.0016446062
0.0018826246,0.014112488,0.0020638937
0.007282629,0.011510922,0.0013823509
-0.0038744803,0.010190417,0.0032848339
-0.0050044004,0.009596336,0.005810702
0.009163401,0.0050226348,0.0019481734
-0.0042726854,0.008032815,0.0042130174
-0.0014209598,0.010898241,0.0018108101
-0.0024591999,0.010446235,0.0029161363
0.018714838,0.0012193704,-0.00052256713
-0.00020792217,0.008488099,0.0021504718
0.014358474,0.0041649984,-0.00028346851
0.005449385,0.007218649,0.00315317
0.0058262595,0.007975552,0.0018962696
-0.0028241707,0.011421978,0.0035390821
-0.00079447933,0.0098745,0.0041793557
-0.00034876348,0.005943276,0.005229314
0.011403609,0.0049953503,0.001407498
-0.0007750585,0.0067347446,0.0077584875
0.012870445,0.007648774,0.000900846
0.018487126,0.0011326345,0.00016139168
0.01750381,0.002655155,0.0014373296
0.008924789,0.010695036,0.0013569477
0.0104154255,0.0038763476,0.001799604
0.014991385,0.0034495266,0.00029196125
0.018408412,0.0022320952,3.1797565e-05
0.0114464555,0.006328513,0.0020205548
-0.0026747372,0.008216956,0.0031877756
-0.0003859652,0.008989515,0.0043610856
-0.00467883,0.009567605,0.005661659
0.006011772,0.0066582207,0.0015096394
0.009182558,0.007971538,0.00081078755
-0.0047159684,0.007945451,0.0059921537
0.007301389,0.0041410285,0.0026993463
-0.0016539014,0.011896967,0.004480743
-0.0027394432,0.010336005,0.0036578067
0.000835309,0.011733774,0.0023180693
-0.0046500685,0.012843601,0.0074640587
0.005893543,0.004898074,0.0027821283
-0.0036034551,0.011134104,0.0074416175
-0.005501451,0.009602035,0.006022861
0.016415333,0.0012987261,4.3214415e-05
0.011518147,0.0046136305,0.0017309582
0.01003149,0.0075340746,0.00011000922
-6.1759754e-05,0.00955918,0.0023201634
-0.00022743714,0.008225279,0.0039005768
0.0058554253,0.004960068,0.002953627
-0.00057457335,0.008747947,0.003516569
0.0048739393,0.00742106,0.0030924801
-7.934316e-05,0.006701348,0.0032020672
-0.0019060435,0.010376498,0.009121702
0.0068917316,0.005416759,0.0024078176
0.010820862,0.009152617,0.00068091415
0.0069431085,0.004709124,0.00035618362
0.0072963242,0.0058326935,0.0018085041
0.017669095,0.0033392222,0.0005078784
0.010375593,0.005527192,0.00070411735
0.013278561,0.0072358614,0.0010747812
-0.0003630349,0.004423763,0.0042571323
-0.004741759,0.006019758,0.004919498
0.00074139365,0.008198127,0.0027834105
0.00022556761,0.0064502675,0.0029517515
0.00048214395,0.009341696,0.0053038793
0.0066433884,0.012067815,0.0016981317
-0.000114031485,0.0050962986,0.0035793758
-0.00025363168,0.009314161,0.004453982
-0.00017477284,0.008779111,0.0040223924
-0.0030679656,0.008357203,0.00327905
0.00613924,0.006216069,0.0026608454
-0.0037532314,0.010021902,0.0038664322
0.0031208561,0.011279853,0.001018181
-0.00026014633,0.004237719,0.0040150373
-0.0047357692,0.006583037,0.0059439214
0.009637921,0.006963233,0.00062803226
0.007980201,0.007879794,-0.0009975736
-0.0024338828,0.011117521,0.0032569827
0.017407957,0.0032201882,0.00039095315
0.0057981876,0.006643668,0.0011902826
-0.0058305785,0.008989385,0.0057921177
-0.0013231047,0.008714997,0.0026965132
0.009118129,0.006713843,0.00056520524
0.0084018065,0.0036075397,0.0007933816
-0.0035482002,0.006543003,0.007571658
-0.0025587685,0.010666043,0.005116682
0.0051189316,0.010038486,0.0015855036
-0.0041953265,0.0104181515,0.0037094448
-0.0033292873,0.011159008,0.0026599672
-0.0006366369,0.011176614,0.0015414408
0.013522602,0.0062503084,0.0012204598
-0.0007101307,0.011565663,0.0014137547
0.019270062,0.0058671227,-0.0008196458
-0.0037195187,0.009199721,0.0037166222
0.016971627,0.0017251472,0.00076339446
-0.00036887793,0.00812525,0.003963759
0.012620754,0.0078729065,0.0012835776
-0.0054089935,0.008575191,0.0065268064
0.0067076455,0.0102067115,0.0015233019
-0.0021574146,0.003954538,0.011064231
-0.0031406241,0.008284547,0.01124828
-0.0051612384,0.010046976,0.0044863443
0.008435043,0.0035585272,0.0027190205
-0.000720143,0.00877954,0.0026129275
-0.0024221141,0.008104727,0.0052178605
0.008969069,0.0037224889,0.0013173511
-0.0019185521,0.009811851,0.0024680588
0.008883878,0.010762735,0.001650502
-0.004589003,0.009506987,0.0037882412
-0.004612401,0.010141368,0.00302125
-0.0034020173,0.0067876414,0.004021277
0.020040154,0.001982011,-0.0003471889
-0.0047883093,0.00687759,0.005587833
-0.0016805015,0.008489864,0.0017049247
0.0014103998,0.007277694,0.0025556048
-1.9889536e-05,0.002409304,0.006027201
0.017524255,0.0013205064,-0.00026938145
0.016570406,0.0033469826,0.00015632086
-0.00021341708,0.0070545254,0.0053800293
-0.00048801085,0.010550835,0.0019211327
