W,Z,X
-2.2393973e-05,0.009246119,0.008049826
-0.00079612934,0.011028951,0.007019335
0.002876251,0.0008298792,0.01341489
-0.0028713578,0.015906485,0.004977151
-0.003569544,0.017686315,0.004404485
-0.0007192665,0.010580593,0.0073852083
0.0013333127,0.0061887847,0.009615118
0.00034638203,0.010757041,0.005544619
0.0014045499,0.006771138,0.009365898
-4.5358956e-06,0.011028586,0.0063988827
-0.00048655196,0.009125964,0.008488652
-0.0021111576,0.014085686,0.005528166
0.0017133036,0.006806949,0.008158085
0.00039722538,0.007322315,0.009239197
0.0024577787,0.0050129127,0.009202378
-1.5648793e-05,0.0006371606,0.015745845
0.0023772686,0.0053182514,0.009416785
-0.00088360516,0.0107468255,0.007612155
-0.0032454391,0.01642036,0.00481835
0.0015704371,0.006704041,0.008503156
-0.0015941341,0.013114353,0.005718989
0.0023512428,0.006786639,0.0077406755
0.002269624,0.0045481883,0.009998381
0.0021101346,0.002916364,0.01165865
0.00038043037,0.009880723,0.0067260074
0.00039720666,0.008459412,0.008233836
-0.0015174221,0.012497837,0.006227629
-0.0006683685,0.010536679,0.007307366
0.002631926,0.0025223317,0.0116181355
0.0020339533,0.0069665005,0.008183355
-0.002236041,0.015502859,0.004621735
-0.0005765029,0.0123011945,0.00563743
-0.00031127196,0.010485432,0.0070222467
0.0008169206,0.0085813785,0.007817895
0.00080714864,0.008774557,0.0073477705
0.00050448935,0.00055802055,0.0156661
0.00039271172,0.002434642,0.013766684
0.00016092573,0.008689488,0.008499285
-0.00061096,0.011884615,0.0057836617
0.0019829508,0.0053288788,0.009401795
-0.0018074252,0.012360579,0.006877739
-0.003158962,0.014818883,0.0062726266
0.0022905467,0.002735315,0.011614499
0.00194506,0.006973436,0.007877217
0.0009836634,0.00317269,0.012405012
0.00056607963,0.008143762,0.008536268
-0.0006119737,0.011449517,0.0062799016
0.0016346491,0.011398055,0.0037359302
8.278794e-05,0.010218626,0.0067190565
-0.0048458246,0.019360289,0.0048378007
0.0003188949,0.0020813607,0.014221905
0.0015858433,0.0057851104,0.009543372
-0.0011941601,0.012412217,0.005964031
-0.0040787724,0.020153612,0.0039286027
-0.0018371129,0.014992781,0.0048055667
0.0011170679,0.006847447,0.008815991
0.0017957223,0.0077947406,0.007121613
0.0010724347,0.002644023,0.012952203
-0.0015312799,0.011434823,0.00738795
-0.00062298315,0.009170275,0.008572146
0.0014581692,0.006637226,0.009012901
0.0021441588,0.005933035,0.008630801
0.001177112,0.0015961034,0.01413581
0.000794248,0.009359432,0.0066714706
0.0007698229,0.0030321013,0.012785612
0.0022182146,0.0054186285,0.008984277
0.0018720519,0.007481153,0.0075064236
0.0016455916,0.004365314,0.010610481
-0.0015617716,0.013554277,0.0056719845
0.0011050826,0.008664622,0.007011722
0.0016372096,0.0062382715,0.009286802
0.002121399,0.0059075514,0.009181641
-0.001272588,0.011118585,0.007449002
-0.0016824531,0.012502122,0.006485224
-0.0007834893,0.011440708,0.0067794537
-0.00050645956,0.009782103,0.008021787
-0.0004956269,0.00917841,0.008461484
-0.00044573314,0.009680601,0.007804534
0.00032527177,0.0014592856,0.014867962
0.0022652778,0.006325471,0.008161125
0.0021328568,0.0049145166,0.009612168
0.00012476239,0.009637702,0.007373845
-0.0017677001,0.013501767,0.005543036
0.0001489437,0.002382217,0.013987868
0.0019733831,0.0047986973,0.010002211
0.0017958442,0.0064572273,0.00881935
-0.0024769078,0.013649138,0.006241126
-8.9330315e-05,0.009990643,0.007139601
-0.0011437034,0.010972474,0.0072341347
0.0020229283,0.0061522294,0.008818256
0.00097531563,0.008154857,0.008211995
-0.0012648602,0.012447013,0.0058874604
0.000105164625,0.008452429,0.008621832
0.00052311795,0.0060770893,0.010018908
-2.2908345e-05,0.009784084,0.007214017
0.0014077107,0.0073631797,0.008145012
-0.0015644007,0.013919327,0.0053277644
0.000100377234,0.004195269,0.0120785795
-0.0020628308,0.013714537,0.0059945756
-0.0026791976,0.015195911,0.0051123155
-0.0021262085,0.013510066,0.0067859357
-0.0006931152,0.010260497,0.0077412724
-0.0009883317,0.010334914,0.008023667
0.000109604836,0.00052022934,0.015969876
0.0016838106,0.006106265,0.008907076
0.0023367666,0.0052249637,0.009511283
0.00079000555,0.008755324,0.0076917345
-0.00023080979,0.010305747,0.0072804284
-0.00075173326,0.012435499,0.0051381546
-0.0012067938,0.013144866,0.005295463
0.00094909326,0.009455337,0.006426274
0.00024140836,0.008155308,0.008761936
-0.0012214992,0.012688061,0.0061727813
0.00086945726,0.008081599,0.008036801
0.0011292429,0.0053147925,0.010210577
0.0019963018,0.0057556396,0.009007156
-0.0042656893,0.019759959,0.0034485608
-0.00063923845,0.009911091,0.0080410475
-0.0027163695,0.01560461,0.004693118
-0.00018857332,0.009832109,0.0075452924
-0.0007577406,0.010764367,0.0072942614
0.0016449909,0.0053354464,0.009643327
8.149143e-05,0.009542165,0.007831166
0.0013402664,0.0019277371,0.013435248
-0.0026944173,0.013832001,0.0063872696
0.0013434228,0.0014171517,0.013912498
-0.0036522802,0.017292049,0.0051755914
-0.0037176104,0.018074902,0.004447976
-0.0025076442,0.016833682,0.0047503756
-0.0031203334,0.015428383,0.0053601
-0.00031544612,0.0112512475,0.006427912
-0.0020926136,0.01463323,0.0051625753
-0.002667464,0.017526615,0.0038575744
-0.0033293993,0.016280867,0.0048884256
0.0018255769,0.0041844053,0.010653909
-0.0005065924,0.009270372,0.008499394
0.0008448899,0.008439974,0.0078785345
-0.0004864224,0.009835005,0.0078065796
-0.0021099278,0.014091069,0.005352642
0.0018246322,0.005897289,0.009394938
0.00068744214,0.008372265,0.0080177365
0.00019509964,0.00991756,0.0071418667
0.001750411,0.004638043,0.010177037
-0.0009150386,0.011201971,0.0068007633
0.0011397123,0.008542209,0.008010346
-0.00046418866,0.008598634,0.008788242
0.00084057,0.008266376,0.008353574
0.0019253371,0.0059018387,0.009282471
-0.001018762,0.012777687,0.0056882272
-0.0022689921,0.0138657065,0.0061626183
-0.0017803134,0.013310464,0.005789716
-0.00030808002,0.010388978,0.0072107865
0.00027764693,0.008930362,0.008133308
-0.00028174065,0.007757551,0.009346364
-8.481099e-05,0.009368369,0.008096937
-0.00027030075,0.010855363,0.006677149
3.468778e-05,0.0020128768,0.0145236775
0.0017646264,0.007276669,0.00832733
-0.0008795882,0.011228299,0.0067349924
-0.0032161118,0.016751211,0.004430807
-0.00014401884,0.009854929,0.0073185633
-0.00066909165,0.01080094,0.0071260096
-0.0027127177,0.017508741,0.0043802243
-0.0016818859,0.013145368,0.0058381823
-0.0029364596,0.016481182,0.004768096
0.0007237892,0.0013712412,0.014725622
0.0015266909,0.005668751,0.0097595295
-0.00020434351,0.00950082,0.008076159
3.8660422e-05,0.008748066,0.008379064
0.00050006673,0.009015528,0.0075886
-0.0013886594,0.012547697,0.0064591016
6.324379e-05,0.0013941787,0.015226678
0.0005310929,0.0021280777,0.013791483
0.00019003155,0.0020507388,0.014264537
0.0023630646,0.00472448,0.009570951
-0.00069349224,0.010893166,0.007137052
0.00019391073,0.009537184,0.007346784
-0.0012589188,0.012586732,0.0055454895
0.0005776202,0.0014113067,0.014818035
0.0022815557,0.0051172767,0.009588746
-0.0013976782,0.012055585,0.006612256
-0.0014259778,0.012931382,0.0055581145
0.000724935,0.009908113,0.0061307643
-0.0039581982,0.018263692,0.004764301
-0.00081738445,0.010568163,0.007284472
0.0017368201,0.005715195,0.009560067
0.0013126704,0.0037705302,0.011484472
-0.002739106,0.014088921,0.0061735483
-0.0012213947,0.010694622,0.0075601367
0.002610507,0.0035752952,0.010788882
0.0022948065,0.0043067597,0.01005362
-0.0012099855,0.011712501,0.0068329065
0.0012459607,0.009229934,0.006515205
0.0015868454,0.0067899767,0.008455702
0.0003384044,0.0047598705,0.011447638
-0.0032799991,0.017067727,0.0046168007
0.0006451042,0.0052308626,0.0106311105
-0.0047441353,0.024232289,0.003525272
0.0011313403,0.0091785975,0.0066508697
-0.002220412,0.014927712,0.0050556557
-0.00025260044,0.008755231,0.008794914
-0.0034813266,0.01685907,0.005108348
0.0017566943,0.0056036245,0.0097696325
-0.00081362634,0.011233489,0.006909405
0.002785057,0.0013756882,0.013108478
0.003015355,0.0026168749,0.011461022
0.0018126153,0.0074517727,0.007640716
0.00031205875,0.009407157,0.007532786
0.00058624253,0.0029984703,0.012972628
0.0019823166,0.0028288644,0.011876001
-0.00077498273,0.011077353,0.0068175625
