W,Z,X
0.02087911,0.0053064916,0.01721521
0.02349096,0.008434774,0.011604916
0.00620379,-0.0016321223,0.039313428
0.027785843,0.0076963473,0.0039187074
0.025319902,0.011421941,0.0068625216
0.021869417,0.009521699,0.013641029
0.015494824,0.0039083473,0.023245325
0.014011759,0.012577176,0.018572744
0.022289293,-2.1774322e-05,0.019982949
0.029542016,0.0031473357,0.011093903
0.024619967,0.0040459093,0.013867596
0.02806832,0.006996122,0.0077202152
0.010905141,0.0047125053,0.024787256
0.018781653,0.0030188225,0.019739198
0.008164501,0.0037712716,0.0298405
0.00016878636,0.00037294254,0.044385623
0.008542314,0.004465606,0.029225644
0.018870184,0.009347752,0.017074622
0.023175007,0.01155936,0.0073930025
0.006828635,0.0048776846,0.033852443
0.027277261,0.0060264776,0.008691465
0.008957272,0.005855823,0.027236667
0.0063635274,0.0029178467,0.03271832
0.0047564222,0.0002686847,0.036593497
0.017065354,0.0077744424,0.020058926
0.016170666,0.006135853,0.021731205
0.023839938,0.008626487,0.010079391
0.023480298,0.0075682933,0.012671784
0.0067012357,0.0005026944,0.033960715
0.009977868,0.0052955505,0.028611355
0.028708048,0.007874995,0.0061805053
0.031310696,0.0033753095,0.0068080584
0.020152539,0.007193394,0.017152132
0.0133941285,0.007504778,0.024172876
0.012670794,0.006128026,0.024569463
0.0021983087,-0.00023072585,0.04188499
0.0018026965,-0.00039889105,0.03822694
0.015014678,0.006432619,0.022925332
0.020320786,0.010190815,0.013950347
0.0055840597,0.0035563,0.03244684
0.026503898,0.0063870074,0.010034798
0.022081105,0.011687258,0.012277371
0.006183506,0.0008073915,0.03401559
0.006663844,0.005910404,0.03126638
0.0035171534,0.00069002435,0.036646698
0.014455027,0.006490415,0.023426466
0.023737825,0.009193344,0.011705257
0.006127494,0.010121733,0.02466378
0.021673338,0.0087077385,0.013342137
0.025578141,0.0124135185,0.004023269
0.001419091,-0.00012983195,0.04012564
0.016975148,0.0028562453,0.022257786
0.0240521,0.007552904,0.0101348115
0.028775264,0.010149302,0.0024711713
0.025108196,0.009583677,0.009189553
0.010647111,0.004823042,0.026651531
0.014150685,0.005256232,0.02051326
0.0037536996,-0.00018284842,0.036455408
0.022879561,0.009614193,0.011088838
0.021898063,0.004523268,0.015943522
0.011045567,0.0059280656,0.0267518
0.008483713,0.0056205243,0.027391382
0.003918753,0.000191411,0.037276033
0.01059244,0.0084856,0.023305401
0.003654923,0.00047621503,0.036691412
0.006874,0.0034268163,0.031411998
0.008321576,0.005714478,0.028255207
0.005085249,0.0024372619,0.03429707
0.027670182,0.0061029326,0.011560252
0.011963751,0.0069661345,0.023449756
0.012721698,0.0036192369,0.02617119
0.014802514,0.0041699894,0.024045583
0.01814878,0.009047812,0.016966615
0.02344068,0.009484773,0.011454935
0.022024846,0.009725297,0.0140233245
0.020588212,0.005157708,0.016872905
0.021584768,0.005160275,0.015973076
0.02410354,0.005774811,0.012096692
0.0010130549,-0.00016549602,0.041555613
0.00782091,0.0059850384,0.028037567
0.0059338035,0.0037344638,0.031310476
0.016833441,0.007161673,0.020849038
0.024251435,0.009319164,0.0103808325
0.0005714344,-0.00024528056,0.039334904
0.006626106,0.0023880806,0.03207443
0.0091884155,0.0068600066,0.027332425
0.026804881,0.0066769607,0.009225212
0.024400376,0.0031926325,0.013486868
0.02489244,0.0058946908,0.012591691
0.0071807,0.00636423,0.032854684
0.01113687,0.009693131,0.026929593
0.025979025,0.0066922773,0.009803418
0.019461447,0.003996441,0.018952347
0.0021316065,0.0028882716,0.03788145
0.023580942,0.0056439973,0.012253721
0.007909441,0.0075506996,0.028567046
0.028907882,0.005799518,0.010048748
0.0003962452,0.0018679779,0.041617688
0.026957424,0.007844544,0.008908222
0.025866011,0.0092619145,0.0071381847
0.027433882,0.007228041,0.010316271
0.02333887,0.006975067,0.014495359
0.022919144,0.0068078507,0.014153887
0.0007138684,-0.00060271285,0.04265638
0.009753662,0.0052648783,0.026325077
0.011802128,0.003717646,0.025266942
0.019754743,0.005423948,0.01753988
0.023515658,0.0074918577,0.013301097
0.017558185,0.012852404,0.013661396
0.021373283,0.011500234,0.011499628
0.01480815,0.006970115,0.021039896
0.012878262,0.0065229237,0.025193937
0.024301134,0.008560653,0.0121844
0.015105372,0.005629832,0.021455793
0.0028802468,0.0026905723,0.035220653
0.0052027362,0.0052198023,0.033939987
0.02981358,0.007553723,0.0005754228
0.020777768,0.0060741026,0.016117524
0.026532494,0.008660259,0.0067557436
0.023464039,0.0055427104,0.015450585
0.022455001,0.008670947,0.013625568
0.0053539537,0.0040682126,0.03581111
0.01864144,0.0066894293,0.01904891
0.0032571894,-0.0010077581,0.037318133
0.025908172,0.007814794,0.009123271
0.0023264845,-0.0007230323,0.040169522
0.022741282,0.013218747,0.007970629
0.028839607,0.008154203,0.002512652
0.027974278,0.009652518,0.0055377167
0.021190891,0.012863878,0.010550523
0.028221313,0.004113999,0.010770872
0.026487237,0.0093335435,0.006770237
0.029774664,0.007372891,0.003362781
0.025836438,0.0097668,0.0074328855
0.0059609227,0.002726853,0.03225054
0.020136278,0.0042883977,0.018219033
0.013479737,0.0068607815,0.02430727
0.023360189,0.007048372,0.0121529335
0.024510968,0.009505193,0.008127088
0.011863135,0.0038984139,0.025719764
0.024149185,0.0013609668,0.014734326
0.013516908,0.009762183,0.022668717
0.0052393177,0.0029456392,0.035270352
0.01991531,0.00874473,0.015646283
0.012792558,0.009936325,0.025631465
0.023219945,0.0031161308,0.014801938
0.014949246,0.005894687,0.022522543
0.009504915,0.004123641,0.02883998
0.028682055,0.0062079793,0.007756671
0.024931347,0.008932723,0.009690278
0.024100287,0.00960433,0.009737519
0.020979302,0.006737862,0.015986718
0.020225504,0.0053593274,0.0173623
0.022289718,0.0026856214,0.016820708
0.019959725,0.0058450457,0.017820904
0.024513518,0.0056612156,0.013752853
0.0003147753,-0.00019164383,0.040243156
0.016023662,0.0044541843,0.022006378
0.025858372,0.0050198203,0.011492493
0.024161024,0.010682385,0.006034732
0.025661165,0.0022676028,0.010948782
0.023777531,0.007486024,0.013461586
0.028343953,0.009714381,0.0051262793
0.025672851,0.0074977865,0.010266404
0.023789173,0.011800721,0.007664119
0.002592148,-0.0003766492,0.038736474
0.011330957,0.004391726,0.025495928
0.021417266,0.005540155,0.015875245
0.020488217,0.0051457845,0.017039184
0.02109353,0.0042248443,0.016629804
0.019654492,0.01395217,0.014422991
0.00042971954,-0.00035141967,0.04089527
0.0015826584,0.00016705506,0.041138142
0.0010889809,0.00025421195,0.041497182
0.0070254304,0.0035398658,0.031020343
0.023214353,0.0072895596,0.014450836
0.0146963,0.006931398,0.022529934
0.023757529,0.009819557,0.010196125
0.0021873135,-0.00022983737,0.038931604
0.009786267,0.0045478977,0.026594896
0.024140807,0.009184731,0.010909555
0.0245954,0.007683751,0.009767297
0.016001323,0.009777902,0.019207241
0.025722742,0.012371336,0.0036558178
0.024275597,0.006585301,0.011645055
0.008772809,0.004960669,0.028524756
0.003951114,0.001359148,0.034571197
0.023872599,0.009715164,0.011679018
0.026476247,0.003032947,0.010452254
0.008901774,0.0026145242,0.029837936
0.0057713897,0.0024374276,0.036390044
0.021889513,0.009864377,0.012859775
0.011385304,0.008084428,0.023345888
0.005665198,0.0051991846,0.03285774
0.0017548141,0.0017807242,0.038463518
0.024679873,0.011804936,0.0074066734
0.0027212088,0.0024109632,0.038076267
0.02139868,0.01581366,0.0039874036
0.015163534,0.007244218,0.02067488
0.029454375,0.0065725474,0.005679223
0.020100828,0.004598886,0.018035755
0.0239224,0.012493711,0.006801497
0.010064824,0.0051733237,0.027361125
0.022151047,0.010227468,0.012528167
0.00564211,-0.0006266795,0.038374163
0.007960702,8.195639e-06,0.033996962
0.008371759,0.0066200905,0.027968468
0.027319528,0.0018194076,0.014690973
0.0026162018,0.00032330863,0.038422555
0.0052771186,0.00040633418,0.03565647
0.02705864,0.003752404,0.0109974
0.004540756,0.0026562363,0.034985095
0.022230951,0.011533308,0.0092908945
0.013397825,0.006458085,0.022728074
0.008623513,0.007085474,0.026104856
0.0067260372,0.0035726484,0.02995027
0.028504489,0.009938131,0.0014530648
0.011468024,0.0043328535,0.025682759
0.020227136,0.006750947,0.016230637
0.021930449,0.0046545984,0.015909944
-1.8240005e-05,9.719655e-05,0.044188917
