P,Q,R
-0.001900189,0.010132141,0.023122756
-0.0062908297,0.02461625,0.004741133
-4.3990603e-05,0.0072129765,0.05697127
0.0059813736,0.019537631,-0.0005148551
0.020594927,0.01252468,-0.01697873
-0.014484778,0.035286482,0.005523647
0.0042107417,0.009315608,0.028007193
-0.0013256555,0.02955419,0.0021175845
-0.025434814,0.017414497,0.032953896
0.0018298496,0.023160053,0.0029407614
-0.013511176,0.013571843,0.0053153485
0.026474124,0.01885869,-0.0059970296
-0.0039833384,-0.00022161783,0.0067652115
0.006019679,0.012159964,0.030087993
-0.0062080487,0.010017197,0.009188209
-6.956928e-05,0.0042561656,0.032539085
-0.007815459,0.019083522,0.018829564
-0.0032078999,0.012294572,-0.0061041736
-0.013431909,0.042706594,-0.00014977467
-0.004310965,0.015548645,0.012716633
0.025359794,0.018039806,-0.0060853185
-0.0071025733,0.013707293,0.0030420844
-0.0050745886,0.011441501,0.012481244
-0.0038758854,0.004719945,0.022304414
-0.0024906574,0.02134664,-0.00052037864
-0.0031500433,0.020640088,0.009027307
-0.010343677,0.034825407,0.0016763542
-0.0124150105,0.016837677,0.0016235878
-0.0012957999,0.004795299,0.02423096
-0.008281081,0.020503744,0.019299366
0.024631133,0.0057371273,-0.011247651
0.02730437,0.022863416,-0.0017828764
0.0015890625,0.03505017,0.00015927322
-0.0066160304,0.022996277,0.0131717995
-0.0012511984,0.016235743,0.0012832046
0.000381455,0.0023381787,0.029663872
2.366166e-05,0.00527716,-0.0008682175
-0.0016953332,0.016982164,0.018592454
-0.0073591853,0.046925817,0.0066329795
-0.0024891214,0.0053131017,0.0045415815
0.0251413,0.002895388,-0.005602111
0.009469032,0.0085597,-0.010366765
-0.0015667545,-0.00012565713,0.01927234
-0.0066690426,0.011704036,0.0073387926
-0.000533815,0.0026671938,-0.0019706464
0.0013368675,0.019202435,0.015699754
-0.01489672,0.025418697,0.008123314
-0.004614311,0.023076748,0.0036374659
0.00015596562,0.014781653,-0.0039244425
0.012679589,0.009325576,-0.0043442464
8.25779e-06,0.010027576,0.01372984
0.0030629674,0.006134236,0.03478369
-0.008350767,0.024496103,0.004564065
0.014314751,0.0033881622,-0.0041254484
0.019733122,0.0061635603,-0.009845854
-0.006652369,0.0067819315,-0.0006112327
0.0002886435,0.004998725,0.0024993476
-0.000903375,0.002498173,0.0088610025
-0.014688302,0.03691155,-0.00018886634
0.001075321,0.016621713,0.010285479
-0.0077594672,0.018330779,0.01916264
-0.003863963,0.0008674315,0.0052114786
0.0011163017,0.003184034,-0.002710948
0.0021711418,0.017273879,0.0031626478
-0.0013141043,0.0012210985,0.0010072535
-0.0055842875,0.0065758717,-0.0033486844
-0.0064214533,0.013008844,0.0036993544
-0.004126542,0.010588277,0.0010517921
0.0216989,0.015029387,-0.0069350465
-0.0013270488,0.012895211,0.0032668868
0.005441426,0.012633109,0.028032882
0.0027489066,0.006563352,0.036656767
0.002297819,0.04208278,-0.00013287867
-0.010194052,0.03604146,-0.0042546466
-0.013558668,0.00049783464,-0.0063245897
-0.008381178,0.024955606,0.010778105
-0.0011236763,0.014896881,0.0046987054
-0.014746398,0.016859278,0.011923011
-0.00023590885,0.009577412,0.010646267
-0.0068233307,0.007258523,0.008600758
-0.0062989406,0.0065293955,-0.005537164
0.00048904,0.027924208,0.0023021793
-0.010423777,0.03249012,0.0012686574
-4.7258378e-05,0.004768048,-0.001687991
-0.0047895256,0.011634228,0.014169185
-0.0061283484,0.01980021,0.021406628
0.012693561,0.029517565,0.00031177796
-0.011655337,0.016098633,0.002594757
-0.0030735678,0.0061683566,0.011596375
-0.007611466,0.018326558,0.008101559
-0.0041103805,0.03334008,0.013848648
0.0027313642,0.019494785,-0.0055058035
-0.003640645,0.0072193425,0.023201922
-0.0010159934,0.004299417,0.0034247867
-0.0061425446,0.018058445,0.018813629
-0.005070502,0.015664754,0.0072027165
0.023580434,0.012974454,-0.0052166944
-0.0002234322,0.01936959,0.01773992
0.023394194,0.008596153,-0.009871079
-0.0010861884,0.02454206,-0.0011249883
0.023368182,0.013497766,-0.005066035
0.0059733996,-0.0033170902,0.0039373287
-0.0003808967,0.022920474,-0.0018149895
-0.00027470296,0.0026990306,0.023455264
-0.0062554013,0.0022227364,0.0007346753
0.0041452446,0.00724148,0.020234631
0.0012632415,0.010418976,0.022998752
-0.0007603639,0.02133986,0.0060051107
0.007233705,0.05760853,0.009319793
-0.01634745,0.040605113,-0.0006886263
0.002702784,0.01398069,0.003235639
-0.0009752256,0.022747705,0.013643159
0.015246839,0.016423497,-0.000181552
-0.0038515388,0.010375215,0.00083728606
-0.002115931,0.0018387679,-0.001454957
-0.004103877,0.0074412148,-0.0006042584
0.0008293937,0.028108073,0.002514175
0.005463824,0.02817129,0.005866398
0.01295895,0.028611133,-0.00079054496
-0.008495303,0.013240269,0.012241573
-0.020740287,0.020787502,0.0053828615
-0.0055681723,0.010550687,0.015064665
0.006651115,0.026595734,0.010074302
-0.0014998758,0.0050963964,0.02306274
0.017770214,0.006116111,-0.012182755
0.0008878507,0.005523094,0.021968417
0.0022754294,0.018160885,-0.009116305
0.008121958,0.029687164,0.0006822454
0.024625964,0.0033493403,-0.018263439
-0.013429617,0.023002656,-0.011379768
0.014847807,0.024358282,-0.0033152564
-0.0062309583,0.033855233,-0.00027831123
0.015083724,0.027789498,0.0016026527
0.0076542674,0.038927734,-6.5578706e-06
-0.004053828,-0.00020903106,-0.0016415904
-0.006134123,0.00823958,0.017962622
-0.0011506549,0.023636835,0.013240861
-0.014274529,0.019486684,0.0062371786
-0.0042371624,0.032553706,-0.004314588
0.005332973,0.011567043,0.026047068
-0.020321151,-0.004020905,0.021470206
-0.004668005,0.042282846,0.0031967578
-0.005425824,0.0147166625,0.0057848548
0.0014269153,0.032992836,0.0020052784
-0.0038528522,0.016221013,0.005524722
-0.009699303,0.011900541,0.011663997
0.000801408,0.008637615,0.026161931
-0.0039658197,0.015329871,0.023786342
0.0234349,0.024063794,0.006499712
0.017073933,0.006239127,-0.008815578
-0.013084828,0.03964935,-0.0049529835
0.0015838504,0.03031967,0.0034884373
-0.0022228786,0.02266985,0.020450711
-0.006823442,0.0044690124,0.016139848
0.0065759136,0.028335685,0.0012841193
0.004709411,-0.0035831407,-0.0065690973
2.5406725e-05,0.006779388,-0.00080200075
0.003019796,0.010019401,0.03271758
0.0049807616,0.01433159,0.012904407
-0.016441911,0.04392237,0.0009332857
-0.0028870683,0.004013646,0.0024491295
-0.0013913772,0.001928782,0.0038228708
0.024840346,0.0033627807,-0.018571228
-0.0053322455,0.031923514,-0.002375281
-0.0025934835,0.011491295,-0.010501171
-0.00016724777,0.0032677175,0.009586295
0.003289295,0.0045355153,0.013806134
0.0069055194,0.02804015,0.0012831218
0.00560285,0.011914563,0.011670696
-0.0055900062,0.0042864857,0.026773406
-0.013725302,0.011343924,-0.018865608
-5.4073793e-05,0.0044402718,-0.005946503
-0.0006858466,0.00803554,0.016247263
1.6804668e-05,0.01302179,0.01549262
-0.0033357162,0.0008647058,-0.00011909341
-0.0063783037,-0.0027213786,-0.0006726603
-0.0029123325,0.02018734,0.0081965085
-8.42516e-05,0.020158274,-0.0072451783
-0.0001452014,0.0031142668,0.00939243
-0.0038073559,0.0075936113,0.024961563
-0.010692012,0.036200892,-0.004279817
-0.0020547933,0.020348202,-0.0027750311
0.003437389,0.019221555,0.0043688244
-0.0051069795,0.041717682,-0.002533528
-0.01364343,0.015093691,-0.003981582
-0.008619505,0.011364942,0.0074473885
-0.002618723,0.0018392398,-0.0014491979
0.014347281,0.008945178,-0.015319276
0.0101897195,0.008605193,0.0021737812
-0.0038867749,0.0049514854,0.024553265
-0.0043895673,0.018741168,0.02849138
-0.024431542,0.027431004,0.004388672
-0.0019766218,0.020245476,0.00943379
-0.0046212813,0.0051904675,0.0014144024
-0.0009290957,0.002769339,0.0017791697
0.019261245,0.013518798,-0.010257316
-0.0008835619,0.0071953903,0.0006986782
0.017972048,0.023748307,-0.007831402
0.00134467,0.019674093,0.0009751832
0.02033525,0.028665,-0.0017993317
-0.0022465119,0.022441795,0.020524139
-0.017629288,0.045150343,-0.0016218184
-0.00059831515,0.010531979,0.027959527
-0.020376416,0.03249408,0.003444918
0.0001742844,0.0033176297,0.018153518
-0.0012059951,0.010159837,0.03776465
-0.0065476988,0.010737546,0.006662706
-0.00842938,0.034278415,0.016804533
-0.0005277618,0.0012989629,-0.000568993
-0.001962072,0.0063626845,0.01907755
0.010673275,0.016573058,0.006000292
-0.0044911117,0.008181743,0.003938721
-0.022141324,0.053025514,-0.0047979886
-0.00097072317,0.010556966,0.00016278034
-0.006715194,0.008971881,0.0029702233
-0.005616027,0.00134799,-0.0077008447
-0.00038293612,0.03431014,0.0022938605
0.003659681,0.009580259,0.02113127
0.0046565034,0.017032716,-0.0018724522
-0.0063293073,0.009785103,0.023214092
2.700785e-05,0.002608322,0.031114941
0.007969777,0.026283398,0.0021960395
0.0028625196,0.031760044,-0.0035872955
-4.240424e-05,0.008267567,0.019209027
-0.0008227532,0.007577854,-0.0026813252
-0.004091114,0.017966175,0.017505346
-0.0028961827,0.019210743,0.017270973
-0.01051111,0.022668531,0.0018982581
-0.0041666795,0.018873576,-0.009271655
0.012079917,0.016719513,-0.018094128
-0.01280683,0.014366372,0.009345094
0.014297325,0.0034909628,-0.004050546
0.010117739,0.018300787,-0.013556549
-0.0027276187,0.017409366,0.024044216
-0.0007425028,0.012630847,0.012937384
-0.0061800187,0.0023595334,0.0026667337
-0.0004008644,-0.0020552871,-0.0036401965
-0.0075145927,0.004706687,0.021960529
0.014064294,0.03115169,-0.005514982
-0.0032819496,0.010135041,0.01646724
-0.0007222175,0.0036943275,0.0061966837
0.02325355,0.008752106,-0.009901535
-0.0035701876,0.010484501,0.023468247
-0.0015631538,0.006273808,0.02104251
-0.0050187106,0.01216759,0.012319616
-0.006570173,0.04108429,0.0009971794
-0.008707438,0.017957913,0.018718865
-0.014522325,0.04437623,-0.0016896531
-0.004510771,0.023424596,0.007628068
-0.002726891,0.011250189,0.012961438
-0.0067812763,0.004481414,-0.0167761
-0.012842312,0.03609927,-0.0031768172
-0.0061913393,0.0104159685,0.007080189
0.01882199,0.011436882,-0.007880762
-0.0041759247,0.024358844,-0.002400068
-0.0068544755,0.0090691205,0.002984557
-0.0023823439,0.006839618,0.021248901
-0.0048783426,0.010824647,0.014476557
-0.014534121,0.014929342,0.0058921394
-0.001608361,0.024324706,-0.0034817858
-0.006049401,0.020380192,-0.0039316756
-0.0005866322,0.0039468044,-0.0018107037
0.004647429,0.016915627,-0.0019125891
-0.0058734086,0.0047219624,0.0010694757
-0.005683891,0.0006426336,0.0040821843
-0.004078402,0.031072607,0.008646076
-0.010580133,0.011355927,-0.010627463
-0.0016552877,0.012404025,-0.0064109974
-0.004307682,0.032848448,0.010877856
-0.00010559529,0.019380268,0.015966935
-0.0054369625,-0.00025234814,-0.001878521
-0.0027678218,0.020587213,0.0088892
-0.0021860397,0.0074784295,0.009800311
-7.164276e-06,0.0048558265,0.0017252641
-0.022922955,0.02192811,0.008008588
-0.0033844558,0.0073908307,-0.010163032
-0.0010532239,0.0038673521,-0.0054591475
-0.0013542629,0.013112349,0.01038563
-0.0026901886,0.005134239,0.0045064357
-0.0055346168,0.000937152,-0.004906014
-0.012382559,0.027794125,-0.0017108867
0.013528071,0.01905378,-0.0017114056
-0.00085189205,0.003262635,-0.002459832
0.0011431427,0.03226103,0.0018980553
-0.0033020077,0.0122551825,-0.0066299993
0.00057713885,0.0079428805,0.028249629
-0.0057409005,0.010415323,0.042475108
-0.0010030821,0.0006315264,-0.0017481714
0.00012597733,0.0027602448,-0.0024576955
-0.0076991827,0.018448386,0.020667652
-0.0027056045,-0.008160734,-0.008453675
0.0027556745,0.0219003,-0.011151406
-0.0004330287,0.0019939162,-0.0051350505
-0.0018473223,0.024997497,0.005444497
0.009054651,0.011364208,-0.0032383816
-0.005889627,0.0066102906,0.027214514
0.005466292,0.023335224,-0.0021435728
-0.0017907791,0.008891824,0.039398585
-0.0024820382,0.007057233,0.022700943
-0.00094245805,0.0010325531,-0.011338853
-0.017441254,0.013548592,0.00037488472
0.0020783022,0.019916488,0.00399986
-0.0037026347,0.05175106,-0.011250763
-0.00014366307,0.004304993,0.006425774
-0.0028706791,-0.0039633596,-0.006302759
-0.00012137295,0.0043915072,-0.005360896
-0.010280793,0.03561565,-0.004347335
-0.004380612,0.01625448,0.0023953333
-0.007655302,0.026389461,0.003312201
