W,Z,X
0.009632943,0.03013711,0.013097944
-0.01843776,-0.018075792,0.004016083
0.0061900513,-0.0040040165,0.026820054
0.014695504,0.007797609,0.003067314
0.0035898131,0.010435386,0.004410037
-0.0013986276,0.015593897,0.01940649
-0.01887988,0.0010604387,-0.0050427737
-0.003800581,0.01342646,0.013916924
0.030184025,0.012586133,0.01201023
0.031692702,0.0055540907,0.0033834758
0.0043864325,0.017348027,0.0064695366
0.006832419,0.007564054,0.004814023
0.0033904284,0.0075395987,0.016713958
-0.00019731974,0.0017668647,-0.009480108
-0.00091074506,0.005012141,0.004658082
-5.851871e-05,0.0018435197,0.03740903
0.0010206719,0.023682,0.021433935
0.012272697,0.035883024,0.027413383
0.007766726,0.0066591683,0.0066918726
0.0002764322,0.019743895,0.022399733
0.030498212,0.005753789,0.0025902486
0.0043973783,0.021367727,0.023315502
-0.0011818995,0.017289143,0.015228638
0.0025470322,0.0070830244,0.01703526
-0.0016789739,0.0027714951,0.00025708412
0.01292589,0.018345462,0.002804914
0.012410286,0.011918386,0.007349256
-0.0031084777,0.014733847,0.01133945
-0.00074881094,-0.0014913995,0.020881133
0.0010812216,0.02547774,0.021228788
0.0069380035,0.007996227,0.004255351
0.015952833,0.016016275,0.0061278758
-0.010279701,0.008362393,0.00176959
0.00635861,0.021628648,0.035874095
0.0071996236,0.0036918796,0.018473735
0.0003532153,-0.0016109324,0.012159342
0.0009042129,0.0074794577,0.011794044
-0.00728673,0.0077884947,-0.0027115513
0.006440621,0.001990843,-0.0060136644
0.0013854,0.016961416,0.024031974
0.020685215,0.012860284,0.0036088391
-0.0028132878,0.0036684433,0.009859989
-0.0006641241,-0.0013157957,0.020462574
0.0013600871,0.026247237,0.02676467
0.0017426733,0.008661505,0.010996619
-0.006904495,0.007477079,-0.002783118
-0.006350513,-0.0035001454,-0.00058238045
0.0033278666,0.028041482,0.034149595
-0.00019234521,-0.0051888986,-0.0011551557
-0.0077402066,0.002942091,0.0026593741
-0.00034793935,0.0033316459,0.039576776
-0.012836759,-0.002255644,0.005053749
-0.0023251201,0.015126598,0.008721905
0.016287934,0.001352834,0.0021939366
0.020752687,0.014049692,0.0033076715
0.0031325463,0.011038706,0.0033134918
0.0040282155,0.008015213,0.015115758
0.0033359686,-0.011872364,-0.0538132
0.012636326,0.012799962,0.0072784657
-0.0072261156,-3.0823907e-05,-0.0035021075
0.0027060793,0.011095761,0.0010340018
0.0023305062,0.0017938178,0.0074764206
0.004607429,0.00032899066,0.002491127
0.004261111,0.02428806,0.03207326
0.0044956566,-0.011460603,-0.03551694
0.003913306,-0.01478068,-0.026470155
0.0042370763,0.021647202,0.023437753
0.0012728216,0.01584028,0.025498105
0.00710604,0.007948298,0.0067046913
0.0074642147,0.005456923,0.019819463
0.0030931542,0.0094589945,0.0010703288
0.009523817,0.0044489373,0.01002041
0.016239898,0.017775279,0.013351252
0.0132219335,0.012892841,0.007493814
0.0058522816,0.0076834494,0.012398294
-0.004656396,0.0005913208,-0.0052292785
-0.00493314,0.0005709284,-0.004832908
-0.0024327794,0.014370089,0.00991639
-0.00026413327,0.002979569,0.040833253
0.0054177674,0.008034353,0.0068763974
-1.7826796e-05,0.01576474,0.03029276
-0.001657441,0.0027207455,0.00032617693
0.013775155,0.01286457,0.006539938
3.6519836e-05,0.002654813,0.03285487
0.0049047978,-0.014486949,-0.03802175
0.0049550165,0.022304608,0.023152022
0.020789556,0.012777031,0.0033691535
0.011763986,0.019314965,0.007077906
0.004227916,0.01862994,0.006191591
0.0013969714,0.027351815,0.028182285
0.005593029,0.025323685,0.02328814
0.0042817206,0.019087337,0.0047763945
-0.012038142,0.0061967657,-0.00011989691
0.0011097761,0.01128578,0.011221276
-0.026153352,-0.0031450493,0.0025707406
0.002858762,0.026420904,0.023798976
0.0071054543,0.007851962,0.0062245354
0.00016792305,0.009841833,0.009780106
0.0036023017,0.009460568,0.0054780054
-0.0017868172,0.0144130085,0.0012760538
0.003762952,0.0098903505,0.0061556273
0.0042316034,0.019481217,0.006767088
0.008109333,0.012873336,-0.012601438
-0.00014070727,0.0011873227,0.042866495
0.0030695105,0.010329063,0.0033081071
0.00911063,0.004467236,0.012250548
-0.01183239,0.006295222,-0.00011588932
-0.013134127,0.0020573945,-0.0025493377
0.00571733,0.026327932,0.003549129
0.0073746517,0.009067849,0.01121667
0.016901309,0.016063187,0.0073855487
0.003243508,0.008448501,0.015772268
-0.013929767,0.011881653,0.008155726
0.0042737913,0.009042834,0.016113333
0.0008908138,0.015729304,0.026060868
0.0009943687,0.017463028,0.022905806
0.015273579,0.00843327,0.0003955238
-0.0046436684,0.00056904485,-0.0048691533
-0.019190073,0.010517703,0.0028590525
-0.0033931835,0.01454744,0.012547398
-0.0023015947,0.016342798,0.010589173
0.0009337954,0.016929395,0.024370706
-0.011071204,0.0071914243,-0.000111939014
0.002876622,0.004154971,0.015330354
-0.0018780412,0.014623974,0.0017364203
-0.00042164882,0.002259254,0.040151775
0.00890407,0.0075344383,0.0027362031
0.008728037,0.013903726,0.0020110167
0.0037631409,0.010561776,0.0036705546
0.007385403,0.0068364865,0.009373604
0.031208623,0.0055509876,0.0031935754
-0.001864195,0.014817103,0.0012743359
0.008966049,0.013980446,0.0027001097
-0.001902799,0.015205994,0.0013691784
