W,Z,X
-0.0036752291,0.0042905016,0.0009920032
0.001233428,-0.0011314278,0.0008641804
0.0013005964,-0.0007808583,-0.0016809516
0.0033321725,0.005831697,-0.0015508734
-0.0012198924,0.013379637,-0.00044173197
0.00070366566,-0.0002100732,0.0010134967
-0.003058429,0.0013791957,0.00016004726
0.00016401579,0.0008842572,0.0006125883
0.00068323844,0.0007041956,0.0033716578
-0.0013822998,0.001299005,-0.0012732522
-0.0003651663,0.0018166294,0.00093603024
-0.0006835034,0.0064144037,6.7694546e-06
9.979036e-05,0.0002591655,0.00012367114
-0.00027263522,0.0001231213,-0.0006283607
0.00044725358,0.0010940854,0.0011003168
3.9411654e-05,-0.000315299,-0.0044227974
0.0002667416,0.0008736359,0.00089997234
-0.00055064354,0.0019481834,0.0022448683
0.0011572227,0.012269694,-0.0012916609
0.00036129326,0.0024347797,0.00065747387
0.0004177213,0.0032682451,0.0007610207
0.00011222841,0.0013272882,0.0011602712
0.00037438993,0.0011538106,0.0011972457
0.0003877167,-0.0003536506,8.210837e-05
0.000540979,-2.1935995e-05,0.0014349057
-0.00021666395,0.0012285104,0.0011401399
0.00073128263,-6.412532e-05,0.0007272409
-0.002155437,0.0013688245,0.00017085823
0.00021274744,8.088819e-05,0.0010445556
-5.058145e-05,0.0007229514,0.00046919176
0.0008260325,0.013232197,-0.0011131768
0.006513977,0.002446502,-0.0016520462
0.00068256486,0.0008751564,0.0008931419
-0.00060606503,0.0007782033,0.00016186171
0.000109316185,0.0013141466,0.0012703136
0.00012899564,-2.1016152e-05,-0.0007065438
0.00011064163,-0.00033497298,0.0004534764
0.0002496275,0.0018123382,0.0009888011
0.00063553354,-7.457232e-05,0.0007725985
4.4844564e-05,5.3433592e-05,-0.0005290389
-0.0006525461,0.0063112765,7.168717e-06
-0.002698784,0.01355167,0.00029390294
-4.1629132e-06,-0.00033878285,-0.00037251314
-0.00016810383,0.0014129466,0.00011339907
0.00018760665,-0.0006613377,0.00012310443
4.0313003e-05,0.0015828368,0.0007886549
