W,Z,X
-0.0033659744,0.0053506554,0.0010347879
-0.00096317584,0.0054838276,0.0014728865
0.004628096,-0.003060943,0.0005480666
0.0042333542,0.013260306,-0.0031458903
0.0005846615,0.02063776,-0.0026342263
-0.0017985902,0.005466429,0.0019329556
-0.0010373697,0.0021052016,0.0010868817
-0.0021541256,0.0042753858,0.0024430696
0.0003431403,0.0008039563,0.004110528
0.00081140123,0.008020749,0.00076165353
-0.0016281026,0.00635459,0.0014446733
0.0015202808,0.011640741,-0.0018945284
-0.0017134043,0.003519197,0.0017464876
-0.0016918397,0.0025206269,0.0010118478
0.00028811026,0.002447306,0.0009977607
0.010694129,-0.005961065,0.00010768406
-0.00012605944,0.0031544536,0.00086836115
-0.0018628841,0.005387436,0.002994923
0.00013955295,0.018736055,-0.0019454162
8.027795e-05,0.004691788,0.00088565814
0.0013300072,0.009680807,-0.0012825871
-0.0006306795,0.0037354308,0.0010342423
0.00011832786,0.0036637045,0.0010135353
0.0039716423,-0.00070049986,-0.00031264557
-0.0007925218,0.00316982,0.0021361052
-0.0007581452,0.0034033032,0.0018963376
-0.00069230556,0.0055971574,0.0009369587
-0.0020120027,0.0045680995,0.0014122794
0.0021385157,0.0009668792,0.00040946266
-0.0006982303,0.004464362,0.0011850805
0.00084021734,0.016953036,-0.0023157976
0.003489643,0.00731415,-0.0028900278
-0.0010268262,0.0030166632,0.0024906101
-0.0016720901,0.0048878808,0.0018840443
-0.0011854372,0.0036288458,0.002190607
0.0054790927,-0.0021281266,0.0021838655
0.0055134976,0.0035914227,0.0022565094
-0.0018252708,0.004732793,0.0015418491
-0.0010124336,0.004835014,0.002810344
-0.0005583015,0.004329583,0.0015327218
-0.0017396653,0.014318533,-0.00028371846
-0.0035051329,0.017225169,0.0016745224
0.0007444841,0.0010955627,0.0010249185
-0.00096179434,0.0043389294,0.0015599224
0.0030713074,0.0034547863,0.001968564
-0.0024515374,0.0052999263,0.0020782268
-0.0007859856,0.0039820997,0.002538549
-0.0018717629,0.008179764,0.007192818
-0.00034410268,0.0024613035,0.0025246062
0.003081591,0.022782482,-0.005062092
0.0074237026,-0.0007030636,-0.0010182858
-0.0017571882,0.0027080977,0.0021053322
-0.0011899003,0.005334007,0.0019541008
0.004357346,0.02518827,-0.0064958655
-0.0015705624,0.017184285,-0.000278975
-0.0002700601,0.0030613886,0.0014552703
-0.00045783367,0.0025539673,0.0019278354
0.0019586207,0.0016463132,0.00044695023
-0.0005808111,0.008348745,0.0010611534
-0.0024384393,0.0035869593,0.0008616842
-0.00086087553,0.0042050993,0.0018397446
-0.0007045231,0.0029569494,0.001468668
0.0033521943,0.0038809448,0.0034541825
-0.0014609289,0.0030771303,0.0025123882
0.0035957384,0.004880821,0.0040446427
-5.2546737e-05,0.0030623816,0.0007171657
-0.00041389762,0.00327028,0.0015479975
0.00040254343,0.0024552448,0.0007971054
-0.0025894276,0.015710955,0.001859441
-0.0015052154,0.0035779001,0.0024786412
-0.0005110255,0.0028676244,0.0011597471
-0.0003802755,0.0022824712,0.0015223277
-0.0022950515,0.0055088974,0.0033218374
-0.0014651918,0.00846444,0.00040931083
-0.0034303972,0.00804326,0.0022536726
-0.0017940287,0.0034632566,0.0015239692
-0.0022220702,0.0028189318,0.001037152
-0.0018007355,0.005055349,0.00081263646
0.008973172,-0.0017497934,-0.0007177627
-0.00095955975,0.0036479807,0.0014832992
5.27209e-05,0.0024529689,0.0007177808
-0.0010754525,0.0029027874,0.0023785194
-0.0012356882,0.010763271,0.00010366287
0.009282043,0.0023229728,0.000657852
0.00038605518,0.0025712878,0.00061662286
-0.0006347687,0.0037174234,0.0015699295
-0.0011089682,0.0124744205,0.00013492935
-0.0014280176,0.0045089796,0.0013484579
-0.0020054341,0.0061221938,0.0012290135
-0.00059524266,0.0048096925,0.0012330487
-0.0020527102,0.005421364,0.0022043262
-0.0005711437,0.0074969362,-0.00034638436
-0.0025657257,0.0038455725,0.00150284
0.0058373283,0.006392451,0.00538475
-0.0017536336,0.003504701,0.0009001188
-0.0013072145,0.004387157,0.0019432601
-0.0017347574,0.016006501,0.00022135847
0.009752508,0.0020655543,-0.0020092286
