P,Q,R
-0.009216993,0.01644097,0.019820232
-0.0041041714,0.03532425,-0.0047325403
-0.00499554,0.0366715,0.05712228
0.01215723,0.022305371,-0.008625609
0.012224117,0.024816407,-0.007809228
-0.007435401,0.037598222,-0.003647069
0.002295758,0.017577674,0.035160627
0.005546279,0.043126065,0.00764593
-0.015371038,0.0028113525,0.03543064
0.01677886,0.016344886,0.00010460936
0.0011805806,0.01688266,0.008573172
0.01740682,0.02141068,-0.004517898
-0.0065664817,0.016637096,0.010740153
0.0029476532,0.011546567,0.028994197
-0.013954016,0.021099327,0.018105447
-0.013826788,0.027620781,0.032982927
-0.012123696,0.028443085,0.030038979
-0.007518387,0.035766073,0.0022972082
-0.005749834,0.035039596,-0.014893757
-0.018997164,0.028996104,0.02277284
0.018080318,0.021169282,-0.003850583
-0.013454026,0.026742253,0.019085431
-0.0154530695,0.026467633,0.024988
-0.009321178,0.031890914,0.030984152
0.00058739673,0.03820949,0.008312845
-0.0029544346,0.032193124,0.014762
-0.003795638,0.035031196,-0.008698627
-0.005518493,0.028292937,0.0018662539
-0.00781928,0.025069607,0.030374449
-0.012210384,0.028910965,0.031970266
0.018322112,0.022564983,-0.0049983757
0.028589092,0.016129157,-0.004567072
0.0010075805,0.035348,0.006700027
-0.007523494,0.032680877,0.018831788
-0.006724457,0.02725132,0.014658922
-0.006521569,0.023418173,0.027530596
-0.013723555,0.02379072,0.0021748047
-0.0043913336,0.027775673,0.022861667
-0.0012693673,0.041000158,-0.00085396797
-0.019099599,0.019312656,0.012748686
0.012958326,0.020343147,-0.0034613977
0.0021256236,0.0243364,-0.006726341
-0.0070250607,0.018729609,0.020751929
-0.017158208,0.024994466,0.01655422
-0.016326575,0.020034276,0.0056103077
-0.005052254,0.031375095,0.022525253
-0.0005189606,0.037343673,-0.0050233006
-0.0157251,0.025615916,0.0075390683
0.006207116,0.035593208,0.00020435253
0.006450911,0.031443585,-0.0119383335
-0.01005354,0.031824064,0.018142175
0.003992269,0.01518807,0.036288016
-0.0021313592,0.030735936,-0.008475844
0.012309474,0.029701546,-0.009878805
0.0126970755,0.022645932,-0.0068896026
-0.009606199,0.021353839,0.015085409
0.002658132,0.017596733,0.010550231
-0.012538817,0.02143914,0.008437935
-0.005571519,0.03411092,-0.00992366
-0.0044825,0.021140886,0.016089465
-0.00931289,0.026871026,0.024267929
-0.013864555,0.015634764,0.011545766
-0.0029679844,0.023516353,0.0077584265
-0.0036690952,0.0358482,0.012517434
-0.016698176,0.018864516,0.00073209795
-0.01636665,0.021008877,0.016227817
-0.014708404,0.027120296,0.01826074
-0.018371291,0.021164892,0.014640475
0.014410338,0.019248953,0.0016202667
-0.005514205,0.029768964,0.010974198
-0.0017010036,0.022378912,0.036556225
0.00029156683,0.020196566,0.040711544
-0.004906468,0.039715026,0.0027863455
-0.0047952356,0.029499631,-0.00792588
-0.008087646,0.02622833,-0.0023399913
-0.0021595778,0.025000792,0.014959596
-0.0011815901,0.025085924,0.011069236
-0.000773477,0.019894633,0.0041570175
-0.010261636,0.032964148,0.020967262
-0.016307335,0.02145931,0.012884276
-0.01775947,0.021145966,0.01588718
-0.0031855332,0.036186203,0.011236507
-0.0032768913,0.02971914,-0.01036575
-0.013911851,0.02551405,0.00036657412
-0.015739566,0.024984699,0.024159424
-0.011928398,0.028492564,0.02168446
0.014243759,0.022488533,-0.003842863
-7.113817e-05,0.013479674,0.011762075
0.00017833019,0.020023331,0.0030310068
-0.017862214,0.03210502,0.024105016
-0.011956334,0.033868268,0.023121856
0.0029675087,0.026369978,-0.006365766
-0.003817238,0.017602237,0.029435594
-0.027453663,0.012097405,-0.0012224679
-0.0033677325,0.016712533,0.0140680885
-0.012821294,0.029763352,0.017388334
0.018090151,0.01916573,-0.0015452731
-0.019200584,0.025955915,0.01171748
0.016146433,0.022012817,-0.0050011757
0.0021756915,0.029726341,-0.010709311
0.017180378,0.020818684,-0.001730268
-0.0009755874,0.018147472,0.0069176424
-0.004705619,0.029758962,0.005014243
-0.010230667,0.022873634,0.025819961
-0.008721089,0.016959578,0.014029148
0.0024660681,0.015837388,0.030768173
-0.0040015294,0.022013446,0.023717538
-0.0033329255,0.03232865,-0.001083127
0.010272898,0.044557612,0.0007171608
-0.008155191,0.03448885,-0.011320135
3.6845177e-05,0.03552967,0.011498985
-0.0055474318,0.02924293,0.021367216
0.007016369,0.021866571,-0.0026351472
-0.001615906,0.02590285,0.013409612
-0.027842311,0.0118258875,-0.0021512902
-0.019715019,0.022605252,0.015153324
0.009191568,0.029752862,-0.013974355
0.000309099,0.02879118,0.008132498
0.011229914,0.025705153,-0.0074062906
-0.0076624746,0.014764555,0.014460457
-0.005170573,0.024191704,-0.00011702557
-0.019531673,0.027228454,0.020059211
-0.0050331163,0.031000508,0.013448516
-0.0056106504,0.028357793,0.024872795
0.010069081,0.02389645,-0.0056252424
-0.006050331,0.03563491,0.0383353
-0.0010829918,0.03139339,-0.01645799
0.011940745,0.0273165,-0.008779546
0.01789427,0.022876991,-0.0075797625
-0.0066287364,0.031710148,-0.015485218
0.016694799,0.01787519,0.00023294004
0.007267103,0.02752379,-0.009296608
0.017213289,0.023793139,-0.0039055527
0.009094705,0.026870746,-0.009425722
-0.0153826885,0.013883973,0.009390346
-0.0035371415,0.022374615,0.017745558
-0.00562444,0.029963803,0.021560723
-0.00339486,0.02731113,-0.00018983499
-0.0038761091,0.034641627,-0.012752344
-0.0011064365,0.018954067,0.030091312
-0.004903031,0.003543149,0.02131552
-0.0016855495,0.04075953,0.01167445
-0.01840376,0.026774067,0.019534308
0.00066522456,0.041802835,0.003875673
-0.011284,0.029997308,0.026012037
-0.0051122904,0.012509381,0.018877795
-0.0038347577,0.0226287,0.03196863
-0.009994995,0.025035795,0.02985129
0.020670999,0.020886578,-0.005434804
0.010264593,0.02343925,-0.0077123647
-0.005823903,0.034075364,-0.012611159
-0.00066247233,0.034354486,0.0068436624
-0.0025736692,0.025214566,0.016935885
-0.002502609,0.005710959,0.024860179
-0.0019998786,0.031987235,0.011385494
-0.0016067568,0.015687982,0.01001834
-0.012717791,0.027683126,0.0046123774
-0.0038944697,0.018753022,0.038670667
0.008229649,0.018222092,0.0013949275
-0.0049444097,0.037044007,-0.015953122
0.00673435,0.0060616448,0.011849085
-0.00064823177,0.020558506,0.003705925
0.018749971,0.022797752,-0.0050608595
0.0037736003,0.025330449,-0.006924147
-0.0023962127,0.033184636,-0.014347328
-0.0047948523,0.023889296,0.009845379
-0.0019184337,0.015332993,0.019102063
-0.0019612927,0.02906035,0.009787117
-6.572014e-05,0.023236264,0.012284611
-0.005640762,0.018491473,0.025246324
-0.01065279,0.030669449,-0.013870037
-0.0098096365,0.027523994,0.009652843
-0.009979538,0.03558126,0.025390374
-0.011456118,0.034397032,0.021606281
-0.016429257,0.016876828,0.012425995
-0.0019766265,0.01891772,0.0042525544
-0.0031608278,0.035957318,0.012192793
0.0046713934,0.040874567,-0.005362193
-0.0063708257,0.02463566,0.008352466
-0.0051150187,0.0179341,0.023315305
-0.0026109836,0.028294506,-0.010470508
-0.0007554298,0.028195418,-0.00578666
0.0043302136,0.042517282,0.00906345
0.0010016127,0.035527825,-0.010785597
-0.00040274937,0.022798136,0.0016758306
-0.009613436,0.023927467,0.02532303
-0.018360648,0.015337054,0.003682651
0.0026841492,0.022709388,-0.005118911
0.016496934,0.012790331,0.00051144895
-0.0019694183,0.019780384,0.033688415
-0.016576298,0.033965405,0.028165668
-0.006521121,0.030522231,-0.00477851
-0.0063584787,0.0344954,0.01550844
-0.018284118,0.021747742,0.014303966
-0.023981899,0.015743187,-0.0006757399
0.007665324,0.027256176,-0.011570972
-0.02209702,0.017504027,0.004404348
0.010073614,0.035202943,-0.019536003
-0.0019805627,0.032677036,0.011744858
0.02217922,0.02150097,-0.004305517
-0.0018317777,0.026568837,0.018054733
-0.0010818008,0.033105172,-0.01312802
-0.006931638,0.024372002,0.02855658
-0.0077924295,0.032747142,-0.0067342403
-0.0023573642,0.031226818,0.039441317
-0.004651964,0.031304255,0.042613328
-0.014352487,0.026743874,0.017195297
0.0048917206,0.014337099,0.00951997
-0.012831137,0.028383924,0.013629089
-0.011172536,0.026965719,0.02697811
0.014424666,0.017057445,0.0018648357
-0.019417565,0.020201774,0.012232159
-0.0052043437,0.037804704,-0.013425356
-0.0034374485,0.029278766,0.012337383
-0.0126974,0.026578197,0.011984035
-0.01164607,0.011299874,0.009984761
0.008185912,0.035413697,-0.011452308
-0.002416904,0.018123787,0.022831943
0.005204769,0.027438965,0.0046737487
-0.0020141064,0.022834761,0.017084679
-0.014090312,0.023746131,0.028963147
0.009318672,0.02792121,-0.006821835
0.0030302824,0.032016136,-0.011766006
-0.004997815,0.032429345,0.027824087
-0.019489352,0.022973064,0.008973386
-0.0053344886,0.032281365,0.016149918
-0.007055312,0.02579266,0.022200854
0.002765319,0.022314224,-0.002739171
-0.0003707115,0.022848902,-0.0035905966
0.004447872,0.025941279,-0.010378607
-0.0051018186,0.019399313,0.0072738254
0.01022107,0.03181252,-0.012626326
0.0013552028,0.027248822,-0.011095354
-0.0028712163,0.027875172,0.01804683
-0.01803044,0.02857756,0.013871688
-0.012851463,0.015296936,0.012913793
-0.026723227,0.014470164,-0.005765648
-0.0041740225,0.020089451,0.026177261
0.01833362,0.022711847,-0.0043512783
-0.013327833,0.03333091,0.027167268
-0.015488638,0.02558252,0.006156488
0.015756305,0.021640496,-0.0049234196
-0.008365121,0.015784398,0.019490577
-0.0088736825,0.019726226,0.02469347
-0.017477723,0.030107623,0.025955234
-0.00225864,0.041773453,0.01143903
-0.010693472,0.028734703,0.023649158
-0.005255487,0.036947604,-0.012259726
-0.001827874,0.032247517,0.011879621
-0.01599006,0.029719502,0.019686488
-0.009450964,0.03122079,-0.0043740366
-0.0061146943,0.033113334,0.002640229
-0.011216336,0.026135625,0.018375149
0.013074483,0.021153776,-0.0026840896
-0.0067546195,0.032892346,0.0038311193
-0.012841964,0.02615232,0.012032564
-0.004696319,0.017455567,0.026402736
-0.015542517,0.027494945,0.025757331
-0.004920267,0.014581791,0.0137098925
0.0063299034,0.025885405,-0.007646248
-0.003617528,0.027640019,-0.0026540437
-0.016304843,0.023536272,0.004365851
0.004013248,0.027628507,0.006046733
-0.026336992,0.01077863,0.0038693007
-0.02754388,0.011198538,0.0026970748
-0.0049689757,0.03670306,0.01411744
-0.0073944787,0.030514343,-0.013719076
-0.00040881927,0.033590853,-0.017064895
-0.005276194,0.032760955,0.011382843
-0.005511794,0.029239565,0.024080524
-0.029775063,0.011368344,0.00466506
-0.006535214,0.034915734,0.015133942
-0.014063698,0.028383186,0.017007872
-0.010590035,0.030298928,0.012476682
-0.0024333373,0.022450004,0.0015843085
0.002968998,0.03616732,-0.004626564
-0.010773466,0.02035352,0.007479381
0.006325946,0.015676236,0.007300268
-0.018845974,0.01791937,0.011683463
-0.014298861,0.016900761,0.011152594
-0.0053971773,0.024697384,0.005875671
0.006348505,0.022493409,-0.002964652
-0.015600946,0.021930786,0.007605041
0.0010341497,0.040469464,0.0025324114
-0.010283693,0.03259362,-0.0008560324
-0.008553204,0.016658507,0.02068079
-0.0010569668,0.0011399133,0.027065441
-0.022831757,0.017764794,-0.0013911588
-0.007994285,0.02599108,0.010279879
-0.009926729,0.028169574,0.029075308
-0.008166397,0.013107849,0.01708762
0.005620394,0.02384822,-0.002631097
-0.028816663,0.008288214,-0.0031637421
0.0034416586,0.041569978,0.0007368499
0.005112088,0.022809193,-0.0018212823
-0.0065259123,0.013775884,0.037610415
0.008676996,0.026001398,-0.008358877
-0.0048849024,0.032983597,0.041058622
-0.0049809027,0.019281205,0.019351464
-0.020829152,0.018563688,-0.005452375
-0.0041553546,0.02400233,0.00037557847
0.008059284,0.01866434,0.003686349
0.006081167,0.041795813,-0.025053434
-0.012095102,0.026947953,0.0045222384
-0.023624893,0.01747108,-0.004197593
-0.018757544,0.023350995,0.0005245676
-0.0047700517,0.02868235,-0.008305807
-0.0006945715,0.020820804,0.006627594
0.0020016164,0.023801304,0.0052955113
0.006085826,0.02651881,-0.011439094
-0.0002441783,0.031119915,-0.0010615082
-0.0117336465,0.023567533,0.0019222716
0.007020201,0.020032363,-0.0012274447
-0.017934406,0.012337872,0.006784558
0.004030034,0.025577702,0.008569117
-0.014554614,0.02056445,0.016534347
0.010122813,0.016488502,0.0028962328
-0.01522809,0.031493198,0.029296596
-0.0045538386,0.024616867,0.01615617
-0.0012906481,0.019373093,0.021002367
0.008612341,0.039106417,0.004374007
-0.009661215,0.022910506,0.013891243
-0.0103166625,0.01888857,0.014369583
-0.010571889,0.027618978,0.0016032004
-0.0027896683,0.023340505,0.012612332
0.0034423245,0.026506405,-0.010586656
-0.0068394938,0.031252015,-0.0074775075
-0.0065356237,0.03067496,-0.004775371
-0.020191258,0.019647114,0.012689766
-0.0032819838,0.026970897,0.024175461
-0.0063732676,0.028820427,0.016228184
-0.008574512,0.03331885,-0.0068594753
-0.0077768937,0.032390043,0.010744224
0.008271851,0.015547696,0.003315674
-0.0037151312,0.026421418,0.0041749533
0.01870401,0.021947606,-0.006972063
-0.01702739,0.030510006,0.023613779
-0.015781429,0.02559892,0.007859276
-0.011193322,0.024529487,0.014916254
0.0057850676,0.031180592,-0.010782204
-0.006879552,0.032523848,-0.011536385
-9.329036e-05,0.012468056,0.016236959
-0.0130958315,0.031643704,0.011368855
0.00077827385,0.021664351,0.0376143
-0.0051199817,0.03918298,-0.010193857
-0.0044222935,0.029569313,-0.0020993955
-0.015042298,0.028900543,0.018806826
-0.006028021,0.037004426,0.005407891
-0.002738202,0.030130997,0.009070415
-0.016682522,0.029595451,0.027351517
-0.004849904,0.028185237,0.017564228
-0.005807477,0.033355195,0.013366255
-0.0077396594,0.029539203,0.01592557
-0.009159044,0.027377298,-0.0058247517
-0.012521006,0.02789984,0.015966922
0.0043526543,0.006642691,0.012705278
-0.010212238,0.015152417,0.017050736
0.0011303986,0.03862493,-0.0068162195
-0.010306893,0.01413667,0.020207845
-0.012505669,0.021329286,0.016022598
-0.01873214,0.029487284,0.02349352
-0.009303684,0.02036541,0.019091602
0.009266242,0.020358875,-0.0028631
-0.007548869,0.030100804,-0.012592956
-0.015151499,0.029568141,0.009028292
-0.00906839,0.024751265,0.009645663
0.015688473,0.022391561,-0.0052127177
0.00350348,0.015262276,0.02069212
-0.0002710024,0.033503745,0.011450742
-0.0032681536,0.018544648,0.035916664
1.5673966e-05,0.026319744,0.003815372
-0.01407407,0.015668742,0.012045849
-0.01847754,0.016522823,0.0071955477
0.0013585059,0.018145736,0.02033768
-0.002686297,0.027211435,0.018271405
-0.02208704,0.021038365,0.007226381
-0.019974068,0.016687986,0.009911876
-0.014587822,0.030913888,0.0091703385
-0.016059032,0.021865373,0.01377206
0.020608895,0.017234743,-0.0028383099
0.020543529,0.02196925,-0.0064795082
-0.008252634,0.020212324,0.011630932
-0.0037870575,0.034380205,-0.009972423
-0.0061622546,0.0071451254,0.02322529
-0.0035279943,0.033565033,-0.0072521362
-0.004058806,0.0352617,-0.0081935795
-0.0125887105,0.021373857,0.015459847
-0.013877257,0.021383606,0.020396877
-0.004523184,0.024451263,0.03554104
0.0034440751,0.027216673,-0.010515797
-0.017887773,0.033869274,0.035588913
0.01438209,0.019283997,-0.005162744
0.012186298,0.02482545,-0.0068776896
0.016147457,0.022913467,-0.0071572224
-0.0015595705,0.024189426,0.015791213
