P,Q,R
-0.0074277353,0.014704394,0.021733958
-0.0037510856,0.034204867,-0.0025511167
-0.0059227077,0.033632785,0.053504836
0.013049965,0.022908324,-0.006661685
0.013567669,0.02552783,-0.0036120105
-0.00481514,0.037294213,-0.0033590123
0.002759643,0.018343024,0.035863537
0.0061704493,0.042752367,0.007142523
-0.01630893,0.0012615069,0.03465949
0.019362124,0.01733061,-0.0017382222
-0.000933389,0.016551416,0.008166832
0.020123139,0.024436263,-0.0046653617
-0.007192343,0.015884044,0.011266372
0.0020938248,0.0155986035,0.029438147
-0.013492815,0.019553449,0.01475863
-0.0141576715,0.02906737,0.035871696
-0.008536038,0.027136631,0.033133317
-0.007120956,0.03491992,0.002640521
-0.005772939,0.034434177,-0.017510407
-0.017631082,0.026119309,0.019837445
0.019956525,0.020880526,-0.0055246376
-0.015210207,0.028926108,0.019766772
-0.015684325,0.026595855,0.027721394
-0.0075983196,0.030181892,0.028331706
0.0014418841,0.03556634,0.0065182517
-0.003749888,0.03268988,0.014328881
-0.0025254989,0.03340538,-0.009115784
-0.0058338596,0.026619878,0.002639928
-0.008424029,0.02649195,0.031133935
-0.011683978,0.02852421,0.03190197
0.018747618,0.022098385,-0.00632924
0.03117945,0.015856668,-0.0058031953
-0.00048766634,0.036902264,0.0069841077
-0.0090506505,0.034726087,0.021670884
-0.008473265,0.02902032,0.015932387
-0.0051261424,0.02139501,0.025068574
-0.0138367005,0.023731489,0.0032986654
-0.0043218625,0.02715257,0.022817023
0.0010278809,0.04194803,6.401159e-05
-0.018709745,0.019659774,0.01390949
0.013575639,0.021130433,-0.0019856333
0.00044660002,0.024677265,-0.005182755
-0.0068769883,0.017377166,0.018270796
-0.016993131,0.025353307,0.015899735
-0.016510265,0.019954234,0.007035574
-0.0077227466,0.029586844,0.024315525
-0.0003047565,0.03587972,-0.0050634937
-0.013708562,0.024395661,0.0077041686
0.002449669,0.036023032,-0.0012497744
0.0069098617,0.031944316,-0.012680539
-0.00989826,0.030875254,0.015128801
0.004195745,0.014447391,0.035067037
-0.000686554,0.031461548,-0.0076745767
0.009882766,0.029638639,-0.011741187
0.014324686,0.02163463,-0.0074086315
-0.0080500245,0.017999021,0.014730437
