G,A,C,D,R
0.05767239111509123,0.030668660436036277,0.023336935055912562,0.12824489926640514,1.0
0.2869409733360243,0.04695619065384227,0.1530422060783601,0.6048571373858157,1.0
0.2015100905634684,0.14031650584828276,0.13002362473003426,0.46875526103426357,0.0
0.19987590363079424,0.1950748987630454,0.04434109234802517,0.20957513982344667,1.0
0.32607324027929474,0.02740718856654384,0.058492531438636766,0.08702707780884301,0.0
0.5934830267491842,0.285657785943643,0.1759407216464345,0.12497492623009997,0.0
0.14901814714940512,0.510004423801352,0.05322510181148153,0.21652872441183652,1.0
0.03967032303630573,0.15831389331991164,0.06401130694684475,0.2916142606878252,0.0
0.11960540719751292,0.07587923458782264,0.1248963749968901,0.3465786187730247,1.0
0.5027283931395603,0.05996294065107355,0.07250863962572066,0.1250880291110718,0.0
0.24085306141881682,0.38585299429807807,0.04980152921033425,0.12819080696326263,0.0
0.14609946240606925,0.37350466254794323,0.18379134792940158,0.21574743770190175,0.0
0.20075201513523996,0.5571135814292216,0.11777685451256698,0.12234821189311594,0.0
0.04657979928549163,0.028319565600224972,0.04717628700798428,0.12978725694388676,0.0
0.4771183801425091,0.7683898765223215,0.05987724689309358,0.03682276624945452,0.0
0.04661488469887826,0.6188911358445451,0.15415746360861793,0.6430780480887074,1.0
0.07510615939764302,0.3350964859332767,0.05823200553048609,0.17413509225503704,0.0
0.5083232359268292,0.37197051535033887,0.058990873776081115,0.112854079688275,0.0
0.060572051509667095,0.19641540625162968,0.08656140038405703,0.2939730546682811,1.0
0.6491119208191194,0.024736592580833494,0.13579202463300574,0.3008480167252448,1.0
0.5784070540766639,0.17140452669441075,0.17055191394247102,0.4772663260198369,1.0
0.47199811350154214,0.12445967895902316,0.018724092392552925,0.039110407244782125,0.0
0.3132820516537397,0.09501046111831979,0.011446198583371123,0.07670661719802989,0.0
0.43733410550197555,0.6419137800974911,0.07180253674576421,0.11883941618212819,1.0
0.307989713127576,0.13621365188383078,0.17410869795882608,0.26152042853288054,1.0
0.6142969750898375,0.7048703085021605,0.007470928854365417,0.12676334586929278,0.0
0.1181212219545945,0.2502438589106901,0.06757383402954673,0.17364547195776964,0.0
0.04660116975969076,0.6208993454671303,0.2388466164629559,0.304592526212295,1.0
0.3677843693798394,0.3490586068505104,0.41620595396621957,0.30110587365224867,0.0
0.43921543620140185,0.051329197614277844,0.12174224952267754,0.21719482125295952,1.0
0.4597627517730034,0.22548208130382563,0.5286522213590417,0.4696642022313857,0.0
0.4073734578460167,0.3335328783066849,0.18854291369046877,0.04183395014310899,0.0
0.22423584640717825,0.2371039816777034,0.0655764080027472,0.2075796311297612,1.0
0.28656609109773934,0.14294254813570262,0.025282964903310036,0.029271314587341654,0.0
0.9034447294089818,0.09679446210899612,0.10453709579156432,0.3811305783638671,1.0
0.9483374076856157,0.02020276603532134,0.09449243771437982,0.298945686436744,0.0
0.43276645032894767,0.03454620290795224,0.03589598106233337,0.11811722075175911,1.0
0.6913681278974431,0.1013475950515938,0.07176869246146861,0.04243547210948784,0.0
0.8096558445123818,0.1960227809374353,0.0390623319096991,0.1606748597740203,0.0
0.3274837407959712,0.06712305473647656,0.05951777430082933,0.1257082489820725,1.0
0.5708658767359612,0.3113721892503256,0.07275777158698815,0.24886873804749876,0.0
0.0696459181715046,0.3133530181151305,0.024798489455090715,0.04078745236786506,0.0
0.1695251271890527,0.6362146375344364,0.058767547379452195,0.12528917091617714,0.0
