G,A,C,D,R
0.07599537672320765,0.21024872142792927,0.09638758126437368,0.12592361295596086,0.0
0.2997817374204945,0.3218308684246711,0.6877169183867069,0.6481250748789715,0.0
0.14656687465376717,0.3768547805930569,0.06110862868426302,0.02971994045176242,0.0
0.18345835930429003,0.5175287104390202,0.680225768894519,0.4757532628936973,1.0
0.19617594853391618,0.31028648742122256,0.3572099376632354,0.37920098747982306,0.0
0.4710325586439817,0.3494648088135792,0.02772609421655535,0.11574345812643197,0.0
0.1072192541241734,0.1760804239262933,0.33067756858122727,0.20498241861037392,0.0
0.0889636378424892,0.4727478137746508,0.05707948717999742,0.0869267373322529,0.0
0.7498745221660822,0.0731595122492647,0.4523623537525867,0.21065406186785585,0.0
0.6242595841982848,0.17552837604400118,0.21848227539153234,0.3822690000780412,0.0
0.48856164023295007,0.3315093098572023,0.2035125220606347,0.08736114452248331,0.0
0.3279896346171769,0.4624878323702558,0.11692917054157931,0.2932995773671772,0.0
0.5689897738786286,0.10536846895145274,0.05747179149944186,0.12721768980353815,1.0
0.4229000469691644,0.5995869389745538,0.34213373221640575,0.12965421900472945,1.0
0.24873083002076005,0.5199707251264947,0.657781134188978,0.648289471095642,0.0
0.44556939612114344,0.46148566771411237,0.06758914728327653,0.16651598785754054,0.0
0.6484362247948353,0.2636461052370448,0.09227813987692093,0.2950298062079366,0.0
0.23255027898833008,0.29910697142389764,0.38534103394245955,0.42415913485121837,0.0
0.9243641585800968,0.10208751242596309,0.16176796984478267,0.21293069495949474,1.0
0.49418778887571485,0.2020407630375055,0.09182510953875571,0.38962034973925197,1.0
0.2295608726412935,0.3856550005337501,0.19849736735434634,0.3881052282890387,0.0
0.6078808008852287,0.09475190766938035,0.302242193035413,0.29262939561983775,0.0
0.020483949284854065,0.09441397545374403,0.3080439934877105,0.47054899856184546,0.0
0.35879739053024895,0.28391048472234426,0.08212665764212489,0.03580233800457809,0.0
0.02237301250972153,0.3844947963464609,0.22268013692029665,0.2172775608390763,1.0
0.9537736745593609,0.8717216519356239,0.1992691606871081,0.2129352850609464,0.0
0.4232606630681018,0.18363974751364265,0.34822871284715035,0.3001942490357113,0.0
0.057253370783176966,0.805809641584319,0.7431745697167389,0.821634382399125,0.0
0.8509771232769389,0.33270276369725227,0.17220377839206058,0.006560389188619911,0.0
0.44536249300171576,0.35172776202152944,0.038350411620895815,0.2940083544368479,1.0
0.6989698120963904,0.2100975724282006,0.08882146751282365,0.20573026878747153,1.0
0.348413970253446,0.1592251859704068,0.2817800986115908,0.46713224197100095,0.0
0.7384283237386339,0.09689380337845055,0.07176566012324533,0.028798872655981078,0.0
0.4565795338115786,0.3966266331491394,0.06705104668015144,0.30124877908053155,0.0
0.5444174955765896,0.2107707675266408,0.4461094780021285,0.6533414295158291,0.0
0.48068900306219037,0.22359563524952764,0.2512868196327018,0.30387086116102535,1.0
0.5535951680162638,0.050455139090195,0.12765553665267315,0.34265670637869927,1.0
0.0805958695265106,0.4717301841860865,0.4199531970139544,0.5619367710519778,0.0
0.3647214795242204,0.5567841933391006,0.2775049700423913,0.34903031977060567,1.0
0.9036319437733129,0.6274129731150064,0.3952028328826449,0.4778128038870271,0.0
0.08382827947649676,0.14342221979917275,0.058287349708986816,0.09769098087226002,1.0
