G,A,C,D,R
0.2371347773297863,0.16657352775750778,0.15092099194065609,0.2526947753989947,0.0
0.20727611236770857,0.5328867613168518,0.187448260219516,0.3832068151814448,0.0
0.04569251842199584,0.743430632958629,0.05529648146744913,0.11794842224042827,0.0
0.39092114675337614,0.24790851607138842,0.06408483620158498,0.06937580976273734,0.0
0.38553227814899865,0.2817632786955696,0.024255598303936525,0.12723717287747005,1.0
0.7309523894896978,0.6886304785152747,0.053967961658118555,0.3004434891711369,0.0
0.8782228643833982,0.3957003188626941,0.1990761084358943,0.29903724897208817,0.0
0.17758357020414367,0.12656954843266782,0.21789686080365048,0.47527016823222445,1.0
0.9789990184218039,0.09633529650312495,0.22331549832819736,0.6476890403886741,1.0
0.6104892037678914,0.11097901010714184,0.08721411248400458,0.2475918469948678,1.0
0.17433463499760973,0.395955094503013,0.33627940655062105,0.21315303651960255,0.0
0.6263681090573435,0.2483987634981114,0.04361435160787918,0.21154026976841522,1.0
0.3581999163448448,0.2657091019185498,0.19775348941501544,0.6478030639447154,1.0
0.7781928470741751,0.47824030255460237,0.08778910415070039,0.16201173251486467,0.0
0.008822583465606305,0.35860097589517737,0.16505222218193152,0.47341301960450144,0.0
0.9215388688139261,0.08234809475709398,0.45236633072169197,0.2118155305010197,0.0
0.06735607576313181,0.2840285482451389,0.20501875662902042,0.24783784006770337,0.0
0.057184839482604034,0.48838939129900893,0.20252949419129074,0.6548559673998144,1.0
0.29323380303454494,0.30311152871864544,0.16647387185300583,0.25107634064244955,0.0
0.7218349797742364,0.7289839608437579,0.7996098897187331,0.8292019594160446,1.0
0.5280671220525018,0.17486481519414876,0.14709963120922653,0.25648756578253734,0.0
0.1602119492496818,0.533598978752101,0.055682709327726454,0.11960425209825916,0.0
0.9912919343142746,0.44179301231632917,0.08973327438416202,0.12562089149992695,0.0
0.09173176232365675,0.0990342178847633,0.15250516056584298,0.3009177998028898,0.0
0.2697663041899276,0.7601246318660645,0.06947635424815149,0.1634612651824343,1.0
0.36117179858664866,0.606608186849344,0.11963601540653718,0.2951225212785606,0.0
0.06443551345163036,0.22835546228310166,0.15011167956671903,0.2949538653793456,0.0
0.8666632334707911,0.059341636960993926,0.06141386933545469,0.080565382802722,1.0
0.9263859209686383,0.1233161990233616,0.028227127653472718,0.11881682813664769,0.0
0.13958013097966293,0.31162613965199026,0.05660249135595502,0.3009510757449108,0.0
0.550996847145417,0.3452801216924002,0.7002304083002164,0.20697623543065458,1.0
0.21839163828231423,0.14161558587602968,0.03784178428938516,0.3043072278909511,0.0
0.22460763612697576,0.16072240243025537,0.04501507590458004,0.031204621618303188,0.0
0.612543004786999,0.06618082481540416,0.027039039146450387,0.12171460502637758,1.0
0.7703009992867713,0.22501335917582566,0.1393083430744421,0.2617149669996349,0.0
0.17229861533606824,0.23121841474982485,0.024804271108821503,0.12623000868105738,0.0
0.2754184364065039,0.07942213519390323,0.21240995357265885,0.30267332470059033,1.0
0.1716748398442598,0.5004201961819442,0.12592645643670067,0.2962552734495313,1.0
0.35343443268827146,0.14673608934173932,0.030396161241755676,0.1544635170847088,0.0
0.39005831793113005,0.4598513068452963,0.18035135663065746,0.12724859110805475,0.0
0.468477932174226,0.2282675638445254,0.04874530271779211,0.07325837706328044,1.0
0.749232940876902,0.12398479803217849,0.08410199402950733,0.17291092497732452,1.0
0.8596235146310793,0.0718362371698163,0.06866779928709464,0.1175180036587264,0.0
0.5411108281546622,0.5888497516958461,0.10363286673048211,0.120166644662193,0.0
0.7524389261919435,0.39793335654895656,0.05469439012262653,0.07938758346136555,0.0
0.19915545568961934,0.4279272537915547,0.12064378379969012,0.33729783456567675,0.0
0.5892643830761432,0.8082164242112416,0.027687992301623936,0.042927349582121604,0.0
0.8676062668296622,0.8195025359317462,0.04666815261880566,0.2114215049184393,0.0
0.9858192078146513,0.4624220842791298,0.1540410625095782,0.21793773684059414,0.0
0.5575163641458954,0.1340470787013236,0.5900630882156988,0.4746831242673848,1.0
0.7581536236318818,0.41361406411645407,0.008742467876483664,0.12447354599347234,0.0
0.5204527554251672,0.12567729474099498,0.1612661883459624,0.2927333081300583,0.0
0.08830156801122636,0.2633430143215688,0.07117254240958844,0.03615618435671773,0.0
0.05656760070849354,0.1923193765753043,0.13092114336000252,0.2345558685469734,0.0
0.028624401172361272,0.21451673322489528,0.40343600768185267,0.6446701541538052,0.0
0.2712059701643609,0.1793587861091861,0.3651918644535273,0.4701892192047369,1.0
0.9568414464760483,0.13197559708958712,0.15762151065758223,0.20940032104753442,1.0
0.5050915770531991,0.32802080083284646,0.057061317990059104,0.29683805562223375,0.0
0.863744521312111,0.07564139823814386,0.05640581146851119,0.09012816208218054,0.0
0.1863964244025965,0.5180720855559345,0.1095397707358702,0.09737305800072067,0.0
0.05559969546525825,0.3750631607378788,0.0239179990167801,0.1259978392884859,1.0
0.17861392757671532,0.21135573117767514,0.07135165504410369,0.09566503921042029,0.0
0.06568252549594394,0.1771188502347223,0.3482495962450633,0.29884914249948125,0.0
0.16118079099819993,0.20739617412917322,0.09182361410361461,0.38343435083314736,1.0
0.13467050147034879,0.28328155282711664,0.044009098785392865,0.041946053372780526,0.0
0.9101007562519751,0.17423030384510152,0.027236528714726226,0.07550167583937593,1.0
0.26796795404324,0.21037656860095166,0.4245521574695772,0.3342872149779656,0.0
0.4988578119510749,0.13283253792376787,0.0623190322877694,0.2990319124802402,0.0
0.4838077498201766,0.08648149640887892,0.49635851765711475,0.4692298904363713,1.0
0.39276612546658296,0.29517735504314835,0.3077223701853803,0.46839527498632605,0.0
0.017843292391064323,0.37610034614901233,0.39202567888961615,0.21734003367963445,0.0
0.8487476542345913,0.3183763388709534,0.40908950065564403,0.6469272206296993,1.0
0.5983040091910323,0.6769422053661874,0.18555484873696154,0.38040165814829324,0.0
0.10242824067806018,0.19050830411514486,0.10226830978983599,0.037044059622724806,0.0
0.35720456692627806,0.31049735922127475,0.056405187849227476,0.3001639632707654,0.0
0.4951882383120964,0.12357719170201692,0.09220679960603367,0.2980141099616771,0.0
0.005708503231456177,0.3071269404384348,0.20865862613740507,0.5553310846767303,0.0
0.027523740919025933,0.438187144646792,0.12462149927420688,0.20954598505889932,0.0
0.6855193622820925,0.6481782592656753,0.06462658410590323,0.11891519496039614,0.0
0.5028666661769317,0.18639098084048522,0.02384647518101435,0.03692646975418089,0.0
0.45482259811551423,0.20750617806434157,0.6839376500630332,0.24893875581057873,1.0
0.8011926222354465,0.3308297280896313,0.06340839559909515,0.12899526885275364,0.0
0.8468861139511205,0.16514415274115368,0.13104035967004327,0.16537658600671945,1.0
0.006571548135717546,0.29158515578093824,0.13636673229242038,0.1691697405439731,0.0
0.12783949246765888,0.35254249925503856,0.17322983115486765,0.060755824814458584,0.0
0.004018224975276622,0.49298481727382293,0.026272733894152432,0.09086903911231502,0.0
0.013782259687497238,0.24681545432192986,0.08812398584776805,0.2994883606437674,0.0
0.9757575194493875,0.11018585338447301,0.06078968813828872,0.3035542957361268,1.0
0.6855006059301004,0.17850423221740241,0.04806214303467124,0.1258248908300576,1.0
0.14365992277523904,0.8199541655091594,0.17301713989246453,0.5637509564158496,0.0
0.0017038878365690834,0.39930869015547854,0.022704176379597617,0.03341375681596569,0.0
0.3086456837876172,0.44047684942697696,0.05244826030435169,0.038632823835339086,0.0
0.8793021331288456,0.2891492229364685,0.0628891251173775,0.10794723027085941,0.0
0.2565153149385475,0.8206445853398446,0.017674822695099117,0.2599936966644343,0.0
0.34070236779025337,0.29785952399103854,0.09515405141814035,0.16533442036288876,0.0
0.42268698808960753,0.1992012325294672,0.23136496996674183,0.47895867459621166,1.0
0.5111576333285472,0.06514821703298784,0.3137191405459929,0.6419640317570935,1.0
0.46443930334184713,0.16313309840593826,0.10563223621601414,0.20611194782940812,1.0
0.37899509343902166,0.4531100919091495,0.5434845565425572,0.6472599011626068,1.0
0.5488642548606324,0.21646953229398247,0.358093702997618,0.6546712727990635,1.0
0.2808116146842357,0.1510644840422632,0.17420539861736464,0.3364179835008583,0.0
0.5069483981009519,0.18526496472826626,0.20580437128100423,0.4681216115847421,0.0
0.3523587055803873,0.3179838015825972,0.10282220613438167,0.07466105108455347,0.0
0.8944021524247139,0.2637242346221438,0.10653592058982161,0.17283639926668526,0.0
0.25094693398042295,0.505703172586436,0.05869427489655811,0.1624415784545764,0.0
0.6528818422156509,0.06744432907434578,0.08572543899104329,0.21631030564427683,1.0
0.44404104496707664,0.22192782416904422,0.06993212173016264,0.09126758063667494,0.0
0.07259160916088749,0.30431976239834124,0.054392702045878163,0.03421913330981248,0.0
0.22142845713573275,0.35776541236556625,0.08990966498401322,0.12061882888912699,0.0
0.2788155407745795,0.19373205513310698,0.10998008403560167,0.21317301184576576,0.0
0.4110089611041286,0.1041111229317706,0.055684325258505266,0.11903679755244591,0.0
0.28810198741389315,0.18357575506136836,0.13716995481159577,0.3537614146161421,0.0
0.020736255341184118,0.8451471051255334,0.07021443519418905,0.12162803934615025,0.0
0.4997835201902606,0.39319945675284806,0.12397292736367349,0.3792058640863313,0.0
0.9868094509049538,0.10745611105256664,0.1496135743699293,0.12292798511387985,1.0
0.2551153027020747,0.5302417962401296,0.3054235516025225,0.12343902374579115,0.0
0.20996289956064207,0.4793152269739659,0.33460496532558204,0.6441003113704543,1.0
0.45423926730191094,0.24695822049898164,0.06737706793360812,0.30415486882253495,0.0
0.6765667404663902,0.25575398369617075,0.2044659092945853,0.2058790977046181,1.0
0.4289395656278011,0.09344014453456378,0.3266875244859585,0.37867668574270463,0.0
0.07849371396877018,0.2989079689817349,0.1153473939208256,0.3052881937407962,0.0
0.9622221624241725,0.05948777927438842,0.11285650031959579,0.07698696521518954,0.0
0.05774759988982745,0.33187582407672533,0.17328903077849298,0.12042509982099246,0.0
0.08742541246036037,0.5856996348282982,0.004847539912395428,0.035504331881945086,0.0
0.5797241592283002,0.08261236009198647,0.019355342927028944,0.009311664718498425,0.0
0.9500627643457955,0.4720560544540049,0.19729042617050377,0.4675557058941445,0.0
0.16501620541693277,0.32616790549881824,0.08636812008219409,0.47869838876052206,1.0
0.5793409716843408,0.24119291015902833,0.12537585617291316,0.3442615138664733,0.0
0.13467425212053172,0.09744487276622393,0.34722488764117415,0.64480370320979,1.0
0.9283606744800879,0.2834714994344194,0.07383867090808587,0.1240189319683744,0.0
0.6481426969043583,0.26850996248327763,0.068840302093849,0.08494666428648152,1.0
0.2690685229933514,0.11658571588735883,0.033916398716738114,0.21625239818273007,0.0
0.8184184536702545,0.05786694737835657,0.18612558107376456,0.29256187321361365,0.0
0.7966630698024093,0.8368071647920349,0.029725043721017134,0.0740530891759346,0.0
0.9020867224725357,0.029706198395166084,0.05680688196895656,0.13018048904248097,1.0
0.4213968886285509,0.2977988393474327,0.194226377589664,0.21429087073821168,0.0
0.4017501789231416,0.5099018286945114,0.44487990958863805,0.47958605977015467,1.0
0.31054756852760074,0.23558574390717402,0.14295395018586862,0.09208763023625892,0.0
0.0007888782891217934,0.4545228384262785,0.11692747072648904,0.3046261373580061,0.0
0.53297811499121,0.2483007102666539,0.030127758655285684,0.12399509270794636,1.0
0.9645968338919683,0.20029350913776278,0.0367486222562279,0.0811723637219774,1.0
0.055016589554534395,0.08854343744316778,0.10069233554431904,0.030880373506885814,0.0
0.9432367214433875,0.29905365862006406,0.1204408696999699,0.2936897709852068,1.0
0.8296803665361377,0.1706761288010974,0.062301109504978844,0.03706425490847434,0.0
0.14575421053638368,0.4783620774213496,0.12994845492428808,0.2918188792040441,0.0
0.26446907549892806,0.48425672641709017,0.3627232271786688,0.299285020140533,0.0
0.8157657478582636,0.1791672232312832,0.17097861008561843,0.2508518653148524,0.0
0.39136684613339984,0.13699865098928127,0.12081007488345305,0.11905847384159014,0.0
0.9116012053746093,0.19246025312540493,0.4131064844553311,0.2914462408042769,0.0
0.2717359539641945,0.07582527793924704,0.171559985303329,0.17197382985044246,0.0
0.5459754159109778,0.09852537269655748,0.020697617996849556,0.13064068158314046,1.0
0.41977312703926184,0.45275321469954244,0.17247725603191968,0.03685683943034737,1.0
0.24341614746232776,0.5678244523540735,0.14539079068298824,0.30357568745988545,0.0
0.3822432077388274,0.7089686702768901,0.06132066533179499,0.07342186950327244,0.0
0.9425799980767945,0.1250895385624895,0.5343196110750636,0.6520783606900268,1.0
0.24155208462089325,0.4424477485248497,0.178021225929325,0.23995992862026355,0.0
0.8796830672416711,0.29491865872139056,0.05219696376589161,0.03858338640925503,1.0
0.4591401713526226,0.20338632584367144,0.0964147182413325,0.12274974922257982,0.0
0.39935856136249176,0.39135898310450057,0.02579509822154702,0.13048955169565113,1.0
0.09847168335228233,0.6182635116055045,0.14226608721802436,0.3014269740029686,0.0
0.5621152534928133,0.6371331628386014,0.07444705183584809,0.3005544592812538,0.0
0.4509989360519713,0.46889574456052874,0.5846211127801608,0.4717551328702514,0.0
0.8033127770494802,0.276695217651898,0.09981684005511998,0.30470545589703685,1.0
0.3261778185162046,0.13890615653866062,0.16425778823920156,0.3031462707961333,0.0
0.6265452259715958,0.03904261420129429,0.034986601617263115,0.12761709084986617,0.0
0.8262584481882602,0.19647164074489842,0.2666710266283822,0.6479531307468143,1.0
0.4311688230642678,0.01946721930241252,0.0184318260331622,0.12313851677676928,0.0
0.1651422191129254,0.173111361870241,0.012890099734095592,0.03407301824999076,0.0
0.5816356211999709,0.12586889852711575,0.0661925358564361,0.2068996888475439,0.0
0.380977764328395,0.09094910490888575,0.0823862375683197,0.3027718424298937,0.0
0.4950443895950166,0.8480497790904308,0.06767654923842897,0.12813926913377238,0.0
0.5134891280392462,0.19163708373825317,0.06393394908760544,0.11745126556828646,0.0
0.8091009597034903,0.3690307104171021,0.022918678323011088,0.037213739671429436,0.0
0.5461249923118622,0.26064299578021877,0.06738476113181856,0.12935653419199483,0.0
0.736406461399816,0.1475198839609923,0.09213446418724505,0.21073960153954807,1.0
0.05176714705736167,0.2791008759020478,0.13805254814174933,0.1303046456312265,0.0
0.782431532875426,0.12940920712923287,0.22177390004263203,0.39101776149431283,1.0
0.3755732560748063,0.406763472928914,0.12806646413301953,0.11702180750783443,0.0
0.01831580919382927,0.27517930910928545,0.3631629854551977,0.1647025854373595,1.0
0.15417388654363348,0.29908493238642375,0.38532705369097187,0.4279088559023141,0.0
0.7430657191742196,0.5435134163662535,0.009796960540529413,0.03458477437487174,0.0
0.6344829605429492,0.7233185974351092,0.33929923326750316,0.6543262127951904,1.0
0.8605874321800763,0.279385954278515,0.08733887255135513,0.29389337843926744,1.0
0.14834440736557575,0.23507524991910755,0.13731155451212473,0.25741735531728566,0.0
0.6994525948141441,0.28388664710468847,0.5762264507238619,0.6357116309732522,0.0
0.22878859323220216,0.20127726291830372,0.025187550040906205,0.12228540092628219,0.0
0.2607914365122485,0.14605990687827058,0.2074616818883932,0.2964318562051647,0.0
0.2795670644009492,0.22158103951277996,0.06386667552895495,0.12054625027004832,0.0
0.45580279330076934,0.04967640874263907,0.13917862750869686,0.21083263299144234,0.0
0.8477630755857822,0.6196406798655324,0.023234007521654526,0.042444640412529086,0.0
0.16037401305493237,0.2091704130605675,0.08199811842986186,0.03257481541640578,0.0
0.35084703119961863,0.4083692435019701,0.06631711607203894,0.00404347187171325,0.0
0.01783916494862604,0.6875646994707686,0.7740608867114254,0.47362702212927943,1.0
0.9345403187293508,0.1516677099988339,0.1474949815508122,0.1227095843859604,0.0
0.6513426262526869,0.18392344059046428,0.036608888144438696,0.29819314577222195,1.0
0.05628327479060555,0.2754107942185152,0.6464524720986806,0.3923112843687281,1.0
0.037785697501508175,0.3033460506498241,0.2016754438895737,0.3493288331652359,1.0
0.20590817024141153,0.48294835149423765,0.05356251389309179,0.11776905815532811,1.0
0.38139326937931084,0.20780196860769384,0.5944727811046868,0.47210840096677287,0.0
0.11386810284722718,0.4431654592022487,0.289295221288298,0.29470473422517507,0.0
