G,A,C,D,R
0.2774974067250741,0.5622820557688307,0.1177622508269299,0.15684104795398185,0.0
0.4104745428251991,0.2666622366960455,0.09350348934386024,0.25760506471661865,0.0
0.33799815354244256,0.32159160691348,0.10275468786909724,0.09251966008317362,0.0
0.15559628700512929,0.060026182639413284,0.0014216415961185308,0.09684820046556565,0.0
0.03111410485061766,0.32408395640176124,0.39391649058615796,0.5639366659714891,0.0
0.13008917440519302,0.3799781260058325,0.02384269781701304,0.15129671279688056,1.0
0.2800368745411568,0.1659835175924982,0.2817568250369297,0.5685250510893937,0.0
0.10993932475238473,0.23086368483282793,0.0208489828740723,0.24610662895727642,0.0
0.6450698109783225,0.07840703531232174,0.19600786910013418,0.20674579274399973,0.0
0.8875675159491592,0.19575601030580903,0.446141987443095,0.781699668177955,0.0
0.45509497865768134,0.04503069533406656,0.1529952805710471,0.7209260054332562,1.0
0.0063681670598874,0.08147779290274265,0.7871225141571133,0.04423791340280925,1.0
0.3548398263524081,0.2340133289241556,0.14294103159543337,0.10629231294076176,0.0
0.6127940505854558,0.017595367588899347,0.13576784850615384,0.35176589364584326,1.0
0.20905842501839997,0.9781545487661574,0.05768125626283427,0.0462277738362962,0.0
7.42425731803996e-05,0.403712086715582,0.02580623839296225,0.1517778845825813,1.0
0.2121115619999296,0.2929390737705597,0.1941950819915918,0.25776222323654085,0.0
0.9979781835154071,0.1324572334752287,0.235484110708655,0.46459161439658014,0.0
0.8867800732400569,0.2831915548162435,0.062197482815226746,0.36331579914782336,1.0
0.28727891423486557,0.5945971857790757,0.3421315637402707,0.15472495883972132,1.0
0.4698983793198655,0.17850433080385408,0.38054464388439363,0.6785450947052967,0.0
0.4590128014279232,0.13627975354280197,0.2677992886320843,0.4095658477725862,0.0
0.5646389252429096,0.13654812858683113,0.019762145876022926,0.15575570730544175,1.0
0.13430262187272735,0.5878439996919627,0.11360079931812878,0.1189713447740433,0.0
0.7226440529694697,0.3323132453218318,0.05634462881904248,0.14338409998060742,1.0
