gender,age,credit amount,repayment duration
-0.01731206,0.042779952,0.022183448,-0.054323208
-0.09171345,-0.008133563,-0.48253497,-0.3580086
-0.016874054,0.005839579,0.0013138293,-0.007837581
0.045258332,0.30316195,0.5517367,0.13258615
-0.064320564,0.01934808,-0.08616478,-0.09974633
-0.025899176,0.16090575,0.0050331643,-0.08573842
-0.0346971,0.052058272,-0.111399725,-0.04353388
-0.008565684,-0.017830318,0.000528768,-0.025977522
-0.17235611,0.026751067,-0.36749762,-0.031178748
-0.092317685,0.08215651,0.13623904,-0.34543854
-0.07196732,0.038337283,-0.026860038,-0.019746453
-0.06499618,0.05053062,0.029739758,-0.15857716
0.050501052,-0.05373609,-0.034988347,0.09516572
0.014887176,0.11862063,0.17836314,0.039918073
-0.024048617,-0.34205893,-0.49107173,-0.24598813
-0.03226899,0.15414649,0.00750938,-0.10121492
-0.015313567,0.13683337,0.05561603,-0.2543834
-0.090564586,0.011891528,-0.110003956,-0.14700988
-0.01896844,-0.080093525,-0.03623399,0.14481677
0.121490024,-0.11008975,-0.06265909,0.30730218
-0.0742832,0.027914198,0.048101146,-0.2051298
-0.14097072,0.06666679,-0.030534388,-0.12639447
-0.013080844,0.045657884,0.055291202,-0.18570535
-0.08367144,0.068942375,0.01396687,-0.019185683
0.004046646,0.04651149,0.019532308,0.039075363
0.26266056,0.02159629,-0.087961644,-0.051712114
-0.08458693,0.037622236,-0.1392864,-0.046760205
-0.0054432824,-0.27374586,-0.3076524,-0.22210352
0.11448641,0.124321036,-0.052482575,-0.0019173421
0.14135139,-0.15020774,-0.020136297,0.2101341
0.0073863906,-0.10847954,-0.05206942,0.15723878
-0.09116791,0.09494963,0.13985154,-0.4144615
0.010617797,0.06714166,0.021100609,-0.019398374
-0.13854319,0.1502096,0.033777993,-0.21267262
-0.18341903,0.1041307,0.005390767,-0.5349958
0.094871186,-0.082989596,-0.1333411,0.20213574
0.02550205,-0.035297588,-0.087005995,0.31823352
-0.017915856,-0.19461755,-0.121878475,-0.3072281
0.07050221,0.15899827,0.08956159,0.11653504
0.16333823,0.006013459,-0.24226159,-0.3470698
0.016782967,-0.04534016,-0.014275971,0.048930943
-0.09742998,0.075525336,0.07579703,-0.15630782
0.2950197,0.10798483,-0.0014480099,-0.026803378
-0.18833026,-0.13209614,0.19215201,0.21083604
-0.1417319,0.062386937,0.017904807,-0.058610845
-0.020508515,0.0009023384,-0.13748881,-0.006502002
-0.02695337,0.05693016,0.06437529,-0.16937324
-0.050477207,0.055277217,0.02916655,-0.11538321
0.16002078,0.10462518,-0.06355111,-0.07397632
0.336491,0.11753725,-0.00201359,-0.058969814
-0.048728958,-0.08845813,-0.14588837,-0.7982051
-0.021958882,0.044537496,0.008618828,-0.012641433
-0.016073849,0.059535403,0.05908594,-0.39558044
0.1493306,-0.03050508,-0.01874951,0.09812717
-0.0628921,0.012261859,-0.4352596,-0.21916716
-0.0032354544,0.10616868,0.015338159,-0.021071248
0.031669807,0.0053898515,-0.025822999,-0.17571406
0.0966268,-0.033524577,-0.058371693,0.27433816
0.0651095,-0.07091384,-0.093756914,0.65283936
0.02972688,-0.028285101,-0.017865904,-0.015714172
-0.043894947,0.06219348,0.062094804,-0.28003034
-0.027964918,0.04664339,-0.025095133,-0.011081051
0.037966892,-0.074049555,-0.036357928,0.13009901
0.07788752,-0.088535696,-0.14570361,0.40512165
-0.019602677,0.06985725,0.015394999,-0.08762601
-0.02757082,0.1063139,0.02811358,-0.17955276
0.15500703,-0.054167096,-0.014301189,0.10294932
0.026096838,0.11123513,-0.00195892,0.5253262
0.08358497,-0.063870504,-0.029525368,0.1143759
-0.0692506,0.09865247,0.03516465,-0.07195865
-0.12985903,0.10703873,0.08213065,-0.20554753
0.051837318,-0.060211893,-0.047071014,0.15514387
-0.2486988,-0.12851925,-0.010886947,0.21927035
-0.011968747,-0.0102826785,-0.09251916,-0.009960118
-0.034917574,0.09293402,-0.0020633347,-0.054711197
0.07343051,0.11631594,0.18327841,0.12915361
-0.004404434,-0.16925706,-0.16762887,-0.049834542
0.13775145,-0.086149804,0.39166495,0.11966048
-0.09313468,0.123009905,0.024441877,-0.18212068
0.03323167,-0.058612987,-0.015873307,0.1515689
0.08680466,-0.09950444,-0.0778483,0.37137341
-0.12877315,0.03377109,0.025718326,-0.09273559
-0.06632138,-0.002088605,0.034826647,-0.46540686
-0.0037451135,0.029093383,0.021583086,-0.08649848
-0.022543147,0.01807284,0.03418206,-0.10317862
0.018095896,0.021300178,0.015964868,-0.063659534
-0.041907188,0.07435258,0.025044786,-0.2554887
