gender,age,credit amount,repayment duration
-0.029501041,0.03726975,0.094410814,-0.1807307
-0.039999556,-0.06298691,0.07848111,-0.27947173
-0.0018855302,0.027903343,-0.0018481081,-0.0498616
-0.016851159,0.057356726,0.019873824,-0.036383867
0.014997577,-0.0946981,-0.011040624,0.09298062
0.030690404,0.0970945,0.0011368725,-0.19416443
-0.01902279,0.07287363,-0.048949867,-0.04089332
0.04318487,-0.030547049,-0.15974669,0.42754287
0.03281085,-0.03591718,-0.13851608,0.2670993
0.25179255,-0.05714214,-0.07529061,0.21776761
-0.032939438,-0.064816974,-0.15556769,-0.007773773
0.14720173,-0.12591662,-0.031212967,0.18771529
-0.009495814,-0.059111144,-0.14929618,0.3998469
-0.08382173,0.10559068,-0.00956503,-0.07004599
-0.00070837245,0.029242793,0.12423622,-0.3709295
-0.09347397,0.021206118,-0.2716147,0.010911141
-0.002121537,0.009053509,0.0739477,-0.113246016
0.0097995205,0.0027644793,-0.16061364,0.60502136
-0.023099426,0.019278472,0.069845855,-0.15380888
0.021325096,0.059840366,0.54096514,-0.109760776
-0.10469504,0.06276792,0.10213468,-0.21004346
0.00472362,0.046934452,0.014307839,-0.06049487
0.044881884,0.17746192,-0.023686947,-0.055511165
-0.006157706,0.032534935,0.100471966,-0.20350544
0.012401295,0.054727204,0.007917858,0.08682391
-0.011038703,-0.0044948747,0.007914841,-0.22295973
-0.0041666515,0.04194247,0.09057972,-0.17964011
0.24830031,-0.030674959,-0.03879344,0.07076606
-0.019545084,0.08762686,0.012773695,-0.098412156
-0.014574789,0.049248062,0.043292068,-0.22099045
-0.008420556,-0.061560232,0.71062225,-0.05819201
-0.03535807,0.04090366,0.030713813,-0.25267458
0.013196785,0.0549839,0.022088218,-0.015195594
0.20854689,-0.037362624,-0.021097835,0.10933805
-0.21797355,0.13684042,0.08491648,-0.19543044
0.00063702976,0.0610941,0.014278596,-0.08651695
0.031942878,-0.02830685,-0.11242032,0.21337928
0.009210475,-0.025485959,-0.05479143,0.21561913
-0.0409464,0.050593037,0.020096906,-0.11480953
-0.047346763,-0.015362209,-0.071282394,-0.02940896
0.03777153,-0.08408371,-0.020104092,0.046125825
0.2763894,-0.075146765,-0.055780187,0.14768776
-0.2925795,0.04186539,0.03974955,-0.09120016
0.002082302,0.019865105,-0.020682503,-0.045777228
-0.12088558,0.118085876,-0.0006512693,-0.03120109
-0.031323127,-0.012834959,0.074143,-0.23953895
0.04261081,0.05851132,-0.0046453187,-0.014511131
0.14196834,0.14523962,-0.009338137,-0.12059314
0.02459128,0.13920595,-0.050112054,-0.05504692
0.04869036,-0.034376975,0.56957394,-0.104479335
-0.043034565,0.17676221,0.0025853952,-0.080185086
-0.11702762,0.04656133,0.12287149,-0.24850217
0.005873553,0.05226409,0.024837527,-0.013066052
-0.0035668833,0.034512006,0.07653625,-0.140776
-0.002731432,0.094726734,0.110002615,-0.53887045
0.02881824,-0.082137555,-0.012888109,0.31601754
0.027341196,-0.06068611,-0.043823536,0.08150623
-0.02947981,0.10517598,0.03648707,-0.29601958
-0.3270675,0.04587084,0.032197922,-0.074004374
-0.0042216997,-0.01218903,-0.0052706227,-0.030241486
0.0010002422,-0.039577257,-0.009050209,0.072850555
-0.0004656294,0.05325747,0.032897446,-0.054859865
-0.0038451646,0.020261345,-0.116285466,-0.058390982
0.03183443,-0.051673997,-0.072241634,0.3211137
-0.0016378156,0.040664133,0.015232695,-0.01882745
0.08539738,-0.1356108,-0.009123348,0.07126574
-0.068795785,0.029991893,-0.38684496,-0.03794546
-0.14362682,0.05721256,0.056426484,-0.298753
0.03979986,-0.02358274,0.46706337,-0.085890755
-0.08724112,0.016177079,0.1488794,-0.35789382
-0.0013338453,-0.052671682,-0.20504315,0.013605524
0.12446243,-0.005145541,0.10463359,0.0632229
0.05212213,0.050692547,-0.032973226,-0.22132574
0.007081843,0.050475292,0.035722565,-0.012152973
-0.055248242,0.073476054,0.0419387,-0.29876325
-0.09485946,0.047110602,0.07396741,-0.2713946
-0.0007281129,0.036651764,0.15357767,-0.4744445
-0.00055024546,0.029249284,0.046394944,-0.112896785
0.02448368,0.025353653,-0.010514587,-0.042133246
-0.059828617,0.07704299,0.010062151,-0.022578796
0.0092887655,-0.045632727,0.75911766,-0.06717146
-0.14673422,0.17501573,0.0064145913,-0.07235216
0.2993263,-0.089735426,-0.02253202,0.077768296
-6.529658e-05,0.005521991,0.054347936,-0.07146844
-0.006173407,-0.0053719636,-0.04098827,-0.008436945
-0.00014686983,0.06133079,0.006928753,-0.047026794
-0.0010176908,0.04153411,0.062196646,-0.20372526
-0.027696403,-0.07366854,-0.036506467,0.16581154
0.19985491,-0.10747918,-0.029235283,0.11008732
-0.00862674,0.005864021,0.062072467,-0.41476882
0.00012736203,0.05090713,0.007137542,-0.012851881
0.0040596467,0.022742523,0.0065979105,-0.013886713
-0.0989634,0.15870379,-0.00020189483,-0.06471106
-0.016221518,0.1271285,0.0017580618,-0.22448559
-0.016680242,0.03858173,0.03355475,-0.104097925
0.08947609,-0.047594875,-0.1830393,0.4717653
-0.008612041,-0.017412413,-0.22299114,0.3879742
0.07776495,-0.05238054,-0.07122033,0.16504453
0.026726598,0.024139512,0.25562853,0.06427293
-0.0074742534,-0.05050009,-0.25685757,0.41685084
-0.04795653,0.038203254,0.12246605,-0.27508345
-0.06959778,0.048064254,0.17159753,-0.42304772
-0.0060594063,0.049378704,0.019183598,-0.03238811
-0.12873153,0.14761703,0.00268782,-0.07892101
0.010620824,0.063758284,0.017345594,-0.09463966
0.23096374,-0.039897714,-0.06995617,0.2050993
-0.036248162,0.08276886,0.029202225,-0.058182295
0.005467306,0.045798153,0.017271183,-0.013028464
0.0014050785,0.030777024,0.029184785,-0.06444645
-0.027666548,0.044907324,0.064758316,-0.15533295
-0.06126157,0.036458116,0.034523502,-0.080409706
-0.05967035,0.040363252,0.10861047,-0.32584685
-0.0010156471,0.007379877,-0.0049540703,-0.05067527
-0.015028801,0.12143798,0.07920309,-0.38267463
0.010659057,-0.049589567,-0.032467056,0.046895117
-0.03876388,-0.05401938,-0.18474184,-0.017309638
0.029697264,0.046814825,-0.15465586,0.46248478
-0.06180102,0.06282668,0.050719842,-0.29989907
0.22881843,-0.042128332,0.057100147,0.060030364
-0.10181409,0.040577777,-0.010208994,-0.22267169
-0.0064774808,0.037763346,0.0794889,-0.20304279
-0.018393518,0.026774213,0.018878205,-0.042663235
-0.00040892532,0.012102026,0.032620616,-0.042425
-0.00069947215,0.073663965,0.0007337506,-0.01514815
-0.11965321,0.04292904,0.008833251,-0.006286336
0.09505075,0.0765397,0.032783043,-0.21010159
0.0435482,-0.042942874,-0.078472115,0.48507077
-0.09694145,0.0803136,0.0992137,-0.34345746
0.016488163,-0.0510221,-0.13404314,0.5351935
-0.094462834,0.16056357,-0.0012130559,-0.07332154
0.14230536,-0.09218185,-0.014275574,0.0420754
-0.027927032,0.040928584,0.025979595,-0.16615655
-0.13487801,0.030855108,0.11733484,-0.14311823
0.08592601,0.063120045,-0.007719039,-0.019752104
0.056045692,-0.014812075,-0.039798748,0.09366279
-0.054468144,-0.00033424393,0.018533088,-0.09839492
0.114338085,0.11544069,0.23099415,0.01698726
-0.015455704,0.039174385,0.04271011,-0.04153849
-6.672973e-05,0.0022489321,0.057576504,-0.17688678
0.084591,-0.10625811,-0.015533966,0.097550936
-0.01951247,-0.15834375,-0.0091796415,0.07304372
0.007412912,0.041346848,0.04935599,-0.009875375
0.008873693,-0.16118737,-0.046296157,0.12883137
-0.25062814,0.08022393,-0.001640653,-0.019061174
-0.008034266,0.037206806,0.05762378,-0.19203208
-0.07243704,-0.105166025,-0.20093471,-0.014767243
-0.13824597,0.087789334,0.05888803,-0.09691094
-0.047542006,0.04091478,0.06330071,-0.070723705
-0.035697147,0.029023305,-0.24915756,-0.0041981996
-0.020196626,0.031026414,0.08359432,-0.09248588
0.17111237,-0.052732125,-0.015714142,0.114021644
0.038606822,0.010668169,0.06965383,0.00646068
-0.015553594,0.020812,0.03995455,-0.24374889
-0.0062978133,-0.008858363,-0.00947491,-0.028087271
0.12536189,-0.019669704,0.17591362,0.015067725
-0.017918857,-0.022237414,0.0043984144,-0.11827395
0.057786502,-0.152664,0.007004691,0.022396047
-0.04614616,0.07045624,0.04736872,-0.07749523
0.009809596,-0.06688254,-0.008296438,0.08622167
-0.0062295306,-0.019508885,0.045549463,-0.19295095
0.03854176,0.07340548,0.0016123285,-0.21186027
-0.07105715,-0.045810178,-0.41600397,0.05792342
0.00519185,-0.16627313,-0.065122336,0.18112546
-0.051211637,0.033820096,0.113747306,-0.2453604
-0.21693395,0.022695707,0.02805429,-0.11788638
0.03309404,-0.06986096,-0.19120789,0.3827377
-0.09293324,0.010640736,0.013478256,-0.090733625
0.016446471,0.06987459,0.007107049,-0.017290128
-0.19115622,0.06722674,0.05198811,-0.1827769
-0.08366808,0.0332048,0.068220556,-0.28101307
0.028285243,0.0062740534,-0.01442335,-0.0520916
-0.07242172,0.08078198,0.032107215,-0.09172735
