gender,age,credit amount,repayment duration
-0.017635174,0.03917613,0.029105075,-0.06742962
-0.09767712,0.0047110873,-1.047419,-0.10053317
-0.024286648,0.012489862,0.0072200526,-0.0111592775
0.07076711,0.16446683,0.9196828,-0.108345434
-0.02370314,0.004915641,-0.07772206,-0.070719734
-0.0029626894,0.112644926,0.01330035,-0.09845846
-0.019518038,0.020486847,-0.1847902,0.0025555633
-0.009961713,-0.026664307,0.0058331992,-0.03206248
-0.08957901,0.029734528,-0.57405216,-0.056754895
-0.20565064,0.089775905,0.15718415,-0.35424957
0.02348116,0.02510377,-0.07496657,-0.013138219
-0.07760564,0.05286431,0.050729554,-0.19489335
0.030070668,-0.057978984,-0.042625207,0.12573302
-0.10323356,-0.0263137,0.2574342,0.024917157
-0.090526566,-0.19085957,-0.72633845,-0.20205472
0.045320146,0.14669001,0.026499202,-0.1401333
0.052580092,0.13687648,0.07594677,-0.3176038
-0.03764539,0.004633772,-0.13710196,-0.10164092
0.1430783,-0.07884878,-0.058047295,0.11330335
0.14613613,-0.09800391,-0.08470053,0.33247536
-0.056309596,0.0345816,0.10549269,-0.2572287
-0.05788635,0.06054997,0.08381876,-0.21020535
-0.0051440224,0.043343656,0.10847785,-0.32857773
-0.072170384,0.057142317,0.015905362,-0.018304719
0.0036660465,0.007192648,0.012307307,0.056194264
0.16814817,-0.012434205,-0.08037248,-0.07997556
-0.0760911,0.04809676,-0.12757531,-0.053951826
-0.015868397,-0.2717755,-0.60059154,-0.33227387
0.057957575,0.094661176,-0.03175013,-0.00080256007
0.13675311,-0.14715147,-0.032498736,0.30104965
-0.039534587,-0.10645907,-0.06500642,0.20159845
-0.11462437,0.08973802,0.18091698,-0.45517784
-0.15665092,0.0797654,0.032532442,-0.0132741565
-0.1086427,0.15893415,0.05450798,-0.2918357
-0.26495233,0.06811063,0.08427126,-0.5459072
0.13362752,-0.08846295,-0.17840731,0.19623853
0.12206571,-0.028050585,-0.09949789,0.29010642
-0.015210003,-0.051571123,-0.076846406,-0.1926983
0.041117,0.14526746,0.055612486,0.09093795
0.058583282,-0.13403511,-0.3240888,-0.3857081
0.024177676,-0.046764266,-0.02429442,0.057136964
-0.09005582,0.07068024,0.09672656,-0.17911258
0.0037404299,0.12557644,0.022133842,-0.018909605
0.00498864,-0.065728895,0.20239782,0.19611426
-0.051730096,0.09393483,0.03285425,-0.07757815
-0.015757505,-0.016085012,-0.22859675,0.011021542
0.011296628,0.06920244,0.07160782,-0.19077358
-0.051843677,0.05492358,0.05680845,-0.1374818
0.05910846,0.106283456,-0.01599916,-0.060973257
0.023066195,0.13127875,0.028236454,-0.04034383
-0.11492466,-0.093473285,-0.15295446,-0.7593409
-0.021772882,0.043297984,0.01186623,-0.016605884
0.11029755,0.048957754,0.07429043,-0.47773057
0.093825705,-0.036721166,-0.02703494,0.12763967
-0.044762634,0.009314631,-0.59156936,-0.10336543
-0.048308834,0.114318736,0.021401692,-0.018648693
0.044053677,-0.03386949,0.01829395,-0.25360727
0.13657784,-0.024900373,-0.073693745,0.25989836
0.11609654,-0.024514107,-0.174303,0.76541376
0.036139484,-0.029006278,-0.01692552,-0.018469844
-0.020432662,0.056168694,0.109074585,-0.2986981
0.008608373,0.028099045,-0.05196171,-0.0098748505
0.042163625,-0.065237276,-0.065160185,0.18549043
0.1342614,-0.07973941,-0.18786837,0.44364652
-0.038354196,0.08642788,0.021973126,-0.10512022
-0.023918757,0.076979235,0.04114724,-0.21825889
0.10039941,-0.07012573,-0.021338055,0.1389781
0.03639437,0.0012903139,-0.13027324,0.43655226
0.08423036,-0.072149366,-0.055081867,0.16174562
-0.031132046,0.115190186,0.05023132,-0.11799582
-0.13661605,0.11479769,0.12438291,-0.22822626
0.03681134,-0.031416718,-0.08430102,0.19510353
-0.17552684,-0.10790726,-0.019936534,0.20336337
0.08512787,0.013210499,-0.13506572,-0.00531466
0.028941818,0.13597499,0.015886985,-0.079633385
0.046610616,0.06606084,0.14576851,0.10116612
-0.0030263762,-0.06261038,-0.17434376,-0.003726327
0.20386097,-0.04560931,0.60033953,-0.028965892
-0.08092668,0.1545121,0.048486996,-0.26891685
0.03302838,-0.05856236,-0.028696435,0.19377612
0.081857234,-0.06306009,-0.09824901,0.42616808
-0.13921507,0.04205694,0.040951837,-0.105445065
-0.037310358,0.012153996,0.18189296,-0.56012696
-0.0027398667,0.024208277,0.026768487,-0.12106405
-0.016701585,0.027375484,0.046692245,-0.14189558
-0.029191192,0.024535354,0.03698917,-0.053179372
-0.0374501,0.04762013,0.038199503,-0.2376983
-0.075180784,0.054641932,0.059471916,-0.09708029
0.007656872,0.15777996,0.011863912,0.15891662
-0.12756246,0.07370159,0.07237747,-0.25152528
-0.08746755,0.032216053,0.019200528,-0.028549166
-0.03179784,-0.021228816,-0.0033794362,0.08389947
0.011970323,-0.038526356,-0.013835969,0.036884025
-0.05492524,-0.08910919,-0.043666907,-0.05930182
-0.008391596,0.11794808,0.013110634,-0.11607617
0.13622223,-0.10517813,-0.16473529,0.48949736
-0.06777635,0.07086973,0.04761112,-0.1945037
-0.12708874,0.10723768,0.061864547,-0.17528544
0.050115373,0.05084412,0.042489953,-0.06155476
-0.047198888,0.07824449,0.040112596,0.1836019
0.035581116,0.0003784238,0.86069113,-0.119397685
0.055812165,0.087087065,0.0419732,-0.22855936
-0.03733838,0.07373399,0.1692933,-0.33629265
-0.06932679,0.029844815,0.038807143,-0.059571408
0.12227115,-0.09483585,-0.013454817,0.09652598
0.1913389,0.19178481,0.022002839,-0.13512328
-0.021801233,0.035963718,0.115742706,-0.2776797
-0.12466128,0.06966287,0.015324487,-0.122194335
0.10367671,-0.044270683,-0.041665856,0.051612202
-0.120269895,0.11038578,0.06222664,-0.1662995
-0.0930413,0.074237175,0.033349305,-0.12818708
-0.1416416,0.095860876,0.12543269,-0.24036512
0.03551579,-0.030227121,-0.055077657,0.11967573
0.09082891,-0.09745494,-0.036318935,0.24569276
0.08124232,0.16559272,0.0077915615,-0.017112715
-0.1523097,0.05257152,0.044622444,-0.057728685
0.14106387,-0.084125765,-0.12801503,0.6137064
-0.1751041,0.13382943,0.18019831,-0.5004613
