gender,age,credit amount,repayment duration
-0.004262822,0.0800609,-0.013888773,-0.034062225
-0.036595996,0.05336377,-0.008173855,-0.08331328
-0.0144447815,0.04898576,-0.011706028,-0.02215668
-0.0153183425,0.008304222,-0.0001293874,-0.021372208
-0.002182495,0.035212148,-0.07278921,-0.16931662
0.005369611,-0.05284818,0.002547615,0.033678923
-0.04124395,0.027287588,-0.041786253,-0.22570662
-0.010326415,0.029277097,-0.0023701366,-0.058798682
-0.08652362,0.020736437,-0.018608358,-0.079262726
-0.05584791,0.030527456,-0.046216972,-0.24001567
0.07655619,-0.006366051,0.023115719,0.28414023
0.00043978443,-0.008594842,0.17298077,0.011747143
-0.013700968,0.039318893,-0.016739205,-0.026742168
0.10264247,-0.004794038,0.013574734,0.14341135
0.0060899616,0.0922433,-0.005272053,-0.006042359
3.3835724e-06,-0.038499378,0.002377456,0.031841476
-0.013178966,0.040266562,-0.027429095,-0.06247641
-0.07476027,0.035117988,-0.03471366,-0.2013227
0.07559236,-0.09087843,0.007412695,0.16303018
0.0011537134,-0.08163237,0.0605951,0.040251635
-0.08566533,0.035197526,-0.047787122,-0.29450455
-0.08186157,0.030013427,-0.035681646,-0.1639153
0.05927658,-0.03091544,0.001272065,0.050900456
-0.003304978,0.05784951,-0.013530458,-0.025967678
0.022782248,-0.08218338,0.004929846,0.044278435
-0.09827972,0.071072124,-0.018444182,-0.21501365
0.012826975,-0.027164526,0.033910282,0.20681664
0.015157863,-0.036256034,0.033761755,0.10575609
-0.0078601,0.05053168,-0.022524143,-0.08327654
-0.038372297,0.07389532,-0.0044008745,-0.12168931
0.001411838,-0.010265642,0.13297155,0.1988197
-0.01012503,0.044444706,-0.015860876,-0.022295022
-0.031707622,0.11018499,-0.0065452564,-0.06862695
-0.009029315,0.0500532,-0.013038779,-0.0365092
0.047613293,-0.07486574,0.0061177416,0.03438423
-0.08692934,0.08126798,-0.009190088,-0.15895027
-0.008948726,0.053286053,-0.08351091,-0.2048029
-0.0019004279,0.05356038,-0.006023909,-0.021312984
-0.064707644,0.06577694,-0.05085083,-0.36197525
-0.07872116,0.055830307,-0.021924298,-0.14221561
0.044051938,-0.05435442,0.0045313993,0.08104653
-0.030137315,0.11844238,-0.009096373,-0.040571503
-0.010040613,0.06960539,-0.0019057458,-0.010989065
-0.006909021,0.08537117,-0.048440248,-0.13077775
0.0037679665,0.089121714,-0.018355966,-0.029286493
-0.0023895218,0.057920944,-0.00035625175,-0.006322759
-0.05671491,0.055481274,-0.0067339987,-0.05623339
-0.02251578,0.051973388,-0.012422329,-0.042392965
-0.0056492495,0.04968646,-0.010920364,-0.048167635
-0.02054941,0.04706678,-0.04438166,-0.07328588
-0.122839205,0.025520809,-0.035885304,-0.2220999
0.0060658483,0.09696498,-0.016895961,-0.0029290274
0.007201101,0.12054821,-0.020656891,-0.08756342
0.088045895,-0.015280554,0.043082513,0.21667309
0.07289811,-0.019117348,0.07529272,0.23994021
-0.03596252,0.008021036,-0.005502446,-0.052385733
-0.04902424,0.089905426,-0.016434478,-0.08559671
0.012948497,-0.03708641,0.022187341,0.03495974
0.115835086,-0.01424554,0.05084155,0.25046355
-0.030680023,0.055500615,-0.067769356,-0.33592862
-0.005589086,0.116865106,-0.008054924,-0.11957439
0.03440926,-0.043311108,0.010567521,0.09139123
0.056952693,-0.026839225,0.016891224,0.23301582
0.09470045,-0.08396355,0.013763618,0.26742378
-0.018025476,0.032852106,-0.010961012,-0.03398473
-0.00018395112,0.030722275,-0.16159756,-0.172603
-0.01488459,0.049318716,-0.02647217,-0.21184199
-0.05215216,0.09142404,-0.019774862,-0.05614136
0.022405917,-0.059634514,0.005691356,0.05247735
-0.02099671,0.027013304,-0.024817629,-0.03492077
-0.012802595,0.044390086,-0.006081268,-0.011059968
-0.05114106,0.036058355,-0.0125760855,-0.046538938
8.924199e-05,-0.04051701,0.020778023,0.007696738
-0.0020482831,0.09729233,-0.04668452,-0.11000821
-0.0037464444,0.057278074,-0.0048344834,-0.01814482
-0.01803518,0.051908936,-0.005755589,-0.025787577
-0.039148483,0.037141934,-0.007694184,-0.04573863
-0.0025218988,0.05407083,-0.0020875344,-0.011887708
-0.020234246,0.0030180397,-0.005905661,-0.021569638
-0.001314663,0.057109233,-0.021457352,-0.03268611
0.062591664,-0.06946197,0.0165949,0.09461583
-0.03586651,0.02379688,-0.04345253,-0.113771565
-0.012528103,0.03726069,-0.011336027,-0.05596456
-0.023939626,0.07621751,-0.004118137,-0.043666847
0.043498512,-0.07052608,0.017281245,0.21629417
-0.00028891966,0.061904263,-0.011894379,-0.059801728
-0.055511136,0.03862472,-0.013569637,-0.084701605
-0.0077213924,0.026286663,-0.025575845,-0.102058716
-0.014165993,0.10436117,-0.009629865,-0.05646613
-0.06110899,0.016301988,-0.04450594,-0.29147348
