gender,age,credit amount,repayment duration
-0.11461564,0.17569317,0.55298007,-0.7226427
-0.14446957,-0.027375448,0.45897096,-0.7144459
-0.042012855,0.05037655,0.19098969,-0.568647
-0.0727044,0.17603278,0.37371966,-0.62425137
0.086201824,-0.20195603,-0.4522658,0.73736143
-0.015472656,0.14342164,0.16276182,-0.73911715
-0.10495306,0.12303596,0.10672343,-0.54642206
0.1747305,-0.19620378,-0.6664027,0.8464539
0.07685303,-0.32781392,-0.67026204,0.67663026
0.22067116,-0.3043116,-0.68562096,0.82566434
-0.14887951,-0.080807336,-0.094059505,-0.29155445
0.13244237,-0.28581825,-0.580147,0.8263157
0.13309038,-0.20594247,-0.7318533,0.86167425
-0.08428676,0.1482011,0.13770153,-0.6289054
-0.13878945,0.11652335,0.6247408,-0.75913125
-0.24413112,0.09812962,-0.4080752,-0.15753812
-0.08159808,0.062489778,0.42344642,-0.5709824
0.1929776,-0.050530396,-0.68201226,0.8663895
-0.10538262,0.084095635,0.43399066,-0.66830796
0.144528,0.12835254,0.38514563,0.09463457
-0.15469259,0.20831227,0.588916,-0.79706746
-0.019985717,0.107576996,0.33639583,-0.6262033
-0.12621474,0.2472152,0.022140976,-0.5450318
-0.11092059,0.21156271,0.6035745,-0.72232467
0.06775217,-0.004207751,-0.1045567,0.60841584
-0.07201877,0.07033122,0.30552575,-0.7729267
-0.09482387,0.14377223,0.5558805,-0.6733348
0.26731312,-0.40779155,-0.5584645,0.7542579
-0.21990384,0.44314054,0.5685424,-0.7709001
-0.100944996,0.15187661,0.62265193,-0.7657343
0.24988595,0.015747506,0.7035024,0.05887256
-0.13901632,0.21823391,0.668383,-0.8492564
-0.06340732,0.19911957,0.45011616,-0.59472996
0.20941468,-0.36558145,-0.6314761,0.7964403
-0.182681,0.314943,0.5278762,-0.78173363
-0.0549276,0.18343444,0.50528955,-0.6888192
0.13667119,-0.20471719,-0.5659283,0.7384472
0.10638634,-0.045034867,-0.45101622,0.73087406
-0.12232787,0.24713409,0.5873824,-0.73603433
-0.10065824,0.0019841867,-0.0034468141,-0.48341358
0.09300909,-0.21788597,-0.40238535,0.66103905
0.22441651,-0.37420717,-0.61593866,0.7972843
-0.2640033,0.41674227,0.58271116,-0.7754883
-0.08163483,0.025969174,0.0234195,-0.5494551
-0.11974179,0.200724,0.20946713,-0.59692746
-0.13598423,0.026400227,0.5160746,-0.7322811
-0.02537809,0.037847623,-0.025501356,-0.48859668
0.006317503,0.114401005,0.024251668,-0.619833
-0.11023811,0.17242561,-0.04976219,-0.49647513
0.22693181,-0.07372928,0.46485734,0.1852401
-0.08501561,0.26580048,0.3551024,-0.71930844
-0.16245745,0.2354772,0.6291749,-0.8194072
-0.031551134,0.112395264,0.35780284,-0.5476732
-0.07654518,0.14318696,0.5375184,-0.6501785
-0.15222235,0.21795908,0.52156615,-0.7828692
0.14649357,-0.15405606,-0.47452196,0.7123283
0.21006691,-0.36781457,-0.3936812,0.606072
-0.08883471,0.21269612,0.56221604,-0.875024
-0.26430607,0.4103909,0.5660323,-0.7592294
-0.044636793,0.048529275,0.1748909,-0.52617216
0.041125376,-0.10508663,-0.3989618,0.63201386
-0.053625695,0.1488117,0.44572294,-0.61311126
-0.11096293,0.06382357,0.1288867,-0.43467826
0.16886103,-0.19354126,-0.6856204,0.8477035
-0.039679684,0.1156837,0.36821964,-0.57238054
0.20838456,-0.43346784,-0.4618869,0.7643109
-0.1899936,0.017042963,-0.15609781,-0.3515005
-0.17019023,0.264143,0.6946667,-0.887626
0.209918,-0.11841309,0.23939371,0.38521996
-0.18087603,0.058390286,0.5079789,-0.75348413
-0.12562963,-0.07727247,-0.14514844,-0.22617
0.108143926,-0.041691575,-0.18707055,0.46754417
-0.046919793,0.05374705,0.071472764,-0.68603545
-0.03752232,0.12198118,0.37125182,-0.5145464
-0.14180441,0.17334247,0.6271928,-0.87015235
-0.16293544,0.25918686,0.6745377,-0.8670978
-0.18627177,0.1535464,0.6573587,-0.82953894
-0.055911615,0.066389926,0.40862542,-0.6046439
-0.037250232,0.064260244,0.022943577,-0.54600996
-0.10366844,0.27687654,0.4311117,-0.671233
0.2576299,-0.05619158,0.75148225,0.086299285
-0.14844862,0.28232798,0.33579433,-0.6781577
0.25761542,-0.3217611,-0.408744,0.6670376
