gender,age,credit amount,repayment duration
-0.04353413,0.1666555,-0.11322514,-0.26721847
-0.085779294,0.19406407,-0.088525616,-0.3210676
-0.055442974,0.17421803,-0.10165592,-0.27790704
-0.09959157,0.16820605,-0.08861531,-0.27000308
-0.0900542,0.14297464,-0.14876652,-0.32567292
0.06224696,-0.16044226,0.1125782,0.2639426
-0.1233422,0.17235444,-0.12661463,-0.36014953
-0.09504162,0.16526657,-0.09607908,-0.27825296
-0.09932081,0.22119613,-0.09026294,-0.3433003
-0.12282476,0.23657885,-0.12023404,-0.4076229
0.16480285,-0.20228128,0.124531396,0.3923746
0.06192468,-0.13412978,0.17976396,0.2569333
-0.06565343,0.1810534,-0.099822424,-0.2879177
0.12704611,-0.230839,0.08795063,0.36454943
9.5932e-05,0.14555387,-0.11407845,-0.21262227
0.06315084,-0.13977103,0.11093686,0.25034416
-0.07673826,0.16601366,-0.1138273,-0.28289622
-0.10830404,0.2689698,-0.12633519,-0.42214134
0.08565049,-0.27003184,0.09349848,0.38065693
0.04056287,-0.15676132,0.14105417,0.27542675
-0.14454444,0.20731619,-0.12393201,-0.4021208
-0.11387418,0.19473957,-0.11173847,-0.35685953
0.091716364,-0.20268956,0.07734988,0.3187998
-0.04054356,0.1503519,-0.11867694,-0.25727803
0.055013794,-0.23279274,0.08878707,0.32148838
-0.103391215,0.23444884,-0.11106262,-0.3831896
0.11390269,-0.15641761,0.12608972,0.34808397
0.088663064,-0.15850164,0.119052574,0.3103674
-0.06641607,0.15424353,-0.116959594,-0.29030043
-0.08185584,0.21085894,-0.08907314,-0.3251782
0.09909673,-0.16960281,0.16892698,0.34059927
-0.058764856,0.16266395,-0.113877326,-0.26509622
-0.05186634,0.24453774,-0.09227559,-0.33472353
-0.06360093,0.16275027,-0.113915816,-0.26780608
0.057169903,-0.25594017,0.09075756,0.3423302
-0.08986343,0.25584137,-0.0896893,-0.36557934
-0.08094054,0.14630815,-0.15096305,-0.33070758
-0.04766852,0.15116692,-0.11592588,-0.2537352
-0.13716024,0.19758503,-0.12412981,-0.4059477
-0.093569264,0.27263469,-0.09786766,-0.38835913
0.084859416,-0.20147055,0.089018345,0.3171012
-0.038602095,0.22522764,-0.09637054,-0.30244216
-0.053622294,0.19156219,-0.08330538,-0.28368902
-0.05808776,0.16026004,-0.14249885,-0.3166487
-0.021298632,0.15533456,-0.12348817,-0.25376943
-0.043592785,0.1439902,-0.10673984,-0.23673482
-0.06836732,0.26157334,-0.08683889,-0.35603967
-0.07663002,0.19895872,-0.0897214,-0.3135226
-0.06792978,0.15590082,-0.11176658,-0.26323694
-0.07424778,0.16930535,-0.11699861,-0.3038076
-0.14095846,0.23053887,-0.115109205,-0.40481153
-0.0030174884,0.14398982,-0.118299395,-0.21809599
-0.018608194,0.18134572,-0.14260821,-0.29103196
0.13085298,-0.2435268,0.1245105,0.4190307
0.14292943,-0.20511225,0.13540803,0.38350934
-0.10810931,0.17945567,-0.085140124,-0.29002982
-0.06575391,0.23791675,-0.091731094,-0.3359398
0.06887771,-0.15869293,0.11453975,0.26502153
0.15375116,-0.21450949,0.125923,0.40086174
-0.12774517,0.17541365,-0.1380727,-0.37953824
-0.051519573,0.2199125,-0.10854511,-0.32191992
0.09879561,-0.18549332,0.08863794,0.30997926
0.13642603,-0.18932539,0.11299645,0.35840824
0.10450331,-0.27140635,0.12598032,0.42374092
-0.07657737,0.17841272,-0.09896671,-0.28674722
-0.07605434,0.15912881,-0.18489352,-0.32994822
-0.1035762,0.16162153,-0.12853439,-0.3484209
-0.059974577,0.25113407,-0.09350937,-0.34035066
0.07357734,-0.1875982,0.09252386,0.30203295
-0.07466636,0.18158038,-0.10120785,-0.28733662
-0.057631437,0.16880772,-0.1044791,-0.26538303
-0.08105392,0.20799959,-0.080880485,-0.32019806
0.04899958,-0.14219257,0.12414331,0.2472461
-0.059548642,0.1837924,-0.14048216,-0.32387996
-0.0485912,0.15325008,-0.11329046,-0.2526847
-0.070059985,0.19140932,-0.087930135,-0.29846615
-0.08147723,0.20547393,-0.08194105,-0.3187327
-0.049425993,0.15300362,-0.11147826,-0.24701974
-0.10249608,0.17412014,-0.09024222,-0.27629903
-0.045711715,0.14885272,-0.12291064,-0.26016414
0.07343493,-0.22791101,0.096589774,0.33785185
-0.10746914,0.17877582,-0.118204445,-0.3262748
-0.084507845,0.1688682,-0.10265342,-0.2837584
-0.057817895,0.22170074,-0.090197,-0.31207764
0.10019182,-0.18991637,0.12269075,0.36337292
-0.055899672,0.14032625,-0.120053455,-0.26727054
-0.08862307,0.2578185,-0.0873826,-0.36417535
-0.09539977,0.15510958,-0.11259578,-0.2980843
-0.04333924,0.22206368,-0.10188002,-0.3009975
-0.15456088,0.18295702,-0.12378543,-0.3871138
0.12882674,-0.16356781,0.1270313,0.37029675
-0.10487768,0.2493366,-0.1443297,-0.40633386
0.12146876,-0.16048601,0.12733719,0.36831024
-0.13830283,0.18072286,-0.10720846,-0.35676646
-0.107483014,0.17946824,-0.09480339,-0.30740058
0.097364694,-0.18189485,0.12781899,0.35388687
0.048366766,-0.23652385,0.09438465,0.3307056
-0.06579932,0.26380476,-0.08955715,-0.3560327
0.1370466,-0.19918907,0.12464569,0.4041038
-0.0905472,0.1661278,-0.10339898,-0.28071654
-0.10925137,0.18461868,-0.09720251,-0.31753677
-0.02213405,0.20317544,-0.10197359,-0.26259476
-0.11315474,0.2593499,-0.1316168,-0.42747906
-0.09462506,0.27335006,-0.10265942,-0.38734227
-0.108140305,0.1956283,-0.11509527,-0.3457802
-0.09003978,0.18661954,-0.09018253,-0.29477853
0.07065463,-0.24441616,0.14397483,0.38422254
