gender,age,credit amount,repayment duration
-0.26962993,0.2512017,0.29551205,-0.48440608
-0.29226422,0.041998893,-0.2970149,-0.3826091
-0.22642848,0.1686769,0.21090202,-0.4171132
0.2565421,0.2114611,0.42550507,0.26719615
-0.2566733,0.1563654,0.093129694,-0.43531257
-0.19242509,0.32338303,0.3659123,-0.5466951
-0.24678801,0.24110246,0.06310876,-0.36995804
-0.20244358,0.114711285,0.18196929,-0.40396702
-0.18122949,0.29210466,-0.32083073,-0.2839946
-0.19510843,0.3917109,0.5363292,-0.7224545
-0.18775101,0.1998881,0.13977489,-0.3740576
-0.2282147,0.20388661,0.3107133,-0.51915413
0.17727275,-0.42467335,-0.5090082,0.6411832
0.16594136,0.083916515,0.22408125,0.3023969
-0.23937513,-0.21725284,-0.3527065,-0.3645885
-0.20123298,0.21015912,0.26449743,-0.5213869
-0.16331762,0.3960271,0.5091935,-0.69784516
-0.2558685,0.17247471,0.075754955,-0.4468646
0.08134837,-0.47669482,-0.4755352,0.6741747
0.27863193,-0.4612733,-0.5441001,0.7091906
-0.2606986,0.18519628,0.28589976,-0.5260688
-0.16686372,0.411652,0.34684122,-0.5491622
-0.35939297,0.4475092,0.34488252,-0.57422817
-0.2369505,0.25649124,0.3012977,-0.4919794
0.22556944,-0.10299121,-0.16196966,0.38759547
0.13939711,0.12630817,-0.25983948,-0.45904207
-0.19808985,0.22221063,0.048617154,-0.41153693
-0.18915382,-0.38489866,-0.37756893,-0.4147399
-0.0034107226,0.3042179,0.030780362,-0.4241572
0.27473164,-0.32736477,-0.44852975,0.63506246
0.12133275,-0.41790482,-0.5109469,0.6673221
-0.25972664,0.44440955,0.47972733,-0.7068026
-0.10020024,0.4302587,0.42588258,-0.58296925
-0.2584503,0.2905805,0.41040045,-0.5927786
-0.28848574,0.3321377,0.24442829,-0.7029084
0.20731913,-0.29550853,-0.392295,0.5604356
0.20489185,-0.48627624,-0.5982436,0.7357378
-0.2563089,-0.04040264,0.03870968,-0.4998496
0.22163324,0.018038036,-0.007784439,0.42358413
-0.07335207,0.009802016,-0.23581329,-0.542419
0.27714175,-0.27605665,-0.30376595,0.5069946
-0.2723651,0.32143265,0.3892955,-0.5315481
0.032204058,0.5074114,0.3094773,-0.6632375
0.021101441,-0.16017689,0.13301422,0.5449608
-0.23923954,0.33508825,0.3829911,-0.55
-0.2512362,0.11630128,-0.07618927,-0.26427943
-0.120227374,0.42875212,0.547379,-0.68547356
-0.28269008,0.28461593,0.3346085,-0.50807273
0.009291666,0.22267842,0.023295648,-0.51672685
0.042922366,0.51737154,0.32801905,-0.6903102
-0.25842667,0.048450153,0.018938929,-0.6785725
-0.25249594,0.23519675,0.2757033,-0.45893633
-0.13625032,0.44699636,0.56073886,-0.7994669
0.2842632,-0.41108006,-0.48126322,0.6603157
-0.28865123,0.4234858,-0.30894476,-0.46286106
-0.08231704,0.35697657,0.37074873,-0.54829204
-0.10862132,0.08759243,0.028184477,-0.5460683
0.30989417,-0.5312521,-0.5224072,0.72897255
0.2528315,-0.33516783,-0.3624299,0.7693543
-0.05315343,0.013069797,-0.13202335,-0.42656612
-0.30030817,0.18322287,0.23150572,-0.52941036
-0.17426845,0.1383531,0.11034066,-0.3851327
0.27938432,-0.25887433,-0.3390926,0.48694897
0.26282024,-0.49103978,-0.5344762,0.73802
-0.12915987,0.43472415,0.5055719,-0.661091
-0.30827427,0.32344988,0.35425076,-0.5316086
0.27628666,-0.4022608,-0.46965817,0.6345073
0.27106097,-0.04328703,-0.16554174,0.61209136
0.2838343,-0.2940731,-0.35536453,0.51300645
-0.20690845,0.34122092,0.38918787,-0.5247926
-0.27638298,0.381963,0.44234243,-0.6015415
0.2757995,-0.20428301,-0.28627646,0.49860185
0.05126358,-0.49205238,-0.5360545,0.7396507
-0.13979727,0.046895362,-0.09676804,-0.34647152
-0.17317593,0.18567081,0.16188897,-0.4831316
0.27965385,0.023272866,0.083510086,0.39673975
-0.23939058,-0.1064541,-0.14798434,-0.26535305
0.253122,-0.24530879,0.19041215,0.39529234
-0.24024874,0.26149797,0.37755182,-0.57321185
0.2863366,-0.24115081,-0.33747318,0.5049599
0.3608069,-0.50254905,-0.49377695,0.722592
-0.30793726,0.3694508,0.42398795,-0.6303728
-0.3652118,0.17410183,0.3035891,-0.67767715
-0.274473,0.22252522,0.29610264,-0.46845096
-0.25278196,0.18400517,0.28118387,-0.46400023
-0.078800194,0.49891135,0.4693588,-0.65223306
-0.3407973,0.451486,0.4375198,-0.64227456
-0.28395486,0.2932843,0.3323346,-0.5066014
0.11513479,0.084218085,0.044549126,0.43344626
-0.31325355,0.45313674,0.48114324,-0.65746325
-0.2357213,0.26942694,0.3197262,-0.49225715
0.12065935,-0.13396099,-0.08557666,0.47481126
0.26401052,-0.23844598,-0.28380194,0.46970898
-0.22195,0.039524663,0.040250428,-0.3947534
-0.18961988,0.3294485,0.37488073,-0.5520762
0.21766174,-0.30358058,-0.44654566,0.6743121
-0.30570096,0.33385864,0.3850239,-0.5534135
-0.22367583,0.3109263,0.39745793,-0.53270304
-0.049498595,0.51362556,0.4573528,-0.67676914
0.18838662,0.00043793174,0.037006035,0.43161744
0.33343792,-0.069216415,0.43541822,0.15984863
-0.15052193,0.44670367,0.54958075,-0.70517987
-0.29260778,0.22543585,0.2690172,-0.55653197
-0.19702621,0.21667084,0.27177548,-0.4455582
0.27451426,-0.31180468,-0.36892125,0.558094
0.048338022,0.36001265,0.20919207,-0.6251234
-0.15273759,0.4427247,0.581715,-0.714592
-0.294789,0.39107096,0.45268118,-0.63743687
0.12666243,-0.439211,-0.4756059,0.6161381
-0.26144427,0.32507285,0.391705,-0.5181003
-0.2727604,0.38706064,0.45051947,-0.61359555
-0.26747942,0.4164606,0.49387822,-0.6487655
0.2692476,-0.26123717,-0.31482333,0.48393518
0.25625178,-0.25041956,-0.35366598,0.54748446
0.042905107,0.3970395,0.2106146,-0.5618846
-0.10343741,0.4501631,0.5090442,-0.6550382
0.2932137,-0.42730847,-0.516246,0.749891
-0.21089236,0.39130932,0.5078816,-0.745846
0.10501614,-0.40736732,-0.42325208,0.57541704
-0.14450878,0.0418013,0.050169248,-0.4379579
0.11292532,-0.42460787,-0.5245828,0.67473096
-0.25623426,0.23101513,0.29333198,-0.47789797
0.1160071,-0.47290462,-0.5746016,0.7523575
-0.3778947,0.5276788,0.49361992,-0.72143334
0.37434724,-0.21863167,-0.37532985,0.5558933
-0.28155437,0.27983218,0.32744464,-0.53797686
-0.02034558,-0.38572046,-0.20974427,0.78692204
-0.036612496,0.4980518,0.5254346,-0.7485075
-0.17073026,-0.018497214,0.05770895,-0.38787052
-0.19803134,0.038457885,0.15012115,-0.47297043
-0.22347921,0.1398509,0.26046005,-0.46971193
0.16012482,-0.32177687,-0.3792696,0.49871773
-0.2570677,0.39411283,0.45866966,-0.6114827
0.17241077,-0.13814327,0.6845053,0.18955708
-0.2695163,0.2909642,0.33691776,-0.5459034
-0.21324365,0.1556364,0.103512354,-0.34179923
-0.19798906,0.19805841,0.18361382,-0.4541661
-0.06637849,0.38683718,0.35199222,-0.5945194
0.042795263,-0.4633831,-0.4209964,0.677832
0.17037122,0.21181871,0.3526073,0.39198947
0.2575901,-0.37187546,0.09514133,0.55121773
-0.31040692,0.42307568,0.4832386,-0.6433604
0.27467507,-0.23598634,0.3849011,0.3363386
-0.020978853,0.33635232,0.2421484,-0.5644188
-0.26831025,0.2191243,-0.050490975,-0.3461213
-0.1331613,0.24323002,0.20595072,-0.5471202
-0.13461056,-0.1403752,-0.20250483,-0.35913146
0.24412306,-0.33329004,0.009254102,0.642117
-0.33203924,0.47802815,0.5089185,-0.68194824
-0.22674969,-0.051532637,-0.13352591,-0.28554332
0.03464948,0.25053266,0.05851367,-0.5128323
0.5264914,-0.44930702,-0.44260827,0.6422921
-0.25965992,-0.037783794,-0.1850958,-0.24585494
-0.060345646,0.41296148,0.44046193,-0.6999759
-0.15276662,0.4093319,0.5309911,-0.7817125
-0.2843705,0.2895803,0.31367266,-0.5261063
-0.30193678,0.432022,0.4634268,-0.64561194
0.28941098,-0.2724642,-0.30907094,0.49601758
-0.023708416,0.07557934,-0.0894898,-0.42985284
-0.03187767,-0.18187876,-0.4011256,-0.435186
-0.27739805,0.40086183,0.4286623,-0.76546395
0.20849402,-0.40740222,-0.5129595,0.67847586
0.2029966,0.19979347,0.20337853,0.28186467
-0.21460922,0.1829351,0.24212544,-0.49352923
-0.17270395,0.12229536,0.119441375,-0.5328095
-0.29619372,0.35410714,0.40484715,-0.5989112
-0.2380138,0.21124873,0.23219784,-0.42476383
0.2157797,-0.17047603,-0.22385696,0.46935225
0.07686823,-0.48247764,-0.5545368,0.757299
-0.27075177,0.2542537,0.28223404,-0.4910123
0.113468714,0.1076646,-0.15085824,-0.34052005
-0.25362435,0.38189575,0.31686607,-0.526456
0.07164203,-0.40408823,-0.45394444,0.70680463
-0.14364886,0.45856524,0.54965985,-0.6963397
-0.1481639,0.41779053,0.4934165,-0.6564992
0.27920863,-0.021871023,0.13089304,0.47870564
-0.2927698,0.2705895,0.31452903,-0.5124878
-0.31659922,0.43190238,0.4421396,-0.64493674
-0.25969696,0.20309561,0.29744717,-0.47001994
0.15596347,-0.4615493,-0.5846131,0.73339105
-0.12929177,0.41771114,0.5422631,-0.6781326
-0.28434128,0.27368522,0.32125375,-0.501775
-0.22246534,0.26821455,0.2719076,-0.45560727
0.13147567,0.1516251,0.706426,0.19541173
-0.24986193,0.22845463,0.26466864,-0.4471595
-0.31569707,0.35163376,0.3924072,-0.6191434
0.34695464,-0.27726156,0.16253708,0.4485428
-0.17031123,0.12833697,0.08893253,-0.4398474
-0.19981633,0.26951075,0.33839515,-0.51449025
0.053092193,0.3017067,0.1369727,-0.5642485
-0.26906943,0.23855527,0.28970635,-0.47999504
-0.29013056,0.20188373,0.34344533,-0.532819
0.07451749,0.29603663,0.09790906,-0.49755004
0.28311783,-0.2786854,-0.31857216,0.5031726
-0.2520692,0.20918949,0.30828202,-0.50713354
-0.03738938,-0.41200063,-0.2441277,0.5815696
0.22790965,-0.4187601,-0.25698718,0.74103606
-0.3006239,0.35182896,0.3894839,-0.5638186
-0.28029996,0.28255308,0.34254766,-0.49410164
-0.22775121,0.1605833,0.25410205,-0.49310157
