gender,age,credit amount,repayment duration
-0.24187101,0.18971975,0.42857686,-0.5928399
-0.27603403,0.025429297,-0.50319856,-0.20081456
-0.21945068,0.09326571,0.3087086,-0.51408523
0.2961559,0.16366869,0.6578151,-0.015624091
-0.18784076,0.044150572,0.19030541,-0.3782786
-0.15159471,0.24709667,0.5153807,-0.7320236
-0.20258594,0.13442941,4.3978915e-05,-0.2794403
-0.2196317,0.05963278,0.3138849,-0.5154611
-0.13538492,0.35066718,-0.37851077,-0.3514669
-0.28838623,0.3930737,0.7373696,-0.7190193
-0.08063577,0.14049794,0.14596152,-0.4141416
-0.20939086,0.10878641,0.4815243,-0.60973847
0.17243075,-0.43892705,-0.6859955,0.84366596
-0.01745005,0.02589209,0.29342,0.26405108
-0.2697711,-0.17982753,-0.3809332,-0.28269252
-0.12586592,0.1872266,0.45975283,-0.65149593
-0.1403841,0.42558733,0.7418223,-0.8580508
-0.19589622,0.068079755,0.18196024,-0.3936773
0.05622165,-0.50429416,-0.5883471,0.78717667
0.30612764,-0.4453185,-0.8361706,0.7831561
-0.22222193,0.094505936,0.5250626,-0.59995943
-0.2572048,0.44463235,0.53926605,-0.6229889
-0.28571966,0.3837601,0.5231332,-0.69363314
-0.21694757,0.17026825,0.36279076,-0.5487635
0.1952681,-0.038717456,-0.2300327,0.41925526
0.1315416,0.072714165,-0.027996741,-0.56553715
-0.20014055,0.2373083,0.2245709,-0.380459
-0.31901014,-0.305556,-0.3787695,-0.4169823
0.0006613909,0.3224564,0.18922962,-0.48121336
0.28992712,-0.3409363,-0.72290593,0.7952968
0.074424356,-0.4303445,-0.71788216,0.88189656
-0.23652388,0.40132293,0.68413854,-0.74939317
-0.11867859,0.5012521,0.54013014,-0.685351
-0.27956137,0.27382094,0.6576656,-0.72613984
-0.32343656,0.3333997,0.51658297,-0.8146194
0.27200934,-0.33230078,-0.64599377,0.6079612
0.25918138,-0.467838,-0.807121,0.7869498
-0.2000322,-0.0397214,0.20884494,-0.44874585
0.14178866,0.044727456,-0.19962218,0.4294793
-0.016737806,-0.008770229,-0.10858048,-0.77272743
0.3015458,-0.31940055,-0.5217796,0.6573077
-0.29830572,0.3625357,0.62498415,-0.67343265
-0.031632878,0.57720685,0.51384467,-0.68579054
0.030387806,-0.25678664,-0.052844048,0.6529825
-0.22025882,0.370139,0.57634306,-0.76018953
-0.20844963,0.04020976,-0.17391925,-0.19972105
-0.072170235,0.4754184,0.7251583,-0.8884205
-0.2988387,0.2971589,0.57549584,-0.66281426
0.045124818,0.26255667,0.317548,-0.6122528
-0.016436988,0.5794661,0.53359306,-0.71294045
-0.30328712,-0.007499108,0.27551052,-0.77755123
-0.23915724,0.14288875,0.37574828,-0.54437506
-0.16496372,0.42517945,0.7887654,-0.89314663
0.28057703,-0.4459036,-0.69717497,0.8443623
-0.24371225,0.30406088,-0.43236774,-0.4184409
-0.09312594,0.43940535,0.5296845,-0.70587426
-0.07306711,0.08999009,0.39629936,-0.73467517
0.35159403,-0.47081578,-0.74393046,0.7944784
0.27606216,-0.23009644,-0.666207,0.9045737
0.004709176,0.02417852,0.027208297,-0.5135032
-0.20300508,0.13466576,0.4801161,-0.5956246
-0.10379462,0.08509397,0.14549734,-0.4669361
0.280174,-0.21209948,-0.5610497,0.63730246
0.29260764,-0.47654778,-0.78883386,0.7820536
-0.100440115,0.46999273,0.7033631,-0.88383967
-0.31211674,0.29874602,0.60296875,-0.688437
0.28000197,-0.44015512,-0.68164474,0.8348149
0.23326531,-0.06418248,-0.4557142,0.64650714
0.29763138,-0.33399004,-0.61091805,0.70299363
-0.18685974,0.32016698,0.563461,-0.7488684
-0.30434906,0.39447448,0.6936955,-0.6919148
0.23238778,-0.13318896,-0.49281383,0.5808068
-0.004782819,-0.51392615,-0.73358655,0.92934924
0.001608379,0.07152388,-0.1460723,-0.31956753
-0.07239938,0.17438327,0.3631493,-0.6336225
0.21779963,0.07361816,-0.05188019,0.33629292
-0.20186727,-0.073048204,-0.03880965,-0.2564289
0.2506618,-0.25559267,0.15299807,0.36205012
-0.22370233,0.25606582,0.631073,-0.73273253
0.29368564,-0.17617506,-0.56962836,0.6598486
0.35456476,-0.39072317,-0.7093037,0.8033255
-0.2966887,0.4040087,0.63796145,-0.7672658
-0.26741865,0.11880394,0.6163863,-0.7485667
-0.24141811,0.13010845,0.4227337,-0.57576895
-0.22962454,0.092626214,0.43326187,-0.564895
-0.09178351,0.5700219,0.6188652,-0.70543474
-0.36042663,0.3652662,0.65764385,-0.72795504
-0.29612908,0.33855245,0.5606271,-0.66601896
0.16293189,0.052353524,-0.19328141,0.56270456
-0.3572984,0.43043223,0.70527375,-0.7521595
-0.23527968,0.18911724,0.36493757,-0.529151
0.07830798,-0.15691622,-0.3523157,0.6611094
0.24676189,-0.17758457,-0.40605414,0.57030636
-0.19127512,-0.045522295,0.169604,-0.37757832
-0.16541119,0.2972416,0.548888,-0.7676263
0.2602883,-0.23498015,-0.7391304,0.7962034
-0.32913935,0.33554122,0.6399577,-0.69133824
-0.2714052,0.26950583,0.59470034,-0.6761368
-0.05262797,0.5847616,0.6028656,-0.7171115
0.05944845,-0.005877855,-0.1568478,0.5332892
0.28831035,-0.032872703,0.6106639,-0.033538952
-0.13084076,0.46964377,0.75623494,-0.91270447
-0.22851248,0.21370539,0.5402853,-0.64944106
-0.2014199,0.12336411,0.42227167,-0.551849
0.28961658,-0.37639654,-0.59891933,0.755408
0.043970913,0.404191,0.53312945,-0.8153395
-0.16320707,0.4653954,0.72488695,-0.8110911
-0.29611975,0.43370932,0.67177016,-0.81917
0.1194368,-0.4927174,-0.6188425,0.7737867
-0.28193292,0.35858962,0.6208103,-0.6972216
-0.28350642,0.42227027,0.6574113,-0.80513006
-0.29875314,0.4259576,0.74598336,-0.720016
0.2376618,-0.14333992,-0.45436916,0.5647782
0.24023086,-0.19808893,-0.6021349,0.70557654
0.022970185,0.4006638,0.47820878,-0.7228855
-0.08656337,0.5156841,0.66689473,-0.8091585
0.27170867,-0.32702053,-0.8222253,0.875378
-0.30863413,0.36874217,0.7612575,-0.7783075
0.08693005,-0.46731982,-0.53833807,0.69607097
-0.1591092,0.06634316,0.23860188,-0.53590983
0.06385689,-0.47211626,-0.7129755,0.8749911
-0.23969783,0.1261523,0.3850442,-0.5675563
0.056134637,-0.5176928,-0.69861287,0.90116733
-0.41865334,0.46908358,0.735077,-0.7946685
0.31155774,-0.14183874,-0.5986842,0.74221545
-0.2830884,0.35698688,0.5217122,-0.6859165
-0.052111614,-0.38125739,-0.656988,1.0955666
0.0009217977,0.53369486,0.701691,-0.8893569
-0.17256813,0.0039412556,0.22353195,-0.47296947
-0.19147812,0.07672711,0.42942706,-0.62744343
-0.22265731,0.089074984,0.39869443,-0.6089983
0.16383596,-0.36785293,-0.53268075,0.66278964
-0.25955683,0.41855317,0.64564306,-0.8135765
-0.0008773135,-0.097007975,0.92735523,0.16297139
-0.28335667,0.3514826,0.5062306,-0.6594585
-0.19842562,0.04430656,0.029166078,-0.3121137
-0.1848962,0.14275247,0.34235787,-0.58400226
-0.041290294,0.4120407,0.60553896,-0.8385767
0.038136132,-0.4799636,-0.6243489,0.82240146
0.26912728,0.26247188,0.38157344,0.33070427
0.2958313,-0.33293006,0.022872213,0.54407346
-0.319064,0.4335441,0.73719114,-0.7367072
0.34377915,-0.2678137,0.4608949,0.21969102
-0.008713706,0.4266731,0.45517996,-0.70231354
-0.1914317,0.124699265,-0.08457321,-0.23434615
-0.038100764,0.21864638,0.42214403,-0.68566245
-0.13626745,-0.091475226,-0.16700393,-0.30217722
0.17923047,-0.4465512,-0.2585238,0.8293419
-0.35700032,0.4520944,0.7539641,-0.78820527
-0.2026876,-0.044286765,-0.10296493,-0.22823368
0.09991854,0.22059426,0.38175553,-0.6878116
0.36558256,-0.35254472,-0.68405515,0.8229017
-0.20883147,-0.036270622,-0.24128921,-0.119024634
-0.018257303,0.4826352,0.59177005,-0.8361469
-0.118966274,0.46123868,0.7098261,-0.8850563
-0.3140937,0.33192137,0.55243045,-0.6853469
-0.31142202,0.42572072,0.7032397,-0.726103
0.2876329,-0.25190175,-0.54030085,0.6520426
0.04448029,0.08367787,0.093506224,-0.5129798
