gender,age,credit amount,repayment duration
0.03532504618512009,-0.04398357650209299,-0.038561297181203213,0.09391328474080243
0.029634152680039046,-0.026128510546157887,-0.029315312896623452,0.09512562459012329
0.02031448607894995,-0.020074814948521133,-0.01771567854486009,0.08840877318192834
0.032261228399669176,-0.04264977564719258,-0.026821884489704167,0.09033717208122782
0.03013080297623921,-0.042891165789469755,-0.03379235814947585,0.09643141737969416
0.017854407819562264,-0.03400771738337398,-0.01766739798364917,0.09646573998082321
0.03117317989468229,-0.041603401161889104,-0.012630219865435164,0.08774418299233581
0.03557327244347885,-0.040771824516261476,-0.0453279794875595,0.09950783213614756
0.02816712287103766,-0.05523228295580055,-0.050244811285721315,0.09550168799538913
0.037694396532810856,-0.05469639229241629,-0.0395062742073443,0.09860690501793871
0.03619921333208361,-0.020324772752208568,0.002053804780468284,0.07136759288760265
0.0333596168758637,-0.05093562237770716,-0.03610208154383745,0.10082810045773496
0.03140169698064766,-0.040296133742853193,-0.056233592712121055,0.1077632965327417
0.02847125894855379,-0.04322448835833773,-0.014496062790468367,0.09047627642624072
0.032372819106603175,-0.03179795992111198,-0.046411931420053794,0.10189213924889098
0.049275091298626,-0.040810117276551004,0.02130135251595865,0.06115240963589925
0.03191133473974499,-0.03377627697358347,-0.02415755475771384,0.08595615288891993
0.028903936957427122,-0.027263314524278527,-0.05095377249907835,0.10740809267757834
0.0332366378732849,-0.034512964561991724,-0.025587409082591113,0.09116543555447112
0.02385700459019719,0.004435515866031875,0.03819034013387339,0.04465443372205578
0.0374688262837321,-0.048191035055356476,-0.03262764045686332,0.09228646551974369
0.024300485095112394,-0.03094906317505422,-0.022961002988592737,0.0908084285457059
0.02725673198462489,-0.04561347186451604,-0.009287353030377076,0.08716256146746289
0.035097190234851604,-0.04668321294488499,-0.045235938802915245,0.09573684293442138
0.019526803389352476,-0.023184030805204963,-0.011762538466246284,0.08819513830644168
0.02692207498923266,-0.026710180805246012,-0.02116470523699876,0.09556566225777924
0.030778054441092235,-0.03827661120717874,-0.039240859959749026,0.09578888976152908
0.0401363139496396,-0.05837965026024901,-0.030609776052977225,0.09194963040150238
0.03462851820679631,-0.059359270360273206,-0.03413873345965199,0.09677925165413785
0.028917781486344024,-0.039152588666574305,-0.04932588560615369,0.10305503036835868
0.04984724686976752,-0.016205543602630403,0.06589568217261826,0.03573507517411157
0.030774086636230935,-0.0493051465424332,-0.057616962608886914,0.10699038652357912
0.031170275912449,-0.04644394322477258,-0.033202201157367134,0.08810384420676287
0.03751955062047728,-0.059626238034323084,-0.04306600531722426,0.09981258515261773
