gender,age,credit amount,repayment duration
0.06391589264446812,-0.05623419282471734,-0.014985497739166563,0.08851740173757756
0.0696119433314057,-0.03515577985077475,0.03250257348017942,0.08175314509219733
0.04979074241612707,-0.045180635205518974,-0.005497608222763682,0.0848344510559179
0.059858668511701435,-0.007284707743811115,0.05135562673880007,0.06964058506846202
0.06409808323394067,-0.04262810843959884,0.006307866471339316,0.08546793654578877
0.03924055944579129,-0.05938682979493166,-0.011987817276761783,0.09656829782787454
0.06566779231674189,-0.051154787647121815,0.0075238468748529755,0.08036045855875248
0.04996413386968043,-0.03853551005002918,-0.0018750038239713932,0.08665569315959082
0.043956076565721224,-0.06903916813697514,0.021191775559717834,0.0824045354529889
0.04895830867757829,-0.07159179371560687,-0.013313356897367097,0.10520329728758751
0.04193498925556004,-0.050466838201120245,0.007954645686119815,0.08621504171089533
0.04857313035223534,-0.04922733651731605,-0.009801108975339439,0.09913967342871426
0.04604794068711476,-0.07597697039036963,-0.018330600077591505,0.10035563041489526
0.035657467541129806,-0.026977999594260185,0.03043852920485862,0.07738096776898386
0.06191385837241165,-0.013155462118602523,0.036749589279206185,0.08110968480833845
0.04016404759178287,-0.0472687092925718,-0.006445915474786088,0.09608776115755746
0.0395227850756758,-0.07029012148136672,-0.017538021730078204,0.106402258156928
0.06359876605896972,-0.0443437500251798,0.006966329709923002,0.08681329981469567
0.03129046176887715,-0.08081892966277453,-0.007089340015687538,0.10419851387735803
0.05297671309627381,-0.0698323936446745,-0.02859580040331052,0.10936862885945102
0.05823101284386129,-0.045309005931893465,-0.009664413199028714,0.09540978213889034
0.05033262621389034,-0.07122558556248398,0.0005963516895128907,0.09492730977202847
0.07863466148433412,-0.05865524079693812,-0.012628243097268699,0.09267700537081933
0.04751922172280064,-0.05759701013926219,-0.005164630961496012,0.09010627977969254
0.06047058728223433,-0.03449039724442339,0.003739004197597495,0.07950224638464332
-0.0029072021507867466,-0.03866445898521184,0.03227529700545819,0.09772596320954392
0.055695064440125716,-0.058599929417039176,0.005824235387478064,0.0897121496606567
0.05085329165862109,0.02687700131001799,0.06521900591235852,0.08691844137451603
0.0209767257531833,-0.06155369314318975,0.01280878307304819,0.09097878159216237
0.048193199765493556,-0.060372743429301656,-0.022604853293781833,0.10534358830649962
0.03570611459655263,-0.07185133215494863,-0.014894822280360058,0.1049058512028391
0.06294223727446097,-0.0619572923628235,-0.015603081089320856,0.10013657205233353
0.03601646431080805,-0.07727775314683638,-0.007836936033177111,0.0977045380740837
0.047557397014107806,-0.05789442967660909,-0.018159568010250753,0.10634194526452977
0.06140801603806811,-0.05786856833752614,0.00047558109366027543,0.10350371632534523
0.05210431349416671,-0.06014881530266226,-0.003783844000920932,0.09419364227981619
0.05397131253424436,-0.0777905135709326,-0.025472342796552482,0.10738544468921928
0.0632164479564105,-0.026452739397031834,0.008590050922781405,0.08928932431025612
0.04519978452250079,-0.030284050249514027,0.010345517777476766,0.09118624628473178
