gender,age,credit amount,repayment duration
0.06391589242967373,-0.05623419253330815,-0.014985498355439015,0.08851740148794474
0.06961194370526094,-0.035155780214504835,0.032502574328565854,0.08175314527898529
0.04979074157615826,-0.0451806351854115,-0.005497609548227266,0.08483445072860574
0.05985866869420528,-0.007284707355053757,0.05135562638310205,0.06964058376311759
0.06409808337208837,-0.04262810897999049,0.006307866349236973,0.0854679364299371
0.039240558398465776,-0.05938683013635865,-0.011987817123251787,0.09656829828003557
0.0656677920184144,-0.051154787970709416,0.00752384652476387,0.08036045769422054
0.049964134059251146,-0.03853550975833549,-0.001875003859059092,0.08665569300348765
0.043956076862500824,-0.06903916805361149,0.02119177499826824,0.08240453523707997
0.04895830916935186,-0.07159179341796763,-0.013313357119635149,0.10520329675717946
0.04193498875931232,-0.05046683876160431,0.007954646062529287,0.08621504148034409
0.048573129903027916,-0.049227336716957094,-0.009801109415344645,0.09913967375345874
0.04604794028368153,-0.07597697063466158,-0.018330600127036197,0.10035563008368814
0.03565746740818524,-0.02697799999570315,0.030438528751079587,0.07738096765237334
0.061913858070490234,-0.013155462041463185,0.036749589762903996,0.08110968393719338
0.04016404738377609,-0.047268709104125436,-0.00644591606038563,0.09608776188465032
0.03952278471888325,-0.07029012171758744,-0.017538021921052846,0.10640225823119538
0.06359876589829569,-0.044343750297844896,0.006966329122721601,0.08681329905461409
0.03129046188659194,-0.08081893005476042,-0.007089340313889716,0.10419851348346157
0.05297671237678773,-0.06983239369772302,-0.028595800631103667,0.10936862880670858
0.05823101232078949,-0.04530900610921816,-0.009664413571933875,0.0954097824548652
0.050332626354568796,-0.07122558618530658,0.0005963526469679718,0.09492730881960335
0.0786346615250472,-0.058655240573296435,-0.012628242783825685,0.09267700528168737
0.047519221880376966,-0.05759701083858193,-0.005164631753993165,0.09010627970522378
0.06047058691264975,-0.03449039762705954,0.0037390037702388643,0.07950224597961648
-0.0029072023614069814,-0.03866445806608923,0.03227529600594708,0.09772596325243921
0.05569506405346111,-0.058599929944329165,0.005824235703224771,0.0897121496047986
0.05085329180065535,0.026877002038392054,0.06521900625752033,0.08691843923060733
0.020976725991744712,-0.06155369342664423,0.012808783129183625,0.09097878218837813
0.048193198992092574,-0.06037274310241307,-0.022604853436961215,0.10534358846965156
0.035706114402019797,-0.07185133328367739,-0.01489482286654435,0.10490585116482831
0.06294223721253721,-0.06195729196790292,-0.01560308149609145,0.10013657195968684
0.036016464057847856,-0.07727775367939928,-0.00783693587145292,0.09770453801578353
0.04755739666176456,-0.05789442967027244,-0.018159568306161777,0.1063419449051086
0.06140801535561037,-0.057868568288472665,0.0004755812127944982,0.103503715741334
0.05210431348208116,-0.06014881497572106,-0.003783844052468267,0.09419364230433533
0.05397131253537777,-0.07779051383675438,-0.025472343834688774,0.10738544399503554
