gender,age,credit amount,repayment duration
0.055150707161775545,-0.05054332495304609,-0.03289318676533104,0.09893228241232993
0.064578604338608,-0.03263897245044472,0.028894809779620338,0.07951010731538839
0.041892348592197634,-0.04159721355216096,-0.02366294384147793,0.09565339784172373
0.053385328630010935,-0.008129775987055997,0.056315282021886556,0.06507283363186127
0.054324239697692095,-0.03779898384142281,-0.004417926619531715,0.09239145745158746
0.03443899638187254,-0.05422880618301814,-0.03649344973899822,0.10950023925453442
0.05473786931744746,-0.045172461660629895,0.0009717101785303121,0.08392369549813795
0.04217993059750667,-0.036087897057102664,-0.021344425752489914,0.09921949239119734
0.03503432874494054,-0.0609653383614031,0.016329237291804292,0.08518133630182179
0.04449989087590191,-0.06300022789719736,-0.03380492309270745,0.11675262908572949
0.03391551467119198,-0.046107238375519416,-0.00559629467209238,0.0940441438836619
0.04265712258177431,-0.04441818398363018,-0.034845402211424584,0.11433589115760309
0.04112029359628505,-0.06905985899967816,-0.04146036597528495,0.11150368020397522
0.027878772747364163,-0.02818477106802465,0.0223360136525509,0.08251730759201689
0.05947738023219104,-0.014388219556035023,0.03106769139161014,0.08028268997032137
0.03422654675706524,-0.04282018545317352,-0.030912393976657526,0.11060516896776777
0.03468751956401597,-0.06266121533448936,-0.04404350408536935,0.12012291614449593
0.05496189601417338,-0.0386481395350102,-0.004421335065871998,0.09205743254326809
0.028126442253859747,-0.07342651834007058,-0.029347749047729323,0.11558716337306929
0.04810219907981639,-0.061016229044710185,-0.056126098187974996,0.12387081469308087
0.05094523574468325,-0.040971943180644885,-0.032957460683719936,0.1074915402697252
0.04327673105100856,-0.06410400209485298,-0.012245628097749641,0.10259103316306283
0.06591291537387893,-0.05077636746927011,-0.029889334391410442,0.10221480122288266
0.04099156564034569,-0.05226481799766258,-0.023730515459002975,0.09979794496751838
0.050991135712458446,-0.03162795696153717,-0.011263406877454201,0.08669149439532171
-0.0027832306594261407,-0.0348310221881485,0.005479427651573876,0.11523389600958694
0.047383630969713195,-0.0514725361269906,-0.004764622443398771,0.09609282536398617
0.054868250908011604,0.012721287378206946,0.05990283353080553,0.07960458864401544
0.01620311752927228,-0.05703127090902212,-0.005023490906500252,0.10092680277055169
0.04339121293302767,-0.05273862980435199,-0.05214401919102779,0.12207151186941587
0.03217073372830109,-0.06431748742243072,-0.04069753081058496,0.11762677418735495
0.055848978333525985,-0.05275019952621841,-0.036735305685748884,0.1106910346418704
0.0324050213465633,-0.07161113358668564,-0.03042221624293443,0.10729988377144407
0.04286592221346077,-0.050539379731751335,-0.04688082796311702,0.1226864336397162
0.05684838383381967,-0.04841664368509121,-0.014881285818964569,0.11170250582407368
0.04528701623929903,-0.05330697840543655,-0.01968825251299474,0.10332952871100293
0.04885975444761899,-0.06802522912220611,-0.050098064039050386,0.11933014415860584
0.05556749358597925,-0.025970240772416695,-0.009829965689286041,0.09584033208646446
0.03831701925146316,-0.02833131134758539,-0.009627998260689009,0.10227474610992546
0.020345422056576273,-0.03244136564372833,0.01224672070760527,0.11231405280156906
0.05614356522470743,-0.054492984197494404,-0.03694483456609,0.1001546497189857
0.05292543519099547,-0.05543592124166001,-0.034858086145363995,0.1062685841221821
0.0199777526248982,-0.07428005267381832,-0.033823697076668366,0.11400900354413376
0.019758574242084645,-0.05066354298333212,0.002491422912068049,0.10938365529726446
0.0399080184877298,-0.060378013158507556,-0.03660978638312953,0.11072624874994784
0.05138807178936566,-0.037430576830884243,0.008649496805316613,0.07475697494909404
0.035696543388627475,-0.06868056066288143,-0.03962397253234187,0.11751395375273455
0.05457781962006215,-0.05037674912307395,-0.033137280130093295,0.10451459658115288
0.0163902268030163,-0.050094716272115515,-0.011738484982381335,0.1080661622227369
0.02054797320109633,-0.07696345329761346,-0.033920335474759096,0.11538142508498613
0.06701731215526815,-0.02992808765909586,-0.006649665758390331,0.10683779251226508
0.04762164638979836,-0.0480863605239945,-0.023948067844416113,0.09748343537984497
0.0388140422818352,-0.07088774611693374,-0.05984207787245198,0.13448673445235443
0.045323701941822725,-0.06879229897499517,-0.04446069073520181,0.11413714048142619
0.07223906442601538,-0.04758375510270787,0.04397427839734736,0.08533982962307317
0.028576412988120324,-0.06785905364472362,-0.03310168451769632,0.1104238455947789
0.026394174829540304,-0.03180518564412736,-0.028339303284684175,0.11709680132723212
0.05571928763860613,-0.06467233467375068,-0.051330770375912826,0.1161559475202537
0.06561927279118264,-0.04159229847037814,-0.042532820038564643,0.12085608402855055
0.01688981031056609,-0.020852595610756787,-0.0030565955552560426,0.09975702845626992
0.05769338981430235,-0.039250580551667136,-0.021021578184685828,0.09396424488953017
0.03253011115940793,-0.04236842596852053,-0.009093423981324289,0.09551503359501966
0.055731504567115626,-0.047144614917416144,-0.04142091787850306,0.10790306344233827
0.056577139755977515,-0.05956928804690908,-0.04583399065657143,0.11657365834802749
0.034459789170655314,-0.07019922925737772,-0.04582248603143005,0.12005943017042231
0.0603488740638663,-0.04951376860397155,-0.0488240484384154,0.11157255682127348
0.044427227521923386,-0.06664269929903135,-0.04616536831211959,0.11471670829801768
0.06406245703200904,-0.02648942076343344,-0.022916039677182042,0.1028055178130972
0.05233721222016641,-0.05362393563363674,-0.039831747604135874,0.10706808634252536
0.036348528931551355,-0.055988663270177964,-0.03261341738472417,0.10666318908267954
0.04913142798185653,-0.057621262270341665,-0.04032153013572281,0.1139159633291294
0.05567717075802852,-0.04404118621861827,-0.029427192834194364,0.10243054310735956
0.026249502592218154,-0.07643291596334996,-0.048623905960565254,0.127360545239652
0.026743213610674298,-0.03584074899802771,0.012795605424833552,0.08310461823996924
0.02839969348491177,-0.039465396752834836,-0.020319003445435725,0.1051728078482798
