gender,age,credit amount,repayment duration
0.017206516569563762,-0.03343267127917145,0.019822734898868724,0.06842810513460529
0.023698456932096386,-0.03651789602830174,0.018895621057674263,0.07370111510742226
0.020041480221327644,-0.034185485590124624,0.018854531452751257,0.0691572778392999
0.02486172780915474,-0.033077998482808256,0.01761809441712155,0.06827623712448236
0.026313593324753082,-0.032179112116774246,0.02293783463160421,0.07678981016971512
0.020430742633508886,-0.032320649988726004,0.018456146308171228,0.06724052311696826
0.029937853923971938,-0.03507876946197834,0.021193029228337837,0.07964730110728666
0.024072493415537095,-0.03309234787619084,0.018452070698063344,0.0696237431965762
0.025934457814987728,-0.0384507824468103,0.018937513053441546,0.0768075434619347
0.03208357825487999,-0.04166296583565928,0.021373233993118208,0.09019765715288804
0.03497173746819793,-0.037982665099429935,0.01953050745827376,0.08444672333812321
0.020309580258950414,-0.029718933407200013,0.025359772767550585,0.06634707716289603
0.022045692728085476,-0.03463266576161278,0.019241990928684165,0.07005000899343024
0.029443424073423555,-0.03850936918363351,0.018835793245425163,0.07861068164663433
0.009203319371836362,-0.030452892003248654,0.01915663415215756,0.0619240390359771
0.019531800671409257,-0.03116704681707059,0.018813332276055424,0.0662056074748356
0.022492781629521306,-0.033331944655446755,0.020259865366162796,0.07208792902182586
0.028754490919557462,-0.042950979567184515,0.019997107864531946,0.08578082134228096
0.025252600187479508,-0.041312325850701895,0.01846995980187012,0.08122824199438243
0.016285975173943347,-0.033017231641102936,0.021510864930329485,0.06895643041090195
0.031233411392056105,-0.03706204482598786,0.021449721349650844,0.08372591247981323
0.028098896791186784,-0.036949193423106375,0.02015629773840773,0.07851425062242406
0.02502795624876515,-0.037760465271530076,0.017936680013560625,0.07373615942006882
0.015534960407865322,-0.03142328011871308,0.019939063627461086,0.06509773636925847
0.02082165841014789,-0.03898071503580027,0.01836708865442042,0.07437913392251783
0.02677872456347647,-0.039515189717363945,0.019566397150012967,0.08095691563485155
0.028006301640849503,-0.03287554011856523,0.020762701939701828,0.07729292334912602
0.024023530613910795,-0.03306941274096313,0.02074555919369277,0.07314974417716201
0.021472664875880714,-0.03304455127005632,0.02045887798417225,0.07152243917460117
0.023999200253379163,-0.03750541726961211,0.01917245129651199,0.0772295415582561
0.03028959301080738,-0.0312740801486507,0.025452985590826847,0.07921145988530559
0.020738836706034332,-0.03289293193396933,0.019379095479410097,0.06727010350022887
0.020185116174117626,-0.03959378162511592,0.01865246541395754,0.07586707299768727
0.020746769792551998,-0.03293413211538439,0.019503172612883587,0.06853942866946282
0.020552134418504148,-0.04146649967079262,0.01806358996529613,0.07651928829040061
0.02561060769140589,-0.04095887110839409,0.019182949645725304,0.08086255576619365
0.024447654228402848,-0.03343110247270247,0.023066525551197918,0.07777151492123197
0.01726737001588242,-0.031585486219059655,0.01923806710712277,0.06544512180547689
0.030768652404554286,-0.03722792567364518,0.02297452742809317,0.08556483496833638
0.026302046798283973,-0.0424649702970098,0.018984849076818515,0.08165334063249438
0.023713836979876935,-0.03657733561194152,0.018739992896911303,0.07356202388155356
0.016548805176370182,-0.03941030910409106,0.01919150316754142,0.07444260388479389
0.01919704818293722,-0.03576096009536282,0.017855712504806946,0.06967278099139172
0.020831152561268437,-0.034095274855925686,0.021370196890034318,0.07455188839510558
0.01306861144635209,-0.03197423236722832,0.020470300293130992,0.06551298280630942
0.015244971289200576,-0.030996480270669233,0.018639642094629986,0.06335986026619067
0.023485331542419784,-0.04174083158460119,0.017504559043029267,0.07824955695365235
0.021992357325476896,-0.03570778897843875,0.018737707584389123,0.07165427340918674
0.02095729886737231,-0.03262410898042815,0.019617556418434552,0.06913833033648711
0.02257110083647804,-0.03516348844389673,0.020396236659124784,0.07361035270685419
0.03015188024940582,-0.03953356255829782,0.019964615746630932,0.08249992075976897
0.00840231690075264,-0.03069393919370608,0.020867367590554273,0.061187040779072145
0.015560967941686158,-0.0328405195936681,0.020869838928022962,0.07061870502769496
0.03192399358410803,-0.041239142295636876,0.020610975179710476,0.08649930550887336
0.03070247583840775,-0.03661009186824771,0.02248184392081211,0.08227758605631318
0.026701114146975274,-0.03464245457580383,0.018600281820075754,0.0724333339734376
0.02277564777749498,-0.038928914189268755,0.019272515450019102,0.07696169726117345
0.02203309757383775,-0.03337696949558469,0.019507162654386144,0.06921516858497398
0.03142484824848371,-0.03847152132758806,0.020712217847036894,0.08384567755001118
0.029882104986263668,-0.0343657607338968,0.023462952250822382,0.08472494994307081
0.02021416495740308,-0.036029240050329536,0.019550240060529113,0.07414630017482483
0.024379277812540956,-0.03525691232267873,0.019091028231083752,0.07397672392728193
0.03034276084584306,-0.036265409319149594,0.020069340191940854,0.0806343945006572
0.02820962370650893,-0.0430099529029838,0.019045882901168525,0.08595675201127498
