gender,age,credit amount,repayment duration
-0.019325284,0.06912572,0.028963948,-0.06517595
-0.111919,0.09988138,-0.16679649,-0.21232617
-0.029437903,0.08504828,0.012882948,-0.01401747
0.075537845,-0.0875116,0.25237066,0.13971484
-0.05278182,0.09323949,0.040460344,-0.14332847
-0.11937964,0.12046583,0.009468634,-0.0756402
-0.02770762,0.047709137,0.016159862,-0.06895644
-0.016968066,0.08638422,0.011453211,-0.041949417
-0.2040468,0.023589242,-0.045587506,-0.08086684
-0.18474944,0.08001676,0.08956408,-0.25173086
-0.109603204,0.09208467,0.029701654,-0.03202121
-0.09484879,0.11898708,0.042244464,-0.1755385
0.17546648,-0.052746583,-0.030480439,0.09025193
0.082844175,-0.07827362,0.05885963,0.047871042
-0.0880134,0.06974846,-0.12155518,-0.23544021
-0.1132361,0.13862027,0.020719778,-0.10557662
-0.18576999,0.1141133,0.044641193,-0.21457464
-0.07909372,0.09125012,0.049616966,-0.14665975
0.21163115,-0.058062315,-0.06093386,0.10765016
0.17180504,-0.081140205,-0.04636544,0.29716262
-0.06609103,0.102132276,0.06338766,-0.2111111
-0.16858731,0.038206927,0.086261794,-0.149168
-0.0068991184,0.039352946,0.06682349,-0.2416175
-0.09280159,0.09168677,0.024606816,-0.020889308
0.007933681,-0.073169835,-0.035250545,0.085262775
-0.084480524,0.19569963,0.029525295,-0.094520435
-0.13379744,0.07346349,0.078375176,-0.11965553
-0.03325263,0.03501752,-0.29236135,-0.28527665
-0.12927482,0.14525077,0.031690143,-0.01126267
0.14244753,-0.12638527,-0.01701217,0.21881196
0.18419166,-0.10344575,-0.042790677,0.13739926
-0.120736584,0.056666773,0.10013603,-0.26070902
-0.2015434,0.05570563,0.022965027,-0.016588103
-0.1362597,0.12927179,0.034318253,-0.21294966
-0.16628233,0.080922015,0.07515235,-0.3404299
0.13542151,-0.07657304,-0.09652708,0.15844738
0.18719937,-0.023050196,-0.05750346,0.25188693
-0.034369774,0.09840608,0.04716399,-0.22912578
0.097010665,-0.09879021,-0.048245516,0.16491044
-0.15469202,0.14770828,-0.011369307,-0.27270657
0.02301724,-0.053228952,-0.018567743,0.052604735
-0.08977073,0.06930031,0.06395154,-0.15376145
-0.20856115,0.093293615,0.017407384,-0.02110362
0.12060646,-0.15478946,-0.005387593,0.13016
-0.13694265,0.085321635,0.022756513,-0.05582102
-0.017494125,0.046641532,-0.017828912,-0.028932553
-0.20135951,0.05760062,0.05433001,-0.12980074
-0.044666845,0.0711071,0.043118812,-0.12366553
-0.11872908,0.17796932,0.035963215,-0.06366352
-0.20049384,0.08896972,0.022990994,-0.040571604
-0.101300165,0.07053998,-0.03207897,-0.32987872
-0.027647482,0.080696516,0.012193583,-0.01804518
-0.23227012,0.051521547,0.0524831,-0.35351205
0.1617717,-0.033774927,-0.016852148,0.09099066
-0.074712396,0.013205528,-0.29843995,-0.30319774
-0.17088191,0.09203315,0.018386737,-0.02206441
-0.10126979,0.1537781,0.027002238,-0.1976157
0.13536957,-0.021561272,-0.045016833,0.21384287
0.11036477,-0.07571206,-0.03273578,0.45342278
-0.05649839,0.106729195,-0.0011581816,-0.017897867
-0.038051955,0.09850278,0.069267936,-0.2188699
-0.075469315,0.09402435,0.019054629,-0.014807373
0.039903957,-0.09249361,-0.047332916,0.17360745
0.14423226,-0.056651436,-0.10402227,0.31657022
-0.18427894,0.06687799,0.01385049,-0.07718362
-0.020614302,0.07966745,0.028426968,-0.1847922
0.16017437,-0.056526836,-0.015234939,0.0962141
0.03166637,-0.11225788,-0.053161163,0.29297414
0.07362351,-0.078268215,-0.03988289,0.13304515
-0.13562575,0.108760275,0.037112657,-0.08505313
-0.13630441,0.09067706,0.072016,-0.19121312
0.053084284,-0.091058575,-0.070960656,0.17779863
0.20729285,-0.086256206,-0.013061034,0.12913634
-0.09194997,0.09080863,-0.0033257268,-0.013635863
-0.0900818,0.13910246,0.020861521,-0.06513133
0.059842516,-0.099937335,-0.027593171,0.17761591
8.296999e-05,0.053562928,-0.015581408,-0.07859765
0.14316852,-0.0689205,0.014073275,0.16895969
-0.13916269,0.14090352,0.030129135,-0.2113098
0.031146126,-0.09631105,-0.022255307,0.1798507
0.06441661,-0.061072454,-0.063526206,0.33508
-0.11885608,0.037129585,0.02593823,-0.07684097
-0.028284531,0.10045714,0.083345644,-0.3867794
-0.0044698506,0.07935309,0.028188895,-0.110122964
-0.022105226,0.08932407,0.038872227,-0.13912892
-0.24183822,0.016469505,0.028133571,-0.057613846
-0.028754786,0.050416254,0.024874557,-0.19999193
-0.06585401,0.059301425,0.052288197,-0.093140915
0.04825134,-0.07632767,-0.019505646,0.13869277
-0.09947225,0.057815425,0.046109498,-0.20597367
-0.08867433,0.08070287,0.038798608,-0.03590233
0.076020025,-0.14694238,-0.0054071024,0.06947849
0.013601153,-0.071803756,-0.012945473,0.038720828
-0.076889455,0.08819094,0.041003473,-0.11963194
-0.1302875,0.1279183,0.009520482,-0.08577082
0.16180453,-0.13005577,-0.082049206,0.3225953
-0.054586895,0.074409395,0.033060994,-0.1651746
-0.13032492,0.10946421,0.041060187,-0.14035049
-0.22957419,0.036246225,0.03244729,-0.07017369
0.10435667,-0.11940432,-0.040289357,0.15985607
0.020601196,-0.06112711,0.24830076,0.06545848
-0.19789541,0.06573147,0.023119496,-0.15931179
-0.05635037,0.08463511,0.09563758,-0.23613366
-0.10296108,0.102254264,0.040128864,-0.061677415
0.11144708,-0.08331576,-0.008405505,0.07825132
-0.138959,0.19527239,0.0248539,-0.09289585
-0.20746931,0.02990719,0.08171699,-0.18148439
-0.14596662,0.056072086,0.009752192,-0.08896271
0.18932751,-0.035480227,-0.030582085,0.04251892
-0.1164818,0.093486294,0.04030628,-0.13955471
-0.1502782,0.061485294,0.022043759,-0.08848828
-0.15074204,0.07620166,0.06880652,-0.20353287
0.03633407,-0.08114684,-0.04463181,0.11455285
0.102398515,-0.12118217,-0.024956774,0.19396812
-0.1353143,0.18224333,-0.00032661855,-0.017143503
-0.21225539,0.037643522,0.029514296,-0.06463852
0.122141,-0.077228226,-0.07152569,0.45028368
-0.18246765,0.10555734,0.0887516,-0.32011452
0.20059788,-0.06713304,-0.057748556,0.060657684
-0.04640958,0.10290015,0.010723714,-0.06115818
0.197013,-0.06754738,-0.039677694,0.09635933
-0.03818598,0.09050085,0.015283685,-0.048538394
0.22944768,-0.010762457,-0.059060432,0.17407423
-0.059113864,0.042723894,0.05607099,-0.339336
0.005674689,-0.10352372,-0.040123627,0.3055003
-0.07742698,0.053147666,0.0101225,-0.020936219
0.12735158,-0.17696834,-0.042412475,0.32913396
-0.20800035,0.07388802,0.029488303,-0.1287525
-0.0017184288,0.069912165,0.0050086584,-0.057808675
-0.07317534,0.10560466,0.04453991,-0.16168612
-0.011341427,0.09307647,0.011814233,-0.11390111
0.1485769,-0.0722757,-0.077766806,0.0885333
-0.15776862,0.06403694,0.024308577,-0.08543081
0.16024223,-0.08594248,0.4227266,0.06521894
-0.0976175,0.056276623,0.018087115,-0.01703702
-0.064975865,0.06639761,0.018701978,-0.010766983
-0.07159613,0.11333122,0.010089334,-0.026687875
-0.15955245,0.1399335,0.022515655,-0.080283225
0.1915922,-0.10922311,-0.0153607875,0.04032976
0.09456632,-0.048027694,0.31327075,0.33080563
0.12435079,-0.041152447,0.05187689,0.23295254
-0.14248724,0.08001419,0.061088674,-0.21363325
0.2119095,-0.05554255,0.12524526,0.1740627
-0.16429251,0.15501824,0.045979448,-0.059922956
-0.027440412,0.056115955,-0.009621077,-0.09839353
-0.10116803,0.14718994,0.011288606,-0.07851683
-0.006334514,0.023706853,-0.023977272,-0.02909283
0.22248302,-0.055619318,-0.01590362,0.23367634
-0.13358758,0.061328508,0.019358642,-0.22645205
-0.024583317,0.058819402,-0.0071468055,-0.06632385
-0.087627806,0.20918125,0.0050315186,-0.07007601
0.00531642,-0.064229965,-0.05894029,0.4489788
-0.005894917,0.053612046,-0.05780214,-0.04696789
-0.19046617,0.10105558,0.05884828,-0.1343419
-0.20963717,0.06922217,0.088187,-0.24156341
-0.028386189,0.053114735,0.018070227,-0.07027948
-0.12294282,0.057328016,0.08038542,-0.19851558
0.014873178,-0.07500211,-0.023852576,0.12472044
-0.07142423,0.1391248,0.0037655607,-0.015453741
-0.08264823,0.03285689,-0.06433575,-0.1586864
-0.11499095,0.06742072,0.04319259,-0.49559048
0.1828419,-0.10921073,-0.049919404,0.22994389
0.010033637,-0.03857072,0.029483827,0.08505686
-0.09754112,0.12771371,0.030147363,-0.12256281
-0.11945823,0.1501607,0.04726539,-0.18656382
-0.118252665,0.058587644,0.023084814,-0.08058898
-0.0692044,0.08484504,0.03383822,-0.034607746
0.050606497,-0.11131813,-0.0050462224,0.06575583
0.20993236,-0.092806935,-0.02342891,0.20170361
-0.010281208,0.04721476,0.0057170205,-0.020389015
-0.08772607,0.23362416,0.0047373027,-0.022139817
-0.09738408,0.04500395,0.08726086,-0.1411478
0.16616887,-0.12425448,-0.05355278,0.18198591
-0.20264906,0.03278197,0.015494737,-0.119719274
-0.17670079,0.0993966,0.018056482,-0.11524376
0.15316576,-0.079555,-0.0010764897,0.25639862
-0.04362347,0.075969666,0.009465871,-0.07497364
-0.07496313,0.034948014,0.041213028,-0.14004366
-0.008325154,0.090050325,0.021096397,-0.11663593
0.21238053,-0.052065615,-0.030354094,0.21551587
-0.1948201,0.086939916,0.063985035,-0.16911504
-0.049786627,0.08673663,0.025187735,-0.097800165
-0.111290604,0.08089745,0.04111729,-0.014100313
0.060150683,-0.055434942,0.6372387,0.006430991
-0.0102723185,0.065020934,0.014978275,-0.013048064
-0.10154638,0.03143626,0.018103912,-0.054607004
0.0031123578,-0.059878826,0.12935556,0.18074422
-0.08111062,0.12564795,0.019859277,-0.06415147
-0.11855369,0.12648717,0.015473243,-0.0818502
-0.11566048,0.19130573,0.02151841,-0.05265946
-0.01504441,0.082640715,0.020629913,-0.09059282
-0.05034863,0.10973913,0.04938212,-0.23664783
-0.11367336,0.22654891,0.0033224672,-0.02187419
0.05505836,-0.06880652,-0.03778227,0.0697767
-0.073666126,0.10397677,0.065994225,-0.16794513
0.14800763,-0.14443713,-0.014300011,0.018628456
0.21432768,-0.031162605,-0.05523441,0.2512366
-0.04793597,0.078004554,0.03962724,-0.18861729
-0.054453004,0.085972354,0.0584454,-0.17164297
-0.0991913,0.12862621,0.033995908,-0.15096293
