gender,age,credit amount,repayment duration
-0.022166707,0.0590119,0.013173996,-0.056225654
-0.1261098,0.08712793,-0.13795097,-0.19986953
-0.028579798,0.066073954,0.0033186153,-0.010334548
0.064905964,-0.069036044,0.2364805,0.13438591
-0.07751768,0.105875604,0.035939347,-0.15581937
-0.13242905,0.10521897,0.0045601726,-0.06577161
-0.033907596,0.059500974,0.009133773,-0.07471126
-0.018322127,0.067409605,0.003793262,-0.033809874
-0.21449672,0.025638815,-0.057480354,-0.0670297
-0.19399281,0.07352812,0.056077793,-0.21078742
-0.11933589,0.08472507,0.013774883,-0.03355188
-0.09342889,0.13414605,0.01839174,-0.15826118
0.18010542,-0.039861158,-0.018049344,0.082748495
0.09677025,-0.080224134,0.066703185,0.05065605
-0.07762054,0.07332869,-0.18414824,-0.23800178
-0.11245235,0.12739627,0.0059454143,-0.0892169
-0.18802054,0.10481257,0.030998908,-0.18761769
-0.08581354,0.10326172,0.02343185,-0.16658753
0.18728237,-0.054204192,-0.03132576,0.12897876
0.18718112,-0.08231727,-0.034376092,0.25494018
-0.07877775,0.11771825,0.042301327,-0.19400167
-0.1805634,0.038515184,0.06507528,-0.13252027
-0.014796293,0.03885063,0.035861477,-0.20486668
-0.09233925,0.0702227,0.013942694,-0.017487485
0.0063416497,-0.07046772,-0.020614661,0.07785447
-0.026998704,0.19774434,-0.02374848,-0.095883116
-0.14072122,0.076133475,0.041860346,-0.12779677
-0.01722525,-0.040679336,-0.29583627,-0.32508892
-0.113023944,0.12283571,-0.010936402,0.0006689206
0.1453466,-0.12551531,-0.009531241,0.18298113
0.18274407,-0.08292645,-0.023752375,0.124314904
-0.1467938,0.06305699,0.0628285,-0.24109814
-0.18608479,0.042098343,0.011293072,-0.016425265
-0.14003897,0.13604215,0.013800975,-0.17977142
-0.2133611,0.08403002,0.0020207711,-0.26724854
0.15323249,-0.09397635,-0.061643988,0.15168329
0.1988019,-0.02445189,-0.042273797,0.22925183
-0.030685015,0.07893284,-0.016539494,-0.2068631
0.101607025,-0.11356248,-0.007544216,0.16207775
-0.14286532,0.15118584,-0.09126124,-0.2318464
0.023552516,-0.039892115,-0.008050513,0.0459612
-0.098163426,0.07487441,0.044060085,-0.14373866
-0.13378182,0.08571896,-0.00035356358,-0.022519447
0.12472946,-0.17164327,0.04175852,0.14410956
-0.14073673,0.06142198,0.011661738,-0.047062192
-0.0208896,0.054556906,-0.008363737,-0.030722378
-0.19684942,0.04826452,0.033304464,-0.1271348
-0.049074817,0.073034376,0.019946443,-0.110795245
-0.10943497,0.16500548,-0.0071784034,-0.069364585
-0.123374216,0.08363448,0.00013151765,-0.047141425
-0.12278107,0.07405547,-0.07880075,-0.3232214
-0.027363148,0.05835903,0.006737143,-0.014600765
-0.2369104,0.050760157,0.032157335,-0.30533105
0.16230546,-0.026753867,-0.008972951,0.08108801
-0.112107635,0.012326956,-0.31033856,-0.24757008
-0.1693339,0.06789016,0.016057003,-0.02010589
-0.077856585,0.14514673,-0.007869229,-0.16318114
0.14633693,-0.02209241,-0.027801387,0.20562658
0.15567695,-0.07209883,-0.0035945214,0.3829307
-0.047282226,0.08828458,-0.0049478263,-0.023216471
-0.051310807,0.09763749,0.036189593,-0.1878978
-0.072892204,0.0830809,0.003546577,-0.015921917
0.048494603,-0.10274483,-0.02587784,0.15602294
0.1658575,-0.055314183,-0.06000857,0.27630582
-0.18744208,0.05181744,0.0071808565,-0.07449232
-0.026693454,0.08470835,0.016862,-0.162303
0.15876399,-0.045423083,-0.008243765,0.086645305
0.054084904,-0.08879168,0.0045987675,0.25711954
0.07728064,-0.07702792,-0.02516331,0.11889462
-0.14224914,0.08483843,0.016623829,-0.06903761
-0.14189793,0.09123197,0.045912426,-0.16977596
0.060344804,-0.10888217,-0.04196323,0.16638048
0.18846796,-0.07408917,-0.005487824,0.15011346
-0.10605283,0.0887563,-0.01754519,-0.009281054
-0.08199049,0.11748707,0.006655082,-0.05417627
0.07344056,-0.08742183,0.0040271413,0.16690218
-0.010171778,0.06346895,-0.02407922,-0.101765476
0.18024553,-0.071639135,0.011988928,0.17527077
-0.14605586,0.14549203,0.013838973,-0.17928186
0.035258047,-0.10563593,-0.00843709,0.15653828
0.09602495,-0.063556075,-0.03434328,0.2875743
-0.11447309,0.032856956,0.012445193,-0.06864012
-0.05036584,0.09099229,0.034638114,-0.2951311
-0.0020540364,0.07438346,0.014132442,-0.09529561
-0.023234364,0.096231654,0.016907804,-0.12169002
-0.20168717,0.015206346,0.010289764,-0.06388476
-0.043408837,0.051542044,0.014522562,-0.18715014
-0.06329816,0.05331357,0.02254788,-0.080624044
0.05052066,-0.08259825,0.01058051,0.14733972
-0.10430433,0.05897398,0.023793602,-0.18831648
-0.09183842,0.07112936,0.021489952,-0.036837596
0.07300563,-0.12489793,-0.0014868528,0.05717421
0.01512447,-0.053469855,-0.007264128,0.03408203
-0.08295944,0.10591263,0.02084425,-0.12946697
-0.13398613,0.10588835,0.0023033395,-0.075320914
0.18052147,-0.13588883,-0.048500482,0.25913775
-0.06285136,0.08088258,0.020694654,-0.14987242
-0.13167222,0.10149166,0.023088519,-0.121344395
-0.1789462,0.031720623,0.007863477,-0.0833916
0.105796866,-0.10989552,0.015250925,0.13247916
0.025726505,-0.07833013,0.19266793,0.07909589
-0.19675806,0.05733216,0.014555605,-0.14607464
-0.07000588,0.110486664,0.045570724,-0.21617953
-0.1044843,0.09704907,0.020286916,-0.06026591
0.109319724,-0.0680099,-0.005075196,0.0677218
-0.10036678,0.16860457,-0.0021544695,-0.08312687
-0.1980679,0.026985832,0.049896322,-0.16545542
-0.14335027,0.047117982,0.006071546,-0.08075479
0.19018115,-0.027104659,-0.016280312,0.0421812
-0.11975434,0.093180045,0.02257612,-0.12491411
-0.14983049,0.051044695,0.01197188,-0.0802685
-0.15819374,0.08178446,0.044224054,-0.18347767
