gender,age,credit amount,repayment duration
0.011600175,0.07489644,0.09480389,-0.12730955
0.0035899156,0.12095931,0.085943736,-0.2033864
0.0027337763,0.18496583,0.020578042,-0.051531173
0.021099882,0.11178599,0.03360746,-0.033885352
-0.021332625,-0.12491767,-0.013759274,0.06911941
-0.029876735,0.2375835,0.021754831,-0.17146733
-0.0848355,0.16006328,0.06978222,-0.13932596
0.0023454886,-0.05924556,-0.13016443,0.26716954
0.08077586,-0.04153975,-0.092861645,0.33016306
0.04215018,-0.060865268,-0.0594936,0.16173339
0.005588702,0.10309663,0.04010026,-0.057703987
0.03642711,-0.12908265,-0.027537528,0.13572328
0.013909614,-0.08698367,-0.09945877,0.42290258
-0.044528514,0.20131959,0.030753955,-0.08217002
0.0016741533,0.12319798,0.104628295,-0.26846048
-0.13760227,0.03888173,-0.032113187,-0.056516875
0.002092816,0.11094597,0.10302,-0.103684574
0.00038160305,-0.11677036,-0.10272089,0.39734858
0.0057228957,0.10979864,0.08710272,-0.12298374
0.017161084,-0.1387479,0.24795383,0.20298769
-0.024025464,0.08402209,0.09102484,-0.1431722
0.0108232675,0.16295576,0.02338592,-0.057857342
-0.064609356,0.19910957,0.022895254,-0.061809428
0.008687095,0.05421359,0.10644792,-0.15355021
-0.010216903,-0.166473,-0.022711977,0.08009956
0.007495898,0.14155622,0.050420072,-0.15770973
0.0037184237,0.099664666,0.09544593,-0.14797117
0.09729454,-0.034966305,-0.037427597,0.05444717
-0.1037673,0.07453882,0.016398285,-0.08799264
0.0066325758,0.12378868,0.037599806,-0.17850682
0.02717989,-0.11236845,0.38721666,0.039029635
0.0137772085,0.07253404,0.028241284,-0.18631043
0.02823183,0.08474435,0.027147181,-0.014786549
0.021603147,-0.03896057,-0.019057434,0.08066103
-0.08530561,0.11308744,0.07438719,-0.14624622
0.018368192,0.113908015,0.01592318,-0.068135545
-0.011026158,-0.04144043,-0.12105719,0.14462072
-0.0045021353,-0.13828166,-0.06132402,0.15403903
0.024537731,0.072238855,0.021239584,-0.09058965
0.007866599,0.10968487,0.058475547,-0.047734886
-0.016098425,-0.1112051,-0.02604346,0.038447484
0.07462251,-0.073208675,-0.052136924,0.111872196
-0.098102026,0.04281939,0.04021921,-0.08212872
-0.0044284677,0.15794772,0.033121847,-0.054286882
-0.035234217,0.1756238,0.020923525,-0.037332855
0.005246493,0.12698105,0.07037127,-0.18875429
-0.0010655122,0.19570166,0.00627397,-0.01809115
-0.025177442,0.27263385,0.0042168945,-0.10544129
-0.07650514,0.18892696,0.036660146,-0.10327113
0.049040183,-0.042868372,0.103137285,0.10796644
-0.035592116,0.20641619,0.0037718639,-0.07411612
-0.030561345,0.062642395,0.104778916,-0.16515763
0.010029651,0.122760355,0.038279828,-0.016029038
0.0046471898,0.09489209,0.08217662,-0.11194128
-0.0032753863,0.102335855,0.10656314,-0.28332973
0.024690585,-0.09187463,-0.1340964,0.19311818
0.12781076,-0.06781023,-0.07901947,0.10444957
-0.016644763,0.13668163,0.03597428,-0.19501567
-0.094095245,0.04439548,0.033886082,-0.0657976
0.011948894,0.14051776,0.043623053,-0.0400699
-0.0039500752,-0.15471713,-0.012616508,0.061803415
0.01787744,0.10396841,0.04177739,-0.045954715
0.0065408475,0.08149562,0.10478145,-0.092221655
-0.0035021964,-0.091482945,-0.06564341,0.23105279
0.015197493,0.12873185,0.023208737,-0.018576369
0.08580318,-0.10568823,-0.013039812,0.053786393
-0.009267806,0.09344979,0.03999371,-0.10001414
-0.021243,0.06951376,0.043548595,-0.19820851
0.039900042,-0.042392746,-0.029420964,0.16773045
-0.010808221,0.10766996,0.1130743,-0.22975779
-0.003095785,0.10557501,0.028899513,-0.0451702
0.074444786,-0.12084814,-0.08006142,0.2448493
-0.026292345,0.16440779,0.05405456,-0.2048229
0.012976693,0.09668611,0.05530344,-0.015634544
