gender,age,credit amount,repayment duration
-0.0147182485,0.07286933,-0.012026362,-0.03115078
-0.03618333,0.04074621,-0.008535641,-0.060742106
-0.022895696,0.046227876,-0.010089137,-0.01961954
-0.013556741,0.008284443,-0.0001353781,-0.01914555
-0.0022455242,0.04130212,-0.054436207,-0.14512196
0.007812682,-0.04607794,0.0022859424,0.028913813
-0.03183734,0.026042953,-0.03448741,-0.1564005
-0.009563929,0.029453982,-0.0019145869,-0.050576307
-0.06361458,0.015736844,-0.018407602,-0.05498846
-0.09985714,0.033057466,-0.056393363,-0.26780593
0.058097553,-0.0061219633,0.020105533,0.22864981
0.00046867738,-0.009917602,0.12846361,0.0094724
-0.027112955,0.035151538,-0.013285742,-0.023273928
0.07585078,-0.0039430484,0.013459627,0.100115545
-0.005542248,0.10478558,-0.0037940703,-0.008309957
7.958983e-05,-0.044767052,0.002317749,0.027809067
-0.016955504,0.038576733,-0.020859875,-0.056372494
-0.10395632,0.024425685,-0.029602192,-0.15517811
0.07921447,-0.056922324,0.005783555,0.109268606
0.01483545,-0.07650225,0.04129742,0.03207054
-0.05635306,0.029470652,-0.051278807,-0.2126476
-0.049938265,0.024393957,-0.030226242,-0.11035498
0.051906165,-0.02344289,0.0014949916,0.03848233
-0.006234476,0.06888942,-0.011327706,-0.022367988
0.052447107,-0.06338766,0.0034437254,0.03500613
-0.06669416,0.04420878,-0.015363917,-0.13267049
0.011236486,-0.026277632,0.027799165,0.14587876
0.015509524,-0.040156633,0.02422148,0.083416075
-0.0121982265,0.049838107,-0.017401513,-0.06955012
-0.047543183,0.054691017,-0.0053215334,-0.09356555
0.0013538164,-0.009862363,0.14103183,0.22316281
-0.013956122,0.03823042,-0.014030847,-0.019829573
-0.051852502,0.08844932,-0.0066070594,-0.053296223
-0.01307815,0.042909946,-0.010994097,-0.03163272
0.063704915,-0.054889537,0.0057094954,0.024914784
-0.07651395,0.04773722,-0.0072214664,-0.10329576
-0.009761656,0.063263014,-0.06585584,-0.16972095
-0.004795015,0.060468227,-0.0049725343,-0.018683856
-0.04359268,0.05094093,-0.06768163,-0.2828752
-0.09292305,0.03629739,-0.017506173,-0.088982925
0.041839115,-0.04116958,0.0053241495,0.060844872
-0.041094504,0.109669745,-0.009374391,-0.037060197
-0.031894412,0.055800427,-0.0017805044,-0.01025274
-0.018799864,0.06863988,-0.03428074,-0.10066676
-0.007971129,0.087238625,-0.015970487,-0.029867668
-0.0052406024,0.06718319,-0.0004945472,-0.006960131
-0.07458126,0.03988973,-0.006396763,-0.039839726
-0.034164656,0.041210823,-0.012253145,-0.032229505
-0.00954423,0.04769957,-0.009220239,-0.04029417
-0.029139217,0.0446468,-0.03021295,-0.05706701
-0.08543507,0.01720541,-0.027162066,-0.14540127
-0.0063108397,0.10683795,-0.016446434,-0.004249066
-0.0074750553,0.0984995,-0.016930327,-0.07589781
0.10142749,-0.015106045,0.044737253,0.19185096
0.05207835,-0.015300818,0.072326094,0.17365757
-0.027690627,0.007556321,-0.006308832,-0.04482174
-0.058929313,0.06458883,-0.017869297,-0.06723489
0.014603145,-0.036908224,0.018760482,0.03177139
0.07311281,-0.011378147,0.048385,0.18238732
-0.021970797,0.05390033,-0.07463595,-0.30721784
-0.027180055,0.085035875,-0.006006049,-0.083688155
0.029334387,-0.036137857,0.011278552,0.072127216
0.04101288,-0.021954812,0.015115093,0.15658493
0.09602095,-0.05509445,0.009365883,0.18781298
-0.021739822,0.029036555,-0.009883857,-0.029514743
-0.00035284157,0.025203824,-0.13351378,-0.16915166
-0.015651936,0.042749316,-0.020560388,-0.15139215
-0.062976114,0.061444156,-0.01666597,-0.0398848
0.025021302,-0.05115005,0.0053586196,0.042974696
-0.025650863,0.026673745,-0.01868774,-0.03184182
-0.016625227,0.040773697,-0.005443357,-0.009726677
-0.054946024,0.027347852,-0.012752495,-0.0364464
0.000378219,-0.05019626,0.017128589,0.0072542485
-0.02734608,0.07281669,-0.031259518,-0.085291475
-0.008440946,0.065541744,-0.0042368732,-0.017159093
-0.03241476,0.04474677,-0.005493114,-0.021374179
-0.0483874,0.02823937,-0.008919405,-0.034132376
-0.0051951464,0.05790074,-0.0020413715,-0.012651797
-0.01733573,0.0029708985,-0.0056615807,-0.019174408
-0.004743323,0.06193994,-0.016865078,-0.027616495
0.05566252,-0.046365827,0.019995006,0.06674792
-0.026609879,0.02042304,-0.035500538,-0.084960565
