gender,age,credit amount,repayment duration
-0.01999899,0.069703676,0.028503992,-0.06462032
-0.108526096,0.06643585,-0.14708506,-0.20198825
-0.028678047,0.084168896,0.012295712,-0.013310641
0.066779226,-0.05928328,0.2757671,0.096851096
-0.06605341,0.09438128,0.055696525,-0.14643651
-0.12793246,0.12883079,0.010364536,-0.076348215
-0.02854762,0.050770283,0.013892813,-0.06891012
-0.016786829,0.085100256,0.011716433,-0.041109793
-0.19884714,0.028050791,-0.06340472,-0.072709545
-0.18256642,0.0758518,0.08850862,-0.24869312
-0.10645388,0.09042453,0.031915862,-0.035724975
-0.09064132,0.12107562,0.039668236,-0.17925872
0.17442776,-0.052813623,-0.030197347,0.091074474
0.08786251,-0.08087434,0.055034973,0.049278215
-0.04845846,0.08450118,-0.17264014,-0.23865557
-0.111828685,0.13776162,0.020296585,-0.10570242
-0.18766531,0.11576022,0.04840304,-0.21808831
-0.067344785,0.095608726,0.04547303,-0.15862252
0.21322702,-0.059946746,-0.06470519,0.11171024
0.17216614,-0.0791796,-0.049872037,0.29834697
-0.068122655,0.10260815,0.07421149,-0.2203788
-0.17348072,0.03923805,0.094665006,-0.1537092
-0.013157709,0.042798657,0.0706524,-0.24263382
-0.092731215,0.08987841,0.025496924,-0.020041294
0.004995237,-0.07111167,-0.032569587,0.08346193
-0.07594901,0.20985009,0.0053926334,-0.09307301
-0.11789132,0.066540755,0.06986911,-0.120132186
-0.015371669,0.04016164,-0.26452512,-0.336135
-0.12540199,0.14089754,0.018556237,0.0023517758
0.1431788,-0.12336866,-0.017147169,0.21519879
0.18072908,-0.09938173,-0.03931985,0.13332602
-0.11836503,0.05508004,0.097391434,-0.25874895
-0.20163426,0.055627055,0.022920165,-0.016373891
-0.13707544,0.13110971,0.031023186,-0.21067682
-0.15785633,0.08619794,0.026609786,-0.30558768
0.14127952,-0.091903694,-0.09316598,0.16455808
0.19085644,-0.024568737,-0.062219225,0.25446418
-0.01993133,0.09109122,0.0324111,-0.22149526
0.09785162,-0.098700695,-0.04765142,0.16338634
-0.15913968,0.14698292,-0.023429532,-0.25547463
0.023159232,-0.05323435,-0.019153241,0.053053655
-0.09279172,0.06928751,0.07066803,-0.15744466
-0.20938627,0.09216842,0.017555375,-0.019301172
0.12674542,-0.16004187,-0.008932456,0.13281813
-0.13603571,0.08272318,0.021584071,-0.052956704
-0.018221201,0.04864258,-0.017010404,-0.031024933
-0.2007084,0.057160504,0.054784194,-0.13046579
-0.044491682,0.07031341,0.04301462,-0.12294318
-0.110158354,0.17667305,0.032144547,-0.067119986
-0.19809996,0.0893051,0.019074354,-0.03938466
-0.09279407,0.09122757,-0.051299147,-0.33984846
-0.026448281,0.07997566,0.0118448585,-0.018174823
-0.23082425,0.053371675,0.05165621,-0.35598066
0.16123648,-0.03349431,-0.016473442,0.090866335
-0.06583175,0.013629258,-0.3372302,-0.2737103
-0.17382188,0.0879336,0.024099786,-0.020736907
-0.09378585,0.14116232,0.0219264,-0.1874073
0.13794653,-0.021002702,-0.045564312,0.2112546
0.11608401,-0.07025242,-0.02423551,0.43374503
-0.053734336,0.10752796,0.0019131899,-0.02453195
-0.03760003,0.09302491,0.067831516,-0.21240805
-0.07194657,0.09255803,0.01997421,-0.01778379
0.039876245,-0.09322222,-0.047576454,0.17460737
0.13438578,-0.054811843,-0.09503845,0.31559172
-0.18396045,0.067799464,0.012373302,-0.07694701
-0.021115938,0.07969194,0.029581962,-0.18547
0.15869933,-0.057380155,-0.014083942,0.09739126
0.028541094,-0.10934829,-0.04996176,0.28999007
0.07417798,-0.07889466,-0.04112651,0.13436046
-0.13272902,0.106538594,0.03168825,-0.08030366
-0.1373837,0.08775923,0.07556935,-0.19076928
0.049578674,-0.09309769,-0.06855023,0.18093222
0.20980884,-0.08609148,-0.013798974,0.127193
-0.09120555,0.089040555,-0.006928876,-0.009008639
-0.08226399,0.13201159,0.020230778,-0.06522746
0.06112644,-0.08129303,-0.029607203,0.15970445
-0.011593491,0.065681085,-0.010109078,-0.08451159
0.14639944,-0.060353883,0.0033194048,0.16791691
-0.140099,0.1432259,0.028213643,-0.21078007
0.02983954,-0.098593146,-0.020114988,0.18129934
0.067269094,-0.063832134,-0.06670718,0.33816856
-0.11949366,0.03791679,0.026106784,-0.07715915
-0.03570771,0.1023321,0.08977708,-0.387664
-0.0018255513,0.07967669,0.028089967,-0.1129914
-0.018032823,0.0870768,0.036600396,-0.1386822
-0.24005167,0.015833475,0.026919452,-0.057550292
-0.030150814,0.050970845,0.026733555,-0.20100936
-0.061871573,0.057284266,0.04918597,-0.09200363
0.05399692,-0.083268575,-0.02391155,0.14429364
-0.097219326,0.056760676,0.043459106,-0.2045214
-0.08726235,0.08170475,0.040728346,-0.04024626
0.0760794,-0.14180918,-0.0076000392,0.066478126
0.014109287,-0.0730857,-0.013569813,0.04011895
-0.08019503,0.09262725,0.042596355,-0.122355536
-0.127051,0.12807316,0.00783265,-0.08747478
0.16200632,-0.12597865,-0.085754156,0.3220226
-0.056205917,0.07716014,0.034448046,-0.16769324
-0.12838733,0.10920774,0.039479874,-0.14045128
-0.22741076,0.033762023,0.034092404,-0.07149781
0.09853241,-0.10691084,-0.024349872,0.13724747
0.02268948,-0.068019725,0.2661248,0.05243814
-0.1999922,0.0697793,0.023600098,-0.16174361
-0.048957556,0.1006264,0.08028692,-0.24416539
-0.101351365,0.10497747,0.0404005,-0.06628237
0.11167864,-0.08288516,-0.009259183,0.078442976
-0.11813637,0.18356211,0.012180984,-0.08933643
-0.20563485,0.031315133,0.080851436,-0.18386063
-0.1468109,0.057809368,0.010367401,-0.09047121
0.1886913,-0.036422644,-0.027983697,0.041499153
-0.11606273,0.09573502,0.038784698,-0.14070089
-0.15029128,0.063474424,0.021462679,-0.08988333
-0.15251419,0.07972069,0.06977396,-0.20624727
0.039182786,-0.08144889,-0.044576064,0.11195088
0.10392876,-0.121746294,-0.02608798,0.19413315
-0.15175071,0.18839422,0.008120567,-0.015303813
-0.2132482,0.03927789,0.030960664,-0.06672649
0.122898124,-0.07884129,-0.071627006,0.4512408
-0.18230695,0.11461897,0.07641205,-0.31699744
0.20044589,-0.06684063,-0.059181772,0.061950326
-0.044594154,0.103476554,0.009367343,-0.062193543
0.19751708,-0.06479548,-0.04231654,0.095742136
-0.037211936,0.08992879,0.013598498,-0.04725555
0.2298069,-0.0059807748,-0.060631476,0.17050497
-0.056750253,0.040196568,0.055898394,-0.33899963
0.00746348,-0.10471246,-0.04106286,0.30583933
-0.07785629,0.053016476,0.011237491,-0.021490779
0.14958689,-0.19586171,-0.045626014,0.32900444
-0.20954101,0.071554475,0.026880668,-0.122269794
-0.0029971325,0.07097782,0.006431168,-0.059018217
-0.077897824,0.11318447,0.043443628,-0.16344783
-0.012397973,0.09301467,0.014026247,-0.11499481
0.14749305,-0.075568706,-0.07307038,0.088213205
-0.1567132,0.06238087,0.023118908,-0.08364052
0.17211303,-0.093757644,0.42065665,0.063233435
-0.09886888,0.05790574,0.019110147,-0.018437676
-0.06470145,0.06546214,0.018293027,-0.009697054
-0.06994103,0.11469003,0.0045391135,-0.024152003
-0.15440904,0.13602854,0.023515966,-0.08252218
0.18492907,-0.10606848,-0.015626468,0.04410442
0.07630105,-0.067893565,0.35463482,0.32756808
0.13776572,-0.055162348,0.07289988,0.21252473
-0.13745297,0.07979339,0.052914217,-0.21027178
0.1903804,-0.038420342,0.11798808,0.18572597
-0.15726681,0.14617573,0.047843255,-0.059969604
-0.02539606,0.06126462,-0.024088034,-0.09111868
-0.10233886,0.1557109,0.008209199,-0.08278827
-0.010463091,0.021284927,-0.019813297,-0.026706357
0.2109788,-0.055533893,-0.01065032,0.23984072
-0.13349798,0.061643608,0.018982425,-0.22648044
-0.03039607,0.06418044,-0.0033321083,-0.06968713
-0.0938123,0.23245552,-0.016169429,-0.06596696
0.0028609396,-0.05841306,-0.06619568,0.452873
-0.0040684384,0.055270165,-0.053883996,-0.05437002
-0.18948312,0.09746258,0.06158144,-0.13446504
-0.21227448,0.0643076,0.097819254,-0.24364446
-0.028034216,0.052518837,0.016904172,-0.06886953
-0.12294424,0.058652338,0.07733185,-0.19678482
0.017535131,-0.07536265,-0.02489461,0.12346133
-0.07769077,0.14359564,0.0003110841,-0.010203093
-0.07999509,0.018565707,-0.0610694,-0.15031427
-0.13124512,0.07493833,0.052510582,-0.49617285
0.17603467,-0.10956393,-0.041527975,0.22871283
0.016735518,-0.04790207,0.018957183,0.0982125
-0.09899701,0.13076285,0.031673126,-0.12568213
-0.10556466,0.13884746,0.040268037,-0.18214701
-0.11721872,0.05947236,0.021058042,-0.08048065
-0.067290366,0.08256467,0.0328932,-0.03329666
0.04858783,-0.107236646,-0.006352067,0.06499851
0.20844223,-0.089653954,-0.025073985,0.20168607
-0.010009369,0.047341984,0.0052773003,-0.020348301
-0.051657937,0.20348355,0.0028980374,-0.026229076
-0.094699435,0.040850002,0.08625859,-0.13867648
0.17569211,-0.13030957,-0.05723438,0.182199
-0.20401758,0.033943098,0.017443122,-0.12146043
-0.17651966,0.09681707,0.02025801,-0.1150467
0.13012806,-0.08714567,0.060117275,0.22582884
-0.044284586,0.07600867,0.009754311,-0.074640036
-0.0755203,0.036256228,0.042483468,-0.14206529
-0.004363882,0.08597496,0.020714805,-0.11613996
0.20961438,-0.056312904,-0.03110506,0.22328016
-0.19531138,0.087065585,0.06321058,-0.1679753
-0.050939146,0.08957224,0.024922594,-0.099218026
-0.108235344,0.08079836,0.03969727,-0.01563688
0.06963745,-0.058772624,0.62374043,0.013780825
-0.01052818,0.06504443,0.014893578,-0.012730949
-0.10205462,0.03125797,0.018962275,-0.054778855
0.009526199,-0.0686284,0.14375706,0.16867767
-0.076759525,0.11949818,0.023681503,-0.0661747
-0.12156776,0.12840615,0.021826115,-0.08710782
