gender,age,credit amount,repayment duration
-0.011082398,0.14388898,-0.12104993,-0.21855444
-0.07937198,0.19705094,-0.09787111,-0.3013438
-0.043887205,0.1604173,-0.1049145,-0.23376177
-0.09296557,0.14726163,-0.09290231,-0.22107843
-0.08351923,0.13315612,-0.18103097,-0.32480025
0.04470962,-0.12770708,0.1031689,0.21346799
-0.15032455,0.18293098,-0.14651589,-0.3953902
-0.08524925,0.13422018,-0.10358164,-0.24677898
-0.116829425,0.2536717,-0.09941245,-0.36494994
-0.077819765,0.1736608,-0.10764662,-0.32666034
0.1772552,-0.16624954,0.13500693,0.38005608
0.06306694,-0.12040794,0.22443572,0.26105085
-0.05874417,0.16869375,-0.106992446,-0.24904871
0.15320992,-0.24572763,0.10240589,0.38924947
0.029700749,0.096497096,-0.08883852,-0.12863873
0.03644893,-0.10238394,0.100940995,0.19903922
-0.06844542,0.14244443,-0.13326216,-0.26893762
-0.0803969,0.26413074,-0.13850012,-0.42627496
0.08021139,-0.30547962,0.12523656,0.43262243
0.008005148,-0.14392856,0.15619454,0.23831487
-0.16848156,0.19990987,-0.13208011,-0.41447437
-0.14862034,0.21521874,-0.12689361,-0.38553283
0.08748762,-0.22943546,0.076421216,0.31530678
-0.010467924,0.1137766,-0.11358847,-0.1970538
0.039509073,-0.24341002,0.09160355,0.30820417
-0.13184656,0.2630696,-0.12147493,-0.42522633
0.12548919,-0.14539698,0.15083627,0.36128905
0.0802645,-0.13804133,0.14199232,0.2986986
-0.056053035,0.13394445,-0.13894916,-0.27427825
-0.0870191,0.23854053,-0.098135024,-0.35679972
0.09706627,-0.12888578,0.1589614,0.26015326
-0.052519295,0.14032768,-0.117259905,-0.22267799
-0.041551486,0.24677292,-0.099385396,-0.32723212
-0.05206598,0.13901508,-0.11543872,-0.23074254
0.05156397,-0.27130893,0.09697275,0.34496686
-0.093368,0.29530457,-0.117573455,-0.42345223
-0.07390341,0.14170535,-0.17936042,-0.33180103
-0.019265471,0.10933539,-0.10202686,-0.18937457
-0.15480173,0.17910169,-0.12006597,-0.3838194
-0.084150754,0.30435383,-0.1286739,-0.43327814
0.08353355,-0.21514936,0.090286806,0.31579235
-0.0272572,0.20443627,-0.10149614,-0.2725981
-0.02846339,0.18080795,-0.08696716,-0.22978838
-0.038316116,0.16240026,-0.16135319,-0.3123354
0.013532545,0.12142571,-0.119932465,-0.19154973
-0.0043452415,0.100604,-0.08467856,-0.156323
-0.057312414,0.29398572,-0.10340307,-0.37712678
-0.058103286,0.1904219,-0.101964764,-0.27682325
-0.049117837,0.13180995,-0.11958558,-0.23656295
-0.060021933,0.16941412,-0.14190564,-0.29452363
-0.15751643,0.23875326,-0.12616384,-0.42602727
0.031220444,0.0991758,-0.09851686,-0.13641895
0.01488244,0.15633884,-0.14213568,-0.24543034
0.10784471,-0.20723526,0.121750064,0.38353905
0.15226844,-0.20215318,0.14205313,0.39667666
-0.12041889,0.17406967,-0.09309802,-0.27331644
-0.06719547,0.26584476,-0.1171651,-0.37220198
0.059543237,-0.14163806,0.12656784,0.23811395
0.16839856,-0.20116867,0.12616025,0.40610072
-0.14983158,0.14547086,-0.1281464,-0.34057233
-0.033410985,0.20745428,-0.12383644,-0.31703582
0.09519864,-0.17706893,0.106626846,0.30085748
0.16995786,-0.19180278,0.123860165,0.39522174
0.09245908,-0.29550016,0.14294863,0.45259434
-0.07470854,0.16141029,-0.10413984,-0.2475469
-0.07124899,0.1499795,-0.20717488,-0.29593635
-0.112397626,0.15180358,-0.13653213,-0.3610087
-0.05465589,0.27324814,-0.11374565,-0.35882103
0.055269767,-0.17577265,0.10281485,0.26025844
-0.06881752,0.1642319,-0.11645364,-0.25292
-0.048062935,0.14543445,-0.09808594,-0.21060652
-0.08418701,0.24306265,-0.09310038,-0.33237383
0.022731427,-0.099589296,0.118948214,0.18338497
-0.03272204,0.18471245,-0.156227,-0.31499022
-0.012592463,0.111687645,-0.09991504,-0.18200196
-0.048395257,0.18105802,-0.09357001,-0.25292838
-0.080193006,0.2249281,-0.08479577,-0.31121314
-0.020694142,0.11133039,-0.09407545,-0.1783519
-0.09968712,0.15532105,-0.09759351,-0.23276736
-0.020759648,0.11397919,-0.12647684,-0.2151348
0.083358504,-0.25667512,0.11779472,0.37139022
-0.113248736,0.16744587,-0.14349197,-0.32230297
-0.07228366,0.14329205,-0.118799105,-0.2581457
-0.03992398,0.22856867,-0.09005815,-0.29312623
0.108266875,-0.19532813,0.13053392,0.39192095
-0.030518902,0.1064644,-0.12287489,-0.22785813
-0.08065496,0.29865724,-0.111631654,-0.40239164
-0.09439023,0.12756792,-0.13314933,-0.28873003
-0.024648862,0.21012595,-0.11076949,-0.27846044
-0.14240317,0.11645876,-0.10926833,-0.2983702
0.1548945,-0.1629541,0.14816852,0.39181915
-0.109417945,0.28323048,-0.14976425,-0.4398857
0.14896809,-0.15398201,0.13800585,0.37571967
-0.17063211,0.17892063,-0.12187787,-0.38101345
-0.09858679,0.16003667,-0.11324499,-0.30486906
0.09991064,-0.17351557,0.13628377,0.37026384
0.03478602,-0.22391164,0.10378656,0.30821496
-0.060285613,0.29235452,-0.10781827,-0.38257667
0.16737412,-0.18966576,0.13058102,0.4091031
-0.08475238,0.13705792,-0.11608316,-0.25626466
-0.13899411,0.19452211,-0.09559378,-0.32913628
-0.0077320514,0.16223352,-0.087089896,-0.19603771
-0.11498392,0.2784245,-0.13760528,-0.44504175
-0.073125295,0.2988561,-0.12530921,-0.42682227
-0.1448389,0.21231347,-0.12619959,-0.3713605
-0.087364145,0.16662115,-0.0939776,-0.25319153
0.072209366,-0.28307346,0.16720828,0.426848
-0.07520782,0.12564766,-0.10422821,-0.20138317
-0.07203552,0.13576399,-0.10044998,-0.2221698
0.13254416,-0.23148929,0.11514249,0.38332498
0.06819843,-0.1296335,0.10089864,0.21833996
-0.06714051,0.12891124,-0.11770766,-0.23869805
-0.05608771,0.1655445,-0.21281582,-0.3233071
0.15984449,-0.11329968,0.116146386,0.28290716
0.07854629,-0.112478666,0.13112706,0.24504462
-0.05066878,0.25777227,-0.0893723,-0.32969126
-0.02149052,0.2197019,-0.10218883,-0.26425657
-0.070312455,0.119007416,-0.09810261,-0.18799558
-0.11796333,0.25650778,-0.09118531,-0.3715279
-0.05826201,0.2964569,-0.10718585,-0.37754548
-0.05382123,0.13239825,-0.103589095,-0.21756046
0.08352028,-0.12376307,0.11755797,0.24595968
-0.10368362,0.24237369,-0.0878886,-0.35077906
0.09370456,-0.15066421,0.18596455,0.34050664
0.13761294,-0.16493696,0.12325573,0.37412658
-0.08805634,0.1723273,-0.0918002,-0.2535485
0.17074932,-0.16819441,0.12417639,0.37483823
0.053057976,-0.11397906,0.11371716,0.21490225
-0.06474998,0.25091827,-0.13365155,-0.35552984
0.022494549,0.12130209,-0.106742926,-0.17274491
0.0123853935,-0.1746477,0.10559037,0.2255848
-0.08574277,0.12095386,-0.123985365,-0.22752872
0.007371173,-0.18689562,0.12280638,0.2771969
-0.058659647,0.2729682,-0.116567254,-0.388318
-0.0922478,0.13895653,-0.11852467,-0.22787951
-0.058845527,0.11834357,-0.12119841,-0.22106986
-0.049132295,0.16897944,-0.09725105,-0.24194351
-0.11485989,0.1556821,-0.13216043,-0.36469978
0.105926774,-0.2852547,0.11157939,0.40551198
-0.12640138,0.21555349,-0.10549997,-0.3583783
-0.11520029,0.23806557,-0.077827334,-0.33671764
-0.114168495,0.15055887,-0.094541885,-0.2619703
-0.05256436,0.2504834,-0.08824647,-0.32276994
-0.017019184,0.09828854,-0.1128578,-0.19973013
-0.07861614,0.23910733,-0.079436824,-0.31288862
-0.09396281,0.17487091,-0.11078932,-0.27872002
0.0013803542,0.14757532,-0.10149915,-0.18282242
-0.088679545,0.28332996,-0.13874438,-0.44091126
-0.06967447,0.1190157,-0.10892628,-0.20595342
0.04942002,-0.28737995,0.09528962,0.35454455
