gender,age,credit amount,repayment duration
-0.10205256,0.25179693,0.4342835,-0.596784
-0.13364889,-0.061978377,0.21938837,-0.6144617
-0.04423355,0.043753423,-0.015132539,-0.426153
-0.08351966,0.23855802,0.25570428,-0.5179237
0.06682758,-0.29796278,-0.4291068,0.66496986
0.09742001,0.18752414,-0.020589644,-0.6212442
-0.004905468,0.3033931,-0.032977104,-0.3473039
0.16085789,-0.35183966,-0.60092074,0.8133667
-0.0039730463,-0.38480225,-0.5646758,0.4438684
0.2518086,-0.46589002,-0.59772927,0.7211579
-0.14433421,-0.07670276,-0.42053097,-0.12146239
0.16917059,-0.4256088,-0.44901672,0.76109064
0.04978181,-0.20641375,-0.69189626,0.6771245
-0.030699458,0.31524068,-0.048129268,-0.52360773
-0.12312132,0.09116315,0.64539933,-0.76387167
-0.062363937,0.24651004,-0.61665994,0.005580512
-0.052315,0.10744493,0.17168823,-0.3980808
0.12230227,-0.011209855,-0.6202696,0.76060236
-0.12244901,0.08683079,0.2767125,-0.55683005
0.02537734,0.0609444,0.64406174,-0.08938854
-0.25856107,0.32199138,0.33897743,-0.63478094
-0.017257016,0.091684505,0.15200481,-0.4993259
0.054542065,0.37501943,-0.21557306,-0.44184077
-0.018186882,0.42727512,0.59293586,-0.6204994
0.025430111,-0.030768726,0.08176631,0.5059404
-0.036772374,0.03164673,0.11131959,-0.7040143
-0.038100038,0.2502903,0.5739135,-0.61344934
0.1255987,-0.52679574,-0.30084103,0.66348535
-0.06599303,0.58363897,0.34300345,-0.7001523
-0.09658157,0.17869936,0.63343847,-0.7571683
0.017276222,-0.12629922,0.9211246,-0.18412122
-0.08231123,0.36410755,0.79649675,-0.78388923
0.022726981,0.3643256,0.37990913,-0.4304624
0.26338974,-0.50907964,-0.5088943,0.71304476
-0.16050486,0.43911958,0.3081039,-0.5308454
0.008102315,0.2985755,0.550127,-0.62291396
0.14388327,-0.36379826,-0.3951838,0.65145874
0.076737136,-0.024095388,-0.32035938,0.64608353
-0.10642222,0.39218843,0.56320024,-0.6603337
-0.10754776,-0.021524495,-0.2882909,-0.30887762
0.13750646,-0.33118588,-0.28778118,0.57448125
0.2457574,-0.5036216,-0.4217329,0.6431711
-0.16349621,0.5385007,0.37185887,-0.66585046
-0.029156137,0.059431177,-0.18854748,-0.4099499
-0.08329443,0.3461519,0.009590227,-0.51094556
-0.112731434,0.07735188,0.4911419,-0.7653785
0.06820091,0.06576003,-0.25970447,-0.2901824
0.13252963,0.15980843,-0.208327,-0.46243337
0.049781173,0.32387078,-0.2490945,-0.36727887
0.08674033,-0.21688743,0.84077346,-0.105641
-0.05856725,0.40046266,0.15208583,-0.6177663
-0.22747585,0.3510059,0.4945084,-0.68869746
0.048499975,0.23579134,0.26298124,-0.34619126
0.013860303,0.2968868,0.4773504,-0.5061376
-0.085993245,0.30967936,0.13690487,-0.6946772
0.18360478,-0.26115024,0.20115319,0.48497975
0.06919957,-0.48430797,-0.21128875,0.45339584
-0.09032576,0.29259938,0.49562,-0.83584005
-0.133915,0.5594731,0.3376405,-0.70555794
-0.03444223,0.02481483,0.019278627,-0.3998156
0.0032970149,-0.17752734,-0.38770387,0.5634696
0.013409026,0.2733649,0.39115196,-0.4658345
-0.0652593,0.2235937,-0.2972149,-0.25258055
0.116334066,-0.26382324,-0.7486026,0.79791373
0.028114552,0.24228972,0.33328846,-0.45049843
0.04410618,-0.59211445,-0.20982504,0.736263
-0.21300854,0.16775912,-0.7029093,-0.19099922
-0.21148394,0.41001168,0.68232226,-0.81523895
0.104500435,-0.29373744,0.64313024,0.06611217
-0.1674396,0.1062215,0.2081362,-0.56515396
-0.056889776,-0.036900196,-0.6585415,0.013254127
0.060675688,-0.13367516,0.053178236,0.23873869
0.058614448,0.0767705,-0.12766945,-0.55199695
0.05648899,0.29724696,0.26244602,-0.30773696
-0.10702257,0.23624164,0.6088088,-0.8561401
-0.2182208,0.37421393,0.65002275,-0.78855574
-0.1332021,0.12978058,0.65727025,-0.82491165
-0.04594045,0.068658344,0.31760907,-0.53258044
0.04219324,0.10834444,-0.23954308,-0.39123684
-0.15112473,0.36825415,0.28809208,-0.5546759
0.059567884,-0.18148245,0.99840087,-0.18222795
-0.09734621,0.44723296,0.11574751,-0.5843212
0.18724087,-0.46125424,-0.12324469,0.49610656
0.017156132,0.17003761,0.32408282,-0.4126176
-0.033263493,0.040220886,-0.09698525,-0.21828598
-0.006302844,0.13147528,0.19279778,-0.46703786
-0.03491555,0.20962685,0.644281,-0.6451617
-0.029559942,-0.5874966,-0.5398828,0.55002046
0.23121582,-0.5053051,-0.40030885,0.6914499
-0.059977856,-0.0261375,0.28021988,-0.69825137
0.022464318,0.17104751,0.22330773,-0.40923783
-0.022768112,0.07010233,0.021322884,-0.3537902
-0.06287088,0.5134943,0.0678283,-0.6031962
0.008435649,0.11056365,0.058630038,-0.71481794
-0.07423782,0.18178928,0.32688582,-0.60125065
0.12800698,-0.23808986,-0.5250038,0.7116791
0.020032905,-0.3130603,-0.50075614,0.5336926
0.17020735,-0.33011177,-0.4836384,0.68636686
0.07613698,0.03718029,0.41184795,0.121466905
0.017755738,-0.20649453,-0.42605588,0.5078476
-0.14552075,0.2597077,0.5168954,-0.70165116
-0.13768862,0.2315742,0.52634424,-0.6859043
-0.0632704,0.13041094,0.11078058,-0.4126263
-0.07514011,0.48637962,0.08446543,-0.4938697
-0.028262086,0.091919385,0.22906353,-0.58859724
0.2834998,-0.5104099,-0.5889481,0.70773184
-0.13059491,0.2930606,0.2881936,-0.54250246
0.03297994,0.19028379,0.28578156,-0.38850597
-0.024715371,0.11369824,0.21236801,-0.48370406
-0.090281725,0.27512994,0.5213877,-0.64108586
-0.15057828,0.42061087,0.49206525,-0.62640643
-0.14881255,0.24721089,0.6010564,-0.76552576
-0.05035966,0.016787156,-0.10957969,-0.38743207
-0.07213207,0.19151379,0.44967124,-0.77299124
0.023457197,-0.4469719,-0.07233794,0.46949223
-0.12721077,-0.1009826,-0.5726329,-0.14257061
0.11861576,0.034363247,-0.38785884,0.61869913
-0.14763036,0.29225606,0.6358918,-0.86572975
0.24565567,-0.22357117,0.14733818,0.3609734
-0.19522884,0.34427264,-0.07682018,-0.46450517
-0.060713153,0.17766358,0.5819501,-0.649646
-0.018962692,0.47776994,0.13252701,-0.5519688
-0.019759566,0.050911274,-0.046035957,-0.23422785
-0.017471341,0.077077776,0.048528433,-0.3552818
-0.21367079,0.46645042,0.32717597,-0.5824884
0.08664321,0.24092169,0.09315035,-0.406217
0.1614704,-0.17276588,-0.77154875,0.87332565
-0.12612705,0.33414066,0.54651713,-0.7641417
0.08061362,-0.41814747,-0.34486896,0.6891854
-0.03200284,0.51178104,0.037102234,-0.52618366
0.19505244,-0.34235832,-0.117530756,0.51408744
-0.07479263,0.42337,0.6971874,-0.7235994
-0.14099488,0.44780004,0.3398657,-0.431115
0.10277174,0.09714926,-0.287351,-0.3208298
0.080628306,-0.54342103,-0.38987935,0.67056143
-0.17836395,0.075453036,0.005390061,-0.45495737
0.19670576,0.1543817,0.4320496,0.13958514
-0.08672854,0.17742725,0.13489573,-0.38134247
-0.05168635,0.044799123,0.3680355,-0.5646354
0.1702447,-0.38152254,-0.4061388,0.6972714
0.018511908,-0.56377065,-0.12247756,0.6423378
0.08268653,0.41969547,0.35727218,-0.3329089
-0.009828519,-0.48883682,-0.28052253,0.4710722
-0.15032026,0.46845558,0.042349778,-0.58610827
-0.09337636,-0.006226961,0.28748953,-0.6016576
-0.2193799,-0.16281311,-0.42097116,-0.19874854
-0.13054682,0.41238236,0.16591254,-0.41216567
-0.13821101,0.31165862,0.30160308,-0.49297935
-0.07224278,0.20953612,-0.5414672,-0.0046111564
-0.09400898,0.38802013,0.2845534,-0.46215972
0.24278902,-0.4929006,-0.5052799,0.7212187
0.10316329,0.0006741631,0.35074374,0.22928949
-0.08586258,-0.0032268318,0.1882902,-0.6566985
-0.020614738,0.021035189,-0.18170519,-0.32740608
0.071569905,-0.17544645,0.36935177,0.010818597
-0.10399809,-0.013755658,0.064023346,-0.45607653
0.048599582,-0.45950797,0.08371563,0.5308721
-0.16396715,0.26886857,0.2706502,-0.5452633
0.047342595,-0.18965465,-0.26376346,0.62456125
-0.091914006,-0.018909452,0.1869214,-0.6110553
0.059014644,0.13819726,0.018880906,-0.67336977
-0.12089487,-0.05244328,-0.7534995,0.08062042
0.047715515,-0.5152128,-0.4600113,0.6140569
-0.14857018,0.2965343,0.57457167,-0.7292552
-0.2735393,0.57475525,0.5908033,-0.74333495
0.011922422,-0.30351943,-0.4957233,0.4862981
-0.15376805,0.58876264,0.62808186,-0.6828257
0.060338773,0.37309247,0.46353003,-0.4599297
-0.25263196,0.440224,0.5394917,-0.72760797
-0.18137375,0.36590156,0.7017868,-0.8046336
0.048362542,0.054078013,-0.27852362,-0.39465633
-0.17669617,0.38154837,0.36541426,-0.642356
-0.04187047,0.36935166,-0.036083948,-0.4896904
-0.16903777,0.2988814,0.24228874,-0.5847142
0.21201563,-0.47520596,-0.40541196,0.61760026
0.00042469427,0.1537729,0.2440619,-0.376987
0.11697058,-0.4509123,-0.46895236,0.47989926
-0.07722952,0.05860346,0.0038012173,-0.41574982
