gender,age,credit amount,repayment duration
-0.24681789,0.21483982,0.21894723,-0.47061452
-0.31290036,0.013931392,-1.0774221,-0.21601033
-0.15737261,0.057969034,0.033836596,-0.34418622
0.37031642,0.22119392,1.2107345,-0.12179773
-0.2480098,0.081897356,-0.19500525,-0.268029
-0.077788346,0.3434211,0.4088794,-0.7579476
-0.24460794,0.15885794,-0.43286005,-0.10952468
-0.13171664,-0.013929258,0.025213892,-0.36471802
-0.1285362,0.41779643,-0.9572672,-0.24858831
-0.18392697,0.4664417,0.5022371,-0.82781225
0.0007314501,0.18891355,-0.21260281,-0.3283781
-0.20038311,0.08874797,0.3790117,-0.6932119
0.13327682,-0.5523899,-0.5492833,0.78300655
-0.08833681,0.02913586,0.7992047,0.21949646
-0.32214618,-0.28588492,-0.9705614,-0.27036712
-0.046414267,0.21263044,0.29210582,-0.6959484
-0.0057485653,0.4728789,0.66247886,-0.94701606
-0.26637438,0.12451719,-0.22085379,-0.3108413
-0.008860117,-0.67845225,-0.25501525,0.6411035
0.24547847,-0.41108215,-0.74882764,0.85060376
-0.2751637,0.09669443,0.41376337,-0.6487994
-0.18920852,0.5084427,-0.041079782,-0.5478609
-0.2926094,0.4167187,0.22634473,-0.6165415
-0.14918797,0.25553867,0.16324778,-0.50408065
0.17027023,0.025417203,0.13195838,0.23164462
0.1866099,0.03240541,-0.38542566,-0.45611665
-0.25320384,0.30578822,-0.3174411,-0.27455354
-0.23984699,-0.3159006,-0.65165,-0.3593714
0.033840243,0.39244914,-0.16778699,-0.2552544
0.20201199,-0.35156488,-0.6815002,0.9174495
-0.02754022,-0.55143976,-0.5424677,0.84372365
-0.30747688,0.44087493,0.44628736,-0.7280641
-0.10326971,0.689728,0.33345252,-0.5314084
-0.1656557,0.28574854,0.6218788,-0.88785475
-0.3835854,0.2528226,0.00078359223,-0.6817218
0.20917453,-0.3327019,-0.19696385,0.5332153
0.18539971,-0.49966383,-0.62192595,0.7824909
-0.27007732,-0.124365814,-0.1415801,-0.4702184
0.16204627,0.15593167,0.12451166,0.4339909
0.097874306,0.019833522,-0.6846167,-0.8585512
0.27803516,-0.29939502,-0.29448676,0.52653587
-0.32383856,0.36043367,0.42927274,-0.6348865
0.03805639,0.7712833,0.27708462,-0.47636816
-0.05035728,-0.2621402,0.5937661,0.65298766
-0.15492862,0.4360807,0.42924616,-0.7078093
-0.23741534,0.02824617,-0.56127185,-0.020401696
-0.0125240255,0.60791284,0.5297976,-0.7779549
-0.31084165,0.28215528,0.37852234,-0.5945361
0.1041834,0.24717025,-0.15278554,-0.50528115
0.06493149,0.7640537,0.27246967,-0.49097985
-0.31362653,-0.09403008,-0.3064391,-0.7814947
-0.19495912,0.13398102,0.12981376,-0.38898292
0.009033334,0.37274724,0.5168179,-0.84086853
0.23738232,-0.52059996,-0.55907494,0.7854965
-0.114130996,0.1684736,-0.5845257,-0.1650559
-0.0551895,0.60058755,0.3362248,-0.58329153
0.09944144,0.029418617,0.11303508,-0.8391041
0.3522965,-0.514723,-0.6398439,0.79188174
0.3131599,-0.09858165,-0.32712957,0.84178394
0.089785054,-0.010903705,-0.24998987,-0.4572414
-0.25283536,0.13894743,0.13203861,-0.5121542
-0.0080409665,0.080731966,-0.18859811,-0.34683147
0.30615795,-0.21021795,-0.44753462,0.6508662
0.30981386,-0.4715446,-0.58613855,0.77724636
-0.05133444,0.6155974,0.55740535,-0.7944375
-0.32735875,0.26279783,0.49123725,-0.6872599
0.21776952,-0.49152136,-0.55782086,0.7990814
0.3096223,0.06951037,-0.0037116194,0.6570659
0.33248553,-0.31108874,-0.43951485,0.6524027
-0.079602174,0.35907564,0.36401,-0.6887557
-0.26683307,0.3719756,0.56525594,-0.71437424
0.26554888,-0.13363019,-0.30309212,0.5437593
-0.11900259,-0.67799044,-0.5396522,0.7934353
0.104419164,0.11541279,-0.5253048,-0.23240335
0.03257368,0.098207824,0.028221654,-0.5517013
0.28814387,0.09579898,0.41560632,0.2362889
-0.19850159,-0.1407341,-0.41211218,-0.072103694
0.37035474,-0.28722894,0.77657497,0.15504703
-0.056072954,0.29868352,0.58578664,-0.9269497
0.3113263,-0.18015662,-0.49007356,0.7027772
0.40051165,-0.40207803,-0.63922524,0.8109648
-0.31763113,0.47247547,0.52351964,-0.74561
-0.34743738,0.085607745,0.4615844,-0.8124477
-0.23135032,0.1350684,0.27824175,-0.52205455
-0.22892126,0.059575737,0.24589835,-0.50630075
-0.0066801705,0.76847565,0.3898009,-0.53026855
-0.3962161,0.39593163,0.57251036,-0.7495799
-0.30831903,0.3438362,0.32117867,-0.5649826
0.104632705,0.17203581,0.10098794,0.5332738
-0.39442602,0.43400696,0.6339657,-0.77759624
-0.1854954,0.22209018,0.046044018,-0.4125612
-0.046688024,-0.0559671,-0.034537945,0.60953456
0.22948512,-0.19704936,-0.24949244,0.48147285
-0.21815287,-0.07889645,-0.16059995,-0.27681917
-0.06574584,0.3628458,0.42962265,-0.7863277
0.15803494,-0.17386799,-0.47872254,0.95098436
-0.36495587,0.32917407,0.53847927,-0.7199318
-0.18992332,0.315729,0.49889416,-0.74111974
0.03395801,0.770131,0.34025055,-0.5132614
-0.03132818,0.07382514,0.17568335,0.58863425
0.39166766,-0.050407685,1.1758987,-0.17278779
-0.03450953,0.56755716,0.66232437,-0.8844221
-0.2778664,0.20263503,0.24958125,-0.58185
-0.10666865,0.16308099,0.059290674,-0.46499515
0.28898668,-0.38935015,-0.4863554,0.7398685
0.16985741,0.40557498,0.2592809,-0.7139854
-0.07608165,0.592636,0.46775168,-0.78623706
-0.25371194,0.48171267,0.57852274,-0.81445545
0.12712142,-0.6480747,-0.41220853,0.61368984
-0.27859527,0.3448109,0.50711364,-0.7151759
-0.21837257,0.47624084,0.5320542,-0.77386636
-0.24003531,0.43410304,0.6119612,-0.7625241
0.26069108,-0.17751202,-0.25124243,0.50686085
0.28628343,-0.2262566,-0.5624221,0.80531174
0.10030139,0.45760393,0.22643906,-0.5003888
-0.052121744,0.6959444,0.5040493,-0.64672095
0.3091216,-0.23016346,-0.6191714,0.8256335
-0.19879816,0.33171034,0.5004197,-0.9460531
0.04393818,-0.6559367,-0.2867236,0.5432044
-0.07361571,-0.034646545,-0.03353112,-0.4849822
0.013410263,-0.63268566,-0.51929617,0.73592865
-0.21065809,0.12921222,0.19044577,-0.47220597
-0.02637116,-0.5904281,-0.4457235,0.7196251
-0.4262069,0.46242592,0.6501526,-0.8141874
0.33684248,-0.087880634,-0.5585647,0.7697781
-0.30364597,0.38047308,0.3636347,-0.6015214
-0.22471327,-0.37562674,-0.22708383,1.2213832
0.111933395,0.70180947,0.46712708,-0.72009593
-0.11489659,-0.07202308,-0.04187897,-0.38240686
-0.1508757,-0.04974973,0.15072355,-0.62711656
-0.1858844,-0.0008746412,0.220903,-0.53542984
0.09913916,-0.38798785,-0.09636256,0.49933583
-0.17255335,0.49492487,0.53280056,-0.7801072
-0.090172656,-0.13502777,1.0814995,0.14377096
-0.25695214,0.37854585,0.32322174,-0.58006436
-0.15336967,0.060553994,-0.32278433,-0.20606567
-0.0663299,0.11069371,0.08239854,-0.5022194
0.074718505,0.5149228,0.43442687,-0.76829076
-0.031303275,-0.66775733,-0.43165734,0.6699762
0.09318861,0.15761918,0.4218963,0.14745843
0.345382,-0.33205992,0.6481617,0.39809188
-0.30210403,0.42410663,0.66861415,-0.796462
0.3342076,-0.26627877,0.8943627,0.09828613
0.055373527,0.5313833,0.09987134,-0.5363175
-0.25865856,0.17206472,-0.54621905,-0.08666433
0.033412077,0.2395116,0.25926325,-0.7020028
-0.098950826,-0.12717536,-0.46260986,-0.2362237
0.09952947,-0.35238823,0.37566468,0.60732365
-0.37879696,0.44692218,0.70173144,-0.83237606
-0.2214382,-0.11025171,-0.51605546,-0.023550464
0.19086169,0.18652458,0.113118194,-0.5495833
0.394292,-0.36467633,-0.60085696,0.836382
-0.23616281,-0.07301308,-0.6492922,0.065827735
0.047776382,0.6407179,0.21166171,-0.7298161
-0.04149099,0.5001423,0.302931,-0.870656
-0.30243358,0.3312879,0.36335653,-0.57901484
-0.32194465,0.44736648,0.5130147,-0.6931006
0.28048596,-0.22919348,-0.38193324,0.59992224
0.14964011,0.025462987,-0.17048565,-0.41474307
0.06726522,-0.27173212,-0.75602496,-0.5307983
-0.2768806,0.124836534,0.355891,-0.7485497
0.074393936,-0.4453352,-0.6778434,0.9221392
0.22396128,0.27021325,0.46256372,0.09151195
-0.05213575,0.12013236,0.19745295,-0.6511296
0.05868386,0.050773278,0.14841004,-0.78139293
-0.29680738,0.43045607,0.49578938,-0.73324364
-0.18684371,0.12036902,-0.04022512,-0.35217524
0.15807408,-0.06554729,-0.1713559,0.5377358
-0.14411597,-0.573829,-0.56350684,0.9189797
-0.24703853,0.2830648,0.28373438,-0.4853614
0.094762444,0.015265261,-0.14477646,-0.18096761
-0.29587165,0.4269909,0.090420835,-0.4688296
-0.1129085,-0.5224602,-0.4138601,0.95181334
-0.0916781,0.6011816,0.6296354,-0.8181958
-0.03516326,0.53510547,0.5854971,-0.85770434
0.38760862,0.04129404,0.5794213,0.41883892
-0.311859,0.2992373,0.40142918,-0.63210356
-0.382592,0.4578129,0.5318816,-0.7146989
-0.21713172,0.09275305,0.27846107,-0.52589875
0.03144929,-0.5218147,-0.68351287,0.8853767
-0.0055979774,0.5441353,0.5441191,-0.85184544
-0.28696835,0.2260159,0.3588318,-0.6021252
-0.103645004,0.2799162,-0.023618871,-0.40174738
-0.053218804,0.016154313,0.8571252,0.13664718
-0.18881518,0.16319932,0.123054564,-0.35541457
-0.33271244,0.4654403,0.47260773,-0.6978549
0.23165652,-0.29070026,0.94495744,0.39664784
0.0378539,0.075492784,-0.051347557,-0.50580037
-0.07509354,0.29464358,0.33982337,-0.70920587
0.1703434,0.28115132,0.16073233,-0.56789213
-0.23384638,0.14616139,0.27565986,-0.52323294
-0.30667338,0.096302316,0.50403225,-0.7221262
0.1088136,0.25649646,0.08040844,-0.35041907
0.2816917,-0.27986792,-0.25342396,0.514081
-0.2617846,0.13406473,0.33457896,-0.5669887
-0.056949742,-0.5720443,-0.22070053,0.47611836
0.13564117,-0.4121666,0.17593,0.6518868
-0.3575048,0.31668878,0.5207617,-0.70450205
-0.30578262,0.2433137,0.42220184,-0.6250016
-0.10030943,0.08909907,0.25726297,-0.66871446
