gender,age,credit amount,repayment duration
-0.2552552,0.21180126,0.116196014,-0.3865985
-0.2630476,-0.025263445,-0.74414855,-0.37765774
-0.13264422,0.0488515,-0.008200636,-0.2773061
0.19797082,0.4671217,0.8213297,0.25064516
-0.31748113,0.12097538,-0.16283485,-0.36173856
-0.113529116,0.34587654,0.17763595,-0.58936507
-0.32168514,0.29832858,-0.22561875,-0.2569434
-0.1469661,0.008358054,0.002640149,-0.31724095
-0.23993,0.44092992,-0.73361015,-0.19074911
-0.15616107,0.47971326,0.36055633,-0.74526143
-0.1128339,0.2272163,-0.17956068,-0.3182417
-0.19461007,0.09629111,0.1171855,-0.52979606
0.13629194,-0.5148814,-0.3604239,0.70437026
0.022698583,0.1162699,0.5567457,0.31333598
-0.16482924,-0.4572546,-0.6538185,-0.45992044
-0.07294354,0.2384817,0.04623399,-0.54321635
-0.032735597,0.5079007,0.40236416,-0.78144944
-0.33738324,0.13013333,-0.2349979,-0.3865106
-0.056787018,-0.6691977,-0.020639902,0.6658759
0.21405104,-0.51427305,-0.54317653,0.7811806
-0.30576614,0.10201847,0.13678955,-0.5093555
-0.19199574,0.52084506,-0.057966534,-0.4997049
-0.56785196,0.4168085,0.090492725,-0.40053385
-0.19807632,0.2483552,0.065012254,-0.4305664
0.22468984,0.06944698,0.092756204,0.23625237
0.2844602,0.06944438,-0.47395557,-0.31533176
-0.23753874,0.39025766,-0.18549033,-0.39978927
-0.12457116,-0.37426582,-0.44554397,-0.24980332
0.14083773,0.41896823,-0.3332066,-0.33261135
0.21199068,-0.39652634,-0.38465184,0.7145295
0.021435179,-0.52545816,-0.27228522,0.6728245
-0.35211453,0.516479,0.29394996,-0.6867594
0.0075475955,0.61916906,0.07333306,-0.5788029
-0.16646835,0.32451645,0.2873861,-0.6758102
-0.29082718,0.39776975,-0.05155497,-0.63940555
0.21864586,-0.33944228,-0.1430099,0.5276687
0.13740611,-0.58197093,-0.5005915,0.7614467
-0.28375852,-0.3923458,-0.34960884,-0.5060781
0.15993093,0.21894012,0.30631784,0.37110576
0.15975088,0.085118234,-0.7146521,-0.664941
0.3085251,-0.32143825,-0.18214335,0.48935506
-0.35003427,0.4648914,0.29251137,-0.5939534
0.22766773,0.70779383,-0.07172606,-0.6318826
-0.16948757,-0.3883697,0.63142884,0.6350105
-0.19941741,0.41447255,0.23992772,-0.6421784
-0.27060485,0.093028,-0.31107223,-0.13660794
-0.016268903,0.6045711,0.3129038,-0.7059032
-0.3363292,0.34952337,0.26948076,-0.53876394
0.19704725,0.2942706,-0.31235424,-0.45058787
0.26684287,0.71358526,-0.08202669,-0.65552706
-0.2452214,-0.17325416,-0.349184,-0.6971918
-0.20412794,0.1423278,0.08950474,-0.33765012
-0.035572,0.46722332,0.38278162,-0.73178786
0.251235,-0.5626998,-0.35149428,0.7486376
-0.19723792,0.22280777,-0.5172359,-0.26538253
0.011682092,0.5158406,0.057695314,-0.55644184
0.12773338,0.0069279624,-0.26720825,-0.5868689
0.33073014,-0.6069637,-0.4586476,0.7547076
0.29571775,-0.0861955,-0.085093476,0.69282717
0.101717874,-0.046914544,-0.3824886,-0.41137412
-0.39149758,0.07852673,-0.016893795,-0.5006365
-0.08341357,0.07512363,-0.17910515,-0.3316924
0.3446304,-0.24904557,-0.2599906,0.508521
0.29241747,-0.5769988,-0.41652867,0.7487183
-0.031666037,0.5707658,0.33479446,-0.74590284
-0.41757485,0.32585666,0.2993878,-0.5318304
0.22557831,-0.50837487,-0.3940635,0.7635362
0.3270723,0.24781628,0.23367058,0.60415
0.32676515,-0.38116345,-0.2893504,0.57802844
-0.15307957,0.36123312,0.20074008,-0.55682707
-0.26150143,0.38768956,0.36173368,-0.6153583
0.3309464,-0.18252285,-0.14760433,0.45598018
-0.2591841,-0.76455396,-0.22869976,0.87668467
-0.018097283,0.09659453,-0.42459446,-0.265698
0.0060353563,0.120844744,-0.124299996,-0.4660021
0.28703755,0.2581911,0.39584365,0.34919646
-0.23801161,-0.34742728,-0.38986775,-0.20983376
0.31282762,-0.42403427,0.49256647,0.36630157
-0.055948667,0.3672777,0.21033317,-0.69827825
0.36969024,-0.17645273,-0.26126495,0.50547194
0.520368,-0.52331316,-0.42584348,0.6497215
-0.3108845,0.49589965,0.28828895,-0.6990665
-0.47667325,-0.049427148,0.08851017,-0.67182994
-0.2907998,0.13996483,0.16454774,-0.37581977
-0.28050214,0.042927943,0.12637794,-0.38147494
0.12760381,0.7482381,0.0742977,-0.684217
-0.52917725,0.45745948,0.3493473,-0.59195817
-0.3163238,0.3963228,0.23223637,-0.5484331
-0.016833551,0.23520164,0.33179387,0.51503164
-0.37924984,0.5544268,0.43553847,-0.7259124
-0.23760405,0.2762711,0.057478968,-0.42115685
-0.060314383,-0.03128651,0.2108093,0.43074417
0.23942268,-0.16427293,-0.12785968,0.3637385
-0.20613481,-0.1308011,-0.2005145,-0.3350142
-0.07863165,0.38439038,0.19504759,-0.6376212
0.16721699,-0.2430587,-0.20865972,0.75009704
-0.39270687,0.41169438,0.34665275,-0.6150728
-0.23029546,0.33591607,0.298074,-0.6013045
0.19021213,0.7797706,0.034849472,-0.73013353
-0.05324968,0.07740295,0.3908164,0.4875844
0.38076714,-0.017772721,0.9079952,0.07500225
-0.06430102,0.52317536,0.44362956,-0.7346899
-0.4050025,0.21839468,0.11652365,-0.5594389
-0.17410603,0.19136989,0.007089395,-0.40867066
0.30112684,-0.41022938,-0.32518426,0.66473013
0.26539996,0.4599887,-0.07645892,-0.6123617
-0.11428067,0.6295073,0.2962392,-0.67181826
-0.28143343,0.47098646,0.38815457,-0.73775315
0.06788835,-0.58835053,-0.22104037,0.62732565
-0.29864874,0.39890197,0.351919,-0.6331631
-0.2302528,0.47108784,0.34893176,-0.7042148
-0.24602105,0.46606103,0.39374706,-0.664144
0.27415892,-0.21528856,-0.16575167,0.4272716
0.2832979,-0.28104588,-0.32531893,0.6319435
0.21312338,0.42146766,-0.026918711,-0.5039894
-0.012112468,0.61758417,0.24077624,-0.6344831
0.3060395,-0.35257125,-0.38699096,0.7145937
-0.19349733,0.34819373,0.27830726,-0.80431825
0.0021370829,-0.613909,-0.016544672,0.52594066
-0.024442699,-0.076548,-0.22093022,-0.41014326
0.0052202535,-0.59513223,-0.31659135,0.7111016
-0.22331066,0.1422599,0.12917614,-0.40564138
0.0364731,-0.6325296,-0.23499708,0.6826926
-0.5701534,0.56225765,0.44014272,-0.6335242
0.46837792,-0.031752862,-0.21079727,0.4918225
-0.29322183,0.33633584,0.16426139,-0.5215644
-0.32828876,-0.5312633,0.22084804,0.96134573
0.25266036,0.7496466,0.13380508,-0.8327051
-0.116715066,-0.13118494,-0.16659479,-0.3444326
-0.10835943,-0.098718874,-0.08468368,-0.4912394
-0.22409064,-0.038905013,0.066087805,-0.3834401
0.16599749,-0.42492303,-0.055827606,0.4314611
-0.16986331,0.4800658,0.32895783,-0.6725406
0.15513898,-0.11994141,1.0009704,0.066335924
-0.25354707,0.37896976,0.1379722,-0.5144558
-0.19298913,0.08859955,-0.20940255,-0.22251192
-0.08083292,0.0973698,-0.05255788,-0.37155098
0.098369524,0.5363813,0.1969792,-0.6835515
-0.1367133,-0.6255484,-0.083552636,0.6654565
0.0014054207,0.23959035,0.40583506,0.25474545
0.31671086,-0.47737616,0.48666808,0.4320338
-0.27869487,0.47973147,0.47368085,-0.71035624
0.3063862,-0.42035154,0.6470953,0.3096868
0.15659316,0.50725573,-0.15736811,-0.518716
-0.3660395,0.22439148,-0.437295,-0.17618091
0.035187714,0.27071536,-0.019936275,-0.5348737
-0.079942025,-0.24510689,-0.47624668,-0.4149269
0.21416256,-0.4460166,0.4151268,0.54418576
-0.37062457,0.56471574,0.49998483,-0.75222045
-0.23846014,-0.22166789,-0.38151008,-0.17487682
0.21164379,0.15753639,-0.18708958,-0.31631336
