W,Z,X,Y
0.8671164488338245,0.8311132278947171,0.46280592405220805,0.04909782621646079
0.13577562795032905,0.35245801995646636,0.31231562365143345,8.83328146888193e-06
0.48384902501972044,0.4041430359952336,0.6777462691972124,2.547363076299884e-05
0.7710103076494214,0.6877410901316698,0.4860387252218882,0.0038013302547718502
0.013164250300269966,0.1973122827421823,0.49443242977460666,9.915512862780679e-07
0.7895820703841122,0.6716309731109961,0.5190273305172269,0.002851629997051113
0.11137846180755026,0.1353148323506307,0.6673598363764937,1.6768269999050157e-06
0.9809989710133928,0.7292315313120888,0.7080712488960913,0.007971277452352626
0.7432516603622641,0.7317202070072032,0.5520770219757304,0.00833237896834232
0.9356602071470448,0.864765321115594,0.29385476755904527,0.089510652668459
0.22852612911877868,0.4504125357009424,0.207506059779892,5.374728070253329e-05
0.18214213582688718,0.1560955954537023,0.5678109180325909,1.1809446119787846e-06
0.6787734369583861,0.6921200431618199,0.5374092295329306,0.004110372754118867
0.4121036259206402,0.4117279775266041,0.5358433610507911,2.844965115480065e-05
0.381229491612261,0.3938900469073663,0.6702112629141649,2.0989840197839845e-05
0.2744114366531687,0.3275866961038742,0.6004996700111217,7.067123704888925e-06
0.48986408347314103,0.49630119634695974,0.5336679565511718,0.00012538833678121868
0.0925759239931373,0.26175131838048915,0.441646883805285,2.0159283504504866e-06
0.9322911372240198,0.7460473856219967,0.5254902530158927,0.010759319230254355
0.4388757782769176,0.4354499423295118,0.5432103999479665,4.2755889629900766e-05
0.3395128399734883,0.41156469212191427,0.4742670674061929,2.7614502266744096e-05
0.14559434083609749,0.3210496990632692,0.5102586573479001,5.850659909570214e-06
0.7491105195801662,0.7083676698547542,0.4006089050201682,0.0054921053968123865
0.03000702581476663,0.28257194057436025,0.414802625449372,2.6540042288985283e-06
0.8976019320141467,0.7781558880551336,0.42548356310037716,0.019081779924794894
0.5297555378637916,0.40030628644220445,0.6223645103253086,2.363980389529545e-05
0.3504647901293287,0.39667541688669455,0.7404284214472241,2.2856626667627973e-05
0.49836135909706764,0.5387429761844313,0.5126938468404656,0.000266678061907457
0.8858949978064611,0.7042685520840855,0.6542915467216508,0.00510605600411243
0.49732594119747997,0.5318364535483453,0.46582061937966623,0.00023562541585365267
0.21853676112322373,0.2845323574671504,0.3977894842057266,2.427027129848532e-06
0.2701966381976184,0.31711182897479734,0.490397683175163,5.382471876457501e-06
0.04208906854728458,0.2891848019331987,0.38443951529806863,2.92839683116389e-06
0.6545010590297363,0.5941020592332672,0.5142329801865293,0.0007150416231040628
0.16381906954829667,0.27233466507318616,0.5946110299982609,2.956034503142111e-06
0.7515649030792915,0.7012698096954589,0.49448361934677243,0.0048390111121328514
0.21489934300120556,0.43118005728816006,0.42405380526938763,3.9133016024658054e-05
0.9577215285747178,0.7961679960278945,0.5328617895988566,0.02631688943643085
0.9826593836581141,0.9179562421300207,0.4052481024431669,0.2312751372767699
0.861350523926934,0.667404144111705,0.5138885386514588,0.002644547589277142
0.8566990552259782,0.717033854872109,0.5973708916508266,0.006411576856648279
0.7917372388664765,0.685024287827045,0.6016466865328972,0.003621955203131243
0.2506229611978379,0.44251043676096247,0.42232764704156855,4.777619779515841e-05
0.1978616458931287,0.3057851005585284,0.40747586891371357,4.065608075767349e-06
0.23054295627396093,0.2947364012459824,0.5811529615613976,4.253655391312959e-06
0.547634824111931,0.5352086454192636,0.292684275584539,0.0002490441640536287
0.7336946045868296,0.6553821365058111,0.42792971837917926,0.002133470304751061
0.9033598271001169,0.7557710291522177,0.56041532286658,0.012798506750630871
0.39859923096746624,0.414121976479399,0.4947457171059313,2.9306254757900668e-05
0.9086306885311568,0.7884734193601436,0.5454527557105312,0.02294015039696259
0.13683743814653343,0.27266300783715375,0.43382169079118077,2.4158050603754943e-06
0.17579626677178392,0.3123317398244996,0.49209247337197654,5.2122190178427526e-06
0.57373040200699,0.6232259356580564,0.4870612629149451,0.0012022599119718095
0.5663924783533689,0.525781186563914,0.371970209079755,0.00021087123440494343
0.975395267063289,0.7953047882630517,0.46214396452949164,0.025913990615381605
0.732722426003415,0.5996759371932668,0.6167670158507803,0.0007905654721481996
0.7737702059869698,0.6034026880394675,0.6458473419036245,0.0008449380097649556
0.7839073461038227,0.7114516899379424,0.42519776802229803,0.0058028191486258806
0.43788687140799976,0.5435919564299279,0.4153957825312826,0.0002900515678699648
0.39964008621601993,0.3421932801999986,0.577960925572477,8.544521009478588e-06
0.43157909885179385,0.4794260597139455,0.5741521008606766,9.32996479040109e-05
0.7144972784844852,0.6778204258165433,0.4456219899917202,0.0031843177631547454
0.8310026561890526,0.7213606874025361,0.547959520982697,0.006925804606824517
0.24348800907174667,0.45257754329304906,0.4284353764028611,5.7159672151907476e-05
0.3450435044434617,0.33522716382654416,0.5803692665942461,7.790018550738499e-06
0.15532457954877096,0.23059425777869585,0.5813113644196976,2.1011835544439733e-06
0.7961270049674019,0.5980566176342194,0.7160249993724768,0.0007685846160429281
0.27162248970437863,0.27341566725162153,0.7126501386497623,3.8672230642058026e-06
