W,Z,X,Y
0.8669222057784944,0.8329004228405601,0.4628059240522081,0.051014421069586646
0.13451234456390251,0.35321593256180855,0.31231562365143345,9.178099622843198e-06
0.4830945392951001,0.40501209013501416,0.6777462691972124,2.646802569599536e-05
0.7706755810629408,0.6892199829697074,0.4860387252218882,0.003949719920114808
0.011721739248688788,0.1977365757297489,0.49443242977460666,1.0302577268343654e-06
0.7892744911451008,0.6730752233531154,0.5190273305172269,0.002962946928910209
0.1100795157672333,0.13560580832882227,0.6673598363764937,1.7422840322272114e-06
0.9809711961842857,0.7307996436502977,0.7080712488960913,0.008282446204929603
0.7428763574635645,0.7332936709009821,0.5520770219757304,0.008657643768755519
0.9355661582009307,0.8666248802699501,0.2938547675590453,0.09300481258193372
0.22739842414346653,0.4513810860504394,0.20750605977989206,5.584537280766706e-05
0.1809466288663304,0.15643125761127602,0.5678109180325909,1.2270442571069923e-06
0.6783038827621685,0.6936083523374406,0.5374092295329306,0.00427082627868513
0.4112442660757501,0.41261334204229305,0.5358433610507911,2.9560218753784013e-05
0.3803250013797036,0.394737053401095,0.670211262914165,2.1809204776502732e-05
0.2733508047072271,0.3282911263402757,0.6004996700111218,7.342997688789515e-06
0.4891183902839528,0.4973684239640366,0.5336679565511718,0.0001302830268201908
0.09124949326896761,0.2623141786714538,0.441646883805285,2.0946226267247493e-06
0.9321921635266501,0.7476516581473185,0.5254902530158927,0.011179322669285022
0.43805555273138813,0.4363863176752276,0.5432103999479665,4.442491908232918e-05
0.338547370260767,0.4124497055147475,0.47426706740619284,2.8692468787761477e-05
0.14434540999198037,0.3217400723845839,0.5102586573479001,6.079047712741683e-06
0.7487437808920498,0.7098909173219734,0.4006089050201682,0.005706496577593957
0.028589134756762252,0.28317957275621203,0.4148026254493721,2.7576065925318044e-06
0.8974522512341637,0.779829205508801,0.42548356310037716,0.019826660992056502
0.5290681561654869,0.4011670901785749,0.6223645103253086,2.4562613110409694e-05
0.34951532947296854,0.39752841293633734,0.7404284214472241,2.3748863583328898e-05
0.49762808683405646,0.5399014690249125,0.5126938468404656,0.00027708817250257845
0.8857282043691996,0.7057829849610464,0.6542915467216507,0.005305377265589649
0.49659115540826787,0.5329800948596555,0.46582061937966623,0.00024482334769893965
0.21739445414982195,0.28514420525650896,0.3977894842057266,2.5217691594641933e-06
0.26912984525340117,0.31779373444686687,0.4903976831751631,5.59258337609971e-06
0.04068883846292515,0.289806654165943,0.38443951529806863,3.0427104520923273e-06
0.6539960245892928,0.5953795941851125,0.5142329801865293,0.0007429541642534415
0.16259677877329687,0.27292028339889796,0.594611029998261,3.0714269950501373e-06
0.7512017520959411,0.7027777941884199,0.49448361934677243,0.005027907943345783
0.21375171901750917,0.43210725083203577,0.42405380526938763,4.066062208952709e-05
0.9576597278522636,0.7978800460480191,0.5328617895988566,0.027344202022975363
0.9826340359437431,0.9199301810608154,0.4052481024431669,0.24030325057462554
0.8611478525081165,0.6688393051380943,0.5138885386514588,0.002747780801193878
0.8564895845044306,0.7185757377809778,0.5973708916508266,0.006661860752104187
0.7914328099534994,0.6864973385545439,0.6016466865328972,0.003763342739719297
0.2495275563540204,0.44346199473106634,0.4223276470415686,4.964120123527862e-05
0.19668911698844688,0.3064426494554659,0.40747586891371357,4.2243141553092205e-06
0.2294181994037021,0.2953701914312223,0.5811529615613976,4.4197021322423614e-06
0.5469735775308585,0.536359538166438,0.2926842755845391,0.0002587659134631003
0.7333053316241342,0.6567914458545818,0.4279297183791793,0.0022167529777426375
0.9032185629459988,0.7573962110386099,0.56041532286658,0.013298112416629418
0.39772013101995946,0.41501248896131593,0.4947457171059313,3.04502609463978e-05
0.9084971290795365,0.7901689232490439,0.5454527557105312,0.023835647765561182
0.1355757068653515,0.2732493322189221,0.4338216907911808,2.51010902251952e-06
0.17459148371209243,0.3130033663708062,0.49209247337197654,5.41568448490681e-06
0.5731073007398894,0.6245660975095862,0.4870612629149451,0.0012491916264075124
0.5657586508474092,0.5269118068545171,0.37197020907975503,0.00021910285591810345
0.9753593009978184,0.797014982073333,0.4621439645294917,0.026925575544181173
0.7323317319548387,0.6009654580047816,0.6167670158507803,0.0008214261808952247
0.7734395136927757,0.6047002227172682,0.6458473419036246,0.0008779212183002245
0.7835914718142,0.7129815691671413,0.4251977680222981,0.006029339428054215
0.437065200323952,0.5447608763370185,0.4153957825312827,0.0003013740924084195
0.3987625077427803,0.34292911989108865,0.577960925572477,8.878067038929928e-06
0.430748207356319,0.48045699966540867,0.5741521008606767,9.694171596997613e-05
0.7140799437545993,0.6792779856273492,0.44562198999172026,0.003308621576701861
0.8307556236548042,0.7229118745710057,0.5479595209826968,0.007196162023559698
0.24238217468350148,0.45355074919427657,0.42843537640286117,5.939097121125317e-05
0.3440861192013556,0.3359480238403087,0.5803692665942461,8.094111636128394e-06
0.1540898719194916,0.2310901190864101,0.5813113644196976,2.183205873887718e-06
0.7958289928123466,0.5993426563212358,0.7160249993724768,0.0007985872746699148
0.27055778100422834,0.27400361012417596,0.7126501386497623,4.018184937508892e-06
0.18506341864982154,0.21442626398251294,0.4531042776336013,1.1772654127904988e-06
0.1175348089799842,0.22821233276379724,0.6661326696430425,2.1142760243146605e-06
0.1847788728290297,0.29736678955049656,0.48308064748306334,4.3428660737939515e-06
0.11242368504243357,0.28271536267560676,0.4316950296825446,2.9899437556937814e-06
0.42209890984136045,0.570451993233495,0.2940618326716813,0.00047565060754877
0.586208247916318,0.5486830490735386,0.6579149800716384,0.0003245645756402867
0.7546878605064162,0.6591066659637272,0.5430426298580432,0.0023106753854560606
0.6768141524872008,0.6479296926092053,0.5916275007521525,0.0018939067607606469
0.5387323660085935,0.45125510304205924,0.6241499271093477,5.809822618488192e-05
0.8246897967339708,0.6476555098728802,0.6294751688955353,0.0018847832285120228
0.12462741421430369,0.16002187592692507,0.6103053695082512,1.3702275291684309e-06
0.5756320747000055,0.5819632193170257,0.5129393971653511,0.0005851251734095324
0.8819024178820083,0.7103455529756424,0.7012204197158779,0.0057542663361228865
0.28862575014854613,0.22939794691826507,0.8007002325971542,3.2105877509836984e-06
0.04751961092487667,0.2699459515933183,0.45355359096951225,2.268793552346348e-06
0.010779438059778712,0.05367290119430454,0.5554615309269808,6.459280346341133e-07
0.9296149084459006,0.7341708254922414,0.5914786607030826,0.008793990730975103
0.2897627726752878,0.33717413233608406,0.4738108585838414,8.000871641070919e-06
0.0551678967323344,0.023196180607649136,0.7887660472609727,1.9977548622416218e-06
0.9870109645770765,0.8993337899968046,0.439026393945486,0.1665222691251591
0.2910760516728483,0.4103008375410167,0.5182496791836932,2.8064175762223512e-05
0.2994704231939733,0.3376007269768236,0.4677957003554289,7.497177842095814e-06
0.2390738127760541,0.33631528975258407,0.6811626729621592,8.766878061381578e-06
0.3070817235526104,0.44561514548087844,0.5183193866118238,5.2181638171765535e-05
0.9989994255585496,0.9387600840997028,0.39289562294190317,0.3360357586001848
0.09880858255781005,0.3601254542773147,0.42521676404931374,1.1215693799410503e-05
0.9425960784904162,0.7151568776732158,0.5746528561942738,0.0062683727087617805
0.828387793623947,0.7302789497768583,0.46978215897498554,0.008204438774846575
0.42359314185829267,0.4028902122032686,0.6423470738119115,2.538920424224675e-05
0.02368204645225257,0.1302053575503119,0.5723163984372795,9.774814057276531e-07
0.1278765615590325,0.2582140870091075,0.545833345314138,2.5655944349556755e-06
0.045480024312405165,0.16999350219863174,0.43788925648161064,4.29262998056384e-07
0.6804441608968027,0.586165303624548,0.5770876590078108,0.0006308813065202788
