W,Z,X,Y
0.8671475385987616,0.7731991469218884,-1.4574886037028267,-4.033872489709264
0.13603392792337743,0.46547104944923395,-0.8850280124554866,-2.62910499769593
0.4839991868624637,-0.17385027197085523,-0.1340544291451552,-3.4304889592385766
0.7710712553078545,0.3737374845446712,-1.2324462877492954,-3.2546966430805204
0.013460642713719828,0.07972417681188518,-0.06679218951365724,-5.028275508156187
0.789637248237339,0.255447487285905,-1.145384542331496,-4.174340628098281
0.11164434140016632,-0.44233564748598725,0.38829829714831315,-1.1040460025289378
0.9809946801858267,0.034037824766631586,-0.7739152645723043,-6.916980478500671
0.7433212319725496,0.6393246298716868,-0.9607869988644109,-1.4743013329317671
0.9356700019956495,0.7520312338404522,-2.1487876775527184,-10.822708371670739
0.2287556137159159,0.6706892521890226,-1.3891985432584235,-3.79494058170908
0.18238603082813143,-0.5264768475267496,-0.06457758919442003,-0.9598343155925269
0.6788630404199507,0.6237946467335747,-0.9151927114542016,-1.5479124956167565
0.41227607735340066,0.039297590309487734,-0.5207667289721508,-5.917798385420173
0.3814115349046321,0.03687532031479668,-0.0064199871484375,-7.616791255629782
0.27462666577600936,0.008026213607496835,-0.08907229973326108,-9.706758784023592
0.4900123765802087,0.22227882929060586,-0.6449488649357392,-3.2167070891621226
0.09284764508729115,0.16875033979173382,-0.36974302710252793,-3.5572180423006956
0.9323019787625625,0.23079322825354762,-1.3368690412178856,-5.682026920894536
0.43903991223835037,0.07822314832354504,-0.5352505339245881,-5.2638492673488315
0.33970784363786366,0.21998967952373227,-0.626405930447021,-3.6964266910114625
0.14584959036845602,0.3008042002610276,-0.2102473804001362,-2.624125596742168
0.7491782709821655,0.5204950823428931,-1.4971884557816963,-4.248632227598196
0.030298185578239156,0.4180148427537652,-0.36942668473169776,-1.9345215314894004
0.8976235506641399,0.46074083968719354,-1.6332093281620312,-6.27301125372005
0.5298914376442526,-0.305698492240891,-0.39580664784552283,-2.2166409381779055
0.350656391283133,0.12619006047728853,0.2843034047070566,-3.9007482553371964
0.4985070123025904,0.39039552374875475,-0.7307509050948985,-2.0582151786946534
0.8859202535226233,0.16035198130544526,-0.8186369489029774,-3.752024743479302
0.4974719160827309,0.3621699302313112,-0.8924739422408812,-2.3818603124385143
0.21876934917953672,-0.0444166994001626,-0.7113960920214545,-7.341881856688227
