P,Q,R,S
0.8669222057784944,0.8033142049404797,0.46280592405220816,0.42539251069428413
0.13451234456390251,0.4080717444878543,0.31231562365143345,0.24492270829136742
0.4830945392951001,0.3750391230419102,0.6777462691972124,0.2980222823403301
0.7706755810629408,0.6503345854592657,0.4860387252218881,0.4849151102610471
0.011721739248688788,0.24776625346141537,0.49443242977460666,0.17567015990326998
0.7892744911451008,0.6248816060300341,0.5190273305172269,0.3678666702202571
0.1100795157672333,0.14229002426523146,0.6673598363764937,0.2811999866025531
0.9809711961842857,0.6433509886964552,0.7080712488960913,0.5177198523970796
0.7428763574635645,0.7133646546900693,0.5520770219757304,0.48385240769775156
0.9355661582009307,0.8262834848031253,0.2938547675590454,0.5635902036834322
0.22739842414346653,0.5049689335113029,0.20750605977989206,0.4286524559985541
0.1809466288663304,0.14847345729096523,0.5678109180325909,0.20639744245956604
0.6783038827621685,0.6817831415662947,0.5374092295329306,0.4298956253294189
0.4112442660757501,0.40474796829967846,0.5358433610507911,0.36448798106257874
0.3803250013797036,0.3910368668459445,0.670211262914165,0.09650419349545548
0.2733508047072271,0.3378388159937814,0.6004996700111218,0.21264976031112878
0.4891183902839528,0.4890609202387989,0.5336679565511718,0.287166168072868
0.09124949326896761,0.3063340959435277,0.441646883805285,0.21072501967192633
0.9321921635266501,0.6781687093341884,0.5254902530158926,0.32833933576391233
0.43805555273138813,0.42700115281282053,0.5432103999479665,0.24336005961317259
0.338547370260767,0.4249659582690952,0.47426706740619284,0.1659231670532809
0.14434540999198037,0.3658729097586816,0.5102586573479001,0.17580149904687714
0.7487437808920498,0.6823947721685415,0.40060890502016816,0.5012164533804673
0.028589134756762252,0.3500799497377035,0.4148026254493721,0.20223282308486998
0.8974522512341637,0.7282438683247194,0.4254835631003772,0.3809782983837259
0.5290681561654869,0.3573061465579338,0.6223645103253086,0.2817093240695726
0.34951532947296854,0.4031896636040001,0.7404284214472241,0.3948665846166927
0.49762808683405646,0.5399603026859676,0.5126938468404656,0.34294962841877885
0.8857282043691996,0.6387643579086284,0.6542915467216508,0.5003179203118708
0.49659115540826787,0.5315797583592213,0.46582061937966623,0.36946727527675305
0.21739445414982195,0.2994996691474799,0.3977894842057266,0.07525382993798765
0.26912984525340117,0.32587234709859214,0.4903976831751631,0.16407342432368752
0.04068883846292515,0.3549838658425952,0.38443951529806863,0.26375492277154716
0.6539960245892928,0.5655403246481514,0.5142329801865293,0.24150097633236106
0.16259677877329687,0.2995787215316332,0.594611029998261,0.0841464440133044
0.7512017520959411,0.6727921476878164,0.49448361934677243,0.37971075636351626
0.21375171901750917,0.4846543881328078,0.4240538052693877,0.33517039454441205
0.9576597278522636,0.7339456202006209,0.5328617895988566,0.5074768197581327
0.9826340359437431,0.8798472310479184,0.4052481024431669,0.6183012483439245
0.8611478525081165,0.5993827320747165,0.5138885386514587,0.3980879950433537
0.8564895845044306,0.6630066307731772,0.5973708916508266,0.40095342089304803
0.7914328099534994,0.6410919530378184,0.6016466865328973,0.44354362148619036
0.2495275563540204,0.4888302110139373,0.4223276470415686,0.29185216520975943
0.19668911698844688,0.33200151386162235,0.40747586891371357,0.21662611871914467
0.2294181994037021,0.30893402543229187,0.5811529615613976,0.2013728007382017
0.5469735775308585,0.5216597710984124,0.2926842755845391,0.3410743740880385
0.7333053316241342,0.620203137370201,0.42792971837917926,0.37802549142468
0.9032185629459988,0.6985174116055002,0.56041532286658,0.4759877991759705
0.39772013101995946,0.41155326754472216,0.49474571710593124,0.3033206644926036
0.9084971290795365,0.738095716827732,0.5454527557105311,0.3747233393645661
0.1355757068653515,0.30758212093195614,0.4338216907911808,0.23005738816612786
0.17459148371209243,0.3464294674585125,0.49209247337197654,0.28842096655977373
0.5731073007398894,0.6248327358179784,0.4870612629149451,0.38665236585863805
0.5657586508474092,0.5045452605032639,0.37197020907975503,0.31503792519233176
0.9753593009978184,0.7278893661011557,0.4621439645294917,0.39086961917263613
0.7323317319548387,0.5505317606487974,0.6167670158507803,0.371024039647691
0.7734395136927757,0.5436625183650182,0.6458473419036246,0.3476737319295815
0.7835914718142,0.6764771857470229,0.42519776802229814,0.4090335977543523
0.437065200323952,0.5630628577323739,0.4153957825312827,0.2962906984818815
0.3987625077427803,0.3209465125267761,0.577960925572477,0.08380453673840958
0.430748207356319,0.4842705956429203,0.5741521008606766,0.3627456528779766
0.7140799437545993,0.6537777902513312,0.44562198999172026,0.4477394653916862
0.8307556236548042,0.675668954614458,0.5479595209826968,0.3325106888055806
0.24238217468350148,0.5034778831691634,0.4284353764028612,0.271957561837126
0.3440861192013556,0.3275602760282789,0.5803692665942461,0.1678565379780803
0.1540898719194916,0.24955920112018473,0.5813113644196976,0.2662810626088293
0.7958289928123466,0.5306600137740825,0.7160249993724768,0.42024706245571863
0.27055778100422834,0.27060614215465445,0.7126501386497623,0.26786826378705375
0.18506341864982154,0.21997938907985704,0.4531042776336013,0.2475549656189518
0.1175348089799842,0.2562231471395235,0.6661326696430425,0.08674035301028858
0.1847788728290297,0.32397627507207516,0.48308064748306334,0.3548958958006765
0.11242368504243357,0.32594638192140146,0.4316950296825446,0.2623188919277313
0.42209890984136045,0.5994560305633371,0.2940618326716813,0.42267027153881187
0.586208247916318,0.5260776681307623,0.6579149800716384,0.32429251687483834
0.7546878605064162,0.6170968238827511,0.5430426298580431,0.35686705524750734
0.6768141524872008,0.6249704441027207,0.5916275007521525,0.31466959230189634
0.5387323660085935,0.41734687591352365,0.6241499271093477,0.24693267231204735
0.8246897967339708,0.583083658503066,0.6294751688955352,0.2520302459956164
0.12462741421430369,0.16879414427573683,0.6103053695082512,0.17563458054386014
0.5756320747000055,0.5707459035989763,0.5129393971653511,0.24311355405382212
0.8819024178820083,0.6455556338970535,0.7012204197158779,0.4017462322687305
0.28862575014854613,0.20964339403158827,0.8007002325971542,0.36338399436726865
0.04751961092487667,0.32818121435266545,0.45355359096951225,0.13202703799352045
0.010779438059778712,0.06753227457950173,0.5554615309269808,0.0583109748973545
0.9296149084459006,0.662002488027302,0.5914786607030826,0.3845150127494147
0.2897627726752878,0.3443577401876531,0.47381085858384137,0.32264970578393676
0.0551678967323344,0.0168774947680784,0.7887660472609727,0.25830434457274615
0.9870109645770765,0.8528121962323372,0.439026393945486,0.5360415074825611
0.2910760516728483,0.4356099174472866,0.5182496791836932,0.2635146929112435
0.2994704231939733,0.34216501785669395,0.4677957003554289,0.07464477318616346
0.2390738127760541,0.3575219280897085,0.6811626729621592,0.26810993774315994
0.3070817235526104,0.4753590052770206,0.5183193866118238,0.30103878615506907
0.9989994255585496,0.8988417994816844,0.39289562294190306,0.6314705204490667
0.09880858255781005,0.42675913961808776,0.42521676404931374,0.2345381620948508
0.9425960784904162,0.6345328890901154,0.5746528561942738,0.40438416174297875
0.828387793623947,0.6855644342847869,0.46978215897498565,0.3372613546388821
0.42359314185829267,0.3890965534765619,0.6423470738119115,0.3010511732661121
0.02368204645225257,0.15979571499946965,0.5723163984372795,0.1344295419109836
