W,Z,X,Y
0.8671164488338245,0.7859478171341319,0.20167084300097138,0.8610229150591782
0.13577562795032905,0.4402707672408506,0.6477406114646264,0.883463225228187
0.48384902501972044,0.35744572289851656,0.5905193415013213,0.8137666549195137
0.7710103076494214,0.6275098061836256,0.28299073748261233,0.8900202675497769
0.013164250300269966,0.27713245323216623,0.8319699199664958,0.6500558031059123
0.7895820703841122,0.5965931289070058,0.28705849176378406,0.8700963851252111
0.11137846180755026,0.14621349588046403,0.8526749961730252,0.8214659643903008
0.9809989710133928,0.5920207625688431,0.24929978664132316,0.8506218357577285
0.7432516603622641,0.7016668085751466,0.3377938109500566,0.9364153378640503
0.9356602071470448,0.8026040702631473,0.06324096716498628,0.738577203932205
0.22852612911877868,0.5364236920700249,0.5257730438078811,0.9235066666954682
0.18214213582688718,0.14380242272633367,0.7492827569122569,0.8209507582914334
0.6787734369583861,0.6748420314576261,0.3763823680578528,0.9421590849941581
0.4121036259206402,0.40013118588032975,0.5671708916119648,0.867131812018989
0.381229491612261,0.3888649476472962,0.6602791737104232,0.8305764329125531
0.2744114366531687,0.34344307679309716,0.700237025717481,0.8014823947681953
0.48986408347314103,0.48418461831057025,0.5101480270336175,0.9018866596747035
0.0925759239931373,0.3321727130027264,0.7470469032136782,0.7885613867806873
0.9322911372240198,0.6373839142281482,0.1879265278451765,0.8090692994788262
0.4388757782769176,0.42149229009919104,0.551822379138357,0.8672729116542789
0.3395128399734883,0.432312693155871,0.5868288852698446,0.8716464694865055
0.14559434083609749,0.3917778081617649,0.7451661492790558,0.8534341180876726
0.7491105195801662,0.6662552060527646,0.25363415471139655,0.8814248875142637
0.03000702581476663,0.3893488382105452,0.7778363849794262,0.8531610319795827
0.8976019320141467,0.6979645344238647,0.16006560959368715,0.8051625131598884
0.5297555378637916,0.33156084315210893,0.5283010232170207,0.7718937638237691
0.3504647901293287,0.4065126795736524,0.7194479799777986,0.8746124433306584
0.49836135909706764,0.5399948366090732,0.4929715118404617,0.9293602411927061
0.8858949978064611,0.5994260595302431,0.28924987818472436,0.8807590328680766
0.49732594119747997,0.5307577950110146,0.46897429940729957,0.9223421531422662
0.21853676112322373,0.3079259760824379,0.6333886468461369,0.7217788423176892
0.2701966381976184,0.33061429555313754,0.6451501605251344,0.7766171550264207
0.04208906854728458,0.39324129833822,0.7531282238431594,0.8614223289209814
0.6545010590297363,0.5480254017071018,0.38159005874302276,0.8856662885661711
0.16381906954829667,0.31522657407189836,0.7765947265649997,0.7447723649524103
0.7515649030792915,0.6551913050416827,0.30142068164742325,0.8960659828389973
0.21489934300120556,0.5154982752278237,0.649865466652739,0.940932837058794
0.9577215285747178,0.6964176726545073,0.17354450898416737,0.831208578903922
0.9826593836581141,0.8563195176816036,0.08826682161289155,0.7866789022203099
0.861350523926934,0.5586134188900367,0.2327769972697233,0.8262385489543507
0.8566990552259782,0.630388921216347,0.280183994177149,0.8770491369968484
0.7917372388664765,0.6144400999336729,0.3291190758381637,0.9038759741187153
0.2506229611978379,0.5154602466849875,0.6232852125757652,0.9335799417755098
0.1978616458931287,0.3470039434613168,0.6533574960539444,0.8041227645798299
0.23054295627396093,0.31689566494292565,0.721546811081077,0.7602524199262352
0.547634824111931,0.5130313666018168,0.3414379778682263,0.8544378157436529
0.7336946045868296,0.5987266932885694,0.27913203992136665,0.8662380031481982
0.9033598271001169,0.6639569933735779,0.22714964542475646,0.8610351067700213
0.39859923096746624,0.4095227890012504,0.5551817770983475,0.8661887306853967
0.9086306885311568,0.7075300155918857,0.21546455060798042,0.8513333431919192
0.13683743814653343,0.3277346299575296,0.7111124933155697,0.7823465617706795
0.17579626677178392,0.36604977297724245,0.7138759168929751,0.8401439738088423
0.57373040200699,0.624989245997252,0.42528553314443956,0.9433010002620669
0.5663924783533689,0.4914166436879507,0.36980939170089,0.8608630873204669
0.975395267063289,0.687314316651451,0.12351791899239734,0.7714036870785187
0.732722426003415,0.5209284112193447,0.37950504749391845,0.8848759487005666
0.7737702059869698,0.5078348756372365,0.3653597896375579,0.8686247701348473
0.7839073461038227,0.6550500036297823,0.24160976661934153,0.8613644947829714
0.43788687140799976,0.5738056741210628,0.4850682552946271,0.9330433991491945
0.39964008621601993,0.3080432585261255,0.5983575588865724,0.7204498480107016
0.43157909885179385,0.4865090834045485,0.5733974263643282,0.921761230258154
0.7144972784844852,0.6388097979404126,0.30226479360034536,0.8993368334268003
0.8310026561890526,0.6479385136422299,0.2725671642896615,0.8713902304950756
0.24348800907174667,0.5327838922574362,0.6316358752953526,0.9397357378706074
0.3450435044434617,0.32263687277959396,0.6388590200099266,0.7618889299736522
0.15532457954877096,0.26040010150525594,0.7756784298634007,0.5488824486312622
0.7961270049674019,0.4903449789133611,0.386337401961913,0.8707019487627716
0.27162248970437863,0.2686119113774183,0.761437672785785,0.6037347606818712
0.1862529166602723,0.2232389379787171,0.6857830784810348,0.6289811902257847
0.11882287312268257,0.27266481152742633,0.8466780914541099,0.61188112008213
0.1859687861683483,0.33959539362436153,0.7018097401666225,0.8147198206034535
0.11371920948559461,0.35132193509354653,0.7266015278669111,0.8195967315411207
0.42294242602742016,0.6164806925840429,0.43176256125024476,0.93679638827578
0.5868122267744385,0.5128088612393814,0.5060677487535015,0.9124445397368907
0.7550459230950212,0.5924380719014889,0.3245504227249884,0.887513783867023
0.6772858811240298,0.6114939255881713,0.4060694103726793,0.9222468088312102
0.5394056416296352,0.39744357417591714,0.522309362057242,0.8402406454049516
0.8249456830725755,0.545181557732727,0.31994599274422764,0.8530376994564464
0.12590512584613409,0.17394325169464767,0.8121216936397782,0.7702111447997761
0.5762514907556785,0.5641616130497823,0.4371333286837093,0.9117550526776921
