W,Z,X,Y
0.8671475385987616,0.5409727437475713,-1.3502954796349584,-3.82463282440938
0.13603392792337743,0.1937029815096805,-0.41939476543162907,-3.485165262728183
0.4839991868624637,0.11049631949672709,-0.538809540523706,-4.539505626209556
0.7710712553078545,0.38180472721534026,-1.1805894085137838,-3.385973087932636
0.013460642713719828,0.029813005200358532,-0.03492756548609117,-7.016054446941394
0.789637248237339,0.35074560087081735,-1.1721004329470504,-3.6873731904691436
0.11164434140016632,-0.10170916326872001,0.008281751959197552,-4.423033715037552
0.9809946801858267,0.34615216728415465,-1.2508988811964203,-3.981975971751085
0.7433212319725496,0.4563034091403585,-1.0662211552983945,-2.6841280031278325
0.9356700019956495,0.55770574082005,-1.639184078220398,-5.6769399753149505
0.2287556137159159,0.2902989324245988,-0.6739282574285385,-2.879404944183433
0.18238603082813143,-0.10413134547963482,-0.20748698238571445,-4.430827535926326
0.6788630404199507,0.4293550364480966,-0.9856908931928818,-2.5972390154763207
0.41227607735340066,0.1533784564082891,-0.5875353009633839,-3.7322200039140285
0.3814115349046321,0.142060308808647,-0.39322810412683773,-4.285214384033227
0.27462666577600936,0.09642915598317722,-0.30984026751214505,-4.725336740361657
0.4900123765802087,0.23781916632623026,-0.7065360248741958,-3.206463305302047
0.09284764508729115,0.08510686381762872,-0.21215297401305483,-4.920800307618417
0.9323019787625625,0.39172433036513343,-1.3789784205095037,-4.610565241062935
0.43903991223835037,0.17483798224465252,-0.6195660330007746,-3.730085508054336
0.33970784363786366,0.18570824047548234,-0.5465111347237572,-3.663924167057005
0.14584959036845602,0.14498659037291042,-0.21607790976247973,-3.9394329490337054
0.7491782709821655,0.42072864711260227,-1.2418535106797224,-3.5160003772349313
0.030298185578239156,0.14254642890513747,-0.147898562277415,-3.943564080668876
0.8976235506641399,0.4525840767037618,-1.4371212280528156,-4.669665459184292
0.5298914376442526,0.08449217476722737,-0.668652630152643,-5.172941088275752
0.350656391283133,0.15978935293233346,-0.269749025500719,-3.619056163838612
0.4985070123025904,0.29388653106724905,-0.742381606420563,-2.790854534374886
0.8859202535226233,0.3535915842656414,-1.167527239853569,-3.5260731459031396
0.4974719160827309,0.28460692965740814,-0.7924612660887339,-2.897021214790787
0.21876934917953672,0.06074840968261229,-0.44934580685635483,-5.931058515324892
0.2704131767581479,0.08354126593557909,-0.4248007642241211,-5.101487615380134
0.04237647470728623,0.1464568236029498,-0.19946189715128626,-3.818590659717948
0.6545982033421369,0.30195409711795806,-0.9748229901855303,-3.4518382483535066
0.1640686570906702,0.0680826452900299,-0.1504897728603854,-5.583222188443364
0.7516318919626817,0.409613769006786,-1.1421280524688766,-3.294516053141526
0.2151330611168628,0.26927710140121036,-0.41496041602703837,-2.6157891778180833
0.9577244694951818,0.4510300877449186,-1.4089921819789497,-4.275651545698984
0.9826545769798094,0.6116686829918491,-1.5869577508022874,-4.949277741254624
0.861383405027676,0.3125908987535414,-1.2853802056753885,-4.350836065688087
0.856733381427474,0.38469710781502825,-1.1864467867365676,-3.582194888250367
0.791791747160087,0.36867480209204573,-1.0843244155551894,-3.176369794176763
0.250845580834519,0.26923889764127595,-0.4704306120665105,-2.7270206810510853
0.1981006572162689,0.10000642939955012,-0.40767291776236714,-4.685394337821691
0.2307718142908437,0.0697594265230161,-0.265368985625425,-5.349046436099592
0.547765169223169,0.2667988264556203,-1.0586161620291035,-3.924249433593204
0.7337671453471607,0.35288899568321114,-1.188642104682883,-3.7457411680909565
0.9033796569089796,0.418419845383012,-1.2971238974068309,-3.824448393342187
0.39877587789472135,0.16281333148559501,-0.6125553226111886,-3.7464865411575183
0.9086488808086682,0.4621936309739546,-1.3215094619070549,-3.971212586932265
0.13709540824039446,0.08064833223627758,-0.2871443099061749,-5.014815563046407
0.1760421332836939,0.11914001286903653,-0.2813773354019106,-4.14048065464682
0.5738526398425023,0.3792725535089907,-0.8836351285471409,-2.579964602211797
0.5665169959073283,0.24508451337219891,-0.9994080038731517,-3.8270506311304446
0.9753927171733328,0.4418847878885231,-1.5133924163030346,-5.180354762886034
0.732795268796522,0.27473225682815317,-0.9791741894779598,-3.4637941769951164
0.7738302962105958,0.26157839257868726,-1.0086938556199372,-3.709635162284589
0.7839642869589878,0.40947181654644854,-1.2669471445776315,-3.819465550201382
0.4380513125992891,0.32785315253511166,-0.7588748720108068,-2.7351372719413867
0.3998164097742918,0.0608662325069701,-0.5224520048244318,-5.951162981505773
0.4317454997180723,0.2401543414290186,-0.5745411774926307,-2.9058091715306498
0.7145757833976906,0.39315678385861763,-1.1403664795594433,-3.245036002941576
