W,Z,X,Y
0.6710861414183165,0.3099325165748859,-0.8443299101254903,-2.9977387613406883
0.6713723299573634,0.3642198531214678,-1.1214273442391522,-3.395709654391706
0.25153161820736425,-0.14192093940521516,0.13128530513349207,-3.7785430379938405
0.9443973780862965,0.4281622813595011,-1.5986971980270754,-5.6952159984691315
0.9421499192747,0.5505960340870846,-1.4335039686360238,-4.1020726727998715
0.6433643578100523,0.4098504928802882,-1.061537034945427,-2.9677420502526117
0.5444399140228525,0.1003823605789867,-0.6222695803556937,-5.001952523844695
0.40886837478074334,0.4146257135327865,-0.9024045085452209,-2.7434101954223817
0.7811152214396518,0.20575611983654857,-0.7697859669975675,-3.533893560313193
0.9748124993966691,0.3728286724356415,-1.2670678121820886,-4.1117680242120604
0.850625569079787,0.3337162639367822,-1.1213079776083863,-3.499800598832
0.95824881318318,0.4468301883702396,-1.400000258898956,-4.424858338175423
0.37202890217383444,0.10694171825258982,-0.7039017106896572,-4.820495752691873
0.6248893174890445,0.10582559977553396,-0.7988187867446037,-5.051928732074527
0.28873488054197527,0.08997865423166043,-0.4111024361271631,-4.805085332335845
0.007590044728818857,-0.1287912077579512,0.2933840216207907,-3.879813835103768
0.34305533571646807,0.14621759957366695,-0.3837393717387536,-3.8562482842058534
0.5750723434624986,0.4099473011975869,-0.8828878957083477,-2.373491657711354
0.787286431532979,0.5178574240488456,-1.4131893369523418,-4.157512329677161
0.21965756983369356,0.20826102797266366,-0.34202087537371056,-3.2602204662628944
0.9380833397931269,0.3951720669853653,-1.3852482625724676,-4.388537832453194
0.31576747712868725,0.17808473074938644,-0.4940662013433834,-3.593406760975809
0.2664347435741389,0.11503546931999878,-0.3035120640683108,-4.257635640176217
0.1748138948221194,0.0034934834254236324,-0.02502463959852419,-11.362207614670536
0.47668497071666194,0.2846398203162374,-0.8385646046487099,-3.0713356461042
0.47513224741505056,0.22971667692972708,-0.7481595026720483,-3.34023532691767
0.7088498263689552,0.3943416797707069,-1.2106564453493454,-3.513884932339326
0.7131278653062647,0.349317708184768,-1.0724739450905842,-3.423844096127083
0.2623658934182619,-0.005330103698153371,-0.1765195154202841,-10.39821357180529
0.36338873608943567,0.1761552140412724,-0.39701849567591774,-3.3433564072210564
0.9730523995670246,0.4865634082035462,-1.4430738653320367,-4.2337456681819905
0.9980776646486923,0.3347412553300985,-1.4650751404611881,-5.1402759374646525
0.5425443680112613,0.28426924829571115,-0.8941957814656039,-3.3705013733784126
0.4400190962098014,0.26686304346848705,-0.6136007902393289,-2.977425238160478
0.39180930775859957,0.1972178350767257,-0.6428219448910837,-3.3338956403391937
0.06877934668725594,-0.18381972838149233,0.1717711446703333,-3.4394498003611416
0.06020717180756585,-0.0018425210113841364,-0.09006845828576825,-12.472126752665218
0.5069786292640474,0.2675652898336875,-0.6767063229415567,-3.113855214720269
0.5722512148113048,0.39706304521147745,-1.007657749748016,-2.86028498675462
0.20868550871724179,0.12960304399451103,-0.37600366577943234,-4.077760247345801
0.9149274257682686,0.44827216175836887,-1.2998223908074558,-3.677070722874538
0.837216006531832,0.5306940035391476,-1.2172208288302238,-3.1110427083906265
0.23272758704023733,-0.0339733176716846,-0.20848378954669686,-6.745412184711141
0.2459320679546172,0.20233206839554813,-0.4294196156233673,-3.2169717247838703
0.11575757718898316,0.03715422664577697,-0.20373121838182098,-6.532360007394032
0.48040010597343197,0.246927061255527,-0.6478201090099756,-3.0789183572514465
0.6330528087199453,0.3578862036510674,-1.1095489024814593,-3.5190677121979936
0.22079731250616608,0.3506648118770159,-0.7581743523325871,-2.4932359143260787
0.5810579071349049,0.30292180160031484,-1.0534499219069107,-3.5322544777179434
0.9378494408664138,0.5718905739578798,-1.5604342308184387,-4.929835582020833
0.06202985621859791,-0.011366288621363574,0.0670604788962622,-9.14274972252732
0.5755562044271939,0.06020639856407353,-0.6351134197648711,-5.8263230478326715
0.7220265418019424,0.3569441194581298,-1.2084866007852375,-3.7448112560659066
0.9901201285264503,0.5796400400865587,-1.6365608873198731,-5.442196341520971
0.9179108769061272,0.5127233949384421,-1.3391569390572382,-3.5328801252273228
0.3647979523539372,0.12679244291091699,-0.5874495563244324,-4.109030997638995
0.44195622512021693,0.12936984601152557,-0.8059537061596505,-4.536684832113354
0.1291145438365372,-0.0060453744319553665,-0.17056563118925955,-10.247609639108529
0.7217553174317995,0.4418983057785851,-1.2160554443929974,-3.1865553636204207
0.6809495248305892,0.27182016797068576,-0.9359638316045437,-3.329849998378469
0.3921076253587059,0.17323236446894938,-0.5255741077965057,-3.8089451073527565
0.29972987242456284,0.11610663650052766,-0.5706171939873024,-4.439779197978907
0.138993780405415,-0.15234149816012119,-0.15032833231578846,-3.997042697141768
0.3589583756739083,0.3042634996433432,-0.7125487377672342,-2.6343333766085166
0.09459424015800011,-0.006388804125687701,-0.22660193866544137,-10.083890905069097
0.2545449694236297,0.10177167264068174,-0.3745286116738426,-4.499556160812848
