W,Z,X,Y
0.6709941211082419,0.6050006935118775,0.6551504982525158,0.00086933353685219
0.6712803985868961,0.6435703102246144,0.40398353139016646,0.001727889140619316
0.25130921177242355,0.15130050845179263,0.969516132636776,3.3210246071194906e-06
0.9443902954686075,0.7757210631144427,0.3424943008932195,0.018270197819902828
0.9421421382079919,0.8617867681450646,0.4894008062547336,0.08487812189625535
0.6432637223242637,0.6670058642992374,0.42021399084226757,0.0026252194087537585
0.5443085355128171,0.41619594603021676,0.6842835815203024,3.106554920000375e-05
0.4086948643267864,0.5958150374750377,0.24535601393012,0.0007356554267734512
0.7810573951724795,0.5661529160413079,0.8726546860419568,0.0004365195769013576
0.974814868970735,0.7461736239339102,0.6849741171191079,0.010784444884182518
0.8505893447364781,0.678956444871383,0.6481884360451843,0.0032506059642382432
0.9582460352144608,0.7933578818194552,0.5417389254572414,0.025029527850400354
0.3718439430146209,0.36601425209869765,0.3753964887304481,1.1944780791713676e-05
0.6247829404636444,0.4456389732229775,0.633558625927389,5.158114414057444e-05
0.2885240358682356,0.3275013703347677,0.5277828235359481,6.789768159506892e-06
0.007291827893322392,0.08302738895801326,0.7844884940759947,2.2347581939467275e-06
0.3428613723615066,0.38463850141156364,0.6265941746245264,1.8147355438034515e-05
0.5749504846776691,0.6453559442427366,0.48940054226699503,0.001784370472608962
0.7872305231099135,0.7893314081648177,0.29695897994892767,0.023292895568773214
0.21942525781218108,0.38937106424233164,0.4964315393605462,1.8799450647587485e-05
0.9380742949442146,0.7503297394291978,0.5276710358601335,0.011614079334406275
0.31556503345009607,0.398547560925154,0.48927743619035674,2.2127850579610546e-05
0.26621696862487515,0.33816952866302447,0.5950893085127437,8.452266822558088e-06
0.17456764660713017,0.22997142877851065,0.7231439672172698,2.6137223315795186e-06
0.4765325358146453,0.5252490072838621,0.39566029682839,0.00020905916346371196
0.47497932996889936,0.4858259446048494,0.47561813059040353,0.00010380592602491301
0.7087695419841751,0.6768392793879804,0.3740135511317003,0.0031286906514761885
0.7130489104195312,0.6462870273843013,0.5052850125851858,0.0018141207019760702
0.26214685398113036,0.2515609980784646,0.7048359200631202,3.172646271565536e-06
0.3632010918018023,0.4123246583948963,0.6422278514471891,2.9276818560345576e-05
0.9730542221499761,0.8262284999150371,0.522794174430344,0.04499982971448177
0.9980872644028033,0.726576340571598,0.5368987481896739,0.00760165367243872
0.5424124004171252,0.5459312530003909,0.4348402443271702,0.00030243826306767906
0.439855266552092,0.5009882654397108,0.5499592068646516,0.000136212389338589
0.3916304958109874,0.43629218196840874,0.4577821775631465,4.316036172114952e-05
0.06850014582113709,0.06348313992892278,0.7574089754045407,1.7645915909909587e-06
0.05992530694284276,0.1897415427903088,0.5080306884590341,1.123481880978834e-06
0.5068356088064652,0.5227807898252627,0.5838518285645,0.00020080727357105936
