W,Z,X,Y
0.6710861414183165,0.25455538750581597,-0.4933937551456787,-3.0242496829136325
0.6713723299573634,0.4259176095548256,-1.3687245521064246,-4.161807922311322
0.25153161820736425,-0.7207340156291149,1.2309823858457094,1.6030014891452506
0.9443973780862965,0.33294334079108356,-1.99245040525842,-9.833268831731457
0.9421499192747,0.7225426768823322,-1.4773529913147223,-3.7567795958143755
0.6433643578100523,0.6004948685237088,-1.270176283687426,-3.0300636092889843
0.5444399140228525,-0.2711782353639069,-0.20194379746775137,-3.135099692163244
0.40886837478074334,0.8691181548672279,-1.527523188701147,-4.628355462186313
0.7811152214396518,-0.1938360154661724,0.09920502345713278,-3.0136564661682907
0.9748124993966691,0.12508013676430385,-0.8450973009343636,-5.090884277443794
0.850625569079787,0.13565915368752207,-0.7869541699757282,-4.1505903380293985
0.95824881318318,0.377001121757611,-1.3191895405028364,-4.467170280333371
0.37202890217383444,-0.06403548548353899,-1.0192879785070343,-6.558107395158491
0.6248893174890445,-0.3409421755981224,-0.499310486918629,-2.4355286689682054
0.28873488054197527,-0.027625002784854635,-0.36353257694477764,-6.970729444447076
0.007590044728818857,-0.4154794511974754,0.9523794136569889,-0.2791429116198426
0.34305533571646807,0.09149020434461132,-0.10081910964458596,-4.639940203198974
0.5750723434624986,0.6746341517986278,-0.9267375471571213,-1.2726664779463916
0.787286431532979,0.7864430316932863,-1.9153992752463904,-7.568047902109929
0.21965756983369356,0.4210988681725205,-0.36912398929811135,-2.040278508381779
0.9380833397931269,0.23544547484497239,-1.337944661003744,-4.887570742093271
0.31576747712868725,0.22176488486434048,-0.5382090687477986,-3.2371558459061713
0.2664347435741389,0.07572114779609154,-0.0956305789102366,-4.8607365391611985
0.1748138948221194,-0.1779507251380611,0.4878594104351622,-3.489690845188789
0.47668497071666194,0.384747513421051,-1.10568622121056,-3.162799446061292
0.47513224741505056,0.21274399351741335,-0.8248363152257648,-3.5921334516511414
0.7088498263689552,0.48065281242626606,-1.5293366153093557,-4.657493567815062
0.7131278653062647,0.3336493588962582,-1.0784897196796515,-3.7240513963749655
0.2623658934182619,-0.30050922291526416,0.29275814499532654,-2.1389526056088157
0.36338873608943567,0.16417802508339013,-0.07686170054509645,-3.0068961950940265
0.9730523995670246,0.48664386313895563,-1.4073860476768125,-3.557141749778407
0.9980776646486923,-0.020515725024357334,-1.3957928310741237,-9.88144060862052
0.5425443680112613,0.3123725100579244,-1.067997993644102,-3.9875354775573304
0.4400190962098014,0.36817330979397256,-0.5132108785625918,-2.4635953172543594
0.39180930775859957,0.20005729744367293,-0.7619807059763772,-3.095861126202349
0.06877934668725594,-0.6556490429704274,0.7662681206867901,-0.5743240905898606
0.06020717180756585,-0.07091887432340045,-0.08954453965076384,-4.907847694158531
0.5069786292640474,0.29800145655732935,-0.49559044117211914,-3.071726715528075
0.5722512148113048,0.636940588655332,-1.3304445644376395,-3.2249467973664663
0.20868550871724179,0.1842228039635791,-0.5121739721854681,-3.3216490326153947
0.9149274257682686,0.42839747609683076,-1.1429086085159348,-2.797025603187173
0.837216006531832,0.773055057947583,-1.1337500330127086,-2.099991870770922
0.23272758704023733,-0.3590438946959704,0.09554886335223045,-1.959175628389261
0.2459320679546172,0.3739434715942622,-0.560283932637946,-1.9600765574506966
0.11575757718898316,-0.007658030672704277,-0.2688046458412854,-9.569096463595104
0.48040010597343197,0.26147272095494495,-0.49044943289677895,-2.8315690446426807
0.6330528087199453,0.4473175736872495,-1.4554477881784866,-5.002065111894791
0.22079731250616608,0.8701869526771853,-1.6814201725080213,-4.91022524807225
0.5810579071349049,0.32971858004763493,-1.4466883563593513,-5.166557910437495
0.9378494408664138,0.7945313387944495,-1.8926899663988987,-7.280092066363057
0.06202985621859791,-0.10300624676882952,0.4132525128412393,-5.072535473850156
0.5755562044271939,-0.43186681232374985,-0.141636494489255,-1.5245875028912166
0.7220265418019424,0.34814548419743196,-1.4797373881955234,-5.095890490376278
0.9901201285264503,0.7625254323069344,-1.9638879812832937,-8.01626247763478
0.9179108769061272,0.6289846460796815,-1.2576187971006434,-2.2689625286917208
0.3647979523539372,0.006555678270323745,-0.6744869141654481,-9.653015202989172
0.44195622512021693,-0.06871266223322553,-1.1152012915938845,-6.499121916144058
0.1291145438365372,-0.15870789938381322,-0.1206036444914515,-3.7644795189360822
0.7217553174317995,0.6170874409346163,-1.50455186684433,-3.596273447478517
0.6809495248305892,0.12336987213518796,-0.751174597543463,-4.307600381003768
0.3921076253587059,0.12388605683090408,-0.39024292180561454,-4.734350196224369
0.29972987242456284,0.043111819188533865,-0.8323011942108868,-6.698425827698235
0.138993780405415,-0.6320176894848226,-0.02456520756311864,-1.646229824286738
0.3589583756739083,0.5740818294017835,-1.0890254402474704,-2.062629262908777
0.09459424015800011,-0.1224726786989769,-0.4097697299812012,-4.160512658746493
0.2545449694236297,0.04663183638311846,-0.35876811045063384,-5.788078129137483
0.3042674258735121,0.2518458023069586,-0.5543329121895549,-2.715250274645191
0.1917520210057705,0.12347760597574702,-0.2979386095480457,-4.327759203572257
0.996612204499,0.4472378228341144,-0.733794382419869,-1.879429217165106
0.3723685794123146,0.3355478935595392,-0.9985952006931225,-2.9952354704295425
0.4481513674928004,-0.1334781262713156,-0.07008714622775997,-4.14476654344842
0.5167221149865642,-0.25883612988262616,0.08073026723945759,-3.0545798353198643
0.5584709101615144,0.6632738422172537,-1.053089921668759,-1.6750162128531965
0.750464610487491,0.6030499347132687,-1.3645969436496401,-3.588905971562673
0.7108113585559412,0.5864886510741198,-1.0507920065933425,-2.368536266318421
0.6157368760335693,0.13445365048715843,-0.8056404068891184,-4.431478803091657
0.6523141641866796,0.040203564072403164,-0.8991017146186718,-6.9679449307287395
0.7846288955696303,0.18694169835337499,-1.0391651087030804,-4.811891867460709
0.04716146621188355,-0.1662086894686526,0.5495772033644288,-3.2719902780003287
0.27763892690350545,0.21521769348611086,-0.8186411556059916,-3.6032217570684395
0.24262389120439032,0.10593487615076219,-0.4407422691824491,-4.759568987660212
0.4849372906420839,0.34878488519921685,-0.9060239458563071,-2.37983872346204
0.7818523710669958,0.5642900351031969,-1.4921974031401903,-4.159546490016099
0.01620939199104432,-0.008256002236001082,-0.039630436437361846,-9.614242096985818
0.2747951315927687,0.0011002398270698321,-0.12997256324611942,-13.452590433142005
0.3557723428236633,0.23767424952938954,-0.4367734277461819,-3.4664870592188213
0.9195410426141131,0.40914371365065577,-1.2269385701495323,-3.21102176031512
0.8524458513130413,-0.026906861229000156,-0.7216562244503694,-7.368807102375947
0.8198965297579482,0.3049522558968444,-0.9749094074441962,-3.563833861699302
0.25259334926339705,0.42675135307377354,-0.31394643996194854,-1.8935388906319457
0.394621332891979,0.4621795685403456,-0.3755360158397918,-1.6846847751053544
0.8303267871607025,0.34222669482797935,-1.3906099226574757,-4.588758749478666
0.6112487584917154,0.06012993539740566,-0.3854887054132953,-5.6441069094550835
0.055569813316688976,0.49079212104177256,-0.7059712801642702,-1.9452078630305012
0.7592389399123937,-0.009760211212218206,-0.8376859442949951,-10.071597405213481
0.3032790372858618,0.40822676288057663,-0.7070676477600589,-2.275094118811978
0.9965301162564809,0.41931856410467727,-0.8511281505897046,-2.351225558653219
