P,Q,R,S
0.6705131954663799,0.5745844562135421,0.6551504982525157,0.34189481654225357
0.6707998914122685,0.622932055853364,0.4039835313901666,0.400300173130404
0.2502148100580917,0.12299295969010622,0.969516132636776,0.686584789633659
0.94430900776355,0.7120230494246985,0.34249430089321947,0.5344008655896983
0.9420575642501865,0.8207199484856597,0.4894008062547336,0.5390592956342144
0.6427422616625438,0.6602401526187207,0.4202139908422675,0.40634348680428306
0.5436424267162578,0.37316285279142,0.6842835815203024,0.1926053570084642
0.4078305217111841,0.6368473442360644,0.24535601393012002,0.37478081682701436
0.7807373549558357,0.49484136775424625,0.8726546860419568,0.6289382481165828
0.974778054506062,0.666363400465488,0.684974117119108,0.39566173439374186
0.850370943121511,0.6169154378701064,0.6481884360451842,0.45799282009494735
0.9581850011916572,0.7302696642124259,0.5417389254572414,0.39721485670766893
0.37092573341936175,0.35867649548222286,0.3753964887304481,0.2515637066477381
0.6242344654461071,0.3874905942904491,0.633558625927389,0.23101312219516806
0.2874840330698908,0.3337611797993463,0.5277828235359481,0.25054240504098596
0.005840732805112879,0.10592192449464943,0.7844884940759947,0.41376418614900057
0.3419007973792182,0.3902152505748131,0.6265941746245265,0.2849417072271987
0.5743291668712273,0.6522759865897667,0.4894005422669951,0.43462180831105307
0.7869195064873938,0.7733282681359722,0.2969589799489277,0.5618944488007478
0.21828424960232076,0.43088553313818767,0.4964315393605462,0.19675775035539037
0.937983774800465,0.6819185882870532,0.5276710358601334,0.4732363101436705
0.3145645579366813,0.4153591854132058,0.4892774361903568,0.22554092326116254
0.2651443583829545,0.35343212438042226,0.5950893085127437,0.28363131081828297
0.17336106760706438,0.24336324559991945,0.7231439672172699,0.24445360253155274
0.4757673551830556,0.5291586466989396,0.39566029682839,0.34385224685639426
0.474211878932535,0.48009590060602136,0.4756181305904036,0.2842043361115869
0.7083438347128558,0.6541573260848326,0.3740135511317002,0.48959149252050477
0.7126294585319105,0.6145918379549161,0.5052850125851859,0.2986799463767392
0.2610682942330669,0.24583126217064627,0.7048359200631202,0.30171001858644586
0.3622702484846746,0.4192556173305978,0.6422278514471891,0.39369900723472956
0.9730148340528647,0.7673759237482622,0.5227941744303441,0.5929785321611538
0.9980844684539956,0.6352094263695552,0.5368987481896739,0.47984834704855733
0.5417435199376069,0.5365924134262665,0.4348402443271703,0.2306657046196648
0.4390364727774142,0.5090157211460604,0.5499592068646517,0.22790392135311432
0.3907412092873641,0.44135086778831556,0.45778217756314643,0.36120887557112247
0.06713852223321161,0.06416148084142204,0.7574089754045406,0.22247119332450863
0.058551149050347126,0.22510444478661118,0.5080306884590341,0.23376050759612743
0.5061147238114095,0.5175339443213434,0.5838518285645,0.2046562371497581
0.5715030364125416,0.640476884536546,0.37228938533825595,0.41517114852182113
0.2072927352299991,0.3595892350243347,0.45063991752683286,0.25667702946714355
