W,Z,X,Y
0.6709941211082419,0.5559672290718256,0.44411983997571514,0.915684276988067
0.6712803985868961,0.6100055830680221,0.3113400640113838,0.8893766373594855
0.25130921177242355,0.10618614637483517,0.9116159397640085,0.8640696541869639
0.9443902954686075,0.6736547468014157,0.08264150365410793,0.7373690778119811
0.9421421382079919,0.7955269713725901,0.16179893093064862,0.8426829116129221
0.6432637223242637,0.6554269432086922,0.3400383515862643,0.9176671925206525
0.5443085355128171,0.3473781504761548,0.5505268910973242,0.7831968656641444
0.4086948643267864,0.6601802628674718,0.4162916062280604,0.9324965222458503
0.7810573951724795,0.45226862525168776,0.47983986784130495,0.8802420688196042
0.974814868970735,0.6185749190344207,0.24155194501757454,0.8420420059198725
0.8505893447364781,0.5796418950447167,0.31139726221150943,0.8824957646556043
0.9582460352144608,0.6922370356294698,0.17785326606764268,0.8213453487151164
0.3718439430146209,0.35390742441925355,0.5114103398672297,0.7951919623584207
0.6247829404636444,0.352796424889684,0.46592789744015345,0.7798932168318544
0.2885240358682356,0.3370221595170682,0.6517141366284062,0.7962106594348406
0.007291827893322392,0.11925566003611256,0.9892905358068592,0.8573752057190313
0.3428613723615066,0.3930031714821034,0.6648259922860095,0.8589329930635239
0.5749504846776691,0.6555233075259114,0.4256435927895803,0.9569497768731581
0.7872305231099135,0.7629385131587346,0.17153331281832346,0.8390181046139011
0.21942525781218108,0.4547620449181912,0.6848166956234031,0.8983330731116975
0.9380742949442146,0.640815838205665,0.1849221397781596,0.8237462950967548
0.31556503345009607,0.4247241477698079,0.6119594915022137,0.8763079825245673
0.26621696862487515,0.3619640544394508,0.7032693794388957,0.8323995100960048
0.17456764660713017,0.2509336428804345,0.8367152121232005,0.3627558188515883
0.4765325358146453,0.5307905348206655,0.44688246378716057,0.9108191967624726
0.47497932996889936,0.47611929003860815,0.4902028547712567,0.8930437362385931
0.7087695419841751,0.6399892594653152,0.268583190087931,0.8815647277964036
0.7130489104195312,0.5951717850845637,0.33479759400414844,0.8875168260837126
0.26214685398113036,0.24215052411219287,0.7641217731557852,0.4264800970001093
0.3632010918018023,0.4228034805654927,0.6584628907761774,0.892837418999551
0.9730542221499761,0.731788023674694,0.15721321997535637,0.8339787431126277
0.9980872644028033,0.5806621854343099,0.1466706308968157,0.7740530750471694
0.5424124004171252,0.5304216623855792,0.42022507080910304,0.8910430164443214
0.439855266552092,0.5130952890908285,0.5546808090620087,0.9170270908891411
0.3916304958109874,0.4437695003411161,0.5406785921865989,0.8934628176155905
0.06850014582113709,0.06447952131745686,0.9310159775905031,0.8864852198775592
0.05992530694284276,0.2456221114069007,0.8055474616863116,0.2893852452516572
0.5068356088064652,0.5137943146848117,0.524441848094674,0.9080084648525614
0.5721284792964861,0.6426981436802404,0.365856271699866,0.9247705806111187
0.20844978687781146,0.3764648166282873,0.6685327942182977,0.8442900706753322
0.9149111846916186,0.6936723955744907,0.2258565791416915,0.8707774238883381
0.8371756148615129,0.7757162191712971,0.2654376634224713,0.9081943839845011
0.2324993368242858,0.21363867890567131,0.748805106038519,0.6679464559836462
0.24570792133188668,0.4488602778240846,0.6429368955197542,0.9011920065791608
0.11549297587808137,0.28444000501989475,0.7510824469909724,0.6820301490396221
0.48024882563432114,0.49325074093987226,0.5382835678008184,0.9103179459530476
