W,Z,X,Y
0.6705131954663799,0.6063016644811579,0.6551504982525157,0.0009032690551994769
0.6707998914122685,0.6449542198618627,0.4039835313901665,0.001795339447259832
0.2502148100580917,0.15162585943278167,0.969516132636776,3.4506649427434653e-06
0.94430900776355,0.7773891448111976,0.3424943008932195,0.01898339776795831
0.9420575642501865,0.863639922329994,0.4894008062547336,0.0881914451959906
0.6427422616625438,0.6684401688795445,0.4202139908422676,0.0027276981210486973
0.5436424267162578,0.4170909182990491,0.6842835815203024,3.227823164023556e-05
0.4078305217111841,0.5970962559515262,0.24535601393012002,0.0007643726534468267
0.7807373549558357,0.5673703501960816,0.8726546860419568,0.00045355966276359734
0.974778054506062,0.7477781679173985,0.6849741171191079,0.011205429134436635
0.850370943121511,0.6804164475352743,0.6481884360451843,0.0033774974203514365
0.9581850011916572,0.7950638890745967,0.5417389254572414,0.026006586672572087
0.37092573341936175,0.3668013155209876,0.3753964887304482,1.2411060200626482e-05
0.6242344654461071,0.44659725868142486,0.6335586259273889,5.359467840464383e-05
0.2874840330698908,0.32820561708981166,0.5277828235359481,7.054815223934071e-06
0.005840732805112879,0.08320592796441094,0.7844884940759947,2.3219947659614607e-06
0.3419007973792182,0.38546561372626076,0.6265941746245265,1.8855760080574914e-05
0.5743291668712273,0.6467436936409046,0.48940054226699503,0.0018540255984549514
0.7869195064873938,0.7910287570409036,0.2969589799489277,0.024202162784895738
0.21828424960232076,0.39020835328396336,0.4964315393605462,1.953331063955348e-05
0.937983774800465,0.7519432205687298,0.5276710358601335,0.012067449399671111
0.3145645579366813,0.39940458276364377,0.48927743619035674,2.2991638812202423e-05
0.2651443583829545,0.3388967158285995,0.5950893085127437,8.782211594816257e-06
0.17336106760706438,0.23046595077792864,0.7231439672172699,2.715752241134372e-06
0.4757673551830556,0.5263784831959525,0.39566029682839,0.00021722004852870112
0.474211878932535,0.48687064663053675,0.4756181305904036,0.00010785811975475698
0.7083438347128558,0.6782947293780308,0.3740135511317003,0.0032508229913725695
0.7126294585319105,0.647676778948996,0.5052850125851859,0.0018849371651128988
0.2610682942330669,0.2521019454840015,0.7048359200631202,3.2964944738884498e-06
0.3622702484846746,0.4132113059909121,0.6422278514471891,3.041967567017513e-05
0.9730148340528647,0.8280051909236739,0.5227941744303441,0.046756454165472236
0.9980844684539956,0.7281387432864819,0.5368987481896739,0.00789839369998309
0.5417435199376069,0.5471052032437429,0.4348402443271703,0.000314244317694788
0.4390364727774142,0.5020655719556816,0.5499592068646517,0.0001415296097627142
0.3907412092873641,0.43723036843489044,0.4577821775631465,4.48451802458864e-05
0.06713852223321161,0.06361965170977195,0.7574089754045406,1.833474623536065e-06
0.058551149050347126,0.1901495559405149,0.5080306884590341,1.1673383967677608e-06
0.5061147238114095,0.5239049581744131,0.5838518285645,0.00020864603582704486
0.5715030364125416,0.6366926400655191,0.37228938533825595,0.0015495065030799902
0.2072927352299991,0.33083917830023996,0.45063991752683286,6.910866270746439e-06
0.9147868057800461,0.7822812596722684,0.5736906301173934,0.020712703547680043
0.836937605673965,0.8160598036297044,0.5428557531352753,0.037797079642459604
0.23137743970101707,0.22231013901466362,0.6354581656537254,2.1757784795958732e-06
0.24460533190914843,0.3943708024801349,0.4528676255491899,2.094805350066681e-05
0.11420004424494457,0.23555408170722536,0.4804897864030936,1.6182904297991164e-06
0.47948907730404133,0.5007744262276966,0.5738824559875225,0.00013857659673914053
0.6324124303918387,0.628242552088768,0.36258583295660657,0.0013328108201366138
0.21942601301689435,0.49172375966372134,0.12018798728967528,0.00011562342925071955
0.5803253428342879,0.572629061705167,0.3427104271167475,0.0004948276196420592
0.9377494611753994,0.8773952470035165,0.36831387964547335,0.11266877459011321
0.06037706504620555,0.18396554455521527,0.6531586894288212,1.5229465352076524e-06
0.5748138857122187,0.39847017954145925,0.7149959284021066,2.395551816241172e-05
0.7215439122119235,0.6559300494521993,0.39392667349330507,0.002182901250034136
0.9901128237714167,0.8995589509422288,0.37038315903138386,0.16719100349837124
0.917775546520081,0.8290130676336593,0.5420443326455655,0.04760329286798221
0.3636819632628353,0.3785971044195776,0.4712682783480169,1.618627872150714e-05
0.4409770361805789,0.40501887494935007,0.3779738010812129,2.488223439423259e-05
0.1275806925405575,0.20912554763532187,0.5287871530329479,1.3162474255767983e-06
0.7212722069661263,0.7161882089197971,0.3866861314007338,0.006383744704226391
0.68039406647002,0.5823732697963286,0.5853940774770614,0.0005900982164123026
0.3910400557989069,0.42028810128359617,0.5646292243408162,3.344271301192257e-05
0.29849851886416084,0.350269024527874,0.3979432681360141,9.369820847770594e-06
0.13747744480814802,0.1083571785030861,0.5606120947903676,5.976962815262123e-07
0.3578320331243156,0.5027971047925734,0.3497478035659349,0.00014253646425572392
0.09299918501954839,0.1978796914073423,0.4309081264432391,7.114751833723142e-07
0.25323350388880433,0.3256858134737063,0.5144277342804408,6.75426723770214e-06
0.3030441173091531,0.39970350824482526,0.479696441981725,2.31714484649484e-05
0.19032922476658318,0.3076853140219489,0.5048507587938313,4.8284718823824725e-06
0.9966164100713043,0.8323838671607826,0.7263143875092346,0.05054898438157578
0.37126601289913125,0.4567475593678091,0.38148324901819214,6.273765304955744e-05
0.44718316242286965,0.39395000577302963,0.6806732115990757,2.1933821838494548e-05
0.515875484548968,0.40429811845020536,0.7534978795819255,2.6402705383444372e-05
0.5576982995444586,0.6348692635211927,0.44597835186145923,0.0015005126244049065
0.7500324010528754,0.7291569634327286,0.43922723676977576,0.008042101669322598
0.7103088446591366,0.7031693723885857,0.512238944570908,0.005063154645792168
0.6150657968858446,0.5482423355342163,0.5416761202996445,0.0003214823369927543
0.6517079358758139,0.5476118497193162,0.5305961493058646,0.0003178721389929268
0.7842572587632803,0.6548747941694704,0.5473641357947013,0.0021428769619852555
0.04548231366653637,0.16141939687935442,0.6858921867810812,1.8391917056594884e-06
0.2763684065164637,0.3765225906383103,0.39235198371173874,1.4908606526633326e-05
0.24129128982440493,0.3323122603198271,0.4857611106763545,7.1318370634405956e-06
0.48403430631489586,0.5229346065670826,0.4565330150531849,0.00020477588089603253
0.7814758115354618,0.7380766187852816,0.4161118722158034,0.009426529650953842
0.014475362006250622,0.17951780941555232,0.5034137008499319,8.866903734260297e-07
0.27351956921067844,0.32682999855334266,0.5888305559532205,7.2057622687798095e-06
0.35464035149836765,0.42544318908893797,0.5356245195942786,3.6437074407246786e-05
0.919408602480891,0.7805472352804399,0.5515540032495287,0.020082812770570672
0.8521944526805759,0.6449226227724671,0.6677180388571589,0.0017958384512784709
0.8195874217968635,0.7011874214059013,0.5809976433084683,0.004887920291574151
0.251278423543112,0.4099733385913744,0.5264547442718155,2.7852401331499582e-05
0.39355822008787134,0.49768809126768576,0.5699337407159303,0.00013116519206403794
0.8300361718477985,0.7154172877033527,0.466149707019958,0.006296936062387948
0.6105697219968717,0.5290272096341427,0.6603607110761249,0.00022915482044128476
0.05390556861098437,0.3137184540752108,0.32906978934691,4.33784270615109e-06
0.7588222871971199,0.5964331802545139,0.5942713964631343,0.0007575355470192792
0.3020539763273182,0.4342751849106266,0.43542369186451424,4.216832447357981e-05
0.9965341762878911,0.8260664707939431,0.6925948282595642,0.045170481401775354
0.009147449969374602,0.3010690974427124,0.48819255617055435,4.124020002383571e-06
0.9453399917374048,0.8116544370111258,0.5680954698218195,0.03494553232500266
0.8528511573575761,0.769265536148491,0.35289421450826003,0.016426887376091857
0.987564139318608,0.8484678589661545,0.6725925330485019,0.06731266582168938
0.8203035237132262,0.7217121739127315,0.6344504546855436,0.007044601272233883
0.6497875548474892,0.6135414111710435,0.4970503817906522,0.0010264918278743475
0.023545968998220517,0.06379164891596399,0.7418068907656875,1.7174636921633394e-06
0.35633420464889987,0.3591176771020004,0.4595339730632586,1.1340719712768811e-05
0.4568985015303629,0.3361690222642176,0.6644845272431287,8.756616795226778e-06
0.6001090373603506,0.531077887022642,0.6151192195634424,0.00023726128104263
0.6461040488106391,0.6105876551279799,0.4482963883237136,0.0009737866379853219
0.5122852579790728,0.6661720382853227,0.2627252494924409,0.002618677356504465
0.6814387551219239,0.7311039140303728,0.3848768289464313,0.008325428762106573
0.42237254792605844,0.49021948579615254,0.37158396252890735,0.0001138722274441078
0.435970857703747,0.46495446533754853,0.550506671920608,7.341300921314936e-05
0.8703925218059209,0.7963459210678796,0.5939380604905413,0.026607812458571904
0.46794984187805,0.4480212046373557,0.47246696971390556,5.398047679829608e-05
0.09568218749484649,0.2846344683342677,0.33401212953694126,2.558568628421397e-06
0.18378863385539598,0.36306263734347516,0.4440895454317041,1.1991816948158865e-05
0.9815126663157587,0.8284131701640647,0.25668778815702803,0.04709577047526995
0.6133806263920895,0.5342832627740757,0.4840645071233416,0.0002506835128804434
0.9183605287211388,0.786155441260453,0.42733156187508203,0.022190813743026262
0.7780331402987167,0.6631113679222964,0.6617585107399869,0.0024820813701120653
0.7418883101638984,0.6975588348805761,0.5290532784150569,0.004582186240975165
0.1725038628446899,0.35005012810177666,0.5113749126110647,9.932540944264892e-06
0.561409629085325,0.567725530988445,0.5319354263633647,0.00045453818292827435
0.1454497729248706,0.1723173405500695,0.7085598272917188,2.1061938346345045e-06
0.8964671958725733,0.7904850177382992,0.5172722399941602,0.023970237581045037
0.13100026636566997,0.17211762148131077,0.8087249165989612,2.3978927038907634e-06
0.8441201055793786,0.8605914186247616,0.39397767406389195,0.08353117380537511
0.9720980352803084,0.8292189003964547,0.32164779747364264,0.047776817274183085
0.9876137471733655,0.8850089868823197,0.4999265135306533,0.1290294058218646
0.7482123936184154,0.7932111142388656,0.3745759284080853,0.025161690307866875
0.9598667518926339,0.7427875863664644,0.6390198850362749,0.010252372173660696
0.8898470445693302,0.7951012412928617,0.4027917075415535,0.026023356831315306
0.998646911306705,0.8405551046962147,0.3912988276062211,0.058464319817682256
0.9083044085351545,0.8145098782157296,0.4495314074312265,0.0367678602616285
0.21653201479077924,0.271819697977884,0.4634378840389817,2.6212488211680144e-06
0.6184574840600144,0.552203781409881,0.591525185816334,0.0003451894962577469
0.43613543345090994,0.4677170899617207,0.5495273742196022,7.713530468940916e-05
0.710312674830427,0.6271262237942143,0.4817424174229784,0.0013073580119657361
0.7608253854743802,0.7325557189757035,0.30454221312078755,0.008543268125513221
0.4382703712864505,0.3669456777387967,0.6324551294511901,1.3994460520151588e-05
0.8399742896847668,0.5844789557237768,0.7442782573376943,0.0006132509521875998
0.4217665264430204,0.5559779980852919,0.42251702599037005,0.0003680911440236924
0.18448158390693942,0.31837757102931047,0.546346168015128,6.110123376710374e-06
0.5452669911772685,0.5975209778075008,0.3890786724590677,0.0007714144637127891
0.442489083415335,0.5395579841449223,0.6372521340903783,0.000276187935066175
0.781572730619186,0.5969800205480624,0.6540480342676803,0.0007652700638534701
0.5231165645647032,0.5021133431011584,0.6745728415029957,0.00014224420821594536
0.36035113155065235,0.37972066638382507,0.6271718335394244,1.7124783084123995e-05
0.9689186214318599,0.7824000726019715,0.551053142852246,0.02075636683347475
0.8939644160356263,0.8130675836015215,0.5209901146622187,0.035835690623386346
0.7620310637911544,0.737341794308757,0.3682380278020675,0.009303910453941855
0.5753493409688037,0.5560094271762246,0.4557832537145098,0.0003685539161855328
0.6007439496125063,0.5440127746725913,0.553069744656366,0.00029805580064357746
0.7642965864072143,0.5160990401668334,0.6860292286508328,0.00018214227121845827
0.578286874799663,0.5497134441325349,0.5092172331914704,0.0003298013652728942
0.8549951069565752,0.7124655960171762,0.6747864456301632,0.005975628594498342
0.010171748925234982,0.16240255585773522,0.5432460902224546,9.537715150076582e-07
0.5468056960001787,0.4740209494146543,0.7494284005374323,8.727561879625258e-05
0.8837409132142243,0.718681884886412,0.5906567618474098,0.006674384853138252
0.7706692733334426,0.7687172586802449,0.22894762108565153,0.016266220420794876
0.8867648740578822,0.6003816764650814,0.6673594894300329,0.0008131317590580776
0.8250226204604794,0.7302078731600494,0.604226449013058,0.008195041677344831
0.9962114207158541,0.8896101868360438,0.508351667896563,0.1400470538100769
0.8439532652391416,0.7540448006424216,0.4793253592483598,0.012527181297294113
0.8327808590582395,0.82561100949409,0.35838172429905757,0.04480370424746656
0.09309148968940104,0.11817964403380771,0.6058981334912917,1.2626820032703367e-06
