M,C,D,H,W,A
21.5,3,80.0,110.0,2720,13.5
29.0,4,135.0,84.0,2525,16.0
23.9,8,260.0,90.0,3420,22.2
35.1,4,81.0,60.0,1760,16.1
17.5,8,318.0,140.0,4080,13.7
17.7,6,231.0,165.0,3445,13.4
13.0,8,302.0,130.0,3870,15.0
13.0,8,400.0,175.0,5140,12.0
43.4,4,90.0,48.0,2335,23.7
24.0,4,113.0,95.0,2278,15.5
15.0,6,250.0,100.0,3336,17.0
15.0,6,250.0,72.0,3432,21.0
31.0,4,119.0,82.0,2720,19.4
26.0,4,156.0,92.0,2585,14.5
13.0,8,350.0,165.0,4274,12.0
17.0,8,304.0,150.0,3672,11.5
23.0,6,198.0,95.0,2904,16.0
25.0,4,116.0,81.0,2220,16.9
10.0,8,307.0,200.0,4376,15.0
14.0,8,454.0,220.0,4354,9.0
16.0,8,400.0,180.0,4220,11.1
31.5,4,89.0,71.0,1990,14.9
18.0,6,250.0,88.0,3139,14.5
13.0,8,350.0,145.0,4055,12.0
15.0,8,350.0,165.0,3693,11.5
11.0,8,429.0,208.0,4633,11.0
16.0,6,250.0,100.0,3781,17.0
29.5,4,98.0,68.0,2135,16.6
20.2,6,232.0,90.0,3265,18.2
21.0,6,199.0,90.0,2648,15.0
22.0,6,225.0,100.0,3233,15.4
19.4,6,232.0,90.0,3210,17.2
28.0,4,120.0,79.0,2625,18.6
24.0,6,200.0,81.0,3012,17.6
20.8,6,200.0,85.0,3070,16.7
33.5,4,98.0,83.0,2075,15.9
43.1,4,90.0,48.0,1985,21.5
20.0,8,262.0,110.0,3221,13.5
15.0,8,318.0,150.0,3777,12.5
28.0,4,151.0,90.0,2678,16.5
19.0,6,232.0,90.0,3211,17.0
18.0,6,171.0,97.0,2984,14.5
32.1,4,98.0,70.0,2120,15.5
28.1,4,141.0,80.0,3230,20.4
20.0,4,130.0,102.0,3150,15.7
14.0,8,351.0,148.0,4657,13.5
15.0,8,350.0,145.0,4082,13.0
39.0,4,86.0,64.0,1875,16.4
20.5,6,200.0,95.0,3155,18.2
30.5,4,97.0,78.0,2190,14.1
26.0,4,98.0,90.0,2265,15.5
12.0,8,350.0,180.0,4499,12.5
18.0,6,250.0,88.0,3021,16.5
14.0,8,304.0,150.0,4257,15.5
15.0,8,400.0,150.0,3761,9.5
22.0,6,232.0,112.0,2835,14.7
20.0,6,232.0,100.0,2914,16.0
26.0,4,96.0,69.0,2189,18.0
18.0,3,70.0,90.0,2124,13.5
25.1,4,140.0,88.0,2720,15.4
31.8,4,85.0,65.0,2020,19.2
25.0,4,140.0,75.0,2542,17.0
18.5,6,250.0,98.0,3525,19.0
18.0,6,232.0,100.0,2945,16.0
32.0,4,144.0,96.0,2665,13.9
31.0,4,71.0,65.0,1773,19.0
11.0,8,400.0,150.0,4997,14.0
36.4,5,121.0,67.0,2950,19.9
19.0,4,120.0,88.0,3270,21.9
14.0,8,351.0,153.0,4129,13.0
11.0,8,318.0,210.0,4382,13.5
32.4,4,107.0,72.0,2290,17.0
23.2,4,156.0,105.0,2745,16.7
31.5,4,98.0,68.0,2045,18.5
34.2,4,105.0,70.0,2200,13.2
19.0,4,121.0,112.0,2868,15.5
16.0,6,250.0,100.0,3278,18.0
14.5,8,351.0,152.0,4215,12.8
26.0,4,97.0,46.0,1950,21.0
31.0,4,79.0,67.0,2000,16.0
38.0,4,91.0,67.0,1965,15.0
13.0,8,400.0,190.0,4422,12.5
24.0,4,121.0,110.0,2660,14.0
16.5,8,350.0,180.0,4380,12.1
15.0,8,383.0,170.0,3563,10.0
22.0,4,121.0,76.0,2511,18.0
19.9,8,260.0,110.0,3365,15.5
17.0,6,250.0,100.0,3329,15.5
22.3,4,140.0,88.0,2890,17.3
28.0,4,97.0,92.0,2288,17.0
25.0,4,97.5,80.0,2126,17.0
14.0,8,302.0,137.0,4042,14.5
29.0,4,90.0,70.0,1937,14.0
34.4,4,98.0,65.0,2045,16.2
16.9,8,350.0,155.0,4360,14.9
19.0,4,122.0,85.0,2310,18.5
26.6,4,151.0,84.0,2635,16.4
14.0,8,318.0,150.0,4237,14.5
18.6,6,225.0,110.0,3620,18.7
27.0,4,97.0,88.0,2130,14.5
32.0,4,85.0,70.0,1990,17.0
24.0,4,120.0,97.0,2489,15.0
19.0,3,70.0,97.0,2330,13.5
22.5,6,232.0,90.0,3085,17.6
21.0,6,200.0,85.0,2587,16.0
32.4,4,108.0,75.0,2350,16.8
33.5,4,85.0,70.0,1945,16.8
15.0,8,302.0,130.0,4295,14.9
23.7,3,70.0,100.0,2420,12.5
10.0,8,360.0,215.0,4615,14.0
16.0,8,400.0,170.0,4668,11.5
18.0,6,250.0,105.0,3459,16.0
30.7,6,145.0,76.0,3160,19.6
32.0,4,91.0,67.0,1965,15.7
25.0,4,110.0,87.0,2672,17.5
15.5,8,304.0,120.0,3962,13.9
20.0,4,140.0,90.0,2408,19.5
19.0,6,225.0,100.0,3630,17.7
