A,T,S,L,B,E,X,D
0.6940545415576761,0.9622329652157191,0.8169519174691572,0.9531855839383767,0.666329505110091,0.5032764369797403,0.540039561626661,1.0
0.5426229055876837,0.9838243236017903,0.8243312889391095,0.8709719242969981,0.5922070164795863,0.7457336764972345,0.6437385498623831,1.0
0.5854731314488193,0.6401137978332565,0.18627611355200704,0.608415907470923,0.2280114255011442,0.5963822863814519,0.7057961938573383,0.0
0.6081717253281396,0.6516478957489238,0.23359178798129215,0.5900511534804604,0.7516158850441661,0.9938431427117781,0.6578256448027792,1.0
0.9917785052025865,0.8469555759737274,0.018040814925237247,0.7873800883862304,0.571232883625053,0.9492617083363897,0.6473203922713225,1.0
0.7320550082330195,0.6979553867526281,0.4243295515199125,0.7404243372792316,0.7878027323797409,0.5053577242270844,0.798514323512794,1.0
0.5795362586204305,0.9463618619148928,0.3489168099209565,0.6359912235228988,0.6386473696070184,0.6408045653039327,0.7920169486678501,1.0
0.7373354865193067,0.7515192348067422,0.3388182345978417,0.6865694739404148,0.04521391865646552,0.9347879920952308,0.5190888418966394,0.0
0.5093883293360543,0.5827258792634007,0.5213809678177299,0.7468042647059565,0.8983150297831592,0.9006534568878164,0.9737607086854195,1.0
0.8579309060600002,0.7626132621687586,0.8196862930305189,0.5353872209379926,0.9916610893920378,0.7194877009704163,0.6884263297867401,0.0
0.8696759821030642,0.8831173271889377,0.8067624723386719,0.5533097331166769,0.9915042813756121,0.9004791301866137,0.5753346693703615,1.0
0.5115447716998786,0.7364766331691756,0.34824769597714167,0.8165462748947739,0.5484785718919923,0.9089027585232827,0.681827321109902,1.0
0.6422614578827579,0.5573526640777854,0.10501514354654509,0.6140374834272372,0.33090032225861843,0.9375350414969588,0.8110590617946137,0.0
0.6875715567686302,0.6141688809243713,0.9621138450793782,0.7033189923910679,0.07514029010514678,0.5265326373627626,0.6197228155402792,0.0
0.5974516567213778,0.6920870464122896,0.7942367563473267,0.8554975629039419,0.37362494165189697,0.6173469768704457,0.8317997626477589,1.0
0.9432926272313251,0.5365827142323112,0.7782565390681833,0.8402850765620934,0.8290999720807507,0.7324290024635114,0.7023146183706995,1.0
0.8261010056678513,0.6715966076669101,0.023932508155288766,0.6498189122157249,0.4663556270125736,0.6686869676782266,0.6019844985078773,1.0
0.7246005921710339,0.8128482800762165,0.24958000301787914,0.5975594723217981,0.5147006415020269,0.828248460343438,0.759612627821725,1.0
0.5119139883153443,0.8416603149236894,0.934195232109131,0.13504561228727244,0.9370152227958837,0.44036321397316514,0.03475168410011003,0.0
0.5585700705164139,0.7589488895152768,0.7683479894554585,0.8278855472705233,0.6472473939358129,0.8747359704041051,0.7355843801555625,1.0
0.7668958368877733,0.9000162034066245,0.9596349635248537,0.9624600126650441,0.5640828118611276,0.5662662076098619,0.5112128456489986,1.0
0.6851464018487478,0.8135293176270446,0.43479902697392303,0.717301294197334,0.9927161153540631,0.7152458498554518,0.5326411846760253,1.0
0.9909194817167172,0.6117948556688952,0.04361035126414566,0.8490150824114192,0.5529503320999293,0.5286780499754793,0.8757701229900717,1.0
0.6864753861796008,0.9875727904926317,0.2850080659718906,0.5078288577641,0.2894361089394765,0.991903308843064,0.9254520544732177,1.0
0.6111998041322919,0.728325262656143,0.5344179594976329,0.6679989357900339,0.5644823908295606,0.8953169162413699,0.5698664898268896,1.0
0.7041410672103596,0.6608617859406719,0.8012257724737554,0.9101198944407415,0.7642891974602483,0.8591296302576181,0.6574842675530994,1.0
