A,T,S,L,B,E,X,D
0.7572593395633966,0.6640907009909954,0.4275343058827897,0.6228416746821953,0.2700816482803202,0.9685882322529503,0.27031974433426476,0.0
0.6134239910486082,0.5248522407497355,0.2763565476543152,0.5010846619482044,0.7273184317214942,0.7287760882397178,0.9783015006820784,1.0
0.8541598931259646,0.8077649990639857,0.7524162950912202,0.7730937285131245,0.728206888484489,0.519951024728957,0.592816718542308,1.0
0.9354294649642658,0.7963052372353194,0.37148824873534625,0.47654897314239647,0.26450203956719665,0.3965312876241608,0.04187059469667281,0.0
0.9731117020970439,0.9062229537386903,0.6432517183236159,0.5203249292704157,0.8534916417679123,0.7157903413149472,0.994618055285252,1.0
0.8161407301848628,0.6058514731261568,0.7645202229249958,0.8733224235031664,0.9790430328889167,0.7967860467706731,0.6849577814050871,1.0
0.7906966209985753,0.5542411796301131,0.04467983675056422,0.8663571901369852,0.4666368044798869,0.9853857424195446,0.5674048648070976,0.0
0.7952034064224607,0.9417369546246779,0.6715149824792143,0.6201519918367864,0.4038639769551841,0.5046150537767485,0.5071075898873512,0.0
0.8609932803370982,0.9909534916467493,0.34422642374863743,0.724962021022017,0.8461843762296624,0.5753748949449881,0.639929922201505,1.0
0.9579588471368415,0.592367647769987,0.19926080419379014,0.7416708417889916,0.01983554035838094,0.8513548561555319,0.661975551815376,0.0
0.5963108937634628,0.9738660153920653,0.9089124963158322,0.7941173133897448,0.9702467866898176,0.5984566732932212,0.7613231008846862,1.0
0.49996625628001773,0.7878862278019539,0.6914261188507912,0.9239053379127213,0.5620307858440887,0.515260355991787,0.6697987226168536,1.0
0.9031698917265422,0.6340486616870634,0.13494887445974146,0.9488789466979064,0.7775273921197181,0.5690189651897566,0.7985621111323725,0.0
0.53404585652816,0.8687258321974386,0.9964154127723136,0.7613086425104998,0.5385176699369596,0.8672882452904614,0.7819774591398923,1.0
0.5608231036038042,0.5101339211184504,0.0913130818046801,0.734327567595281,0.5627482249542588,0.9929995513999383,0.6321520561315723,1.0
