A,T,S,L,B,E,X,D
0.5525602941175222,0.5625040858148662,0.8618600039622846,0.7665733852894373,0.6021132628720697,0.7252790715636801,0.972794135698999,1.0
0.502038813206541,0.532310989502779,0.3679555378548035,0.4923463267927814,0.47853906808517044,0.15955132090275706,0.46287936705861,0.0
0.6300836062427382,0.8546319802485639,0.25368448728636234,0.8215670673117549,0.6134289190058344,0.8984365081308681,0.5053417827581143,0.0
0.9167288699770679,0.8931705668399766,0.4134337172404826,0.9871538957768212,0.9349790503836248,0.5004646229643561,0.6853049112944708,1.0
0.9561414975448957,0.636267552546682,0.6553405524126427,0.6996334549537021,0.33471994567849184,0.7206668348986753,0.875636850309725,0.0
0.8992534575734573,0.5123722632813016,0.0392125401269366,0.7026992441726663,0.15914889577869118,0.8714490483366322,0.7194673583382314,0.0
0.6704562969563821,0.748162628621406,0.5367580570747716,0.5302694932467505,0.5152756225904176,0.8949920424719082,0.9854017724433377,1.0
0.7325850287246903,0.566292110227678,0.8731217070482923,0.5499271721093014,0.909958966621913,0.5562929659483402,0.8316960899918142,1.0
0.5656649310443059,0.630526527652056,0.8530106182328558,0.508417653824372,0.1899334197837541,0.6100336015205912,0.7804060171251466,0.0
0.8838202123089044,0.6051041362275119,0.30540331890516975,0.9568656420839243,0.3526129337908882,0.9012687416234388,0.9020934740382568,0.0
0.8547944363330162,0.8939534592861281,0.8605800704280184,0.836187495323735,0.8332728694835922,0.6338394375276054,0.8635852917659564,1.0
0.9554249396419207,0.8502027246360883,0.22228343679886964,0.5197775318868,0.3879137107333749,0.6541047065909041,0.5624254139374933,1.0
0.7994990066938618,0.6692264608516717,0.2896604102314629,0.9768763287340151,0.5086404243642142,0.5718744655339961,0.7918740548127507,1.0
0.7123219990271968,0.7891504257971695,0.9178110537030406,0.7934938515642271,0.7622627368755044,0.7866928878500733,0.5222909791995402,1.0
0.5675084941507078,0.9170683819803395,0.6166646432089805,0.5979773843844222,0.4970318325040984,0.8342365907093204,0.6809351970644416,0.0
0.5032121907239604,0.97061042241999,0.1698488183952688,0.5362549193095484,0.10616479785653524,0.7156193040726052,0.8625150189420768,0.0
0.5674099264575233,0.6302325716432678,0.8376780786600331,0.8675918363849952,0.9917224492888845,0.6042882118438534,0.7568125336098366,1.0
0.7650480810209006,0.8296774559582581,0.023617647868420372,0.7756376824290586,0.9324013160872848,0.7508084412337158,0.6724553595771966,1.0
0.6412550642368711,0.6988523385270422,0.7931625695165884,0.5637881537389162,0.9154071377976899,0.8558411182183367,0.8863011277800745,1.0
0.6978519465607027,0.7728633197412899,0.02413591556293048,0.5682696169168592,0.3931032882913553,0.9262732201263681,0.9546323830335506,1.0
0.4004238068232088,0.9775976526749443,0.7319864487750428,0.5595487689246359,0.5059455183460003,0.8253728158305786,0.7573046508657912,1.0
0.854846873267167,0.7844766301974905,0.7137087244561919,0.7664656635784352,0.4484393318890899,0.7086598749757741,0.83739050401352,1.0
0.9822172611304978,0.5278582820736512,0.8939687733906594,0.8867733930789834,0.2773496437237403,0.9151245308419594,0.5093875987310661,0.0
0.569942208544678,0.6675424182270066,0.36286507897938014,0.24294491288571018,0.24472855946426753,0.1082596279684662,0.455006565763211,1.0
0.9435802157589023,0.6725751238980475,0.27149542045418135,0.7574721926000357,0.50575007182438,0.9908623649158668,0.8705729666182946,1.0
0.8442581063736513,0.5011032893298315,0.4742569782368645,0.27168365813266265,0.7199523862200774,0.48254644748430897,0.20480699320940712,0.0
0.666401180195552,0.5945711689030283,0.2638452046024679,0.6356925143599745,0.7174352576575281,0.7935313486768022,0.616877926405904,1.0
0.8088992837914695,0.8758280797873153,0.3193060838087143,0.5003171512174552,0.8101503787909337,0.8382381254588214,0.6909224244283024,1.0
0.5180353664667134,0.7280006301566423,0.02395248277349666,0.9513188089997903,0.422360399514654,0.8326693187410856,0.5861783595811237,1.0
0.675124700092026,0.5581545048715479,0.6190177442707645,0.7923051370127668,0.12855055210745714,0.9349759675588412,0.8862570029605987,1.0
0.6252670309536207,0.7729173505849053,0.9580927525609653,0.8091150883882575,0.5323136654475882,0.8560883944431659,0.8219444252844756,1.0
0.524359082773687,0.5019684842758011,0.3276606175528379,0.7783309102275429,0.28860716080358206,0.8012771918738679,0.8484114383579111,1.0
0.8362839977673504,0.6047103014490229,0.029247626845644876,0.653112200462889,0.7166315868386084,0.668589626432228,0.9560249698989263,1.0
0.863457987992447,0.8148295849724804,0.3962547892766674,0.18118257986851286,0.9372401799840526,0.4930425818480437,0.21627133310271063,0.0
0.773698669730027,0.8624603106391444,0.47240735795106126,0.7397299217265055,0.10498229456891933,0.860183071338053,0.9174045143087234,0.0
0.8089744073492534,0.8674838709365006,0.4508253999062459,0.8688501945207213,0.7285310335608951,0.5597814172880735,0.696784947549755,1.0
0.5438990473218652,0.8798310304792477,0.29840337325655886,0.7105485963144832,0.1898378455817101,0.8994402491548458,0.8904638324237197,0.0
0.9473009778797581,0.6486250006292572,0.9886683352869069,0.8058525544988918,0.24109780633187605,0.5502033780976815,0.6699920875292878,1.0
0.86914296157746,0.6429220362459802,0.4511754262867652,0.9618439923235964,0.26668211395862607,0.5382750065670988,0.7333638720421807,0.0
0.805626072975507,0.600339682265808,0.6707591139424536,0.9957081908339039,0.5610631162842564,0.5056720170384998,0.6434422759748997,1.0
0.5317416345809973,0.6507137195682858,0.5575827043326999,0.5597248037587127,0.46262018400874033,0.745571093301917,0.6847510334298168,0.0
0.5528078314927175,0.6833470061454316,0.8157379023623234,0.5141693384655648,0.5983325681479325,0.7874854566460298,0.2838057368077602,1.0
0.7322771987357795,0.6403642145589267,0.4985516662225955,0.7894265087365796,0.8654009910583538,0.6502385531055574,0.880662843689977,1.0
0.5891384016203103,0.6072862660614041,0.8318989252712377,0.8697275121708474,0.2755995255227657,0.5622918158352854,0.7356944849209087,1.0
0.6848084578803372,0.5717369240811844,0.012290906877563715,0.9717562850560455,0.8884553161668737,0.6051021972053363,0.8421915578317271,1.0
0.6604145355697453,0.8946727359840101,0.10771627389655547,0.9607815387420009,0.6802814729413924,0.5402473224886217,0.8552101300442241,1.0
0.7410374802795479,0.7904031513660403,0.4121205023229758,0.9417280509796135,0.03839611710033291,0.6195055632140968,0.5244063401545749,0.0
0.796509671121945,0.5649753606201444,0.7203543580030801,0.6011192953362627,0.5231247014219632,0.9843342315569625,0.9836131425396427,1.0
0.6532062836473516,0.5279770209836208,0.8902961103903054,0.8087765707313871,0.595639728380651,0.8367530324779919,0.7073068114568659,1.0
0.9502626414816161,0.6695359748991665,0.8232973777054386,0.5374892868300999,0.44584134878165754,0.733739580992702,0.9839849627916268,0.0
0.734957438152372,0.6131488995165891,0.6098255949187388,0.9365795860493257,0.9391428084564284,0.7603646121626166,0.8576951935135856,1.0
0.9553751624961299,0.7087591685690485,0.7521167221770877,0.017647186703117705,0.424283288986328,0.019300414742534796,0.3311512033588207,0.0
