A,T,S,L,B,E,X,D
0.704951997455523,0.8649922585761295,0.1973428699538729,0.95627316964556,0.5016326933926303,0.8170718887497121,0.8138303844964622,1.0
0.744683931982685,0.6735353349052273,0.5719254638810078,0.6063198576544989,0.6598636945946958,0.9726667809080993,0.5170441520058664,1.0
0.6550030148287229,0.6772099465516914,0.34058633029824975,0.6712066981245022,0.2198085455475438,0.9116033791673013,0.8152485068580247,0.0
0.8807304958207477,0.9218506352124034,0.06591501810952177,0.5378222309982421,0.40371516074162883,0.5605707280142878,0.8315467129393243,0.0
0.7630305420670104,0.7828238531327,0.9730269996172795,0.5314954495800194,0.9597885692846367,0.8935688060779714,0.7226782043734379,1.0
0.8051462444441552,0.6995148229482928,0.5095494275640219,0.800074743773683,0.8559122213709317,0.8399179598402409,0.9754715279398258,1.0
0.7687440414168065,0.5590858366687688,0.8532222493549809,0.6757559180658842,0.6032218505074746,0.5920865332379089,0.6737599571037918,1.0
0.5845740798378928,0.7157620307933783,0.26254246572391293,0.5011705580991381,0.9280049003974724,0.6777862656390169,0.955677967683726,1.0
0.6226034881032878,0.7638422775790717,0.46143631766022253,0.696167772824705,0.5385430879124006,0.9483348329138674,0.632535385291907,1.0
0.6595994366291731,0.5312653748735436,0.5016754024504246,0.9228571999568181,0.3270178891182308,0.8403122623840031,0.5844131902083125,1.0
0.5447725987002927,0.6474670834342753,0.1970749360735911,0.916193562508357,0.6599316538457307,0.7367944492867272,0.28867713263413447,1.0
0.6719471907469469,0.7591768305869848,0.6226025419256104,0.9960555459232767,0.7851383489332134,0.6389650422064345,0.6228115591166336,0.0
0.7475627798108613,0.6934001195395063,0.5598003330972948,0.8427649500404889,0.10586191446673501,0.651938197038556,0.8248026798401267,1.0
0.8844044106692639,0.6336355409800091,0.5506326109206241,0.8727360078001839,0.2595965938224243,0.8399682272888976,0.7911223585718477,0.0
0.6515565565417587,0.8047854875979511,0.8226628776910453,0.7972212096585815,0.9904958927066185,0.7478526220976518,0.7418540564222916,1.0
0.8095994073930113,0.6904013781523163,0.5493927442588799,0.637238323073089,0.7336463485044121,0.9587547881023578,0.9941654935086025,1.0
0.9115053555436855,0.728318149108733,0.3093301524280375,0.811160865705006,0.37742126576634005,0.9398071732771243,0.5609086435704307,0.0
0.5225602980454767,0.8579910619588582,0.9415583623969253,0.6834556495565831,0.7483569610610885,0.7834847972458353,0.9092302785654257,1.0
0.5764969023881275,0.5966422553029854,0.33082415064397264,0.6200178182449734,0.0698782373311795,0.8899038506880268,0.6277168699131566,0.0
0.5292372568958803,0.7934670319919213,0.9955114357078244,0.41983316026068657,0.5984146506510212,0.33189520535287276,0.18527347034413796,0.0
0.9143180646609947,0.701109161044504,0.3641871743442359,0.6226550648331508,0.9039845208070908,0.5650907326455975,0.6169991395077755,1.0
0.6770620138269257,0.959586803489354,0.735876282191,0.5918025583975934,0.8997677378162067,0.6209710732640045,0.9880585399394247,1.0
