A,T,S,L,B,E,X,D
0.5282084195663038,0.5116269640780896,0.9808594895948047,0.5065821067313604,0.8813705713473154,0.6983161948271566,0.5028583450401184,1.0
0.9010891705872938,0.6127145865053861,0.7638788439242118,0.7614784773986555,0.30281126617937126,0.669041828330427,0.8425114895755885,0.0
0.6195345603902841,0.9539146031484168,0.26916441818367276,0.8964790752769806,0.42472492615667023,0.9798192658000373,0.7017496515833052,0.0
0.8906614315146777,0.5359615623390067,0.7239078202366805,0.741240648911217,0.6365740820964995,0.5775936462629858,0.8006691375095291,1.0
0.672511323928294,0.5647949555397191,0.0019120269889953733,0.4555179715074514,0.004790435328460151,0.07440263770346313,0.10744591787598118,0.0
0.7785114808218914,0.6563123349991034,0.8718327501475849,0.5992331823012644,0.8961343686901976,0.9601246909286024,0.9384571840869632,1.0
0.7684364552797998,0.6913253485432771,0.23956424332283613,0.9613813310141477,0.40394983474562524,0.7693100380291124,0.6593359240766311,0.0
0.625621092276408,0.618739822749594,0.2471534777226103,0.616743761071242,0.41307673235572595,0.7902936332030185,0.1916206596672463,0.0
0.619581131566414,0.8262880715276255,0.796318594297111,0.6776179688734095,0.8221283017346224,0.8449000563816872,0.5203373965230428,1.0
0.9300505510644522,0.7295339094878167,0.5342212751592312,0.6537656743893645,0.4376956067105895,0.7926791619123376,0.5269215065015472,0.0
0.5264094290687293,0.5768499919601682,0.845713115988402,0.677933380457002,0.8890903680093107,0.9967436367326544,0.6135329056820328,1.0
0.7874405370115305,0.9640842425778021,0.32610881091346466,0.5171064195923518,0.4681175416792275,0.6947469095601859,0.577998766736701,0.0
0.8990897347786546,0.9723621105420459,0.5999713564490241,0.6944830392110648,0.5345743187932777,0.9254142733100337,0.5146678676970827,1.0
0.7279818748525033,0.9420144834760422,0.7204814721964782,0.9172056094254991,0.6001666959419681,0.9009698085992968,0.6761025188278447,1.0
0.63021495256909,0.9241628283245977,0.24296572439981304,0.6604288462899792,0.15458672104891696,0.9523511183892475,0.636934358854516,0.0
0.5344526702471403,0.980399846312546,0.5584367840154864,0.8865823582541636,0.00540684026096685,0.7054498695857927,0.5824641651630416,0.0
0.7647680465779237,0.8423212486117222,0.7709420885722349,0.7122137796450023,0.11262507074050694,0.7175929501545597,0.5904861673839394,1.0
0.5209341536753398,0.8359607102092106,0.21939606429963945,0.7746161827254984,0.645628613700857,0.8176921158644926,0.6657797598198315,1.0
0.6450015342972818,0.6450225509271595,0.6802355513795544,0.9684453871199638,0.6132463511271192,0.9764443475434235,0.6903033041216783,1.0
0.7349844336508189,0.8282778774943389,0.8681523091530015,0.9715445598228057,0.8698690614029766,0.8273989257079988,0.511357151017967,1.0
0.5559121111671181,0.709562725429381,0.3415196581628779,0.9223223963321541,0.46553185727675206,0.7142395400273278,0.8492575462664149,0.0
0.8661744194198614,0.9740020027765987,0.4131366755510352,0.2643383637044419,0.48018089654293516,0.10233765188437706,0.43378036692803507,1.0
0.752679122893561,0.5373976513542551,0.6874800273884357,0.9613924661479004,0.4627740234443565,0.9163365357856056,0.5838007015687167,1.0
0.7366844465047924,0.729142021753738,0.9838319473173173,0.9487652656267092,0.5300655354073802,0.6212080468747566,0.6046111194344129,1.0
0.5063240452124249,0.6995562191602467,0.5989533889526033,0.8790481584237049,0.5742902999517424,0.8795135911161398,0.8397814924481964,1.0
0.9817831759428922,0.7377593916934759,0.5962572187384453,0.7849289976558775,0.7286504068388195,0.6010968001109068,0.5224391682017481,1.0
0.6050426704437147,0.7980351966551308,0.19296825095767223,0.7327860985640433,0.6491763008523526,0.6342080295718223,0.6656117088339999,1.0
0.6786324793372203,0.5454125343425155,0.4263708947389322,0.6768111083688172,0.395589536213899,0.9170513532418498,0.6732430396491476,1.0
0.549307211425963,0.9327581213101288,0.9011509054378076,0.6004777574793652,0.27968381486942256,0.5743830601279004,0.7780588410895884,0.0
0.6271138030003424,0.5918375979238417,0.30071035131248347,0.32825873736993816,0.7890507280607769,0.1678287178893339,0.4256444464345514,1.0
0.5785335291038737,0.7559779811531139,0.6141974731188029,0.8824378971973157,0.5764200275016436,0.5881405711905735,0.6599763179841155,0.0
0.6599725049689419,0.5673291449651112,0.7001790912627351,0.5854325648237417,0.2896883479446434,0.5179494561977876,0.6693659902917393,0.0
0.8992202351681133,0.9568443578550367,0.4457690598231417,0.757306298454429,0.7236031515387328,0.9072614585041268,0.8483920118226814,1.0
0.8710571790013254,0.7794096642398304,0.7806403777432943,0.7914361031021716,0.7179401549900947,0.6898529330749378,0.6439782967279253,1.0
