A,T,S,L,B,E,X,D
0.6203032758328278,0.9178722067983948,0.6570840640334984,0.9427174488991301,0.6656097247033764,0.9972070026978146,0.9815131282690778,1.0
0.8789958549072705,0.6922055792364419,0.6364635735068568,0.5363307429905106,0.4315174813773581,0.7668201512248498,0.9439656645773432,0.0
0.7195156729472815,0.9158925321557758,0.9942426618704231,0.7665971290313959,0.6164535897564982,0.5091114435277999,0.8407214469181956,1.0
0.7787767038873655,0.7174572457493568,0.6842656020501701,0.9011784701775776,0.8059845609430816,0.9733375276904772,0.9970534909225583,0.0
0.6130427534629621,0.9506050920484908,0.17645088603090364,0.8892036009782904,0.5823312290526389,0.9666786618473806,0.6039203481820398,1.0
0.9442608282309843,0.8356103590356492,0.1331368053706606,0.7606131402269183,0.0906528988339769,0.5480033115018901,0.6200976019446279,0.0
0.5621449683422721,0.6123178188775968,0.9058873195282191,0.8034584077766205,0.618651634940188,0.7547067670797709,0.6502847550655075,1.0
0.6280382583181126,0.8797723894708448,0.8686167533358343,0.9635597365450324,0.29120543656378794,0.798986866325902,0.7920934320841864,0.0
0.49514750472242713,0.7857832391401731,0.08974701586435344,0.9029482124419421,0.7359353744033146,0.7515881806854723,0.5931998232275056,1.0
0.5631100191580722,0.5133522234434795,0.6985444157083919,0.5768713325601366,0.3835470219055564,0.6806993273157516,0.8087801363690793,0.0
0.854383883561634,0.9351114888468655,0.8889294703624645,0.5923712911254995,0.6673432195434683,0.6977292596898108,0.7373490012930402,1.0
0.9708788857338512,0.9162467359570412,0.7799937645520056,0.8314237843018162,0.5193018636830641,0.6905158114477867,0.5326157603866523,1.0
0.9392227612712002,0.8550169742613037,0.895306085816805,0.7957553479813554,0.6589540813888324,0.8396003664994467,0.8189857394501456,1.0
0.8739076090279045,0.9571057713015149,0.9512373090045513,0.6650365725647996,0.8046856618885351,0.6730360564792144,0.9388100941017236,1.0
0.8110057568282281,0.951570787530857,0.020810844188782783,0.6366669144164404,0.9863047019815121,0.5205970848837557,0.7062802295595147,1.0
0.7481824464362398,0.9342167422861486,0.054711875550839104,0.8815486271915206,0.031469937574000136,0.8518768821241406,0.9022975459087081,0.0
0.6649423518725652,0.826494086412586,0.4636787379804531,0.6362431686244253,0.5714575686996076,0.8565675819661503,0.6580362655177845,1.0
0.604050340115839,0.66045402647153,0.7332216415409741,0.9292097879695911,0.8404049247898626,0.944868690214723,0.9761815881027637,1.0
0.8098858926829651,0.73569730219317,0.7510936921756753,0.8076703735231225,0.5438519404164025,0.642325757209772,0.763648161478461,1.0
0.8281154567179299,0.5673134419866102,0.28292600775226356,0.9422203247812165,0.518745843078178,0.8597029767050343,0.7679197575999035,1.0
0.833624372253672,0.8541351075876661,0.3029184364663967,0.8255975724249438,0.22912919395309375,0.5513108101780251,0.8881731974011133,0.0
0.6239757436135165,0.7751740430648811,0.06946424478762753,0.9871903797047361,0.4303868970903799,0.6881525167210796,0.9687064118512547,0.0
0.7089674318631616,0.6013981915679548,0.3597222660268617,0.5816022072594342,0.4980790895870906,0.9699413717269433,0.8039504670921428,0.0
0.9165098374724657,0.8830946333759949,0.05014336895969683,0.8627910142999096,0.7860394181549517,0.9975286104875147,0.8960344389182597,0.0
0.6116798699627339,0.755923531762566,0.8160598905167517,0.8893197797767364,0.6439221264307537,0.5615522826657644,0.1773695593578862,1.0
0.7259734353165168,0.953663179765109,0.8566260586511664,0.7034833508858522,0.9921396136453936,0.8999117522641265,0.6672549704618331,0.0
0.6141273078768852,0.6165070651222389,0.8307153372718229,0.8168685090670563,0.6900250018441404,0.5805249274831784,0.5717572256292709,1.0
0.9499350878773035,0.7357169998675346,0.7982594634305225,0.5221513944562965,0.8403569992711558,0.8430809627424022,0.8657853098264369,1.0
0.8660871346960023,0.959343596672288,0.6443027018355919,0.8742360843149706,0.5115700232211929,0.820956974079262,0.5922307725679539,1.0
0.9445113222468939,0.8921052408801694,0.019224420955535435,0.5078413437090422,0.3678400679116136,0.9666278432738864,0.9615259660250889,0.0
0.889244836743492,0.9153924809168391,0.35358335631900645,0.8923360931603883,0.4699439097851993,0.5298133844043448,0.8152170674736169,1.0
0.5085753026401281,0.7399424901352969,0.9934734938788712,0.8705935901325166,0.4159439691033186,0.49957885150110143,0.8458884069878236,0.0
0.8020453437348233,0.5928949023842514,0.25799112636963156,0.5440944811153743,0.037142814909671897,0.9055040105679001,0.9570262997989541,0.0
0.9937774939351537,0.6801353043062297,0.2764350372565677,0.7465786092982296,0.3506269476686072,0.9610842671925022,0.9147495191643664,0.0
0.8577115860955454,0.564298365876974,0.9621859386089582,0.8208298498455522,0.47669003464402737,0.5676144021477467,0.7841606277981307,1.0
0.81819553575106,0.8135246282051146,0.8217420055202088,0.5420791016805672,0.9298959764196335,0.7838495448064148,0.941795975292693,1.0
0.5855740588381602,0.8854534404665626,0.9087865802690405,0.7559702835547958,0.6347225683786198,0.5903235263369184,0.5533446927826342,1.0
0.8632605483869544,0.7544071481253449,0.6378174380362192,0.965410839534369,0.7848339529226617,0.7243531421374636,0.3498978027713337,1.0
0.7259884920615852,0.6070382939849466,0.21232507674360895,0.7325451838718615,0.8174419076786973,0.6042498846618704,0.8833960616400348,1.0
0.6085433260689073,0.6893083322741477,0.9888550688099479,0.8524216013667653,0.5338913545350586,0.7381048339086932,0.7367771135293414,1.0
0.7058346054189115,0.9594459240799935,0.7711100533982206,0.7136677577354662,0.7458460114991063,0.8522905980732467,0.6590513004689493,1.0
0.8439832389864245,0.8926153236830972,0.9958648783580482,0.7719883547828256,0.5607193820465763,0.7980887404819386,0.8534882136916987,1.0
0.7435885023104055,0.546130770825924,0.0357062376961858,0.5786537225994235,0.6865573566843225,0.7979050944210029,0.7970462798321742,1.0
0.5366365180761582,0.9961239309096729,0.7725278613896256,0.6382785148219373,0.6902204903603608,0.5959746550404577,0.7053436457446558,1.0
0.32693478458177594,0.7797204797135,0.8770984573646226,0.6373504885003187,0.6964601482862249,0.8446954097394828,0.7403180926123087,1.0
0.7649084217574322,0.7692827895143354,0.626100494476867,0.9617020846311601,0.3828532430243941,0.7848851316056945,0.718891489980758,1.0
0.7575479502576796,0.8479292740786033,0.2945750315824409,0.6855821494476492,0.4678658751683102,0.9634870140205426,0.42442045323478694,0.0
0.7232527054645734,0.5967199482599723,0.8723653023186204,0.6089091497345217,0.5387546657259171,0.9669701710612133,0.7560402957399481,1.0
0.5585199547463872,0.9230782933505898,0.868086454338952,0.9302318371382324,0.897247723715887,0.8274186459068211,0.5740855938948338,1.0
0.8310590358625853,0.7039076583393863,0.8812311892331522,0.7175045686188523,0.6084050273536562,0.7614106050314202,0.47601499322795654,1.0
0.6368724850946824,0.696484194706197,0.5083464585041574,0.6545049153985139,0.7511015752707366,0.5268165255764963,0.8694916564878978,1.0
0.8222278632256428,0.628675986915693,0.9614250132278802,0.6887407729396484,0.9572016921479052,0.5425921337866024,0.640324331763383,1.0
0.5307370195856511,0.8429658470498463,0.3044984713253293,0.8440810276821618,0.4520564119215832,0.8571717057605421,0.6343739042878589,1.0
0.8865900582502124,0.9234512010652306,0.23049711098721035,0.8210025390839325,0.44657050311999064,0.7948149184973695,0.6114430303146635,1.0
0.8979732592899498,0.799402377295089,0.08387894112333687,0.07240330925622775,0.34392351562458484,0.4176701923270317,0.02595512690762351,0.0
0.9140666930005088,0.7308724236646689,0.5920736195610524,0.5969487947996401,0.16101226462959176,0.9484017588624073,0.20736995551062348,1.0
0.8999641830057737,0.8186216274585082,0.5060611439382999,0.9272155614693858,0.8967611390268039,0.9183406210537322,0.6686644846407521,1.0
0.5541840892974514,0.5064608649145654,0.189563861905835,0.6711171670302141,0.8921601635767736,0.7367899695535902,0.0906521198826334,1.0
0.904309771253542,0.5724241392354397,0.14003020298055957,0.5256907035346893,0.6885156196329618,0.8775893137048912,0.6885701282264999,1.0
0.7742754879098439,0.9761604085508837,0.7420936313888403,0.8268398498132754,0.5359667680786048,0.5261384502673611,0.8788628246868073,1.0
