A,T,S,L,B,E,X,D
0.869370884366976,0.9833207967166374,0.22622225297727866,0.728533883902471,0.9512632132753506,0.858026794842476,0.7186862466068795,1.0
0.8094066860953306,0.8989066639875917,0.7361260661452887,0.8313159302083192,0.9533077591531113,0.81540427638161,0.7702147712411389,1.0
0.8109106354949002,0.543819114808232,0.49751412081908697,0.6203072491584837,0.7597130945239379,0.5502570365655781,0.7949592656386237,1.0
0.7536037165309296,0.35481501156078993,0.8420946718636017,0.6811075260837914,0.8661578067475917,0.28484265963108896,0.09231445013034069,0.0
0.8823098343231721,0.9598765052492911,0.23975479031458477,0.7992802871062521,0.49504026144249796,0.8044897177997825,0.6790002451058982,0.0
0.9594960810909944,0.5011483478814026,0.9554689989080735,0.5359871781893928,0.9350896149307824,0.7195342479240651,0.9282014491852743,1.0
0.9819902685426295,0.8997158857636368,0.7010637503454051,0.9255775399626202,0.38573121190776555,0.7036631474064221,0.8880333032850164,1.0
0.9676590269001699,0.616283024119486,0.16877857710945882,0.04231885515422996,0.4022722918284167,0.469908987921125,0.10352575643184228,0.0
0.8483422938630455,0.7280237991980418,0.6718636921526553,0.9921715215008345,0.5073819630426913,0.6228240417724108,0.8393199603471211,1.0
0.7878841746680634,0.7012745329035546,0.18716930415903746,0.7658693697627141,0.8726924629424221,0.7800859815987108,0.6719345066745193,1.0
0.6921941089263771,0.7154817686700018,0.3654241795535053,0.8880803102817364,0.0816814754936863,0.7407057704124435,0.9740451185995502,0.0
0.7938359403956178,0.6815497771318082,0.5814149518788573,0.7137011738896352,0.5799118522135078,0.5095839333904745,0.661762468975822,1.0
0.6047374905899477,0.6022717838541451,0.7507929820055059,0.5494819626851504,0.6237861158169437,0.6857820543529348,0.4991628117795836,1.0
0.9186598191013561,0.7779196894760256,0.007322389848945144,0.8189137058619025,0.45216230513641664,0.7159141106585144,0.8684132374440037,0.0
0.8308235004797812,0.6321276714755356,0.7178371695605081,0.8304246385732877,0.9017829445260908,0.8630440858567063,0.7977859362462526,1.0
0.7719655993178315,0.7017075031433009,0.5773029401028603,0.6436450430451924,0.669864968817458,0.5810529738285721,0.8703809730750532,1.0
0.9521327631933617,0.7109491296598385,0.22849381325332202,0.05328924505636158,0.44748071405164075,0.08549695104024092,0.3633658389973307,0.0
0.8419648490901891,0.7006992846933287,0.8658491123263763,0.6915053546732757,0.020221116531681793,0.6298898275463548,0.698200197449059,0.0
0.6349575174894425,0.8353562474654415,0.8811218691296098,0.9646103028009599,0.5394704240687311,0.7845307253800631,0.6114370474767612,1.0
0.851610109184339,0.8233562530381102,0.0620909855372892,0.8099370838324874,0.4914476181148759,0.8275627758238364,0.5633186272721007,0.0
0.6688306210223829,0.8795677960169231,0.7866534836889438,0.8012182418334877,0.4939465451889919,0.9506052393330344,0.38198429240686876,1.0
0.7858929194278489,0.8388350722530041,0.026419617222820706,0.9596322814052033,0.7617318886654286,0.6284371853884642,0.6805672973949014,1.0
0.9481423504098518,0.8502641882212232,0.9853734170703764,1.0002618183473413,0.8302824945738086,0.774274519938158,0.5641231712744821,1.0
0.8629352816936615,0.7388847233326978,0.1348773378791569,0.9575178113244396,0.24683899317360464,0.5764843301650546,0.9438593694606177,0.0
0.5527946947880761,0.974848544625128,0.9754304023676594,0.7383757165689131,0.26412128765838955,0.9137792901081196,0.8434369576532825,0.0
0.949549406465501,0.8383257309799945,0.05455356274154705,0.631576279217735,0.6957497183741671,0.9769984112558189,0.5023656525788316,1.0
0.9452057531902014,0.7658278348231364,0.2924107123732712,0.7713818359018456,0.40158978699108827,0.7413807164740408,0.42791144242446305,0.0
0.7965962137621427,0.5316001369443292,0.9382122145183267,0.5061114102189765,0.8322014227148435,0.9937240199452491,0.8574664707292001,1.0
0.6949189987347244,0.9541469760669095,0.39074088634365856,0.6562091976126591,0.229738695365232,0.7762069272288452,0.6460080706041634,0.0
0.9495718170582189,0.6936956745191608,0.5971085426653476,0.7100496256502327,0.8009889523456537,0.6973683147209762,0.7355148260966886,1.0
0.9601831805496162,0.9815178004508812,0.5411469220860964,0.538313182979864,0.5112564777326872,0.5029736030927173,0.5471402446056349,1.0
0.8638290257864079,0.5688433308917161,0.3635664537745262,0.5746041297886503,0.8029080475025278,0.5853525171569591,0.5138423746225298,1.0
0.6773984509694254,0.8152603829879392,0.90009015753236,0.5253617424697687,0.5486318382746088,0.8540249571674923,0.7908615763598413,1.0
0.9652379603991277,0.5187124374432928,0.31175901881686385,0.9166435810727148,0.5191979712510914,0.9015495519204062,0.5594175210667073,1.0
0.5106996741019321,0.5552204908724022,0.6540705631458257,0.5708105331843062,0.3651677135744259,0.8984877441187918,0.7730141837874183,0.0
0.8076967882027698,0.22083071824347275,0.2997931143180585,0.13606143565699924,0.1347135394784115,0.229576030234481,0.4792510361937033,0.0
0.5045172962404495,0.7261137188008973,0.13346562595419842,0.9219958499537712,0.9263899306610471,0.7844648972845015,0.5450428551817796,1.0
0.9741765906356377,0.5984302222910118,0.12152883258309295,0.8263841056418918,0.7119189123619616,0.849476332369822,0.575035733926831,1.0
0.5630199926369883,0.848440381244447,0.20484670845800546,0.5758464541905891,0.837387135633733,0.827881503741311,0.6113323522785936,1.0
0.5593127455996936,0.5117276424899291,0.6820936474421838,0.5024972152319312,0.16238967230338963,0.8049896415413483,0.9572679532953987,0.0
0.9733805220737938,0.6101514401923493,0.12303106866784515,0.7095557571942058,0.503569578036406,0.5823009365750859,0.6351920793207831,1.0
0.6549864101107291,0.6204021286577018,0.5449791855729182,0.8338396702523603,0.45917780972376254,0.6730142573978728,0.9287180921456614,0.0
0.5557819118157477,0.6881755889202681,0.08787543887928027,0.7556739500724646,0.21817573077877855,0.9663778988490326,0.9409815976523049,0.0
0.5668251368665743,0.6803911907479946,0.5394186890933471,0.8646527403073984,0.977924115502796,0.5501324757319239,0.8177091041461089,1.0
0.5850623705947434,0.5015808552562588,0.05689308053548908,0.9081935367497916,0.36303401685754305,0.641745905288323,0.38188613575649405,1.0
0.9525552428046795,0.7534229145229389,0.9634522928459031,0.6521403305543079,0.4684299782400962,0.6527315695612661,0.7450482268990074,0.0
0.8439764201972079,0.8267142940717515,0.579453149202065,0.9548640812697813,0.8130798043082095,0.9747367857032265,0.910829594872496,1.0
0.9603053607666763,0.6580183598719349,0.38296240349742505,0.5948969154711514,0.0882644579149768,0.9098781711095066,0.568607078418461,1.0
0.7400603802218862,0.8292619033301512,0.15888367290381086,0.9228895267713384,0.160800226048334,0.7397390654014854,0.5237724919120585,0.0
0.6501352947749043,0.8857403783963005,0.5100498210772629,0.9675520496535833,0.5078995513678892,0.8525610307572911,0.9073558205419983,1.0
0.8492304612375665,0.5712146433303057,0.523473812278461,0.7371946572551706,0.1168154930032572,0.6958387645573082,0.731592715453381,0.0
0.49876833530867953,0.8115984034112538,0.33179916556143696,0.5521994409545086,0.4733495236196585,0.572069040893375,0.8841783506410151,0.0
0.58319278855244,0.5420450706273412,0.9784634094200212,0.7037893460715366,0.6992932795121092,0.8750695289905425,0.8621605863382031,1.0
0.5946320558807371,0.8487564859046036,0.5995572164504253,0.6316929187274393,0.6539728565895504,0.9807129102783217,0.290737456725269,1.0
0.8517820438554032,0.7328463220542019,0.5143951856404366,0.5178183845945911,0.3409682164273309,0.7149235386418522,0.7794677379351628,0.0
0.9681166351744303,0.8714417025666243,0.12253172934478765,0.5154859013949102,0.5621492836239509,0.6433066242166982,0.7936969791433273,1.0
0.8162880769173576,0.8365660733586244,0.9917812511171158,0.9544677062641816,0.66716440108643,0.6204071306405432,0.6233191771298127,1.0
0.6432507989761217,0.536503096634682,0.5885312337907268,0.7105136809371259,0.1845043032691477,0.8882537172709533,0.5400568044291809,1.0
0.9676542643296355,0.8234446823808584,0.9998291064862869,0.9467347952761593,0.04746842028816437,0.5262852929088158,0.9178553138462615,0.0
0.8544295804652089,0.778048751184779,0.32060852282928015,0.331668184399947,0.6520393028833392,0.4580234374200227,0.18602782459294837,0.0
0.8997119772276293,0.7193215205414172,0.22343134615115104,0.7743456971274568,0.8359572824191794,0.9960691151735859,0.505703951412006,0.0
0.8621230460932371,0.7744614933750169,0.9148440405378215,0.7478093459040872,0.45547768508668796,0.631046844009412,0.5788685701398181,1.0
0.5844130227618951,0.7350823581528133,0.036428221578003274,0.9870058308983524,0.09367443920578215,0.7696533694895336,0.9658788111573939,1.0
