asia,tub,smoke,lung,bronc,either,xray
0.054410763,-0.11071969,0.01070769,0.1541735,0.0643959,0.01740172,0.04720528
0.060235895,-0.039484143,0.035466366,0.07618646,0.033811897,0.011762552,0.036472198
0.05910484,-0.0049733063,-0.039136484,0.20670263,0.14445777,0.078484036,0.12557286
-0.030802388,-0.11893308,0.051346567,-0.18773983,-0.008240159,-0.28688,-0.06808393
-0.19132842,-0.02997013,-0.015194649,0.10986641,-1.2292585,0.03838952,0.019128662
0.0393397,0.052705873,-0.05757382,0.24650484,-0.057997786,0.16742522,0.037850298
0.052974783,0.09743177,0.07532827,-0.037555803,0.31395105,0.08598414,0.05887972
0.33489448,-0.0005935226,-0.03769352,-0.024674958,-0.034596093,-0.053144775,-0.017954556
-0.19194163,0.12843394,0.1639212,-0.3123364,1.3535613,0.03494931,0.1900433
0.048859395,-0.037403125,-0.009622098,0.020474741,0.1510944,0.011849161,0.089386344
-0.12915264,-0.033769496,-0.029103594,0.1365268,-0.00351205,-0.18256822,0.08158763
-0.063378565,0.024860593,0.17721958,-0.07563501,0.99427277,0.052645855,0.04359909
0.22092277,0.00889158,-0.063588835,0.27455893,0.21238218,0.09409915,0.064243905
-0.06493733,0.084830664,0.0005136345,0.1257683,-1.1436985,0.008110547,-0.03469325
0.060715258,-0.0037134571,0.0025473535,0.05835102,0.08593573,-0.007991023,0.0040844423
0.070746295,0.003411955,0.0068424116,0.20404132,0.18786009,0.012639192,0.08008074
0.10782213,0.088295594,-0.033700947,-0.016357183,-0.06053921,-0.010215468,0.026036654
0.11993586,-0.25679964,0.031586275,0.043075077,-0.004770863,-0.13854988,-0.058803625
0.00485684,-0.01163083,0.3745338,-0.15313464,1.0348752,-0.24272563,0.15064119
0.023185406,0.17288795,0.004386822,0.08257352,-1.1777307,-0.047448587,-0.03438491
0.24740283,0.007074461,0.1755185,-0.32960603,1.074372,-0.11799003,0.022858217
0.028041868,-0.045268644,-0.0019850922,-0.0419759,0.32286644,-0.035286352,0.14460644
0.03527689,-0.015357337,0.04570306,-0.00843091,0.09052592,0.01600503,0.057633508
-0.13249297,-0.025858305,0.0025357911,-0.085461974,-0.101258576,-0.08502013,0.15284722
0.062143076,-0.3069547,-0.3737378,0.13709357,-0.051847078,0.016856538,-0.10301632
0.072431564,-0.15423994,0.0039432626,0.022774348,0.36984357,0.03584122,0.1146446
-0.34747082,0.0024118251,0.037862442,0.1686841,-0.3240591,-0.1791339,0.057832178
0.13113666,0.018947287,-0.034233317,0.2042257,0.11823137,0.07819932,-0.00084576424
-0.1173773,-0.07198785,-0.07417689,0.114406444,-0.08033677,-0.118823804,0.036329716
0.045800854,-0.014054511,0.021573005,0.055278245,0.11051983,0.04309571,0.04336589
0.011065998,-0.012182692,0.21924672,0.16565596,0.7759256,0.25456697,-0.0071033556
0.044661373,0.042007122,0.02248723,0.23981217,0.01907471,0.23432854,0.1313307
0.09991293,-0.020271476,0.07142776,0.15940915,0.7581676,-0.09809487,-0.032808825
0.14788628,0.08470577,0.016453648,-0.42918995,1.1820225,0.1780285,0.00030500744
0.0184858,-0.060832355,-0.027685355,0.12582068,-0.21489967,-0.09146563,-0.019333404
0.030247655,-0.016230743,-0.0019966483,-0.00932012,-0.0100236675,-0.015509778,0.006656792
0.06864067,-0.05316212,-0.014307172,0.0044439756,0.228292,0.0038128616,0.17309266
0.0410874,-0.02124692,0.0034333456,-0.07763329,0.34943014,0.02863874,0.04891376
0.082558796,-0.23844808,-0.006923991,0.12703529,0.15626784,0.066677704,0.15545781
0.05369715,-0.08640462,-0.023361657,-0.032294974,-0.05360178,-0.0716619,-0.048737682
0.003190631,0.059802704,-0.0049129203,-0.06293278,1.1571529,0.13077264,0.016998922
0.03313688,0.0066405972,-0.17334776,0.15578657,-1.3225272,0.15779087,-0.24940792
