asia,tub,smoke,lung,bronc,either,xray
0.07480754,-0.10010035,0.0025138278,0.08430495,0.10207347,0.019683385,0.06965249
0.051997077,-0.039607678,0.0077137775,0.10214157,0.008781426,0.020712217,0.02803026
0.025470342,0.050983563,-0.06689505,0.22201797,0.14916539,0.10256044,0.05980539
0.12064186,-0.22081882,0.061428145,-0.20651095,-0.014517495,-0.2102155,-0.04790486
-0.23295817,0.324408,-0.11690504,0.38326114,-1.3195884,-0.037182335,-0.013064551
0.11139193,0.050141767,0.02187214,0.15134385,0.027752332,0.05017702,0.09828627
0.037122026,0.11726225,0.06823387,-0.11753519,0.3077724,0.095483504,0.13824214
-0.11688657,0.04948901,-0.023464575,-0.014495713,-0.04193391,-0.13080142,-0.0022744213
-0.19819756,0.2252777,0.18954337,-0.63066953,1.4248285,0.128998,0.056449216
0.0745748,-0.038160607,-0.0090121515,0.07222426,0.13750413,-0.036933362,0.10703934
-0.15705074,0.05759942,-0.03157953,-0.08889111,-0.002116401,-0.037521444,0.072611
-0.030210352,0.04398019,0.031217175,0.013453905,0.6873278,0.13404843,0.04145422
0.17245081,0.09505612,-0.025216974,0.2403487,0.25912663,0.093152404,0.06355612
0.024920264,0.19992654,0.002294723,0.28940493,-1.3317034,-0.09537932,-0.08502254
0.06177924,0.015989726,-0.0048959614,0.060799092,0.037892886,0.017732449,0.0032344148
0.07226385,0.00092877826,0.0016581309,0.20066027,0.22557884,0.06421874,-0.053540178
-0.06679597,0.01710929,-0.019599985,-0.007950426,-0.028043667,-0.011570856,0.0034485012
0.12697661,-0.19830866,-0.14347805,0.0046567405,0.0019845986,-0.037937053,0.006771333
0.039278883,0.020094449,0.121057205,-0.28319833,1.0023887,-0.07283771,0.06474037
-0.15906629,0.2846737,-0.008647997,0.38230938,-1.2217895,-0.13964199,0.026546085
0.24147443,0.02457198,0.23544103,-0.27539927,0.87129366,-0.060147513,-0.013687271
0.023941424,-0.061251216,-0.0010995748,-0.096869946,0.34020853,-0.011951481,0.12708513
0.015466581,0.0038010492,-0.017976705,0.04135722,0.06649072,0.019830648,0.028018367
