asia,tub,smoke,lung,bronc,either,xray
0.0645395,-0.10703856,0.008213515,0.13652356,0.07601723,0.013717723,0.05202196
0.06260963,-0.060103115,0.030423796,0.08586747,0.032276962,0.0141290175,0.040119916
0.03828253,0.004820861,-0.049392074,0.20589636,0.09983173,0.08544598,0.15512909
-0.048051164,-0.12244028,0.04163637,-0.19107261,-0.007315944,-0.2860737,-0.06689443
-0.15626313,0.090546235,-0.049508277,0.08612294,-1.268506,0.049431667,-0.008193672
0.03414813,0.040797424,-0.04137929,0.2403741,-0.07713779,0.15946512,0.054715883
0.04616676,0.07864939,0.07229902,-0.039608493,0.28588945,0.09174561,0.049584806
0.26448825,-0.044469874,-0.023691019,-0.025492083,-0.008712831,-0.03315303,-0.010438034
-0.19114386,0.12267121,0.16352884,-0.32400966,1.387443,0.033983327,0.17810781
0.041135516,-0.015931554,-0.0047874525,0.013727286,0.16376524,0.008363785,0.08899731
-0.12865382,-0.027527617,-0.03010396,0.13866583,-0.0026114567,-0.18859984,0.091090605
-0.095280156,0.011540006,0.15376976,-0.06237413,1.0269659,0.046580646,0.053465348
0.20372532,-0.000100568795,-0.05250191,0.28726268,0.17123167,0.09807823,0.07542808
-0.085669346,0.09238514,0.00036437088,0.12703152,-1.168914,-0.015144848,-0.033693034
0.06182271,0.0037905157,0.0070109707,0.054515697,0.07571941,-0.0053315675,0.0051217815
0.087001644,0.017847609,-0.008618995,0.16755079,0.23044856,0.005870408,0.032744117
0.06400413,0.06894633,-0.019249976,-0.01618302,-0.044789825,-0.008416087,0.038615655
0.12751569,-0.2522331,0.037784494,0.0330106,-0.0044207084,-0.14568424,-0.058864843
-0.026714807,0.005236197,0.3651111,-0.1622262,1.0513737,-0.25238308,0.1290278
-0.013292675,0.1796337,0.0041645234,0.085094094,-1.1659571,-0.06425923,-0.03481804
0.2320582,-0.019839315,0.17046688,-0.33722833,1.1114885,-0.086373925,0.014349468
0.03348631,-0.05799312,-0.0018029718,-0.03161363,0.30651352,-0.034347333,0.15927945
0.031963143,-0.004698649,0.046057645,-0.012590734,0.08929804,0.010849683,0.055939063
-0.13316551,-0.009593952,0.0008850201,-0.08239695,-0.09505203,-0.09025442,0.15494572
0.073403224,-0.29004717,-0.37201148,0.14015669,-0.049906883,0.013976295,-0.11078635
0.07901084,-0.1528376,0.003948563,0.024918413,0.38682944,0.027903814,0.114728935
-0.3456067,-0.0006736797,0.024330791,0.20204712,-0.3913654,-0.18532924,0.06738782
0.117908806,0.005391888,-0.019848298,0.1991718,0.08966852,0.07803094,0.016631043
-0.08477887,-0.10352115,-0.081404105,0.11827217,-0.058420837,-0.12106998,0.040706582
0.04551705,-0.011477456,0.022062166,0.06645794,0.090384975,0.044129718,0.046561982
0.06319582,-0.0754286,0.20006011,0.17817521,0.8454255,0.27264982,-0.033845067
0.04916282,0.04808441,0.020263996,0.2332461,0.032091584,0.2282316,0.12047405
0.12150366,0.01042089,0.006983864,0.13056019,0.7497476,-0.05658323,-0.08396057
0.15802106,0.08837619,0.012772754,-0.43248343,1.1912274,0.17601258,-0.009156393
0.026233733,-0.08983546,-0.025043605,0.08661395,-0.17246714,-0.09278479,-0.01277638
0.029284278,-0.015478893,-0.0021339594,-0.008558418,-0.0087959515,-0.015280242,0.0066366126
0.06578349,-0.05088705,-0.010752463,0.03138078,0.19970986,0.011532247,0.18169363
0.03319558,-0.026103321,0.0038124204,-0.06244018,0.340429,0.029319335,0.0587709
0.08769919,-0.24927622,-0.006659608,0.13376163,0.17551504,0.060766306,0.16301064
0.0681831,-0.091074124,-0.031422324,-0.10044019,-0.066261865,-0.17111117,0.08964701
0.020379102,0.057584345,-0.0007342802,-0.07437334,1.1791736,0.14950924,0.02537378
0.049579464,-0.03607144,-0.15980601,0.18399706,-1.3508798,0.11555838,-0.23649599
-0.079372235,0.042792894,-0.0024693597,0.050150618,-0.044569746,-0.3205133,0.12301784
0.044379044,-0.025591342,-0.010859818,0.100574255,0.069450706,0.0071528726,0.09272971
0.20798336,0.08754822,-0.0058957813,-0.24114674,0.21026576,0.07029618,0.11328171
0.023749225,0.034812745,-0.2167388,0.046627793,-1.0372676,0.0067539117,-0.048910417
0.057127167,-0.00303666,0.034324873,-0.029080236,0.2083312,-0.049617343,0.06363355
-0.03562037,0.123688236,-0.052487146,-0.074103475,0.02854063,0.2818218,0.06687131
-0.19947128,0.0023710758,0.024182586,0.0779811,-0.044897273,-0.07515349,0.04487927
0.01174959,-0.047625955,0.15328775,-0.21796025,1.4147263,-0.26004624,0.32085907
-0.11062492,-0.039043915,0.01707831,0.12865515,-0.011869388,-0.17966525,-0.025217619
0.0073792133,0.27287373,-0.124584034,-0.16039813,-1.222724,-0.012124145,-0.10255812
0.09250306,0.03983747,-0.0021623154,0.20128207,0.18271229,0.005476242,-0.025574114
0.25057256,-0.2159635,0.062450074,0.15047057,0.27558133,0.018712316,0.054347593
-0.043125518,-0.09499028,-0.02807358,-0.0062616365,-0.1844279,-0.182917,0.034366906
-0.010499269,-0.3294242,0.02817885,0.30725554,0.922242,0.24191035,0.095553555
-0.03619669,-0.01705233,0.08258306,-0.05308774,0.29915234,0.0012335266,0.058936674
0.09811446,0.03605038,-0.024535242,-0.14088227,0.02281882,0.21364811,0.006315619
0.2802503,-0.31667104,-0.2614186,0.08314177,-0.010004632,-0.0192627,-0.15631951
-0.2285,0.26943254,-0.08845588,-0.34840408,0.026004247,-0.21902248,-0.06253534
-0.10814851,0.041926727,-0.014680808,-0.020593656,-0.21133874,0.009360182,-0.032404415
0.020657351,0.1644502,0.25217274,-0.25608346,1.0475633,-0.07198461,-0.0521852
0.061311044,0.0037936894,0.00011669306,-0.03069685,0.01218046,0.15332788,-0.11163691
-0.04137506,-0.07318401,0.07930075,0.15064576,-0.04198827,-0.10724528,0.010447178
0.23108362,0.011359282,-0.0062125,-0.14378624,0.15698774,0.16216421,-0.009975437
0.008764325,-0.025698936,-0.012081639,0.0978051,-0.18181442,-0.14874728,-0.011783013
0.021555474,-0.14480673,0.008207839,0.0509011,0.13735384,0.07564346,-0.06586535
0.14440727,-0.11606202,0.029072326,0.16504799,0.21584864,0.059918083,0.060944855
-0.0071392767,-0.03368703,-0.043622438,-0.0473576,-0.079387434,-0.071338095,0.034678023
0.058493804,-0.014050076,0.0481704,0.00056604086,0.25808087,0.026425641,0.02740018
-0.043713108,-0.11767345,-0.031037638,-0.00037403635,-0.1991003,0.006921547,-0.0343366
-0.2731365,-0.11149162,-0.0010511958,0.22488238,-0.12633862,-0.023805743,-0.007977852
0.0015331242,-0.12469706,0.0075759008,0.20368205,0.14731571,0.023069004,0.12733306
0.029170673,-0.058815956,-0.016534206,-0.1107458,0.43682513,-0.07879905,0.20752816
0.1684352,-0.15856256,0.00054574694,-0.031080838,0.055848237,0.22976544,-0.0014049116
-0.2229457,0.049600825,0.008662262,0.13111854,-0.1977454,-0.23194915,0.12568435
0.052247107,-0.025505388,0.058584157,-0.014273139,0.26067534,-0.040687438,0.039763216
